County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,205,426,385
Anderson,Black,4760,4071,8468,12135
Anderson,Hispanic,1999,1611,3437,10510
Anderson,Other,3557,2912,6249,1959
Anderson,Unknown,1184,921,2018,NA
Anderson,White,11703,9952,20097,33638
Andrews,Asian,49,43,91,103
Andrews,Black,64,57,118,282
Andrews,Hispanic,3331,2885,6181,10590
Andrews,Other,248,192,425,683
Andrews,Unknown,1296,1145,2299,NA
Andrews,White,2992,2444,5344,7461
Angelina,Asian,360,317,668,780
Angelina,Black,4295,3645,7649,13002
Angelina,Hispanic,7197,6066,12888,19700
Angelina,Other,5348,3760,8854,2415
Angelina,Unknown,4412,3893,8006,NA
Angelina,White,16723,14739,29943,51947
Aransas,Asian,277,237,500,449
Aransas,Black,109,90,193,300
Aransas,Hispanic,2511,2109,4449,6560
Aransas,Other,1994,1728,3656,1028
Aransas,Unknown,1073,956,2008,NA
Aransas,White,8578,7370,15317,15710
Archer,Asian,8,8,15,35
Archer,Black,22,18,34,70
Archer,Hispanic,239,211,418,699
Archer,Other,627,568,1174,354
Archer,Unknown,580,505,1071,NA
Archer,White,2499,2219,4426,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,35,75,173
Armstrong,Other,94,82,175,47
Armstrong,Unknown,129,117,245,NA
Armstrong,White,451,370,787,1663
Atascosa,Asian,109,96,200,196
Atascosa,Black,139,105,234,441
Atascosa,Hispanic,11564,9876,20779,33163
Atascosa,Other,3524,2877,6210,1791
Atascosa,Unknown,1611,1289,2846,NA
Atascosa,White,8040,6922,14333,16782
Austin,Asian,118,100,201,209
Austin,Black,963,788,1576,2560
Austin,Hispanic,3160,2574,5434,8355
Austin,Other,1833,1535,3296,991
Austin,Unknown,1195,980,1896,NA
Austin,White,7665,6672,13299,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1040,753,1653,4481
Bailey,Other,98,80,158,389
Bailey,Unknown,1159,1090,2243,NA
Bailey,White,484,369,779,2312
Bandera,Asian,58,50,103,126
Bandera,Black,85,77,153,224
Bandera,Hispanic,1261,1086,2243,4565
Bandera,Other,1342,1151,2347,928
Bandera,Unknown,1459,1229,2513,NA
Bandera,White,6065,5369,10713,17738
Bastrop,Asian,395,334,707,642
Bastrop,Black,1613,1296,2767,5812
Bastrop,Hispanic,15319,12046,26699,35189
Bastrop,Other,14001,11814,25462,4708
Bastrop,Unknown,5130,3645,8556,NA
Bastrop,White,15119,12582,26289,45358
Baylor,Asian,8,7,14,14
Baylor,Black,18,15,32,89
Baylor,Hispanic,79,60,127,497
Baylor,Other,49,41,87,149
Baylor,Unknown,550,527,1076,NA
Baylor,White,730,649,1266,2820
Bee,Asian,111,93,201,180
Bee,Black,812,660,1462,2712
Bee,Hispanic,5298,4411,9443,19316
Bee,Other,2501,1951,4407,985
Bee,Unknown,2923,2524,5430,NA
Bee,White,4533,3868,8125,10034
Bell,Asian,4844,4226,8760,10484
Bell,Black,22324,17965,38814,80677
Bell,Hispanic,25428,20857,44958,92760
Bell,Other,19958,16086,34783,29362
Bell,Unknown,12857,10360,22735,NA
Bell,White,61335,52814,108898,161752
Bexar,Asian,32298,28878,59961,59329
Bexar,Black,50481,42555,90305,148558
Bexar,Hispanic,554797,472923,1002903,1215788
Bexar,Other,201246,169511,356199,95629
Bexar,Unknown,81006,64121,141151,NA
Bexar,White,344918,301877,620846,542675
Blanco,Asian,21,17,38,105
Blanco,Black,32,27,56,129
Blanco,Hispanic,868,744,1550,2348
Blanco,Other,631,530,1115,453
Blanco,Unknown,348,298,617,NA
Blanco,White,4413,3928,8024,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,23,46,117
Borden,Other,33,27,57,35
Borden,Unknown,18,15,33,NA
Borden,White,140,112,230,516
Bosque,Asian,30,27,56,91
Bosque,Black,90,65,145,323
Bosque,Hispanic,887,729,1550,3533
Bosque,Other,750,633,1337,599
Bosque,Unknown,1230,920,2095,NA
Bosque,White,5358,4654,9328,14410
Bowie,Asian,575,519,1077,1101
Bowie,Black,6313,5201,10891,23299
Bowie,Hispanic,2490,1981,4286,7313
Bowie,Other,3093,2635,5582,4326
Bowie,Unknown,1907,1338,3026,NA
Bowie,White,18221,15511,31694,58870
Brazoria,Asian,15675,14528,28977,25308
Brazoria,Black,27168,23778,49236,53768
Brazoria,Hispanic,49201,42639,88970,118151
Brazoria,Other,37793,33731,69505,13941
Brazoria,Unknown,9809,8166,17357,NA
Brazoria,White,70163,62224,125701,169600
Brazos,Asian,8556,7539,15897,14110
Brazos,Black,8604,7144,15031,24296
Brazos,Hispanic,21761,18207,38994,60075
Brazos,Other,12611,10362,22320,8263
Brazos,Unknown,6488,4619,10603,NA
Brazos,White,60356,52729,109073,126413
Brewster,Asian,48,45,91,138
Brewster,Black,29,22,47,120
Brewster,Hispanic,1911,1573,3334,4159
Brewster,Other,344,259,588,512
Brewster,Unknown,688,566,1199,NA
Brewster,White,2219,1929,3893,4582
Briscoe,Black,13,12,24,50
Briscoe,Hispanic,122,112,227,386
Briscoe,Other,41,36,77,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,393,345,715,1064
Brooks,Asian,10,9,18,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2880,2529,5077,6483
Brooks,Other,241,186,415,108
Brooks,Unknown,168,139,307,NA
Brooks,White,1208,1048,2213,482
Brown,Asian,119,108,199,272
Brown,Black,369,318,602,1364
Brown,Hispanic,2361,1937,3908,8735
Brown,Other,2228,1916,3683,1356
Brown,Unknown,2430,2264,3839,NA
Brown,White,7362,6501,12066,26744
Burleson,Asian,46,41,84,82
Burleson,Black,873,773,1534,2263
Burleson,Hispanic,1141,976,2011,3899
Burleson,Other,685,588,1225,664
Burleson,Unknown,762,545,1190,NA
Burleson,White,5065,4526,9058,11850
Burnet,Asian,239,208,424,413
Burnet,Black,312,242,516,832
Burnet,Hispanic,3036,2473,5242,10874
Burnet,Other,3278,2687,5698,1763
Burnet,Unknown,1588,1357,2710,NA
Burnet,White,16234,14121,28625,35194
Caldwell,Asian,112,99,200,392
Caldwell,Black,753,637,1335,2481
Caldwell,Hispanic,8710,7066,15171,23488
Caldwell,Other,3594,2896,6251,1947
Caldwell,Unknown,2951,2371,4931,NA
Caldwell,White,7720,6704,13564,16696
Calhoun,Asian,692,632,1178,1111
Calhoun,Black,203,167,348,526
Calhoun,Hispanic,4385,3688,7569,10522
Calhoun,Other,831,734,1382,624
Calhoun,Unknown,814,669,1414,NA
Calhoun,White,4453,3871,7724,8889
Callahan,Asian,39,34,67,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,386,305,658,1397
Callahan,Other,306,261,539,542
Callahan,Unknown,717,642,1343,NA
Callahan,White,3669,3175,6304,11937
Cameron,Asian,961,880,1708,2804
Cameron,Black,610,535,963,1594
Cameron,Hispanic,220702,187560,396054,380861
Cameron,Other,16271,13224,28403,6840
Cameron,Unknown,33324,29522,62376,NA
Cameron,White,40988,35294,72745,36381
Camp,Asian,51,44,90,105
Camp,Black,735,580,1262,2060
Camp,Hispanic,1066,722,1748,3391
Camp,Other,513,428,932,610
Camp,Unknown,389,342,722,NA
Camp,White,2668,2233,4711,7197
Carson,Asian,12,9,21,35
Carson,Black,7,6,11,58
Carson,Hispanic,150,128,274,576
Carson,Other,146,125,259,279
Carson,Unknown,319,283,598,NA
Carson,White,1353,1158,2427,5067
Cass,Asian,60,51,107,146
Cass,Black,1550,1280,2646,5053
Cass,Hispanic,592,496,1063,1431
Cass,Other,1153,996,2105,959
Cass,Unknown,576,408,892,NA
Cass,White,6299,5400,10740,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,57,152
Castro,Hispanic,1911,1493,3296,4947
Castro,Other,161,118,275,262
Castro,Unknown,240,184,416,NA
Castro,White,893,766,1605,2316
Chambers,Asian,443,398,814,530
Chambers,Black,1579,1297,2824,3394
Chambers,Hispanic,3933,3214,7034,10436
Chambers,Other,1966,1587,3483,1518
Chambers,Unknown,1008,767,1724,NA
Chambers,White,12055,9986,21379,28761
Cherokee,Asian,130,114,220,246
Cherokee,Black,2428,2062,4166,7259
Cherokee,Hispanic,3468,2442,5587,12531
Cherokee,Other,1817,1483,3199,2434
Cherokee,Unknown,1697,1437,2941,NA
Cherokee,White,10516,9014,18314,31593
Childress,Asian,40,36,69,52
Childress,Black,299,282,467,748
Childress,Hispanic,592,530,983,2318
Childress,Other,450,402,698,242
Childress,Unknown,177,137,313,NA
Childress,White,1950,1765,3359,4046
Clay,Asian,16,15,30,50
Clay,Black,22,19,40,88
Clay,Hispanic,175,156,322,722
Clay,Other,318,270,560,501
Clay,Unknown,530,487,996,NA
Clay,White,3320,2956,6004,9327
Cochran,Asian,4,4,5,8
Cochran,Black,21,15,31,99
Cochran,Hispanic,529,461,899,1737
Cochran,Other,77,69,136,143
Cochran,Unknown,169,144,297,NA
Cochran,White,278,250,459,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,182,159,333,749
Coke,Other,137,115,250,191
Coke,Unknown,44,32,70,NA
Coke,White,899,767,1605,2514
Coleman,Asian,13,12,24,87
Coleman,Black,25,20,41,235
Coleman,Hispanic,259,213,446,1434
Coleman,Other,200,154,330,380
Coleman,Unknown,1306,1106,2360,NA
Coleman,White,1246,1111,2199,6244
Collin,Asian,121515,111554,228615,167089
Collin,Black,51230,44259,93227,107723
Collin,Hispanic,88361,75038,158219,160636
Collin,Other,93419,82083,172669,45199
Collin,Unknown,36402,30027,64660,NA
Collin,White,283020,253149,520101,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,22,14,32,152
