County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,208,536,91,385
Anderson,Black,5347,4835,12393,2197,12135
Anderson,Hispanic,2724,2346,5640,712,10510
Anderson,Other,4971,4418,11382,1893,4067
Anderson,Unknown,823,590,1387,83,
Anderson,White,13552,12153,30251,5280,33638
Andrews,Asian,66,59,152,23,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4671,4144,10403,1433,10590
Andrews,Other,349,308,798,132,1234
Andrews,Unknown,903,802,1892,273,
Andrews,White,3301,2957,7507,1170,7461
Angelina,Asian,436,379,1055,201,780
Angelina,Black,5215,4669,12346,2244,13002
Angelina,Hispanic,9401,8290,20389,2770,19700
Angelina,Other,7494,6642,17181,2500,4922
Angelina,Unknown,3034,2418,5912,640,
Angelina,White,19597,17904,46279,8309,51947
Aransas,Asian,269,234,590,88,449
Aransas,Black,114,92,242,35,300
Aransas,Hispanic,3067,2578,6653,980,6560
Aransas,Other,3255,2995,8438,1730,1916
Aransas,Unknown,482,376,923,63,
Aransas,White,8995,7878,20875,3659,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,310,280,663,91,699
Archer,Other,876,820,2082,358,638
Archer,Unknown,349,303,743,91,
Archer,White,2980,2757,6745,1118,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,133,18,173
Armstrong,Other,120,104,254,28,79
Armstrong,Unknown,56,45,107,8,
Armstrong,White,583,520,1346,240,1663
Atascosa,Asian,118,105,270,46,196
Atascosa,Black,149,126,313,38,441
Atascosa,Hispanic,12923,11209,27841,3752,33163
Atascosa,Other,6688,5817,15627,2742,3069
Atascosa,Unknown,935,688,1714,126,
Atascosa,White,8905,7788,19714,3094,16782
Austin,Asian,130,106,270,47,209
Austin,Black,1037,888,2176,372,2560
Austin,Hispanic,4257,3599,8647,1119,8355
Austin,Other,2806,2564,6916,1378,2026
Austin,Unknown,740,537,1209,81,
Austin,White,8037,7216,18028,3148,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1489,1158,2909,353,4481
Bailey,Other,195,156,412,76,582
Bailey,Unknown,791,722,1724,210,
Bailey,White,747,633,1650,294,2312
Bandera,Asian,51,44,110,15,126
Bandera,Black,66,60,128,12,224
