County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,216,44,485,385
Anderson,Black,5129,4588,730,10071,12135
Anderson,Hispanic,2431,2086,311,4617,10510
Anderson,Other,4409,3944,739,8820,1959
Anderson,Unknown,819,607,69,1397,NA
Anderson,White,12989,11586,3050,25923,33638
Andrews,Asian,59,53,12,123,103
Andrews,Black,70,64,21,152,282
Andrews,Hispanic,3631,3208,666,7464,10590
Andrews,Other,344,298,86,714,683
Andrews,Unknown,1152,1033,278,2323,NA
Andrews,White,3515,3055,850,7311,7461
Angelina,Asian,417,365,148,920,780
Angelina,Black,4856,4278,1577,10392,13002
Angelina,Hispanic,8460,7445,1501,16992,19700
Angelina,Other,7020,6118,1663,14505,2415
Angelina,Unknown,3095,2532,532,5876,NA
Angelina,White,18607,16877,6061,39897,51947
Aransas,Asian,275,240,58,560,449
Aransas,Black,116,96,28,231,300
Aransas,Hispanic,2796,2362,598,5588,6560
Aransas,Other,3032,2747,1347,7011,1028
Aransas,Unknown,545,447,56,1026,NA
Aransas,White,8685,7559,2787,18395,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,267,242,36,513,699
Archer,Other,799,747,261,1776,354
Archer,Unknown,472,406,81,947,NA
Archer,White,2731,2524,759,5712,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,51,43,10,100,173
Armstrong,Other,111,97,24,229,47
Armstrong,Unknown,85,73,8,165,NA
Armstrong,White,532,464,153,1107,1663
Atascosa,Asian,112,98,23,227,196
Atascosa,Black,148,123,20,282,441
Atascosa,Hispanic,12098,10439,2129,24002,33163
Atascosa,Other,5684,4950,1638,11990,1791
Atascosa,Unknown,1053,799,97,1902,NA
Atascosa,White,8351,7300,1984,16957,16782
Austin,Asian,119,98,25,228,209
Austin,Black,976,839,191,1831,2560
Austin,Hispanic,3601,3001,451,6721,8355
Austin,Other,2570,2313,949,5680,991
Austin,Unknown,901,702,73,1431,NA
Austin,White,7717,6904,2067,15667,18427
Bailey,Asian,14,11,2,25,44
Bailey,Black,10,10,3,22,82
Bailey,Hispanic,1274,981,163,2276,4481
Bailey,Other,166,140,49,334,389
Bailey,Unknown,901,838,170,1904,NA
Bailey,White,658,547,193,1320,2312
Bandera,Asian,47,43,6,92,126
Bandera,Black,74,64,9,137,224
Bandera,Hispanic,1425,1219,322,2862,4565
Bandera,Other,2324,2077,882,5067,928
Bandera,Unknown,1154,966,195,2153,NA
Bandera,White,6109,5347,1816,12543,17738
Bastrop,Asian,402,351,88,820,642
Bastrop,Black,1852,1539,354,3603,5812
Bastrop,Hispanic,17724,14266,2018,33315,35189
Bastrop,Other,16955,15022,5302,36752,4708
Bastrop,Unknown,3316,2248,206,5600,NA
Bastrop,White,16530,14158,3782,32944,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,8,50,89
Baylor,Hispanic,99,79,18,184,497
Baylor,Other,78,73,23,168,149
Baylor,Unknown,357,334,18,708,NA
Baylor,White,969,877,257,1984,2820
Bee,Asian,126,97,31,251,180
Bee,Black,1002,841,117,1949,2712
Bee,Hispanic,6238,5284,1534,12787,19316
Bee,Other,3773,3037,796,7535,985
Bee,Unknown,1978,1662,190,3813,NA
Bee,White,4997,4377,1167,10248,10034
Bell,Asian,5221,4395,1134,10454,10484
Bell,Black,26456,21640,4230,50769,80677
Bell,Hispanic,29863,24934,4308,57742,92760
Bell,Other,31780,27529,8233,65620,29362
Bell,Unknown,9905,7145,700,17354,NA
Bell,White,66590,58478,17569,137116,161752
Bexar,Asian,32109,27790,8194,66861,59329
Bexar,Black,55055,45984,11618,109714,148558
Bexar,Hispanic,596006,502807,121785,1194480,1215788
Bexar,Other,317945,275095,103272,676764,95629
Bexar,Unknown,62284,44894,7110,110397,NA
Bexar,White,355586,307447,98610,733715,542675
Blanco,Asian,21,18,6,45,105
Blanco,Black,34,29,10,70,129
Blanco,Hispanic,893,768,130,1732,2348
Blanco,Other,1235,1121,524,2804,453
Blanco,Unknown,203,163,21,363,NA
Blanco,White,4276,3828,1372,9150,9125
Borden,Asian,2,2,0,3,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,35,34,5,71,35
Borden,Unknown,11,10,1,22,NA
Borden,White,140,125,23,265,516
Bosque,Asian,32,29,6,65,91
Bosque,Black,109,87,21,206,323
Bosque,Hispanic,1013,864,137,1940,3533
Bosque,Other,1201,1089,460,2665,599
Bosque,Unknown,1000,775,175,1896,NA
Bosque,White,5732,5176,1691,11911,14410
Bowie,Asian,583,516,150,1231,1101
Bowie,Black,7317,6120,1642,14438,23299
Bowie,Hispanic,2863,2400,383,5451,7313
Bowie,Other,3989,3522,1058,8378,4326
Bowie,Unknown,1812,1148,129,2860,NA
Bowie,White,20298,17529,4963,40579,58870
Brazoria,Asian,16007,14513,4460,33661,25308
Brazoria,Black,29211,25933,7190,60561,53768
Brazoria,Hispanic,54331,47417,8990,107763,118151
Brazoria,Other,51508,47143,17293,113227,13941
Brazoria,Unknown,7716,5977,1312,14419,NA
Brazoria,White,72008,64810,17755,147485,169600
Brazos,Asian,8446,7352,2217,17815,14110
Brazos,Black,9233,7930,1676,18086,24296
Brazos,Hispanic,23872,20314,3040,46170,60075
Brazos,Other,21987,19775,6946,47600,8263
Brazos,Unknown,5530,3734,351,9148,NA
Brazos,White,59776,52834,13592,122002,126413
Brewster,Asian,43,40,12,92,138
Brewster,Black,33,25,5,59,120
Brewster,Hispanic,2177,1793,496,4310,4159
Brewster,Other,557,451,225,1210,512
Brewster,Unknown,464,369,55,831,NA
Brewster,White,2415,2148,777,5058,4582
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,125,31,289,386
Briscoe,Other,89,76,41,205,75
Briscoe,Unknown,12,9,4,25,NA
Briscoe,White,425,385,160,946,1064
Brooks,Asian,10,10,2,21,64
Brooks,Black,6,5,0,11,39
Brooks,Hispanic,2930,2517,647,5761,6483
Brooks,Other,577,505,229,1294,108
Brooks,Unknown,85,53,2,140,NA
Brooks,White,1354,1188,319,2807,482
Brown,Asian,127,114,30,241,272
Brown,Black,475,435,117,929,1364
Brown,Hispanic,2871,2508,450,5340,8735
Brown,Other,3053,2688,923,6052,1356
Brown,Unknown,1837,1654,266,3095,NA
Brown,White,8494,7679,2209,16400,26744
Burleson,Asian,51,49,13,108,82
Burleson,Black,920,851,236,1892,2263
Burleson,Hispanic,1298,1150,218,2554,3899
Burleson,Other,1029,949,356,2264,664
Burleson,Unknown,684,501,45,1115,NA
Burleson,White,5299,4833,1443,11003,11850
Burnet,Asian,250,223,48,497,413
Burnet,Black,353,288,58,657,832
Burnet,Hispanic,3328,2832,393,6291,10874
Burnet,Other,6164,5588,2375,13621,1763
Burnet,Unknown,1141,880,113,1954,NA
Burnet,White,15884,14144,4523,32801,35194
Caldwell,Asian,112,104,28,234,392
Caldwell,Black,810,723,181,1659,2481
Caldwell,Hispanic,9995,8281,1676,19320,23488
Caldwell,Other,4992,4348,1390,10363,1947
Caldwell,Unknown,2434,1942,262,4287,NA
Caldwell,White,8258,7295,2132,16822,16696
Calhoun,Asian,703,640,170,1346,1111
Calhoun,Black,201,167,58,404,526
Calhoun,Hispanic,4998,4276,994,9740,10522
Calhoun,Other,1407,1297,479,2934,624
Calhoun,Unknown,517,382,87,928,NA
Calhoun,White,4524,3997,1395,9336,8889
Callahan,Asian,39,34,8,74,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,440,364,80,849,1397
Callahan,Other,515,472,181,1126,542
Callahan,Unknown,472,420,85,960,NA
Callahan,White,4105,3672,1150,8352,11937
Cameron,Asian,1033,926,277,2070,2804
Cameron,Black,672,585,104,1157,1594
Cameron,Hispanic,263037,217393,47942,514483,380861
Cameron,Other,30592,25682,9871,64086,6840
Cameron,Unknown,25260,20276,4908,50059,NA
Cameron,White,47310,39812,11647,94777,36381
Camp,Asian,47,40,12,96,105
Camp,Black,796,673,215,1632,2060
Camp,Hispanic,1262,1008,103,2330,3391
Camp,Other,741,664,260,1644,610
Camp,Unknown,214,170,22,396,NA
Camp,White,2867,2523,860,6063,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,187,156,36,374,576
Carson,Other,222,194,66,466,279
Carson,Unknown,249,213,70,531,NA
Carson,White,1554,1371,405,3239,5067
Cass,Asian,60,52,11,118,146
Cass,Black,1686,1448,433,3375,5053
Cass,Hispanic,666,575,137,1353,1431
Cass,Other,1531,1383,451,3308,959
Cass,Unknown,431,284,28,654,NA
Cass,White,6911,6046,1843,13786,22808
Castro,Asian,8,7,3,18,42
Castro,Black,35,31,12,74,152
Castro,Hispanic,2193,1753,362,4187,4947
Castro,Other,201,155,43,392,262
Castro,Unknown,206,153,18,366,NA
Castro,White,936,817,311,2007,2316
Chambers,Asian,430,392,105,900,530
Chambers,Black,1670,1458,374,3444,3394
Chambers,Hispanic,4432,3762,571,8640,10436
Chambers,Other,3310,2941,796,6933,1518
Chambers,Unknown,788,625,103,1457,NA
Chambers,White,12323,10874,2454,24907,28761
Cherokee,Asian,126,113,36,253,246
Cherokee,Black,2621,2315,763,5377,7259
Cherokee,Hispanic,4772,3943,506,8859,12531
Cherokee,Other,2680,2349,762,5644,2434
Cherokee,Unknown,1132,951,209,2122,NA
Cherokee,White,11338,10121,3316,23535,31593
Childress,Asian,44,41,13,91,52
Childress,Black,308,298,79,574,748
