County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,184,161,333,385
Anderson,Black,3756,3148,6571,12135
Anderson,Hispanic,1462,1220,2522,10510
Anderson,Other,2338,2004,4168,1959
Anderson,Unknown,1132,874,1938,NA
Anderson,White,9520,8179,16318,33638
Andrews,Asian,39,28,67,103
Andrews,Black,48,41,88,282
Andrews,Hispanic,2593,2222,4796,10590
Andrews,Other,158,123,270,683
Andrews,Unknown,1295,1140,2292,NA
Andrews,White,2169,1955,4071,7461
Angelina,Asian,328,272,588,780
Angelina,Black,3391,2933,6078,13002
Angelina,Hispanic,5073,4359,9115,19700
Angelina,Other,1966,1489,3379,2415
Angelina,Unknown,4266,3686,7797,NA
Angelina,White,13807,12313,24863,51947
Aransas,Asian,223,182,394,449
Aransas,Black,71,56,123,300
Aransas,Hispanic,1827,1524,3195,6560
Aransas,Other,1312,1117,2384,1028
Aransas,Unknown,1241,1099,2321,NA
Aransas,White,7215,6137,12810,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,167,143,283,699
Archer,Other,523,483,989,354
Archer,Unknown,597,555,1140,NA
Archer,White,1922,1767,3434,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,33,26,57,173
Armstrong,Other,67,60,126,47
Armstrong,Unknown,140,125,264,NA
Armstrong,White,368,301,646,1663
Atascosa,Asian,90,80,167,196
Atascosa,Black,86,69,148,441
Atascosa,Hispanic,8917,7499,15843,33163
Atascosa,Other,1935,1436,3222,1791
Atascosa,Unknown,1593,1229,2785,NA
Atascosa,White,6273,5419,11152,16782
Austin,Asian,94,82,160,209
Austin,Black,768,664,1266,2560
Austin,Hispanic,2313,1923,3974,8355
Austin,Other,1237,1036,2226,991
Austin,Unknown,1062,895,1737,NA
Austin,White,6515,5763,11354,18427
Bailey,Asian,12,9,19,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,706,539,1123,4481
Bailey,Other,54,44,80,389
Bailey,Unknown,1196,1133,2322,NA
Bailey,White,340,264,543,2312
Bandera,Asian,50,44,90,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1089,940,1926,4565
Bandera,Other,721,603,1226,928
Bandera,Unknown,1365,1090,2272,NA
Bandera,White,5300,4744,9445,17738
Bastrop,Asian,374,289,645,642
Bastrop,Black,1152,902,1933,5812
Bastrop,Hispanic,10517,8068,18082,35189
Bastrop,Other,10709,8911,19386,4708
Bastrop,Unknown,5146,3421,8374,NA
Bastrop,White,11654,9382,19930,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,55,44,89,497
Baylor,Other,38,33,69,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,538,495,944,2820
Bee,Asian,89,78,164,180
Bee,Black,642,564,1194,2712
Bee,Hispanic,3888,3327,6963,19316
Bee,Other,1631,1355,2958,985
Bee,Unknown,2972,2673,5629,NA
Bee,White,3417,3030,6236,10034
Bell,Asian,3946,3269,6938,10484
Bell,Black,14550,11564,24838,80677
Bell,Hispanic,17788,14057,30654,92760
Bell,Other,9957,8015,17117,29362
Bell,Unknown,12773,10422,22729,NA
Bell,White,46499,40456,82728,161752
Bexar,Asian,29372,25331,53705,59329
Bexar,Black,39095,32497,69474,148558
Bexar,Hispanic,457342,381501,818864,1215788
Bexar,Other,124762,96466,210885,95629
Bexar,Unknown,80209,61280,138958,NA
Bexar,White,289111,253242,522764,542675
Blanco,Asian,20,16,36,105
Blanco,Black,26,20,44,129
Blanco,Hispanic,707,594,1248,2348
Blanco,Other,352,281,599,453
Blanco,Unknown,368,314,656,NA
Blanco,White,3993,3618,7358,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,23,20,37,117
Borden,Other,17,16,31,35
Borden,Unknown,18,15,33,NA
Borden,White,102,92,180,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,666,567,1176,3533
Bosque,Other,531,463,961,599
Bosque,Unknown,1112,907,1971,NA
Bosque,White,4437,3975,7823,14410
Bowie,Asian,531,465,983,1101
Bowie,Black,4602,3747,7799,23299
Bowie,Hispanic,1786,1399,3028,7313
Bowie,Other,2013,1704,3608,4326
Bowie,Unknown,1624,1135,2576,NA
Bowie,White,14255,12283,24753,58870
Brazoria,Asian,14525,12971,26707,25308
Brazoria,Black,22121,19292,39839,53768
Brazoria,Hispanic,38232,32907,68509,118151
Brazoria,Other,25659,22618,46786,13941
Brazoria,Unknown,9726,8084,17315,NA
Brazoria,White,59695,53239,107316,169600
Brazos,Asian,8095,6945,14860,14110
Brazos,Black,6556,5422,11378,24296
Brazos,Hispanic,17541,14560,31310,60075
Brazos,Other,7045,5687,12314,8263
Brazos,Unknown,5993,4333,9850,NA
Brazos,White,53566,47004,97162,126413
Brewster,Asian,40,37,75,138
Brewster,Black,25,16,37,120
Brewster,Hispanic,1653,1364,2870,4159
Brewster,Other,248,195,436,512
Brewster,Unknown,695,580,1223,NA
Brewster,White,1998,1748,3506,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,17,14,31,75
Briscoe,Unknown,36,34,70,NA
Briscoe,White,324,298,605,1064
Brooks,Asian,8,8,15,64
