County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,89,531,385
Anderson,Black,5319,4770,1821,11530,12135
Anderson,Hispanic,2626,2267,618,5293,10510
Anderson,Other,4752,4245,1557,10262,4067
Anderson,Unknown,833,596,83,1402,NA
Anderson,White,13414,12026,4896,28602,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,73,68,28,166,282
Andrews,Hispanic,3910,3488,1153,8505,10590
Andrews,Other,381,336,126,828,1234
Andrews,Unknown,1091,984,337,2276,NA
Andrews,White,3677,3255,1144,7957,7461
Angelina,Asian,432,378,191,992,780
Angelina,Black,5092,4572,2133,11480,13002
Angelina,Hispanic,9157,8076,2549,19361,19700
Angelina,Other,7323,6474,2293,15779,4922
Angelina,Unknown,3077,2467,654,5914,NA
Angelina,White,19348,17663,7902,43208,51947
Aransas,Asian,268,234,86,576,449
Aransas,Black,114,89,30,224,300
Aransas,Hispanic,3006,2523,918,6273,6560
Aransas,Other,3180,2914,1641,7608,1916
Aransas,Unknown,503,391,63,937,NA
Aransas,White,8939,7811,3506,19598,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,288,266,73,593,699
Archer,Other,814,772,320,1872,638
Archer,Unknown,464,393,110,955,NA
Archer,White,2857,2636,1043,6223,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,60,51,16,122,173
Armstrong,Other,121,106,32,256,79
Armstrong,Unknown,64,52,10,124,NA
Armstrong,White,570,504,221,1251,1663
Atascosa,Asian,116,103,39,252,196
Atascosa,Black,151,131,33,306,441
Atascosa,Hispanic,12663,11021,3382,26412,33163
Atascosa,Other,6353,5537,2450,14018,3069
Atascosa,Unknown,980,730,130,1794,NA
Atascosa,White,8799,7689,2874,18666,16782
Austin,Asian,128,105,45,262,209
Austin,Black,1026,865,336,2052,2560
Austin,Hispanic,4042,3401,988,8065,8355
Austin,Other,2724,2466,1276,6295,2026
Austin,Unknown,836,629,112,1365,NA
Austin,White,7948,7132,2961,16995,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1422,1099,296,2671,4481
Bailey,Other,203,165,78,426,582
Bailey,Unknown,850,780,225,1852,NA
Bailey,White,715,601,260,1495,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,57,10,121,224
Bandera,Hispanic,1539,1324,502,3259,4565
Bandera,Other,2523,2271,1176,5736,1689
Bandera,Unknown,1109,928,303,2179,NA
Bandera,White,6246,5480,2369,13357,17738
Bastrop,Asian,421,366,167,931,642
Bastrop,Black,1984,1658,626,4119,5812
Bastrop,Hispanic,19403,15540,4119,38335,35189
Bastrop,Other,17651,15787,7673,40540,8552
Bastrop,Unknown,3230,2116,378,5575,NA
Bastrop,White,17466,14980,5759,36621,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,116,95,30,229,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,311,288,36,634,NA
Baylor,White,1060,966,361,2265,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1044,924,300,2253,2712
Bee,Hispanic,6806,5832,2188,14533,19316
Bee,Other,4150,3345,1282,8698,1836
Bee,Unknown,1783,1456,261,3483,NA
Bee,White,5243,4611,1746,11290,10034
Bell,Asian,5621,4620,1869,11819,10484
Bell,Black,29301,23998,7410,59082,80677
Bell,Hispanic,33710,28203,8319,68767,92760
Bell,Other,35618,31150,12368,77047,65586
Bell,Unknown,9743,6780,1040,17210,NA
Bell,White,70166,61600,24789,150868,161752
Bexar,Asian,33643,28725,12543,73658,59329
Bexar,Black,58621,49046,18049,122620,148558
Bexar,Hispanic,640990,538322,194640,1347259,1215788
Bexar,Other,353889,307232,148343,788667,197881
Bexar,Unknown,60870,41673,9071,107957,NA
Bexar,White,372558,319699,137570,801506,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
