County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,166,118,272,385
Anderson,Black,3148,1041,3996,12135
Anderson,Hispanic,1273,838,1988,10510
Anderson,Other,1844,529,2321,1959
Anderson,Unknown,1118,841,1913,NA
Anderson,White,8405,5685,12994,33638
Andrews,Asian,31,21,52,103
Andrews,Black,43,37,79,282
Andrews,Hispanic,2415,2039,4443,10590
Andrews,Other,134,103,230,683
Andrews,Unknown,1274,1120,2252,NA
Andrews,White,2094,1824,3880,7461
Angelina,Asian,307,246,542,780
Angelina,Black,3131,2580,5491,13002
Angelina,Hispanic,4532,3698,7981,19700
Angelina,Other,1688,1140,2768,2415
Angelina,Unknown,4008,3519,7422,NA
Angelina,White,12906,11103,22980,51947
Aransas,Asian,205,156,353,449
Aransas,Black,65,46,108,300
Aransas,Hispanic,1670,1351,2885,6560
Aransas,Other,1244,1027,2234,1028
Aransas,Unknown,1257,1086,2328,NA
Aransas,White,6749,5542,11843,15710
Archer,Asian,9,9,17,35
Archer,Black,19,14,27,70
Archer,Hispanic,137,112,225,699
Archer,Other,502,463,949,354
Archer,Unknown,602,554,1145,NA
Archer,White,1807,1665,3231,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,25,55,173
Armstrong,Other,64,57,120,47
Armstrong,Unknown,138,126,263,NA
Armstrong,White,351,274,606,1663
Atascosa,Asian,82,63,143,196
Atascosa,Black,64,44,103,441
Atascosa,Hispanic,7758,5689,12949,33163
Atascosa,Other,1378,996,2277,1791
Atascosa,Unknown,1581,1230,2785,NA
Atascosa,White,5560,4360,9476,16782
Austin,Asian,80,72,144,209
Austin,Black,635,514,1052,2560
Austin,Hispanic,2015,1499,3293,8355
Austin,Other,1114,900,1988,991
Austin,Unknown,935,777,1597,NA
Austin,White,5850,4961,10142,18427
Bailey,Asian,9,9,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,634,481,1006,4481
Bailey,Other,44,36,66,389
Bailey,Unknown,1204,1143,2341,NA
Bailey,White,300,238,481,2312
Bandera,Asian,45,35,76,126
Bandera,Black,76,69,140,224
Bandera,Hispanic,922,710,1557,4565
Bandera,Other,563,481,980,928
Bandera,Unknown,1330,1072,2224,NA
Bandera,White,4798,3958,8280,17738
Bastrop,Asian,362,250,599,642
Bastrop,Black,982,704,1587,5812
Bastrop,Hispanic,8861,5936,14366,35189
Bastrop,Other,10045,7801,17654,4708
Bastrop,Unknown,4910,2912,7655,NA
Bastrop,White,10206,7567,16859,45358
Baylor,Asian,6,6,11,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,51,43,84,497
Baylor,Other,33,28,59,149
Baylor,Unknown,552,530,1082,NA
Baylor,White,515,471,905,2820
Bee,Asian,82,65,146,180
Bee,Black,608,130,729,2712
Bee,Hispanic,3504,2931,6227,19316
Bee,Other,1480,433,1894,985
Bee,Unknown,2946,2615,5548,NA
Bee,White,3153,2368,5354,10034
Bell,Asian,3303,2512,5581,10484
Bell,Black,11733,8631,19324,80677
Bell,Hispanic,14345,10406,23746,92760
Bell,Other,7805,5988,13138,29362
Bell,Unknown,12491,9922,22008,NA
Bell,White,41174,33772,71542,161752
Bexar,Asian,24444,19934,43522,59329
Bexar,Black,31717,24735,54754,148558
Bexar,Hispanic,381565,303295,669965,1215788
Bexar,Other,89253,67609,150048,95629
Bexar,Unknown,76198,57747,132171,NA
Bexar,White,252722,211915,449627,542675
Blanco,Asian,18,14,32,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,621,460,1031,2348
Blanco,Other,290,224,486,453
Blanco,Unknown,357,309,645,NA
Blanco,White,3830,3343,6954,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,18,17,30,117
Borden,Other,18,16,32,35
Borden,Unknown,13,12,25,NA
Borden,White,99,90,176,516
Bosque,Asian,22,17,38,91
Bosque,Black,54,47,92,323
Bosque,Hispanic,551,425,924,3533
Bosque,Other,477,411,863,599
Bosque,Unknown,1256,1026,2239,NA
Bosque,White,4118,3558,7151,14410
Bowie,Asian,487,408,884,1101
Bowie,Black,3701,3013,6263,23299
Bowie,Hispanic,1417,1117,2396,7313
Bowie,Other,1634,1391,2957,4326
Bowie,Unknown,1497,1026,2373,NA
Bowie,White,12594,10708,21752,58870
Brazoria,Asian,13291,11370,23937,25308
Brazoria,Black,19726,15695,34035,53768
Brazoria,Hispanic,33826,27459,58905,118151
Brazoria,Other,22153,18445,39450,13941
Brazoria,Unknown,9489,7570,16650,NA
Brazoria,White,54913,46279,96438,169600
Brazos,Asian,7644,6303,13782,14110
Brazos,Black,5698,4511,9709,24296
Brazos,Hispanic,15667,12382,27374,60075
