County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,230,210,438,385
Anderson,Black,5043,4549,9548,12135
Anderson,Hispanic,2291,1983,4175,10510
Anderson,Other,4265,3795,8173,1959
Anderson,Unknown,878,666,1484,NA
Anderson,White,12483,11132,23250,33638
Andrews,Asian,54,48,109,103
Andrews,Black,67,63,143,282
Andrews,Hispanic,3548,3146,6989,10590
Andrews,Other,311,262,601,683
Andrews,Unknown,1221,1102,2393,NA
Andrews,White,3288,2875,6505,7461
Angelina,Asian,376,334,777,780
Angelina,Black,4550,4026,9017,13002
Angelina,Hispanic,7859,7039,15038,19700
Angelina,Other,6740,5843,13325,2415
Angelina,Unknown,3511,3024,6495,NA
Angelina,White,17689,16139,35307,51947
Aransas,Asian,275,243,525,449
Aransas,Black,108,89,205,300
Aransas,Hispanic,2719,2334,5202,6560
Aransas,Other,2528,2286,5461,1028
Aransas,Unknown,690,582,1300,NA
Aransas,White,8673,7619,17209,15710
Archer,Asian,7,6,14,35
Archer,Black,24,23,43,70
Archer,Hispanic,255,234,471,699
Archer,Other,766,716,1591,354
Archer,Unknown,500,433,964,NA
Archer,White,2636,2454,5235,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,4,3,6,15
Armstrong,Hispanic,52,45,99,173
Armstrong,Other,106,94,211,47
Armstrong,Unknown,106,94,203,NA
Armstrong,White,491,412,926,1663
Atascosa,Asian,116,103,228,196
Atascosa,Black,144,122,265,441
Atascosa,Hispanic,12182,10665,23254,33163
Atascosa,Other,4468,3837,8798,1791
Atascosa,Unknown,1238,991,2247,NA
Atascosa,White,8228,7250,15870,16782
Austin,Asian,111,94,198,209
Austin,Black,961,840,1689,2560
Austin,Hispanic,3432,2904,6141,8355
Austin,Other,2305,2066,4788,991
Austin,Unknown,992,801,1563,NA
Austin,White,7676,6918,14512,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1188,934,2060,4481
Bailey,Other,140,118,258,389
Bailey,Unknown,962,903,1933,NA
Bailey,White,598,506,1137,2312
Bandera,Asian,50,45,94,126
Bandera,Black,81,72,155,224
Bandera,Hispanic,1409,1236,2715,4565
Bandera,Other,1873,1697,3819,928
Bandera,Unknown,1216,1032,2165,NA
Bandera,White,6151,5468,11825,17738
Bastrop,Asian,388,341,742,642
Bastrop,Black,1774,1471,3278,5812
Bastrop,Hispanic,16903,13687,30662,35189
Bastrop,Other,15548,13596,31052,4708
Bastrop,Unknown,3863,2687,6510,NA
Bastrop,White,16010,13803,30336,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,94,75,165,497
Baylor,Other,71,65,146,149
Baylor,Unknown,410,383,806,NA
Baylor,White,907,831,1769,2820
Bee,Asian,115,98,232,180
Bee,Black,940,805,1798,2712
Bee,Hispanic,6000,5131,11987,19316
Bee,Other,3206,2614,6189,985
Bee,Unknown,2243,1933,4280,NA
Bee,White,4809,4266,9507,10034
Bell,Asian,5091,4425,9851,10484
Bell,Black,24931,20801,46294,80677
Bell,Hispanic,28378,24135,53101,92760
Bell,Other,26646,23222,52711,29362
Bell,Unknown,10477,8063,18534,NA
Bell,White,65077,57802,128210,161752
Bexar,Asian,32096,28389,63221,59329
Bexar,Black,53410,45320,102108,148558
Bexar,Hispanic,587608,504239,1130570,1215788
Bexar,Other,252780,218843,504383,95629
Bexar,Unknown,67230,51260,119269,NA
Bexar,White,352336,309106,689351,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,29,60,129
Blanco,Hispanic,893,785,1659,2348
Blanco,Other,926,832,1960,453
Blanco,Unknown,234,197,416,NA
Blanco,White,4370,3936,8725,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,34,29,58,117
Borden,Other,34,33,68,35
Borden,Unknown,14,13,27,NA
Borden,White,138,124,247,516
Bosque,Asian,30,29,61,91
Bosque,Black,104,92,205,323
Bosque,Hispanic,1005,859,1873,3533
Bosque,Other,1023,945,2144,599
Bosque,Unknown,1008,787,1833,NA
Bosque,White,5680,5184,11177,14410
Bowie,Asian,577,517,1141,1101
Bowie,Black,6922,5895,12973,23299
Bowie,Hispanic,2701,2260,4911,7313
Bowie,Other,3805,3369,7641,4326
Bowie,Unknown,1796,1172,2810,NA
Bowie,White,19555,17001,37228,58870
Brazoria,Asian,15465,14248,30714,25308
Brazoria,Black,28114,25085,54891,53768
Brazoria,Hispanic,52189,46060,99049,118151
Brazoria,Other,46682,42750,96706,13941
Brazoria,Unknown,8105,6556,14848,NA
Brazoria,White,70425,63590,135883,169600
Brazos,Asian,8445,7382,16143,14110
Brazos,Black,9027,7791,16722,24296
Brazos,Hispanic,23386,20130,43528,60075
Brazos,Other,17792,15822,35817,8263
Brazos,Unknown,5706,4054,9385,NA
Brazos,White,60039,53476,115715,126413
Brewster,Asian,47,44,99,138
Brewster,Black,29,20,46,120
Brewster,Hispanic,2101,1755,3999,4159
Brewster,Other,505,411,1059,512
Brewster,Unknown,478,384,839,NA
Brewster,White,2382,2127,4753,4582
Briscoe,Black,14,15,28,50
Briscoe,Hispanic,133,120,256,386
Briscoe,Other,78,66,167,75
Briscoe,Unknown,16,11,29,NA
Briscoe,White,414,375,865,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2990,2641,5708,6483
Brooks,Other,296,244,590,108
Brooks,Unknown,108,78,187,NA
Brooks,White,1292,1132,2534,482
Brown,Asian,120,114,216,272
Brown,Black,413,377,718,1364
Brown,Hispanic,2667,2331,4730,8735
Brown,Other,2850,2564,5235,1356
Brown,Unknown,1978,1816,3202,NA
Brown,White,7897,7224,14135,26744
Burleson,Asian,52,49,97,82
Burleson,Black,910,836,1727,2263
Burleson,Hispanic,1227,1097,2287,3899
Burleson,Other,879,804,1799,664
Burleson,Unknown,688,516,1116,NA
Burleson,White,5297,4855,10273,11850
Burnet,Asian,257,225,477,413
Burnet,Black,322,266,571,832
Burnet,Hispanic,3275,2820,5947,10874
Burnet,Other,4772,4322,9995,1763
Burnet,Unknown,1290,1065,2184,NA
Burnet,White,16139,14488,31372,35194
Caldwell,Asian,111,104,217,392
Caldwell,Black,780,697,1511,2481
Caldwell,Hispanic,9480,7915,17483,23488
Caldwell,Other,4350,3789,8493,1947
Caldwell,Unknown,2542,2092,4406,NA
Caldwell,White,8012,7145,15408,16696
Calhoun,Asian,687,636,1228,1111
Calhoun,Black,205,176,394,526
Calhoun,Hispanic,4758,4113,8778,10522
Calhoun,Other,1247,1155,2393,624
Calhoun,Unknown,553,428,972,NA
Calhoun,White,4445,3950,8558,8889
Callahan,Asian,41,37,75,94
Callahan,Black,21,12,33,208
Callahan,Hispanic,413,343,765,1397
Callahan,Other,463,423,962,542
Callahan,Unknown,520,464,1036,NA
Callahan,White,3994,3588,7730,11937
Cameron,Asian,1012,909,1894,2804
Cameron,Black,651,571,1077,1594
Cameron,Hispanic,244781,206507,461466,380861
Cameron,Other,21054,17689,41590,6840
Cameron,Unknown,27013,22922,53105,NA
Cameron,White,43664,37729,84123,36381
Camp,Asian,47,41,91,105
Camp,Black,770,655,1466,2060
Camp,Hispanic,1181,936,2092,3391
Camp,Other,688,621,1440,610
Camp,Unknown,244,206,453,NA
Camp,White,2801,2460,5533,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,173,142,329,576
Carson,Other,188,169,371,279
Carson,Unknown,271,237,561,NA
Carson,White,1499,1304,2929,5067
Cass,Asian,63,55,119,146
Cass,Black,1635,1429,3056,5053
Cass,Hispanic,635,555,1229,1431
Cass,Other,1423,1301,2906,959
Cass,Unknown,447,313,681,NA
Cass,White,6696,5935,12502,22808
Castro,Asian,7,7,16,42
Castro,Black,38,29,71,152
Castro,Hispanic,2062,1655,3770,4947
Castro,Other,182,140,333,262
Castro,Unknown,203,159,363,NA
Castro,White,917,800,1850,2316
Chambers,Asian,438,396,844,530
Chambers,Black,1629,1421,3158,3394
Chambers,Hispanic,4206,3586,7875,10436
Chambers,Other,2656,2322,5248,1518
Chambers,Unknown,870,674,1553,NA
Chambers,White,12224,10749,23507,28761
Cherokee,Asian,129,115,239,246
Cherokee,Black,2564,2290,4882,7259
Cherokee,Hispanic,4315,3630,7756,12531
Cherokee,Other,2424,2157,4839,2434
Cherokee,Unknown,1260,1092,2285,NA
