County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,209,433,385
Anderson,Black,4840,4189,8743,12135
Anderson,Hispanic,2083,1747,3668,10510
Anderson,Other,3804,3272,6930,1959
Anderson,Unknown,1144,908,1965,NA
Anderson,White,11827,10209,20684,33638
Andrews,Asian,50,44,96,103
Andrews,Black,67,62,132,282
Andrews,Hispanic,3406,2994,6453,10590
Andrews,Other,267,219,477,683
Andrews,Unknown,1279,1144,2344,NA
Andrews,White,3104,2620,5727,7461
Angelina,Asian,369,324,702,780
Angelina,Black,4345,3761,7855,13002
Angelina,Hispanic,7381,6400,13438,19700
Angelina,Other,5871,4611,10467,2415
Angelina,Unknown,4278,3810,7811,NA
Angelina,White,16884,15108,30765,51947
Aransas,Asian,276,244,510,449
Aransas,Black,107,89,196,300
Aransas,Hispanic,2543,2189,4617,6560
Aransas,Other,2165,1915,4184,1028
Aransas,Unknown,988,873,1851,NA
Aransas,White,8585,7464,15861,15710
Archer,Asian,7,7,14,35
Archer,Black,23,19,37,70
Archer,Hispanic,246,226,447,699
Archer,Other,656,608,1269,354
Archer,Unknown,561,484,1047,NA
Archer,White,2558,2302,4710,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,44,37,78,173
Armstrong,Other,96,84,181,47
Armstrong,Unknown,126,114,240,NA
Armstrong,White,455,377,808,1663
Atascosa,Asian,108,97,202,196
Atascosa,Black,143,113,248,441
Atascosa,Hispanic,11758,10208,21526,33163
Atascosa,Other,3745,3147,6831,1791
Atascosa,Unknown,1544,1244,2756,NA
Atascosa,White,8062,7024,14697,16782
Austin,Asian,114,98,196,209
Austin,Black,964,812,1614,2560
Austin,Hispanic,3231,2705,5651,8355
Austin,Other,2019,1736,3731,991
Austin,Unknown,1148,943,1828,NA
Austin,White,7626,6758,13487,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1068,778,1713,4481
Bailey,Other,111,91,183,389
Bailey,Unknown,1142,1074,2215,NA
Bailey,White,496,385,808,2312
Bandera,Asian,56,49,102,126
Bandera,Black,84,75,155,224
Bandera,Hispanic,1302,1120,2363,4565
Bandera,Other,1537,1348,2832,928
Bandera,Unknown,1410,1211,2453,NA
Bandera,White,6073,5368,10947,17738
Bastrop,Asian,391,333,706,642
Bastrop,Black,1673,1361,2928,5812
Bastrop,Hispanic,15795,12617,27924,35189
Bastrop,Other,14565,12464,27189,4708
Bastrop,Unknown,4883,3508,8297,NA
Bastrop,White,15169,12861,27129,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,42,89
Baylor,Hispanic,82,64,135,497
Baylor,Other,59,50,107,149
Baylor,Unknown,522,498,1033,NA
Baylor,White,775,691,1385,2820
Bee,Asian,113,96,218,180
Bee,Black,845,706,1563,2712
Bee,Hispanic,5484,4654,10403,19316
Bee,Other,2727,2195,5004,985
Bee,Unknown,2732,2395,5176,NA
Bee,White,4615,4018,8627,10034
Bell,Asian,4905,4297,9058,10484
Bell,Black,23016,19020,41024,80677
Bell,Hispanic,26277,22021,47391,92760
Bell,Other,22167,18595,40534,29362
Bell,Unknown,12119,9815,21584,NA
Bell,White,62270,54607,114705,161752
Bexar,Asian,32113,28718,60885,59329
Bexar,Black,51178,43390,93732,148558
Bexar,Hispanic,564925,484959,1044950,1215788
Bexar,Other,215018,184343,399014,95629
Bexar,Unknown,76692,60622,134848,NA
Bexar,White,344442,303179,639969,542675
Blanco,Asian,21,17,38,105
Blanco,Black,33,28,59,129
Blanco,Hispanic,889,765,1604,2348
Blanco,Other,723,616,1347,453
Blanco,Unknown,334,285,596,NA
Blanco,White,4381,3931,8118,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,31,26,51,117
Borden,Other,31,29,58,35
Borden,Unknown,17,15,32,NA
Borden,White,143,125,245,516
Bosque,Asian,30,28,57,91
Bosque,Black,90,71,152,323
Bosque,Hispanic,918,769,1625,3533
Bosque,Other,844,734,1541,599
Bosque,Unknown,1208,941,2098,NA
Bosque,White,5410,4766,9609,14410
Bowie,Asian,579,523,1110,1101
Bowie,Black,6517,5418,11484,23299
Bowie,Hispanic,2556,2119,4514,7313
Bowie,Other,3310,2863,6194,4326
Bowie,Unknown,1879,1345,3023,NA
Bowie,White,18532,15948,33281,58870
Brazoria,Asian,15484,14426,29374,25308
Brazoria,Black,27310,24242,50868,53768
Brazoria,Hispanic,50069,44160,92356,118151
Brazoria,Other,40519,36851,78007,13941
Brazoria,Unknown,9389,7836,16705,NA
Brazoria,White,69809,62774,128431,169600
Brazos,Asian,8503,7511,15883,14110
Brazos,Black,8747,7343,15487,24296
Brazos,Hispanic,22349,18926,40450,60075
Brazos,Other,14299,12192,26448,8263
Brazos,Unknown,6354,4647,10541,NA
Brazos,White,60036,53017,110274,126413
Brewster,Asian,47,44,90,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1937,1594,3418,4159
Brewster,Other,416,332,797,512
Brewster,Unknown,666,545,1164,NA
Brewster,White,2192,1904,3903,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,130,115,239,386
Briscoe,Other,57,49,110,75
Briscoe,Unknown,26,25,51,NA
Briscoe,White,394,350,726,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2904,2572,5355,6483
Brooks,Other,253,203,464,108
Brooks,Unknown,162,133,296,NA
Brooks,White,1221,1071,2320,482
Brown,Asian,120,111,206,272
Brown,Black,377,328,621,1364
Brown,Hispanic,2448,2079,4141,8735
Brown,Other,2377,2060,3991,1356
Brown,Unknown,2358,2192,3727,NA
Brown,White,7426,6672,12390,26744
Burleson,Asian,47,43,86,82
Burleson,Black,887,789,1572,2263
Burleson,Hispanic,1168,1023,2101,3899
Burleson,Other,758,666,1407,664
Burleson,Unknown,757,557,1203,NA
Burleson,White,5150,4649,9384,11850
Burnet,Asian,250,215,447,413
Burnet,Black,322,248,536,832
Burnet,Hispanic,3123,2618,5500,10874
Burnet,Other,3790,3256,7052,1763
Burnet,Unknown,1513,1285,2575,NA
Burnet,White,16059,14122,28959,35194
Caldwell,Asian,112,99,202,392
Caldwell,Black,755,660,1370,2481
Caldwell,Hispanic,8961,7384,15913,23488
Caldwell,Other,3854,3209,6957,1947
Caldwell,Unknown,2845,2321,4812,NA
Caldwell,White,7757,6832,13997,16696
Calhoun,Asian,693,644,1184,1111
Calhoun,Black,205,171,359,526
Calhoun,Hispanic,4467,3827,7827,10522
Calhoun,Other,961,870,1661,624
Calhoun,Unknown,787,645,1379,NA
Calhoun,White,4412,3880,7806,8889
Callahan,Asian,38,33,65,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,392,318,681,1397
Callahan,Other,355,313,664,542
Callahan,Unknown,686,618,1309,NA
Callahan,White,3747,3291,6592,11937
Cameron,Asian,976,898,1766,2804
Cameron,Black,640,562,1008,1594
Cameron,Hispanic,225712,193167,411050,380861
Cameron,Other,17492,14669,31970,6840
Cameron,Unknown,31662,27980,60351,NA
Cameron,White,41136,35860,74816,36381
Camp,Asian,52,45,92,105
Camp,Black,740,612,1312,2060
Camp,Hispanic,1108,840,1911,3391
Camp,Other,580,505,1106,610
Camp,Unknown,372,325,694,NA
Camp,White,2669,2303,4833,7197
Carson,Asian,14,11,27,35
Carson,Black,7,6,11,58
Carson,Hispanic,157,131,285,576
Carson,Other,161,139,288,279
Carson,Unknown,308,280,585,NA
Carson,White,1370,1203,2510,5067
Cass,Asian,60,52,112,146
Cass,Black,1580,1342,2766,5053
Cass,Hispanic,600,512,1090,1431
Cass,Other,1242,1102,2356,959
Cass,Unknown,555,398,870,NA
Cass,White,6415,5575,11163,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,59,152
Castro,Hispanic,1949,1553,3473,4947
Castro,Other,168,131,300,262
Castro,Unknown,239,181,413,NA
Castro,White,902,783,1702,2316
Chambers,Asian,443,402,825,530
Chambers,Black,1593,1353,2932,3394
Chambers,Hispanic,4025,3381,7329,10436
Chambers,Other,2196,1850,4082,1518
Chambers,Unknown,992,771,1722,NA
Chambers,White,12074,10355,22091,28761
Cherokee,Asian,126,113,218,246
Cherokee,Black,2468,2161,4357,7259
Cherokee,Hispanic,3865,2873,6431,12531
Cherokee,Other,2048,1723,3745,2434
Cherokee,Unknown,1631,1389,2857,NA
Cherokee,White,10644,9332,19075,31593
Childress,Asian,40,37,71,52
Childress,Black,301,285,472,748
Childress,Hispanic,597,546,1005,2318
Childress,Other,457,409,715,242
Childress,Unknown,176,138,311,NA
Childress,White,1969,1835,3478,4046
Clay,Asian,17,16,32,50
Clay,Black,21,20,40,88
Clay,Hispanic,179,160,336,722
Clay,Other,384,336,726,501
Clay,Unknown,491,453,928,NA
Clay,White,3355,3062,6327,9327
Cochran,Asian,3,3,4,8
Cochran,Black,21,17,33,99
Cochran,Hispanic,552,478,946,1737
Cochran,Other,79,69,140,143
Cochran,Unknown,172,144,303,NA
Cochran,White,289,264,491,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,189,164,351,749
Coke,Other,148,128,280,191
Coke,Unknown,41,30,65,NA
Coke,White,915,792,1705,2514
