County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,215,73,516,385
Anderson,Black,5253,4703,1097,10671,12135
Anderson,Hispanic,2570,2208,493,5055,10510
Anderson,Other,4597,4129,1043,9480,4067
Anderson,Unknown,832,599,85,1408,NA
Anderson,White,13256,11863,4116,27511,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3766,3354,995,8072,10590
Andrews,Other,373,330,115,802,1234
Andrews,Unknown,1112,1002,329,2307,NA
Andrews,White,3697,3242,1084,7903,7461
Angelina,Asian,431,376,186,984,780
Angelina,Black,5009,4464,1989,11144,13002
Angelina,Hispanic,8974,7877,2320,18755,19700
Angelina,Other,7256,6398,2103,15451,4922
Angelina,Unknown,3089,2469,640,5913,NA
Angelina,White,19077,17403,7484,42281,51947
Aransas,Asian,270,238,78,573,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2961,2469,860,6115,6560
Aransas,Other,3141,2868,1588,7472,1916
Aransas,Unknown,501,397,60,938,NA
Aransas,White,8875,7726,3337,19285,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,277,255,63,562,699
Archer,Other,809,765,310,1850,638
Archer,Unknown,470,398,110,967,NA
Archer,White,2815,2599,984,6088,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,103,32,250,79
Armstrong,Unknown,78,65,10,151,NA
Armstrong,White,558,490,208,1211,1663
Atascosa,Asian,113,97,37,241,196
Atascosa,Black,150,128,29,298,441
Atascosa,Hispanic,12486,10820,3081,25741,33163
Atascosa,Other,6213,5405,2286,13588,3069
Atascosa,Unknown,1009,749,122,1833,NA
Atascosa,White,8701,7591,2743,18341,16782
Austin,Asian,125,102,41,252,209
Austin,Black,1010,859,309,2004,2560
Austin,Hispanic,3928,3294,887,7755,8355
Austin,Other,2673,2420,1186,6114,2026
Austin,Unknown,869,660,118,1419,NA
Austin,White,7907,7085,2811,16764,18427
