County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,60,501,385
Anderson,Black,5176,4621,842,10255,12135
Anderson,Hispanic,2490,2129,399,4806,10510
Anderson,Other,4480,4017,848,9065,1959
Anderson,Unknown,818,598,76,1394,NA
Anderson,White,13105,11715,3476,26579,33638
Andrews,Asian,60,54,16,129,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3683,3271,817,7729,10590
Andrews,Other,360,312,103,759,683
Andrews,Unknown,1139,1018,306,2323,NA
Andrews,White,3608,3138,966,7600,7461
Angelina,Asian,424,370,172,957,780
Angelina,Black,4915,4331,1750,10678,13002
Angelina,Hispanic,8643,7582,1824,17633,19700
Angelina,Other,7103,6194,1842,14841,2415
Angelina,Unknown,3104,2493,571,5879,NA
Angelina,White,18843,17104,6715,40995,51947
Aransas,Asian,272,238,65,562,449
Aransas,Black,114,95,30,230,300
Aransas,Hispanic,2888,2402,700,5818,6560
Aransas,Other,3084,2800,1484,7248,1028
Aransas,Unknown,515,415,56,964,NA
Aransas,White,8785,7633,3110,18881,15710
Archer,Asian,8,8,3,19,35
Archer,Black,24,22,4,44,70
Archer,Hispanic,267,247,48,530,699
Archer,Other,798,749,287,1803,354
Archer,Unknown,472,398,97,955,NA
Archer,White,2765,2555,857,5875,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,54,43,10,103,173
Armstrong,Other,116,101,26,240,47
Armstrong,Unknown,82,69,8,158,NA
Armstrong,White,539,472,172,1139,1663
Atascosa,Asian,109,97,29,229,196
Atascosa,Black,148,128,23,289,441
Atascosa,Hispanic,12230,10506,2488,24567,33163
Atascosa,Other,5918,5140,1909,12671,1791
Atascosa,Unknown,1038,774,112,1874,NA
Atascosa,White,8517,7430,2352,17622,16782
Austin,Asian,117,94,28,225,209
Austin,Black,986,838,235,1887,2560
Austin,Hispanic,3743,3106,616,7119,8355
Austin,Other,2610,2349,1045,5849,991
Austin,Unknown,878,675,84,1401,NA
Austin,White,7794,6972,2443,16171,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1320,1012,209,2397,4481
Bailey,Other,182,143,59,363,389
Bailey,Unknown,885,820,214,1915,NA
Bailey,White,683,569,224,1395,2312
Bandera,Asian,44,40,11,91,126
Bandera,Black,69,62,10,131,224
Bandera,Hispanic,1443,1221,376,2936,4565
Bandera,Other,2368,2123,966,5238,928
