County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,216,72,517,385
Anderson,Black,5257,4701,1059,10633,12135
Anderson,Hispanic,2559,2199,484,5028,10510
Anderson,Other,4590,4119,1026,9446,4067
Anderson,Unknown,824,592,82,1397,NA
Anderson,White,13242,11846,4071,27435,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3760,3342,985,8044,10590
Andrews,Other,372,329,115,800,1234
Andrews,Unknown,1115,1004,329,2312,NA
Andrews,White,3695,3237,1084,7897,7461
Angelina,Asian,430,375,186,982,780
Angelina,Black,5005,4452,1978,11116,13002
Angelina,Hispanic,8948,7847,2281,18660,19700
Angelina,Other,7233,6374,2082,15383,4922
Angelina,Unknown,3102,2472,638,5925,NA
Angelina,White,19058,17377,7431,42179,51947
Aransas,Asian,270,238,75,570,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2953,2460,846,6084,6560
Aransas,Other,3138,2862,1580,7457,1916
Aransas,Unknown,506,401,59,946,NA
Aransas,White,8874,7719,3328,19266,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,276,253,60,556,699
Archer,Other,808,762,309,1846,638
Archer,Unknown,471,396,110,966,NA
Archer,White,2811,2596,980,6078,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,117,103,31,248,79
Armstrong,Unknown,78,65,10,151,NA
Armstrong,White,558,490,207,1210,1663
Atascosa,Asian,113,97,37,241,196
Atascosa,Black,149,126,29,295,441
Atascosa,Hispanic,12469,10776,3032,25629,33163
Atascosa,Other,6196,5381,2260,13524,3069
Atascosa,Unknown,1013,750,121,1837,NA
Atascosa,White,8692,7573,2714,18287,16782
Austin,Asian,123,100,38,245,209
Austin,Black,997,854,271,1949,2560
Austin,Hispanic,3890,3247,822,7607,8355
Austin,Other,2640,2394,1126,5997,2026
Austin,Unknown,863,656,90,1380,NA
Austin,White,7856,7041,2692,16550,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1374,1053,259,2542,4481
Bailey,Other,195,153,68,395,582
Bailey,Unknown,877,809,230,1912,NA
Bailey,White,702,586,250,1458,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1484,1262,436,3077,4565
Bandera,Other,2459,2200,1086,5520,1689
Bandera,Unknown,1141,954,273,2205,NA
Bandera,White,6202,5417,2253,13138,17738
Bastrop,Asian,410,358,156,901,642
Bastrop,Black,1951,1617,561,3980,5812
Bastrop,Hispanic,18850,14984,3614,36737,35189
Bastrop,Other,17439,15525,7168,39576,8552
Bastrop,Unknown,3227,2110,323,5506,NA
Bastrop,White,17204,14663,5319,35630,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,87,21,206,497
Baylor,Other,88,78,32,192,323
Baylor,Unknown,323,300,37,659,NA
Baylor,White,1035,937,344,2195,2820
Bee,Asian,125,101,38,261,180
Bee,Black,999,870,200,2059,2712
Bee,Hispanic,6624,5641,2035,14022,19316
Bee,Other,3858,3207,1064,8058,1836
