County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,215,37,476,385
Anderson,Black,5131,4588,705,10050,12135
Anderson,Hispanic,2426,2086,302,4603,10510
Anderson,Other,4410,3944,719,8802,1959
Anderson,Unknown,825,611,67,1404,NA
Anderson,White,12969,11570,2956,25795,33638
Andrews,Asian,59,53,12,123,103
Andrews,Black,70,64,21,152,282
Andrews,Hispanic,3628,3203,649,7439,10590
Andrews,Other,344,298,85,713,683
Andrews,Unknown,1150,1031,276,2317,NA
Andrews,White,3515,3054,843,7303,7461
Angelina,Asian,415,364,145,914,780
Angelina,Black,4833,4255,1505,10275,13002
Angelina,Hispanic,8435,7434,1449,16906,19700
Angelina,Other,7004,6096,1619,14427,2415
Angelina,Unknown,3107,2544,525,5893,NA
Angelina,White,18568,16839,5896,39659,51947
Aransas,Asian,275,240,57,559,449
Aransas,Black,114,95,26,226,300
Aransas,Hispanic,2791,2358,586,5567,6560
Aransas,Other,3026,2740,1327,6979,1028
Aransas,Unknown,545,449,56,1028,NA
Aransas,White,8675,7554,2751,18344,15710
Archer,Asian,6,6,2,14,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,267,242,34,511,699
Archer,Other,797,746,252,1764,354
Archer,Unknown,473,406,80,947,NA
Archer,White,2725,2520,742,5686,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,51,43,10,100,173
Armstrong,Other,110,96,23,226,47
Armstrong,Unknown,85,73,8,165,NA
Armstrong,White,532,465,148,1103,1663
Atascosa,Asian,113,99,23,229,196
Atascosa,Black,148,123,20,282,441
Atascosa,Hispanic,12098,10437,2107,23979,33163
Atascosa,Other,5666,4934,1602,11919,1791
Atascosa,Unknown,1054,801,97,1905,NA
Atascosa,White,8343,7295,1945,16903,16782
Austin,Asian,115,95,22,220,209
Austin,Black,976,840,189,1829,2560
Austin,Hispanic,3591,3001,438,6697,8355
Austin,Other,2548,2293,918,5609,991
Austin,Unknown,902,704,71,1432,NA
Austin,White,7722,6915,2009,15622,18427
Bailey,Asian,14,11,2,25,44
Bailey,Black,9,9,2,19,82
Bailey,Hispanic,1274,980,158,2270,4481
Bailey,Other,166,140,49,334,389
Bailey,Unknown,903,838,157,1893,NA
Bailey,White,656,545,190,1313,2312
Bandera,Asian,47,43,6,92,126
Bandera,Black,74,64,9,137,224
Bandera,Hispanic,1422,1216,318,2852,4565
Bandera,Other,2313,2071,872,5040,928
Bandera,Unknown,1155,968,195,2157,NA
Bandera,White,6114,5351,1795,12531,17738
Bastrop,Asian,414,359,86,838,642
Bastrop,Black,1901,1579,355,3693,5812
Bastrop,Hispanic,18170,14591,1995,34062,35189
Bastrop,Other,17002,15051,5223,36749,4708
Bastrop,Unknown,3348,2272,204,5652,NA
Bastrop,White,16573,14182,3703,32940,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,8,50,89
Baylor,Hispanic,99,79,18,184,497
Baylor,Other,78,73,23,168,149
Baylor,Unknown,366,343,18,726,NA
Baylor,White,959,868,242,1950,2820
Bee,Asian,127,98,31,253,180
Bee,Black,998,845,117,1949,2712
Bee,Hispanic,6240,5285,1529,12786,19316
Bee,Other,3750,3041,787,7507,985
Bee,Unknown,1980,1665,187,3815,NA
Bee,White,4988,4369,1153,10218,10034
Bell,Asian,5216,4394,1114,10426,10484
Bell,Black,26388,21597,4129,50559,80677
Bell,Hispanic,29799,24892,4189,57514,92760
Bell,Other,31701,27469,8121,65376,29362
Bell,Unknown,9924,7180,687,17393,NA
Bell,White,66512,58437,17318,136748,161752
Bexar,Asian,32092,27790,8000,66650,59329
Bexar,Black,54961,45949,11342,109310,148558
Bexar,Hispanic,595184,502349,119247,1190665,1215788
Bexar,Other,316984,274344,101541,673351,95629
Bexar,Unknown,62367,45034,7017,110520,NA
Bexar,White,355027,307154,96818,731080,542675
Blanco,Asian,26,23,6,55,105
Blanco,Black,37,32,10,76,129
Blanco,Hispanic,898,774,127,1740,2348
Blanco,Other,1249,1136,528,2838,453
Blanco,Unknown,204,165,21,366,NA
Blanco,White,4302,3852,1340,9168,9125
Borden,Asian,2,2,0,3,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,35,34,5,71,35
Borden,Unknown,11,10,1,22,NA
Borden,White,139,124,23,264,516
Bosque,Asian,31,29,6,64,91
Bosque,Black,109,88,25,211,323
Bosque,Hispanic,1011,865,137,1939,3533
Bosque,Other,1197,1087,455,2653,599
Bosque,Unknown,1003,776,174,1899,NA
Bosque,White,5725,5173,1680,11892,14410
Bowie,Asian,583,515,147,1227,1101
Bowie,Black,7311,6117,1612,14398,23299
Bowie,Hispanic,2857,2393,374,5429,7313
Bowie,Other,3986,3516,1048,8360,4326
Bowie,Unknown,1808,1146,120,2843,NA
Bowie,White,20292,17531,4903,40509,58870
Brazoria,Asian,15995,14510,4387,33572,25308
Brazoria,Black,29158,25906,6961,60256,53768
Brazoria,Hispanic,54255,47369,8723,107376,118151
Brazoria,Other,51380,47012,16971,112649,13941
Brazoria,Unknown,7714,5982,1296,14405,NA
Brazoria,White,71930,64745,17264,146855,169600
Brazos,Asian,8439,7347,2148,17735,14110
Brazos,Black,9222,7926,1623,18019,24296
Brazos,Hispanic,23833,20279,2965,46022,60075
Brazos,Other,21914,19714,6839,47364,8263
Brazos,Unknown,5535,3748,334,9149,NA
Brazos,White,59726,52812,13262,121598,126413
Brewster,Asian,43,40,12,92,138
Brewster,Black,33,25,5,59,120
Brewster,Hispanic,2175,1791,493,4303,4159
Brewster,Other,557,451,225,1210,512
Brewster,Unknown,464,370,55,832,NA
Brewster,White,2415,2149,776,5058,4582
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,125,31,289,386
Briscoe,Other,89,76,40,204,75
Briscoe,Unknown,12,9,4,25,NA
Briscoe,White,425,385,159,945,1064
Brooks,Asian,10,10,2,21,64
Brooks,Black,6,5,0,11,39
Brooks,Hispanic,2931,2507,640,5745,6483
Brooks,Other,576,504,225,1288,108
Brooks,Unknown,85,53,2,140,NA
Brooks,White,1349,1183,312,2790,482
