County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,206,177,371,385
Anderson,Black,4093,3485,7221,12135
Anderson,Hispanic,1575,1343,2751,10510
Anderson,Other,2629,2271,4702,1959
Anderson,Unknown,1129,894,1944,NA
Anderson,White,10069,8782,17373,33638
Andrews,Asian,46,35,80,103
Andrews,Black,50,45,94,282
Andrews,Hispanic,2792,2400,5165,10590
Andrews,Other,186,141,315,683
Andrews,Unknown,1291,1138,2286,NA
Andrews,White,2267,2014,4219,7461
Angelina,Asian,343,297,628,780
Angelina,Black,3647,3167,6542,13002
Angelina,Hispanic,5559,4820,10027,19700
Angelina,Other,2313,1775,3993,2415
Angelina,Unknown,4613,3947,8315,NA
Angelina,White,14590,13216,26404,51947
Aransas,Asian,238,202,427,449
Aransas,Black,88,64,147,300
Aransas,Hispanic,1986,1682,3501,6560
Aransas,Other,1414,1211,2565,1028
Aransas,Unknown,1231,1095,2306,NA
Aransas,White,7535,6524,13472,15710
Archer,Asian,9,9,17,35
Archer,Black,21,18,33,70
Archer,Hispanic,182,166,320,699
Archer,Other,541,507,1028,354
Archer,Unknown,543,499,1028,NA
Archer,White,2105,1921,3764,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,38,30,65,173
Armstrong,Other,74,63,136,47
Armstrong,Unknown,133,123,255,NA
Armstrong,White,401,322,694,1663
Atascosa,Asian,95,84,175,196
Atascosa,Black,95,78,165,441
Atascosa,Hispanic,9629,8211,17222,33163
Atascosa,Other,2294,1868,4003,1791
Atascosa,Unknown,1644,1330,2929,NA
Atascosa,White,6726,5867,12019,16782
Austin,Asian,116,91,190,209
Austin,Black,821,703,1351,2560
Austin,Hispanic,2598,2148,4452,8355
Austin,Other,1376,1154,2476,991
Austin,Unknown,1222,1003,1938,NA
Austin,White,6811,6056,11883,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,778,584,1235,4481
Bailey,Other,65,54,99,389
Bailey,Unknown,1185,1124,2303,NA
Bailey,White,377,286,600,2312
Bandera,Asian,50,46,92,126
Bandera,Black,81,74,147,224
Bandera,Hispanic,1142,982,2024,4565
Bandera,Other,908,783,1568,928
Bandera,Unknown,1392,1181,2392,NA
Bandera,White,5485,4924,9772,17738
Bastrop,Asian,376,318,673,642
Bastrop,Black,1291,1039,2203,5812
Bastrop,Hispanic,11846,9184,20452,35189
Bastrop,Other,11443,9573,20731,4708
Bastrop,Unknown,5214,3563,8565,NA
Bastrop,White,12757,10603,22129,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,57,47,92,497
Baylor,Other,40,35,72,149
Baylor,Unknown,551,530,1081,NA
