County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,230,209,430,385
Anderson,Black,4851,4250,8818,12135
Anderson,Hispanic,2118,1789,3747,10510
Anderson,Other,3920,3427,7222,1959
Anderson,Unknown,1118,890,1924,NA
Anderson,White,11849,10324,20848,33638
Andrews,Asian,50,44,96,103
Andrews,Black,66,62,131,282
Andrews,Hispanic,3453,3041,6582,10590
Andrews,Other,276,228,501,683
Andrews,Unknown,1253,1126,2319,NA
Andrews,White,3119,2661,5817,7461
Angelina,Asian,373,330,716,780
Angelina,Black,4371,3824,7962,13002
Angelina,Hispanic,7480,6566,13709,19700
Angelina,Other,6092,4957,11068,2415
Angelina,Unknown,4168,3718,7614,NA
Angelina,White,16986,15270,31126,51947
Aransas,Asian,278,249,517,449
Aransas,Black,109,89,199,300
Aransas,Hispanic,2561,2222,4679,6560
Aransas,Other,2273,2023,4463,1028
Aransas,Unknown,951,839,1780,NA
Aransas,White,8555,7454,15891,15710
Archer,Asian,7,7,14,35
Archer,Black,23,20,38,70
Archer,Hispanic,250,226,451,699
Archer,Other,681,634,1335,354
Archer,Unknown,546,470,1023,NA
Archer,White,2567,2348,4809,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,45,37,79,173
Armstrong,Other,99,89,189,47
Armstrong,Unknown,123,111,234,NA
Armstrong,White,458,383,817,1663
Atascosa,Asian,111,98,206,196
Atascosa,Black,141,115,249,441
Atascosa,Hispanic,11819,10297,21730,33163
Atascosa,Other,3891,3311,7201,1791
Atascosa,Unknown,1487,1194,2657,NA
Atascosa,White,8067,7064,14790,16782
Austin,Asian,114,97,195,209
Austin,Black,958,816,1611,2560
Austin,Hispanic,3265,2751,5735,8355
Austin,Other,2101,1828,3920,991
Austin,Unknown,1117,914,1775,NA
Austin,White,7594,6765,13497,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1090,826,1784,4481
Bailey,Other,115,95,193,389
Bailey,Unknown,1125,1059,2190,NA
Bailey,White,511,410,867,2312
Bandera,Asian,54,47,98,126
Bandera,Black,82,74,153,224
Bandera,Hispanic,1314,1135,2410,4565
Bandera,Other,1617,1428,3021,928
Bandera,Unknown,1345,1146,2341,NA
Bandera,White,6081,5392,11103,17738
Bastrop,Asian,391,334,707,642
Bastrop,Black,1674,1375,2949,5812
Bastrop,Hispanic,16005,12827,28376,35189
Bastrop,Other,14835,12752,27866,4708
Bastrop,Unknown,4757,3431,8102,NA
Bastrop,White,15174,12919,27281,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,43,89
Baylor,Hispanic,84,67,140,497
Baylor,Other,61,53,113,149
Baylor,Unknown,489,465,966,NA
Baylor,White,816,729,1474,2820
Bee,Asian,115,96,220,180
Bee,Black,894,727,1639,2712
Bee,Hispanic,5600,4786,10773,19316
Bee,Other,2865,2282,5284,985
Bee,Unknown,2602,2287,4960,NA
Bee,White,4654,4060,8794,10034
