County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,193,172,353,385
Anderson,Black,3844,3322,6826,12135
Anderson,Hispanic,1513,1282,2632,10510
Anderson,Other,2417,2134,4373,1959
Anderson,Unknown,1126,881,1932,NA
Anderson,White,9699,8489,16769,33638
Andrews,Asian,41,32,72,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2659,2319,4957,10590
Andrews,Other,168,129,286,683
Andrews,Unknown,1288,1136,2281,NA
Andrews,White,2194,1980,4115,7461
Angelina,Asian,333,281,602,780
Angelina,Black,3489,3067,6295,13002
Angelina,Hispanic,5268,4590,9519,19700
Angelina,Other,2081,1621,3617,2415
Angelina,Unknown,4390,3803,8003,NA
Angelina,White,14110,12772,25532,51947
Aransas,Asian,229,189,406,449
Aransas,Black,80,59,134,300
Aransas,Hispanic,1879,1612,3326,6560
Aransas,Other,1328,1145,2424,1028
Aransas,Unknown,1234,1097,2311,NA
Aransas,White,7359,6357,13146,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,175,156,303,699
Archer,Other,527,490,998,354
Archer,Unknown,540,499,1026,NA
Archer,White,2011,1871,3625,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,36,29,63,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,381,309,665,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,91,71,155,441
Atascosa,Hispanic,9201,7913,16506,33163
Atascosa,Other,2091,1765,3701,1791
Atascosa,Unknown,1602,1318,2879,NA
Atascosa,White,6449,5704,11587,16782
Austin,Asian,108,87,178,209
Austin,Black,786,691,1304,2560
Austin,Hispanic,2484,2074,4272,8355
Austin,Other,1280,1082,2313,991
Austin,Unknown,1227,1009,1951,NA
Austin,White,6656,5977,11664,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,721,554,1150,4481
Bailey,Other,54,45,81,389
Bailey,Unknown,1193,1130,2317,NA
Bailey,White,346,267,550,2312
Bandera,Asian,50,45,91,126
Bandera,Black,79,72,144,224
