County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,135,84,212,385
Anderson,Black,2900,826,3566,12135
Anderson,Hispanic,1149,630,1673,10510
Anderson,Other,1675,380,2022,1959
Anderson,Unknown,959,641,1460,NA
Anderson,White,7599,4707,11551,33638
Andrews,Asian,28,19,47,103
Andrews,Black,40,34,74,282
Andrews,Hispanic,2327,1975,4291,10590
Andrews,Other,123,95,213,683
Andrews,Unknown,1272,1126,2256,NA
Andrews,White,2021,1689,3679,7461
Angelina,Asian,293,182,464,780
Angelina,Black,2951,2100,4843,13002
Angelina,Hispanic,4267,2659,6695,19700
Angelina,Other,1525,947,2418,2415
Angelina,Unknown,3927,3459,7305,NA
Angelina,White,12335,9480,20878,51947
Aransas,Asian,193,139,325,449
Aransas,Black,59,39,95,300
Aransas,Hispanic,1602,1239,2715,6560
Aransas,Other,1193,967,2131,1028
Aransas,Unknown,1248,1079,2313,NA
Aransas,White,6424,5139,11174,15710
Archer,Asian,16,7,22,35
Archer,Black,63,14,71,70
Archer,Hispanic,132,95,204,699
Archer,Other,506,453,946,354
Archer,Unknown,587,516,1093,NA
Archer,White,1694,1451,2929,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,7,5,9,15
Armstrong,Hispanic,34,21,54,173
Armstrong,Other,53,47,99,47
Armstrong,Unknown,137,125,262,NA
Armstrong,White,344,255,580,1663
Atascosa,Asian,76,49,125,196
Atascosa,Black,56,31,81,441
Atascosa,Hispanic,7040,4575,11157,33163
Atascosa,Other,1179,698,1813,1791
Atascosa,Unknown,1563,1195,2734,NA
Atascosa,White,5033,3534,8196,16782
Austin,Asian,93,65,149,209
Austin,Black,623,454,982,2560
Austin,Hispanic,2097,1313,3197,8355
Austin,Other,1105,866,1949,991
Austin,Unknown,1010,834,1730,NA
Austin,White,5700,4574,9660,18427
Bailey,Asian,9,9,15,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,601,454,954,4481
Bailey,Other,44,34,65,389
Bailey,Unknown,1210,1144,2348,NA
Bailey,White,285,225,455,2312
Bandera,Asian,43,26,65,126
Bandera,Black,83,65,143,224
Bandera,Hispanic,844,559,1343,4565
Bandera,Other,505,393,854,928
Bandera,Unknown,1287,1014,2130,NA
Bandera,White,4474,3352,7445,17738
Bastrop,Asian,419,219,627,642
Bastrop,Black,879,582,1373,5812
Bastrop,Hispanic,7613,4256,11469,35189
Bastrop,Other,9576,6525,15927,4708
Bastrop,Unknown,4778,2670,7290,NA
Bastrop,White,9578,6317,15107,45358
Baylor,Asian,30,13,36,14
Baylor,Black,20,9,26,89
Baylor,Hispanic,74,42,101,497
Baylor,Other,32,28,57,149
Baylor,Unknown,563,526,1089,NA
Baylor,White,592,455,950,2820
Bee,Asian,80,63,142,180
Bee,Black,591,86,669,2712
Bee,Hispanic,3358,2745,5910,19316
Bee,Other,1424,344,1755,985
Bee,Unknown,2878,2589,5454,NA
Bee,White,3050,2198,5108,10034
Bell,Asian,2909,1776,4477,10484
Bell,Black,10169,6300,15624,80677
Bell,Hispanic,12475,7245,18834,92760
Bell,Other,6718,4467,10684,29362
Bell,Unknown,11986,9293,20997,NA
Bell,White,37131,27383,61771,161752
Bexar,Asian,22496,15550,37276,59329
Bexar,Black,28072,19154,45769,148558
Bexar,Hispanic,345496,239036,572151,1215788
Bexar,Other,76938,51840,123771,95629
Bexar,Unknown,75574,53903,127957,NA
Bexar,White,233439,174704,395811,542675
Blanco,Asian,19,14,33,105
Blanco,Black,25,18,40,129
Blanco,Hispanic,574,344,877,2348
Blanco,Other,256,183,413,453
