County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,184,135,307,385
Anderson,Black,3611,2715,5999,12135
Anderson,Hispanic,1407,1071,2329,10510
Anderson,Other,2216,1698,3746,1959
Anderson,Unknown,1129,861,1935,NA
Anderson,White,9194,7372,15262,33638
Andrews,Asian,36,23,59,103
Andrews,Black,44,39,82,282
Andrews,Hispanic,2479,2122,4588,10590
Andrews,Other,147,107,247,683
Andrews,Unknown,1298,1128,2283,NA
Andrews,White,2158,1894,4009,7461
Angelina,Asian,313,259,561,780
Angelina,Black,3292,2781,5829,13002
Angelina,Hispanic,4855,4065,8617,19700
Angelina,Other,1830,1322,3080,2415
Angelina,Unknown,4145,3568,7587,NA
Angelina,White,13437,11767,24032,51947
Aransas,Asian,210,169,369,449
Aransas,Black,65,50,112,300
Aransas,Hispanic,1750,1425,3034,6560
Aransas,Other,1284,1074,2316,1028
Aransas,Unknown,1253,1095,2330,NA
Aransas,White,6985,5843,12337,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,158,125,256,699
Archer,Other,512,468,963,354
Archer,Unknown,603,559,1151,NA
Archer,White,1861,1710,3325,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,66,58,123,47
Armstrong,Unknown,138,126,263,NA
Armstrong,White,360,285,625,1663
Atascosa,Asian,84,72,153,196
Atascosa,Black,75,51,120,441
Atascosa,Hispanic,8379,6647,14485,33163
Atascosa,Other,1572,1189,2625,1791
Atascosa,Unknown,1636,1257,2860,NA
Atascosa,White,5913,5005,10403,16782
Austin,Asian,84,73,148,209
Austin,Black,667,553,1118,2560
Austin,Hispanic,2166,1686,3610,8355
Austin,Other,1159,937,2066,991
Austin,Unknown,971,800,1643,NA
Austin,White,6050,5189,10528,18427
Bailey,Asian,11,9,18,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,672,515,1071,4481
Bailey,Other,50,40,75,389
Bailey,Unknown,1198,1136,2327,NA
Bailey,White,319,249,508,2312
Bandera,Asian,47,38,81,126
Bandera,Black,80,72,145,224
Bandera,Hispanic,975,809,1694,4565
Bandera,Other,620,536,1074,928
Bandera,Unknown,1340,1084,2244,NA
Bandera,White,5042,4410,8897,17738
Bastrop,Asian,342,246,574,642
Bastrop,Black,1067,791,1751,5812
Bastrop,Hispanic,9760,6869,16177,35189
Bastrop,Other,10335,8286,18411,4708
Bastrop,Unknown,5038,2998,7865,NA
Bastrop,White,10929,8363,18301,45358
Baylor,Asian,6,6,11,14
Baylor,Black,9,8,16,89
Baylor,Hispanic,50,43,83,497
Baylor,Other,36,31,65,149
Baylor,Unknown,551,530,1081,NA
Baylor,White,528,479,920,2820
Bee,Asian,87,73,157,180
Bee,Black,630,517,1138,2712
Bee,Hispanic,3755,3074,6613,19316
Bee,Other,1550,1264,2790,985
Bee,Unknown,2970,2637,5592,NA
Bee,White,3295,2887,5990,10034
Bell,Asian,3644,2863,6250,10484
Bell,Black,13113,9975,21909,80677
Bell,Hispanic,16132,11936,26960,92760
Bell,Other,8851,6761,14848,29362
Bell,Unknown,12784,10076,22413,NA
Bell,White,44000,36950,77089,161752
Bexar,Asian,25979,21330,46371,59329
Bexar,Black,34644,27308,60044,148558
Bexar,Hispanic,409577,325809,718311,1215788
Bexar,Other,101177,76009,168477,95629
Bexar,Unknown,79288,59349,136537,NA
Bexar,White,267548,226998,476989,542675
Blanco,Asian,19,14,33,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,659,523,1131,2348
Blanco,Other,317,248,531,453
Blanco,Unknown,362,310,648,NA
Blanco,White,3917,3487,7161,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,17,14,31,NA
Borden,White,100,90,177,516
Bosque,Asian,24,17,40,91
Bosque,Black,59,49,98,323
Bosque,Hispanic,653,533,1130,3533
Bosque,Other,494,422,886,599
Bosque,Unknown,1131,912,1998,NA
Bosque,White,4322,3822,7578,14410
Bowie,Asian,515,432,935,1101
Bowie,Black,4152,3317,6947,23299
Bowie,Hispanic,1545,1211,2604,7313
Bowie,Other,1895,1519,3314,4326
Bowie,Unknown,1553,1070,2450,NA
Bowie,White,13260,11302,22859,58870
Brazoria,Asian,14078,11991,25311,25308
Brazoria,Black,21236,17667,37387,53768
Brazoria,Hispanic,36397,29947,63813,118151
Brazoria,Other,24122,20194,42977,13941
Brazoria,Unknown,9674,7858,17086,NA
Brazoria,White,57867,49928,102571,169600
Brazos,Asian,7945,6653,14423,14110
Brazos,Black,6215,5007,10665,24296
Brazos,Hispanic,16803,13433,29503,60075
Brazos,Other,6443,4872,10953,8263
Brazos,Unknown,6069,3998,9609,NA
Brazos,White,52276,44722,93797,126413
Brewster,Asian,38,34,71,138
Brewster,Black,25,14,35,120
Brewster,Hispanic,1606,1316,2779,4159
Brewster,Other,242,185,420,512
Brewster,Unknown,692,578,1218,NA
