County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,198,176,362,385
Anderson,Black,3973,3425,7057,12135
Anderson,Hispanic,1554,1335,2723,10510
Anderson,Other,2550,2236,4603,1959
Anderson,Unknown,1122,887,1934,NA
Anderson,White,9855,8701,17112,33638
Andrews,Asian,46,33,78,103
Andrews,Black,49,45,93,282
Andrews,Hispanic,2741,2383,5098,10590
Andrews,Other,179,138,305,683
Andrews,Unknown,1288,1138,2282,NA
Andrews,White,2226,2011,4175,7461
Angelina,Asian,343,296,627,780
Angelina,Black,3584,3144,6459,13002
Angelina,Hispanic,5419,4766,9835,19700
Angelina,Other,2245,1739,3891,2415
Angelina,Unknown,4476,3889,8149,NA
Angelina,White,14376,13130,26115,51947
Aransas,Asian,234,201,423,449
Aransas,Black,80,62,137,300
Aransas,Hispanic,1939,1665,3438,6560
Aransas,Other,1392,1201,2534,1028
Aransas,Unknown,1232,1095,2307,NA
Aransas,White,7448,6485,13349,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,179,162,313,699
Archer,Other,533,500,1014,354
Archer,Unknown,537,499,1023,NA
Archer,White,2056,1902,3699,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,38,30,65,173
Armstrong,Other,72,62,133,47
Armstrong,Unknown,133,123,255,NA
Armstrong,White,391,315,680,1663
Atascosa,Asian,94,83,173,196
Atascosa,Black,92,75,160,441
Atascosa,Hispanic,9456,8140,16981,33163
Atascosa,Other,2221,1842,3904,1791
Atascosa,Unknown,1617,1327,2899,NA
Atascosa,White,6628,5826,11881,16782
Austin,Asian,116,89,188,209
Austin,Black,802,700,1329,2560
Austin,Hispanic,2548,2131,4388,8355
Austin,Other,1349,1136,2433,991
Austin,Unknown,1217,1008,1939,NA
Austin,White,6737,6035,11786,18427
Bailey,Asian,13,11,22,44
Bailey,Black,6,6,11,82
Bailey,Hispanic,748,573,1195,4481
Bailey,Other,59,49,88,389
Bailey,Unknown,1186,1126,2306,NA
Bailey,White,364,282,583,2312
Bandera,Asian,50,46,92,126
Bandera,Black,82,73,147,224
Bandera,Hispanic,1123,982,2004,4565
Bandera,Other,868,764,1512,928
Bandera,Unknown,1376,1184,2379,NA
Bandera,White,5417,4904,9694,17738
Bastrop,Asian,372,316,667,642
Bastrop,Black,1249,1019,2142,5812
Bastrop,Hispanic,11454,9031,19919,35189
Bastrop,Other,11276,9497,20502,4708
Bastrop,Unknown,5133,3539,8462,NA
Bastrop,White,12417,10448,21661,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,58,48,94,497
Baylor,Other,40,35,72,149
Baylor,Unknown,551,530,1081,NA
Baylor,White,550,507,965,2820
Bee,Asian,92,79,168,180
Bee,Black,686,589,1263,2712
Bee,Hispanic,4025,3513,7276,19316
Bee,Other,1787,1448,3204,985
Bee,Unknown,2989,2713,5685,NA
Bee,White,3603,3236,6612,10034
Bell,Asian,4224,3689,7621,10484
Bell,Black,16073,13393,28096,80677
Bell,Hispanic,19399,16225,34391,92760
Bell,Other,11762,9737,20506,29362
Bell,Unknown,12820,10584,22919,NA
Bell,White,49102,43691,88265,161752
Bexar,Asian,30502,26945,56369,59329
Bexar,Black,42071,35695,75438,148558
Bexar,Hispanic,481759,409250,868755,1215788
Bexar,Other,142291,120099,250595,95629
Bexar,Unknown,82453,65241,144342,NA
Bexar,White,302828,268286,549477,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,746,633,1320,2348
Blanco,Other,395,325,683,453
Blanco,Unknown,364,320,657,NA
Blanco,White,4058,3700,7493,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,18,16,34,NA
Borden,White,104,97,186,516
Bosque,Asian,26,24,49,91
Bosque,Black,65,56,111,323
Bosque,Hispanic,703,609,1252,3533
Bosque,Other,577,506,1045,599
Bosque,Unknown,1090,886,1925,NA
Bosque,White,4555,4141,8074,14410
Bowie,Asian,553,488,1028,1101
Bowie,Black,4989,4254,8661,23299
Bowie,Hispanic,1905,1608,3349,7313
Bowie,Other,2181,1927,3994,4326
Bowie,Unknown,1688,1212,2700,NA
Bowie,White,14932,13260,26313,58870
Brazoria,Asian,14896,13758,27719,25308
Brazoria,Black,23182,20637,42200,53768
Brazoria,Hispanic,40447,35693,73406,118151
Brazoria,Other,28405,25728,52454,13941
Brazoria,Unknown,9838,8216,17506,NA
Brazoria,White,61480,55690,111234,169600
Brazos,Asian,8269,7268,15349,14110
Brazos,Black,7043,6003,12393,24296
Brazos,Hispanic,18440,15768,33324,60075
Brazos,Other,7879,6639,14011,8263
Brazos,Unknown,6041,4471,10020,NA
Brazos,White,54887,48967,100243,126413
Brewster,Asian,44,39,81,138
Brewster,Black,27,17,40,120
Brewster,Hispanic,1705,1455,3011,4159
Brewster,Other,266,209,466,512
Brewster,Unknown,699,590,1233,NA
Brewster,White,2035,1812,3597,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,107,98,199,386
Briscoe,Other,20,15,35,75
Briscoe,Unknown,36,33,69,NA
Briscoe,White,338,307,626,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2469,2163,4396,6483
Brooks,Other,159,125,276,108
Brooks,Unknown,181,149,330,NA
Brooks,White,901,766,1627,482
Brown,Asian,108,96,175,272
Brown,Black,270,251,449,1364
Brown,Hispanic,1601,1387,2627,8735
Brown,Other,1662,1503,2798,1356
Brown,Unknown,2504,2347,3948,NA
Brown,White,5925,5480,9683,26744
Burleson,Asian,45,36,78,82
Burleson,Black,736,664,1296,2263
Burleson,Hispanic,902,811,1606,3899
Burleson,Other,485,434,879,664
Burleson,Unknown,610,458,948,NA
Burleson,White,4398,4051,7963,11850
Burnet,Asian,212,185,375,413
Burnet,Black,227,177,370,832
Burnet,Hispanic,2371,1952,4077,10874
Burnet,Other,1888,1635,3305,1763
Burnet,Unknown,1667,1423,2845,NA
Burnet,White,14420,12733,25569,35194
Caldwell,Asian,107,93,189,392
Caldwell,Black,591,508,1048,2481
Caldwell,Hispanic,6760,5567,11790,23488
Caldwell,Other,2310,1843,3995,1947
Caldwell,Unknown,2765,2270,4688,NA
Caldwell,White,6474,5674,11364,16696
Calhoun,Asian,616,575,1063,1111
Calhoun,Black,170,151,300,526
Calhoun,Hispanic,3255,2917,5704,10522
Calhoun,Other,583,521,956,624
Calhoun,Unknown,768,649,1366,NA
Calhoun,White,3628,3374,6436,8889
Callahan,Asian,31,28,53,94
Callahan,Black,8,5,12,208
Callahan,Hispanic,276,221,467,1397
Callahan,Other,166,140,286,542
Callahan,Unknown,754,681,1418,NA
Callahan,White,2921,2609,5049,11937
Cameron,Asian,930,842,1658,2804
Cameron,Black,412,342,719,1594
Cameron,Hispanic,188008,159350,336376,380861
Cameron,Other,10481,8403,18034,6840
Cameron,Unknown,34584,30858,64969,NA
Cameron,White,33852,29239,60023,36381
Camp,Asian,47,43,85,105
Camp,Black,623,508,1079,2060
Camp,Hispanic,699,529,1190,3391
Camp,Other,316,273,582,610
Camp,Unknown,399,362,753,NA
Camp,White,2290,1977,4101,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,122,104,223,576
Carson,Other,84,70,145,279
Carson,Unknown,294,274,564,NA
Carson,White,1125,1011,2067,5067
Cass,Asian,54,46,97,146
Cass,Black,1177,1025,2040,5053
Cass,Hispanic,479,409,866,1431
Cass,Other,772,696,1439,959
Cass,Unknown,546,400,856,NA
Cass,White,5080,4511,8767,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
Castro,Hispanic,1391,1091,2383,4947
Castro,Other,112,86,194,262
Castro,Unknown,215,174,382,NA
Castro,White,742,665,1368,2316
Chambers,Asian,406,358,739,530
Chambers,Black,1219,1026,2200,3394
Chambers,Hispanic,2976,2454,5323,10436
Chambers,Other,1165,965,2079,1518
Chambers,Unknown,964,746,1659,NA
Chambers,White,9715,8382,17560,28761
Cherokee,Asian,114,108,198,246
Cherokee,Black,2009,1805,3514,7259
Cherokee,Hispanic,2131,1746,3575,12531
Cherokee,Other,1044,873,1838,2434
Cherokee,Unknown,1655,1447,2923,NA
Cherokee,White,8507,7741,15213,31593
Childress,Asian,35,33,63,52
Childress,Black,261,252,418,748
Childress,Hispanic,492,456,823,2318
Childress,Other,376,354,606,242
Childress,Unknown,157,129,285,NA
Childress,White,1716,1612,3010,4046
Clay,Asian,15,15,29,50
Clay,Black,16,14,30,88
Clay,Hispanic,143,126,261,722
Clay,Other,218,199,390,501
Clay,Unknown,528,499,1009,NA
Clay,White,2833,2636,5236,9327
Cochran,Asian,4,4,5,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,440,398,750,1737
Cochran,Other,66,58,114,143
Cochran,Unknown,151,138,273,NA
Cochran,White,237,227,397,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,152,135,281,749
Coke,Other,101,87,186,191
Coke,Unknown,40,32,65,NA
Coke,White,820,710,1479,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,182,152,309,1434
Coleman,Other,130,100,216,380
Coleman,Unknown,1097,1001,2051,NA
Coleman,White,1072,991,1920,6244
Collin,Asian,116455,105960,218042,167089
Collin,Black,43444,37662,78970,107723
Collin,Hispanic,73277,62881,131287,160636
Collin,Other,70002,61535,129197,45199
Collin,Unknown,36264,30466,65053,NA
Collin,White,257482,232570,475566,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,143,115,227,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,56,129,NA
Collingsworth,White,538,487,938,1678
Colorado,Asian,71,59,126,121
Colorado,Black,804,704,1350,2470
Colorado,Hispanic,1745,1506,2899,6589
Colorado,Other,800,653,1374,804
Colorado,Unknown,1043,898,1751,NA
Colorado,White,5050,4578,8807,11966
Comal,Asian,1193,1038,2161,1957
Comal,Black,1446,1274,2608,3592
Comal,Hispanic,15682,13401,27744,43824
Comal,Other,9660,8210,17114,6121
Comal,Unknown,6625,5564,11700,NA
Comal,White,46438,41924,83500,103953
Comanche,Asian,17,14,29,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,703,603,1183,3903
Comanche,Other,187,157,324,502
Comanche,Unknown,1713,1586,3186,NA
Comanche,White,2300,2095,4025,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,326,185,489,947
Concho,Other,66,62,127,74
Concho,Unknown,206,189,383,NA
Concho,White,597,548,1074,1650
Cooke,Asian,155,129,277,377
Cooke,Black,247,203,430,1348
Cooke,Hispanic,1677,1346,2880,7807
Cooke,Other,1025,850,1820,1803
Cooke,Unknown,2175,1945,3908,NA
Cooke,White,8183,7247,14717,30694
Coryell,Asian,451,391,806,1471
Coryell,Black,2928,2513,5253,12501
Coryell,Hispanic,2360,2028,4244,14349
Coryell,Other,2853,2416,5080,6106
Coryell,Unknown,2106,1676,3728,NA
Coryell,White,12299,10972,22199,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,95,82,176,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,234,443,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,787,481,1259,3171
Crane,Other,125,83,207,181
Crane,Unknown,89,66,155,NA
Crane,White,470,329,784,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,633,562,1176,2286
Crockett,Other,155,137,291,159
Crockett,Unknown,53,48,98,NA
Crockett,White,386,340,717,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,841,769,1565,3250
Crosby,Other,144,118,258,231
Crosby,Unknown,293,258,548,NA
Crosby,White,783,729,1484,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,639,571,1205,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,174,148,313,472
Dallam,Asian,12,12,24,56
Dallam,Black,21,18,36,144
Dallam,Hispanic,1112,849,1903,3465
Dallam,Other,252,167,413,354
Dallam,Unknown,863,690,1551,NA
Dallam,White,590,454,1012,3478
Dallas,Asian,112956,101034,208171,172416
Dallas,Black,186666,158949,334921,597570
Dallas,Hispanic,422205,352106,745014,1074195
Dallas,Other,130132,106637,230489,102733
Dallas,Unknown,67301,53703,117692,NA
Dallas,White,388102,347427,708647,745508
Dawson,Asian,17,17,33,139
Dawson,Black,265,240,432,673
Dawson,Hispanic,1219,1019,2142,7400
Dawson,Other,367,322,548,469
Dawson,Unknown,446,415,852,NA
Dawson,White,1182,1039,2052,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3519,3046,6069,13761
Deaf Smith,Other,293,241,519,678
Deaf Smith,Unknown,749,643,1346,NA
Deaf Smith,White,1425,1276,2593,4306
Delta,Asian,14,11,23,36
Delta,Black,78,64,137,338
Delta,Hispanic,86,68,146,472
Delta,Other,117,103,214,386
Delta,Unknown,199,189,381,NA
Delta,White,948,850,1727,4236
Denton,Asian,51610,46584,95491,84494
Denton,Black,34877,30257,63256,93153
Denton,Hispanic,74024,63550,133264,173905
Denton,Other,52811,46015,96871,40827
Denton,Unknown,20368,16980,35464,NA
Denton,White,232090,209781,429214,511351
DeWitt,Asian,49,39,85,70
DeWitt,Black,461,414,843,1634
DeWitt,Hispanic,1321,1194,2314,7291
DeWitt,Other,1006,855,1828,596
