County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,185,152,326,385
Anderson,Black,3691,2918,6276,12135
Anderson,Hispanic,1437,1147,2426,10510
Anderson,Other,2288,1841,3955,1959
Anderson,Unknown,1143,880,1963,NA
Anderson,White,9399,7810,15846,33638
Andrews,Asian,38,26,64,103
Andrews,Black,48,40,87,282
Andrews,Hispanic,2559,2181,4722,10590
Andrews,Other,154,115,259,683
Andrews,Unknown,1295,1128,2280,NA
Andrews,White,2159,1933,4043,7461
Angelina,Asian,323,271,582,780
Angelina,Black,3363,2869,5987,13002
Angelina,Hispanic,5017,4246,8951,19700
Angelina,Other,1907,1408,3239,2415
Angelina,Unknown,4203,3608,7672,NA
Angelina,White,13675,12108,24546,51947
Aransas,Asian,214,175,379,449
Aransas,Black,67,54,118,300
Aransas,Hispanic,1793,1488,3128,6560
Aransas,Other,1301,1103,2360,1028
Aransas,Unknown,1247,1100,2328,NA
Aransas,White,7128,6015,12618,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,161,133,267,699
Archer,Other,521,473,977,354
Archer,Unknown,606,559,1154,NA
Archer,White,1901,1743,3391,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,68,59,125,47
Armstrong,Unknown,141,126,266,NA
Armstrong,White,364,295,639,1663
Atascosa,Asian,89,78,164,196
Atascosa,Black,79,63,135,441
Atascosa,Hispanic,8692,7120,15253,33163
Atascosa,Other,1657,1314,2826,1791
Atascosa,Unknown,1593,1222,2779,NA
Atascosa,White,6118,5231,10821,16782
Austin,Asian,87,75,153,209
Austin,Black,690,572,1157,2560
Austin,Hispanic,2260,1816,3823,8355
Austin,Other,1194,958,2119,991
Austin,Unknown,986,825,1674,NA
Austin,White,6184,5356,10813,18427
Bailey,Asian,12,9,19,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,690,532,1101,4481
Bailey,Other,52,42,77,389
Bailey,Unknown,1197,1135,2325,NA
Bailey,White,331,256,526,2312
Bandera,Asian,47,40,83,126
Bandera,Black,79,71,143,224
Bandera,Hispanic,1015,857,1775,4565
Bandera,Other,645,561,1112,928
Bandera,Unknown,1352,1090,2259,NA
Bandera,White,5126,4557,9095,17738
Bastrop,Asian,365,277,624,642
Bastrop,Black,1106,854,1846,5812
Bastrop,Hispanic,10154,7595,17279,35189
Bastrop,Other,10524,8632,18934,4708
Bastrop,Unknown,5072,3257,8155,NA
Bastrop,White,11357,8969,19273,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,52,44,86,497
Baylor,Other,36,32,66,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,535,492,938,2820
Bee,Asian,89,75,161,180
Bee,Black,644,556,1188,2712
Bee,Hispanic,3851,3267,6871,19316
Bee,Other,1620,1338,2931,985
Bee,Unknown,2964,2668,5617,NA
Bee,White,3384,2987,6167,10034
Bell,Asian,3849,3072,6654,10484
Bell,Black,14110,10819,23693,80677
Bell,Hispanic,17282,13102,29218,92760
Bell,Other,9555,7406,16139,29362
Bell,Unknown,12840,10190,22574,NA
Bell,White,45653,39043,80608,161752
Bexar,Asian,26798,22467,48296,59329
Bexar,Black,36224,29239,63449,148558
Bexar,Hispanic,425489,347045,753962,1215788
Bexar,Other,108626,85278,184068,95629
Bexar,Unknown,79467,59937,137087,NA
Bexar,White,275263,237558,494033,542675
Blanco,Asian,19,15,34,105
Blanco,Black,26,20,44,129
Blanco,Hispanic,680,551,1179,2348
Blanco,Other,339,269,574,453
Blanco,Unknown,369,311,655,NA
Blanco,White,3953,3557,7259,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,23,19,36,117
Borden,Other,17,16,31,35
Borden,Unknown,18,14,32,NA
Borden,White,101,91,178,516
Bosque,Asian,24,18,41,91
Bosque,Black,61,51,102,323
Bosque,Hispanic,668,553,1165,3533
Bosque,Other,515,445,928,599
Bosque,Unknown,1113,905,1972,NA
Bosque,White,4393,3923,7738,14410
Bowie,Asian,517,448,953,1101
Bowie,Black,4328,3504,7302,23299
Bowie,Hispanic,1608,1296,2750,7313
Bowie,Other,1976,1590,3460,4326
Bowie,Unknown,1539,1071,2432,NA
Bowie,White,13674,11839,23775,58870
Brazoria,Asian,14344,12590,26180,25308
Brazoria,Black,21834,18714,38998,53768
Brazoria,Hispanic,37596,31821,66821,118151
Brazoria,Other,25136,21737,45452,13941
Brazoria,Unknown,9725,8002,17245,NA
Brazoria,White,59045,52126,105681,169600
Brazos,Asian,8054,6858,14733,14110
Brazos,Black,6434,5267,11122,24296
Brazos,Hispanic,17267,14196,30696,60075
Brazos,Other,6851,5446,11900,8263
Brazos,Unknown,6009,4091,9635,NA
Brazos,White,53188,46334,96176,126413
Brewster,Asian,39,36,74,138
Brewster,Black,25,16,37,120
Brewster,Hispanic,1641,1358,2853,4159
Brewster,Other,245,191,429,512
Brewster,Unknown,693,580,1221,NA
Brewster,White,1986,1738,3488,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,17,14,31,75
Briscoe,Unknown,36,34,70,NA
Briscoe,White,323,296,602,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2105,1785,3819,6483
Brooks,Other,148,115,256,108
Brooks,Unknown,259,220,478,NA
Brooks,White,797,678,1445,482
Brown,Asian,97,86,154,272
Brown,Black,242,211,397,1364
Brown,Hispanic,1393,1145,2190,8735
Brown,Other,1514,1275,2495,1356
Brown,Unknown,2529,2376,3992,NA
Brown,White,5613,4979,8944,26744
Burleson,Asian,42,34,73,82
Burleson,Black,679,607,1185,2263
Burleson,Hispanic,849,740,1482,3899
Burleson,Other,437,385,785,664
Burleson,Unknown,559,432,867,NA
Burleson,White,4254,3841,7649,11850
Burnet,Asian,194,162,337,413
Burnet,Black,187,152,309,832
Burnet,Hispanic,2125,1703,3593,10874
Burnet,Other,1595,1333,2756,1763
Burnet,Unknown,1747,1482,2977,NA
Burnet,White,13676,11879,24085,35194
Caldwell,Asian,97,75,162,392
Caldwell,Black,556,457,965,2481
Caldwell,Hispanic,6296,4995,10785,23488
Caldwell,Other,1956,1539,3387,1947
Caldwell,Unknown,2708,2095,4465,NA
Caldwell,White,6054,5149,10474,16696
Calhoun,Asian,574,506,976,1111
Calhoun,Black,164,142,285,526
Calhoun,Hispanic,3012,2630,5188,10522
Calhoun,Other,517,444,835,624
Calhoun,Unknown,742,626,1332,NA
Calhoun,White,3491,3163,6119,8889
Callahan,Asian,27,23,45,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,258,200,430,1397
Callahan,Other,145,120,246,542
Callahan,Unknown,750,673,1408,NA
Callahan,White,2763,2437,4769,11937
Cameron,Asian,890,757,1565,2804
Cameron,Black,373,310,655,1594
Cameron,Hispanic,172039,140341,302261,380861
Cameron,Other,8645,6673,14641,6840
Cameron,Unknown,34332,30419,64300,NA
Cameron,White,30682,26226,54217,36381
Camp,Asian,47,37,79,105
Camp,Black,568,468,990,2060
Camp,Hispanic,630,442,1042,3391
Camp,Other,282,232,508,610
Camp,Unknown,405,368,766,NA
Camp,White,2144,1842,3835,7197
Carson,Asian,9,6,15,35
Carson,Black,6,6,10,58
Carson,Hispanic,111,94,202,576
Carson,Other,65,51,110,279
Carson,Unknown,297,273,566,NA
Carson,White,1094,946,1981,5067
Cass,Asian,49,42,89,146
Cass,Black,1079,927,1853,5053
Cass,Hispanic,417,329,725,1431
Cass,Other,679,593,1250,959
Cass,Unknown,524,369,807,NA
Cass,White,4816,4169,8197,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1296,1017,2218,4947
Castro,Other,98,74,169,262
Castro,Unknown,210,176,379,NA
Castro,White,745,654,1360,2316
Chambers,Asian,376,279,631,530
Chambers,Black,1106,829,1895,3394
Chambers,Hispanic,2668,1932,4500,10436
Chambers,Other,902,643,1503,1518
Chambers,Unknown,949,692,1594,NA
Chambers,White,8959,6385,14894,28761
Cherokee,Asian,108,98,185,246
Cherokee,Black,1825,1533,3085,7259
Cherokee,Hispanic,1844,1403,2977,12531
Cherokee,Other,907,679,1526,2434
Cherokee,Unknown,1958,1751,3539,NA
Cherokee,White,7816,6861,13754,31593
Childress,Asian,34,32,62,52
Childress,Black,223,200,353,748
Childress,Hispanic,459,421,763,2318
Childress,Other,324,296,531,242
Childress,Unknown,155,131,285,NA
Childress,White,1638,1519,2879,4046
Clay,Asian,15,15,29,50
Clay,Black,15,13,28,88
Clay,Hispanic,127,106,226,722
Clay,Other,189,162,328,501
Clay,Unknown,524,498,1006,NA
Clay,White,2745,2550,5078,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,401,365,682,1737
Cochran,Other,55,52,100,143
Cochran,Unknown,155,133,271,NA
Cochran,White,229,216,385,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,141,125,262,749
Coke,Other,89,73,159,191
Coke,Unknown,42,34,70,NA
Coke,White,798,677,1430,2514
Coleman,Asian,11,11,21,87
Coleman,Black,13,13,23,235
Coleman,Hispanic,160,133,269,1434
Coleman,Other,122,52,162,380
Coleman,Unknown,1076,957,1986,NA
Coleman,White,1026,939,1831,6244
Collin,Asian,111965,97421,205145,167089
Collin,Black,39991,33157,71179,107723
Collin,Hispanic,66291,53984,115933,160636
Collin,Other,59966,49212,107280,45199
Collin,Unknown,35670,29539,63700,NA
Collin,White,247943,217561,452422,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,141,110,220,994
Collingsworth,Other,65,60,125,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,526,475,920,1678
Colorado,Asian,59,52,108,121
Colorado,Black,756,651,1262,2470
Colorado,Hispanic,1611,1389,2660,6589
Colorado,Other,752,595,1274,804
Colorado,Unknown,972,831,1637,NA
Colorado,White,4872,4399,8487,11966
Comal,Asian,1065,862,1859,1957
Comal,Black,1325,1089,2308,3592
