County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,207,178,373,385
Anderson,Black,4119,3504,7264,12135
Anderson,Hispanic,1582,1350,2765,10510
Anderson,Other,2636,2284,4722,1959
Anderson,Unknown,1139,899,1954,NA
Anderson,White,10120,8803,17439,33638
Andrews,Asian,46,35,80,103
Andrews,Black,51,45,95,282
Andrews,Hispanic,2797,2404,5174,10590
Andrews,Other,188,141,317,683
Andrews,Unknown,1291,1138,2286,NA
Andrews,White,2294,2025,4250,7461
Angelina,Asian,344,297,629,780
Angelina,Black,3673,3179,6579,13002
Angelina,Hispanic,5598,4842,10087,19700
Angelina,Other,2332,1783,4019,2415
Angelina,Unknown,4670,3973,8380,NA
Angelina,White,14662,13244,26497,51947
Aransas,Asian,241,202,430,449
Aransas,Black,91,68,154,300
Aransas,Hispanic,2008,1687,3528,6560
Aransas,Other,1420,1215,2575,1028
Aransas,Unknown,1232,1097,2309,NA
Aransas,White,7591,6535,13538,15710
Archer,Asian,9,9,17,35
Archer,Black,21,18,33,70
Archer,Hispanic,188,168,326,699
Archer,Other,543,508,1031,354
Archer,Unknown,549,501,1036,NA
Archer,White,2129,1926,3790,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,38,30,65,173
Armstrong,Other,74,63,136,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,404,322,697,1663
Atascosa,Asian,95,84,175,196
Atascosa,Black,98,78,168,441
Atascosa,Hispanic,9714,8240,17336,33163
Atascosa,Other,2308,1878,4027,1791
Atascosa,Unknown,1661,1328,2944,NA
Atascosa,White,6768,5881,12072,16782
Austin,Asian,117,92,192,209
Austin,Black,833,706,1366,2560
Austin,Hispanic,2624,2156,4486,8355
Austin,Other,1389,1157,2492,991
Austin,Unknown,1230,1005,1948,NA
Austin,White,6856,6067,11937,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,788,589,1249,4481
Bailey,Other,65,54,99,389
Bailey,Unknown,1186,1124,2304,NA
Bailey,White,379,288,602,2312
Bandera,Asian,50,46,92,126
Bandera,Black,81,74,147,224
Bandera,Hispanic,1146,982,2028,4565
Bandera,Other,921,788,1585,928
Bandera,Unknown,1398,1177,2394,NA
Bandera,White,5522,4946,9822,17738
Bastrop,Asian,380,317,676,642
Bastrop,Black,1297,1045,2214,5812
Bastrop,Hispanic,11970,9243,20629,35189
Bastrop,Other,11497,9586,20797,4708
Bastrop,Unknown,5250,3572,8609,NA
Bastrop,White,12861,10656,22272,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,60,47,95,497
Baylor,Other,40,36,73,149
Baylor,Unknown,552,530,1082,NA
Baylor,White,563,511,979,2820
Bee,Asian,95,79,171,180
Bee,Black,705,596,1289,2712
Bee,Hispanic,4104,3552,7395,19316
Bee,Other,1862,1464,3293,985
Bee,Unknown,3008,2708,5699,NA
Bee,White,3690,3270,6727,10034
Bell,Asian,4338,3761,7803,10484
Bell,Black,16802,13726,29138,80677
Bell,Hispanic,20066,16586,35411,92760
Bell,Other,12505,10125,21598,29362
Bell,Unknown,13071,10569,23150,NA
Bell,White,50565,44295,90227,161752
