County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,211,542,93,385
Anderson,Black,5349,4838,12369,2194,12135
Anderson,Hispanic,2717,2339,5617,707,10510
Anderson,Other,4953,4403,11319,1884,4067
Anderson,Unknown,826,592,1390,83,
Anderson,White,13542,12141,30149,5262,33638
Andrews,Asian,64,59,150,23,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4623,4086,10241,1402,10590
Andrews,Other,348,306,792,131,1234
Andrews,Unknown,980,877,2085,306,
Andrews,White,3269,2923,7392,1139,7461
Angelina,Asian,436,381,1054,202,780
Angelina,Black,5203,4656,12287,2239,13002
Angelina,Hispanic,9380,8266,20308,2757,19700
Angelina,Other,7480,6619,17042,2482,4922
Angelina,Unknown,3045,2432,5929,643,
Angelina,White,19580,17879,46040,8279,51947
Aransas,Asian,270,234,592,89,449
Aransas,Black,114,92,241,35,300
Aransas,Hispanic,3059,2578,6634,978,6560
Aransas,Other,3241,2980,8329,1716,1916
Aransas,Unknown,485,379,929,64,
Aransas,White,9007,7888,20856,3663,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,309,279,661,91,699
Archer,Other,871,816,2061,356,638
Archer,Unknown,357,309,757,92,
Archer,White,2971,2745,6699,1109,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,131,18,173
Armstrong,Other,120,104,254,28,79
Armstrong,Unknown,56,45,107,8,
Armstrong,White,584,519,1341,240,1663
Atascosa,Asian,118,105,270,46,196
Atascosa,Black,148,126,311,38,441
Atascosa,Hispanic,12886,11175,27668,3714,33163
Atascosa,Other,6682,5806,15514,2733,3069
Atascosa,Unknown,943,696,1730,127,
Atascosa,White,8912,7794,19669,3088,16782
Austin,Asian,131,107,276,49,209
Austin,Black,1039,889,2180,373,2560
Austin,Hispanic,4249,3592,8630,1116,8355
Austin,Other,2789,2550,6840,1364,2026
Austin,Unknown,745,542,1217,83,
Austin,White,8029,7209,17980,3146,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1490,1159,2910,353,4481
Bailey,Other,195,156,412,76,582
Bailey,Unknown,795,726,1734,212,
Bailey,White,746,632,1648,294,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1578,1360,3484,548,4565
Bandera,Other,2650,2385,6535,1319,1689
Bandera,Unknown,1067,887,2160,310,
Bandera,White,6321,5550,14283,2548,17738
Bastrop,Asian,419,364,954,177,642
Bastrop,Black,2042,1710,4442,711,5812
Bastrop,Hispanic,20370,16282,41291,4798,35189
Bastrop,Other,17910,16065,44070,8341,8552
Bastrop,Unknown,3205,2077,5571,386,
Bastrop,White,17800,15249,39109,6268,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,98,88,221,34,323
Baylor,Unknown,269,250,545,27,
Baylor,White,1093,1000,2438,389,2820
Bee,Asian,129,104,279,44,180
Bee,Black,1075,986,2572,476,2712
Bee,Hispanic,7030,6013,15603,2431,19316
Bee,Other,4412,3492,9704,1609,1836
Bee,Unknown,1716,1393,3387,273,
Bee,White,5324,4699,12050,1974,10034
Bell,Asian,5750,4683,12517,2029,10484
Bell,Black,30281,24886,63199,8283,80677
Bell,Hispanic,34851,29181,73017,9325,92760
Bell,Other,37353,32865,85844,14122,65586
Bell,Unknown,9692,6689,17159,1050,
Bell,White,71169,62565,160120,26467,161752
Bexar,Asian,34227,28849,76873,13485,59329
Bexar,Black,59633,49861,129493,19501,148558
Bexar,Hispanic,661342,552314,1437230,214693,1215788
Bexar,Other,370173,321353,879182,165640,197881
Bexar,Unknown,59863,40203,106084,8852,
Bexar,White,376083,321887,845082,145128,542675
Blanco,Asian,25,19,54,8,105
Blanco,Black,32,27,70,10,129
Blanco,Hispanic,965,833,2028,250,2348
Blanco,Other,1374,1262,3532,731,846
Blanco,Unknown,191,152,367,37,
Blanco,White,4343,3892,10181,1833,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,141,129,289,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,114,103,265,50,323
Bosque,Hispanic,1116,967,2349,298,3533
Bosque,Other,1387,1276,3461,711,1190
Bosque,Unknown,979,754,1971,252,
Bosque,White,5983,5475,13907,2534,14410
Bowie,Asian,594,522,1351,228,1101
Bowie,Black,8099,6795,17373,2680,23299
Bowie,Hispanic,3139,2636,6353,681,7313
Bowie,Other,4453,3981,10250,1655,9072
Bowie,Unknown,1942,1153,3069,187,
Bowie,White,21484,18708,46284,7116,58870
Brazoria,Asian,17397,15293,40053,7706,25308
Brazoria,Black,31700,28318,74165,13358,53768
Brazoria,Hispanic,60756,52828,131268,18417,118151
Brazoria,Other,57659,53308,142970,28257,30119
Brazoria,Unknown,7012,5215,13129,1403,
Brazoria,White,75490,68095,169980,28462,169600
Brazos,Asian,8796,7509,19970,3598,14110
Brazos,Black,10088,8782,21916,3340,24296
Brazos,Hispanic,26746,22721,56033,6970,60075
Brazos,Other,25211,22900,61263,11413,18237
Brazos,Unknown,5541,3421,9291,686,
Brazos,White,61646,54603,137628,21670,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,45,34,87,11,120
Brewster,Hispanic,2328,1931,5071,805,4159
Brewster,Other,627,511,1565,323,939
Brewster,Unknown,470,376,936,113,
Brewster,White,2511,2237,5938,1131,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,130,329,53,386
Briscoe,Other,98,86,257,52,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,432,395,1072,220,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30489,5065,36438,1141,6483
Brooks,Other,683,589,1730,372,184
Brooks,Unknown,1158,65,1225,2,
Brooks,White,1462,1270,3371,558,482
Brown,Asian,129,116,259,42,272
Brown,Black,529,485,1129,194,1364
Brown,Hispanic,3223,2815,6448,829,8735
Brown,Other,3335,2959,7251,1331,2692
Brown,Unknown,1725,1515,3029,341,
Brown,White,9035,8188,18900,3207,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,969,901,2254,428,2263
Burleson,Hispanic,1499,1324,3258,500,3899
Burleson,Other,1205,1106,2939,561,1299
Burleson,Unknown,623,457,1068,84,
Burleson,White,5528,5090,12687,2237,11850
Burnet,Asian,269,231,584,93,413
Burnet,Black,385,321,785,104,832
Burnet,Hispanic,3909,3309,8023,957,10874
Burnet,Other,6748,6185,16883,3385,3219
Burnet,Unknown,1049,775,1826,144,
Burnet,White,16717,15030,38473,6851,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,860,767,1946,319,2481
Caldwell,Hispanic,11310,9400,23825,3320,23488
Caldwell,Other,5512,4789,12861,2278,3532
Caldwell,Unknown,2319,1749,4242,431,
Caldwell,White,8704,7708,19784,3504,16696
Calhoun,Asian,747,682,1573,290,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5416,4690,11588,1697,10522
Calhoun,Other,1507,1392,3522,696,1190
Calhoun,Unknown,507,341,899,95,
Calhoun,White,4736,4190,10732,1931,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,483,415,1024,140,1397
Callahan,Other,581,532,1381,240,1063
Callahan,Unknown,432,378,904,101,
Callahan,White,4352,3926,9734,1682,11937
Cameron,Asian,1080,923,2316,417,2804
Cameron,Black,725,606,1334,178,1594
Cameron,Hispanic,320744,253855,681828,104318,380861
Cameron,Other,39833,31464,90391,16999,11752
Cameron,Unknown,25766,17760,50101,5876,
Cameron,White,56556,44392,121885,20137,36381
Camp,Asian,56,47,125,21,105
Camp,Black,887,751,2011,362,2060
Camp,Hispanic,1494,1215,2944,273,3391
Camp,Other,858,776,2096,379,1312
Camp,Unknown,186,146,356,27,
Camp,White,3044,2673,6904,1163,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,451,60,576
Carson,Other,275,246,645,116,532
Carson,Unknown,173,142,365,50,
Carson,White,1692,1505,3825,611,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1819,1568,3987,658,5053
Cass,Hispanic,755,630,1623,236,1431
Cass,Other,1694,1559,4024,659,1951
Cass,Unknown,473,282,732,52,
Cass,White,7274,6407,15795,2652,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2437,1997,5083,740,4947
Castro,Other,217,178,456,63,419
Castro,Unknown,183,136,331,21,
Castro,White,1001,894,2368,446,2316
Chambers,Asian,451,400,1028,187,530
Chambers,Black,1793,1590,4096,684,3394
Chambers,Hispanic,5092,4334,10731,1333,10436
Chambers,Other,3816,3470,8908,1465,2932
Chambers,Unknown,665,509,1241,107,
Chambers,White,13007,11657,28520,4183,28761
Cherokee,Asian,130,111,285,54,246
Cherokee,Black,2727,2447,6310,1180,7259
Cherokee,Hispanic,5450,4652,11104,1268,12531
Cherokee,Other,3168,2856,7401,1256,4591
Cherokee,Unknown,1039,855,2001,240,
Cherokee,White,11848,10684,26879,4730,31593
Childress,Asian,42,40,100,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,687,621,1399,215,2318
Childress,Other,616,567,1340,292,469
Childress,Unknown,106,78,186,6,
Childress,White,2155,2007,4797,898,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,224,198,487,67,722
Clay,Other,742,685,1776,340,942
Clay,Unknown,231,203,445,26,
Clay,White,3662,3359,8227,1334,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1357,175,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,139,118,271,24,
