County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,202,546,96,385
Anderson,Black,5332,4838,12668,2256,12135
Anderson,Hispanic,2856,2447,6067,798,10510
Anderson,Other,5166,4596,12263,2050,4067
Anderson,Unknown,758,541,1283,78,
Anderson,White,13608,12235,31632,5471,33638
Andrews,Asian,68,61,166,25,103
Andrews,Black,80,74,205,36,282
Andrews,Hispanic,4988,4424,11393,1610,10590
Andrews,Other,362,320,868,153,1234
Andrews,Unknown,531,444,1005,123,
Andrews,White,3413,3072,8009,1245,7461
Angelina,Asian,438,380,1105,209,780
Angelina,Black,5259,4702,13014,2327,13002
Angelina,Hispanic,9551,8408,21237,2950,19700
Angelina,Other,7670,6800,18422,2706,4922
Angelina,Unknown,2862,2263,5608,582,
Angelina,White,19765,18048,48954,8597,51947
Aransas,Asian,260,228,587,86,449
Aransas,Black,112,92,254,37,300
Aransas,Hispanic,3068,2564,6845,975,6560
Aransas,Other,3550,3265,9960,1982,1916
Aransas,Unknown,408,314,783,49,
Aransas,White,9014,7900,22139,3790,15710
Archer,Asian,11,9,21,2,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,334,303,720,99,699
Archer,Other,935,881,2343,396,638
Archer,Unknown,300,261,659,80,
Archer,White,3001,2792,7155,1172,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,137,19,173
Armstrong,Other,120,109,275,33,79
Armstrong,Unknown,46,36,86,6,
Armstrong,White,587,525,1438,258,1663
Atascosa,Asian,114,102,270,48,196
Atascosa,Black,158,130,336,41,441
Atascosa,Hispanic,13252,11484,29792,4191,33163
Atascosa,Other,7092,6166,17739,3124,3069
Atascosa,Unknown,850,599,1525,98,
Atascosa,White,8785,7671,20300,3135,16782
Austin,Asian,130,107,276,45,209
Austin,Black,1036,888,2279,393,2560
Austin,Hispanic,4438,3715,9294,1256,8355
Austin,Other,2915,2669,7770,1532,2026
Austin,Unknown,716,511,1199,96,
Austin,White,8021,7204,18997,3254,18427
Bailey,Asian,16,14,37,8,44
