County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,226,210,441,385
Anderson,Black,5060,4562,9622,12135
Anderson,Hispanic,2298,1996,4215,10510
Anderson,Other,4281,3813,8272,1959
Anderson,Unknown,873,665,1482,NA
Anderson,White,12610,11279,23799,33638
Andrews,Asian,57,52,120,103
Andrews,Black,68,63,145,282
Andrews,Hispanic,3566,3158,7109,10590
Andrews,Other,317,266,619,683
Andrews,Unknown,1203,1084,2375,NA
Andrews,White,3356,2917,6736,7461
Angelina,Asian,392,337,808,780
Angelina,Black,4596,4059,9216,13002
Angelina,Hispanic,7953,7075,15281,19700
Angelina,Other,6792,5887,13502,2415
Angelina,Unknown,3460,2960,6445,NA
Angelina,White,17852,16253,36028,51947
Aransas,Asian,274,245,530,449
Aransas,Black,106,87,201,300
Aransas,Hispanic,2732,2345,5259,6560
Aransas,Other,2545,2300,5550,1028
Aransas,Unknown,670,560,1260,NA
Aransas,White,8727,7665,17511,15710
Archer,Asian,7,6,14,35
Archer,Black,24,22,42,70
Archer,Hispanic,261,237,480,699
Archer,Other,771,721,1618,354
Archer,Unknown,495,428,962,NA
Archer,White,2661,2476,5326,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,51,44,100,173
Armstrong,Other,106,93,210,47
Armstrong,Unknown,103,91,198,NA
Armstrong,White,499,425,956,1663
Atascosa,Asian,117,104,231,196
Atascosa,Black,144,122,267,441
Atascosa,Hispanic,12217,10681,23451,33163
Atascosa,Other,4530,3884,8985,1791
Atascosa,Unknown,1210,963,2201,NA
Atascosa,White,8301,7310,16149,16782
Austin,Asian,111,94,198,209
Austin,Black,962,848,1718,2560
Austin,Hispanic,3463,2933,6225,8355
Austin,Other,2326,2089,4904,991
Austin,Unknown,966,779,1519,NA
Austin,White,7713,6953,14747,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1203,940,2086,4481
Bailey,Other,145,125,274,389
Bailey,Unknown,948,888,1912,NA
Bailey,White,614,516,1182,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,71,154,224
Bandera,Hispanic,1407,1231,2722,4565
Bandera,Other,1899,1724,3907,928
Bandera,Unknown,1219,1037,2189,NA
Bandera,White,6195,5496,12059,17738
Bastrop,Asian,387,342,745,642
Bastrop,Black,1783,1487,3325,5812
