County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,213,537,90,385
Anderson,Black,5331,4806,12143,2096,12135
Anderson,Hispanic,2679,2313,5502,678,10510
Anderson,Other,4910,4366,11083,1806,4067
Anderson,Unknown,833,591,1397,83,
Anderson,White,13479,12114,29656,5136,33638
Andrews,Asian,63,57,143,22,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4023,3591,8881,1215,10590
Andrews,Other,384,336,852,131,1234
Andrews,Unknown,1073,965,2274,334,
Andrews,White,3667,3256,8130,1191,7461
Angelina,Asian,434,381,1035,199,780
Angelina,Black,5143,4615,11969,2189,13002
Angelina,Hispanic,9275,8177,19894,2660,19700
Angelina,Other,7393,6545,16680,2413,4922
Angelina,Unknown,3066,2462,5955,649,
Angelina,White,19486,17816,45284,8149,51947
Aransas,Asian,268,234,583,89,449
Aransas,Black,115,92,237,34,300
Aransas,Hispanic,3024,2547,6469,951,6560
Aransas,Other,3221,2964,8148,1695,1916
Aransas,Unknown,493,382,929,64,
Aransas,White,8981,7863,20449,3590,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,297,271,626,80,699
Archer,Other,858,805,2011,342,638
Archer,Unknown,376,324,791,95,
Archer,White,2946,2723,6574,1087,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,130,17,173
Armstrong,Other,119,105,254,31,79
Armstrong,Unknown,60,48,115,9,
Armstrong,White,579,515,1310,234,1663
Atascosa,Asian,119,105,268,46,196
Atascosa,Black,149,128,310,36,441
Atascosa,Hispanic,12789,11130,27148,3545,33163
Atascosa,Other,6486,5654,14863,2599,3069
Atascosa,Unknown,963,716,1771,131,
Atascosa,White,8853,7754,19308,2995,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1034,880,2128,363,2560
Austin,Hispanic,4196,3553,8457,1069,8355
Austin,Other,2751,2504,6617,1307,2026
Austin,Unknown,766,553,1253,89,
Austin,White,8003,7187,17680,3081,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1465,1139,2815,326,4481
Bailey,Other,195,157,412,76,582
Bailey,Unknown,823,752,1795,222,
Bailey,White,729,615,1571,275,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,63,57,121,10,224
Bandera,Hispanic,1562,1345,3408,532,4565
Bandera,Other,2574,2320,6231,1256,1689
Bandera,Unknown,1093,912,2207,321,
Bandera,White,6307,5534,14080,2512,17738
Bastrop,Asian,418,366,950,176,642
Bastrop,Black,2001,1684,4272,661,5812
Bastrop,Hispanic,19949,15982,40075,4497,35189
Bastrop,Other,17800,15967,43022,8102,8552
Bastrop,Unknown,3213,2102,5569,377,
Bastrop,White,17613,15116,38191,6031,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,248,33,497
Baylor,Other,97,87,214,33,323
Baylor,Unknown,282,262,573,30,
Baylor,White,1079,990,2381,381,2820
Bee,Asian,129,103,275,43,180
Bee,Black,1073,982,2521,448,2712
Bee,Hispanic,6940,5947,15198,2310,19316
Bee,Other,4287,3433,9341,1518,1836
Bee,Unknown,1743,1423,3422,260,
Bee,White,5293,4667,11804,1906,10034
Bell,Asian,5722,4679,12358,1996,10484
Bell,Black,29902,24605,61839,7968,80677
Bell,Hispanic,34467,28943,71735,9001,92760
Bell,Other,36548,32102,82633,13363,65586
Bell,Unknown,9667,6710,17123,1044,
Bell,White,70829,62311,157689,25920,161752
Bexar,Asian,33916,28844,75732,13152,59329
Bexar,Black,59266,49638,127243,18912,148558
Bexar,Hispanic,650674,546046,1399652,205304,1215788
Bexar,Other,361475,314378,845656,158107,197881
Bexar,Unknown,60192,40802,106835,8909,
Bexar,White,374782,321472,832913,142306,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,70,10,129
