County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,78,519,385
Anderson,Black,5247,4700,1382,10946,12135
Anderson,Hispanic,2596,2233,540,5155,10510
Anderson,Other,4649,4168,1216,9742,4067
Anderson,Unknown,835,603,81,1410,NA
Anderson,White,13300,11923,4428,27923,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3826,3414,1071,8267,10590
Andrews,Other,378,335,121,818,1234
Andrews,Unknown,1101,994,338,2296,NA
Andrews,White,3700,3267,1129,7975,7461
Angelina,Asian,434,380,191,996,780
Angelina,Black,5064,4528,2063,11338,13002
Angelina,Hispanic,9069,7997,2448,19095,19700
Angelina,Other,7269,6424,2174,15561,4922
Angelina,Unknown,3081,2464,641,5902,NA
Angelina,White,19223,17554,7694,42773,51947
Aransas,Asian,273,238,80,578,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2977,2488,877,6168,6560
Aransas,Other,3156,2884,1606,7521,1916
Aransas,Unknown,500,393,61,934,NA
Aransas,White,8908,7758,3386,19399,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,280,257,70,574,699
Archer,Other,815,772,313,1865,638
Archer,Unknown,471,401,113,973,NA
Archer,White,2827,2606,1006,6129,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,562,494,217,1228,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12570,10914,3215,26047,33163
Atascosa,Other,6254,5460,2336,13733,3069
Atascosa,Unknown,998,736,126,1813,NA
Atascosa,White,8759,7651,2805,18519,16782
Austin,Asian,128,104,44,260,209
Austin,Black,1024,866,323,2038,2560
Austin,Hispanic,3956,3336,923,7861,8355
Austin,Other,2682,2431,1211,6158,2026
Austin,Unknown,861,657,119,1410,NA
Austin,White,7931,7107,2874,16872,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1408,1089,284,2635,4481
Bailey,Other,200,161,73,414,582
Bailey,Unknown,861,790,229,1877,NA
Bailey,White,710,591,255,1476,2312
Bandera,Asian,48,40,13,97,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1498,1285,468,3147,4565
Bandera,Other,2493,2234,1122,5618,1689
Bandera,Unknown,1141,955,288,2224,NA
Bandera,White,6197,5435,2308,13209,17738
Bastrop,Asian,416,360,160,913,642
Bastrop,Black,1972,1641,594,4058,5812
Bastrop,Hispanic,19109,15314,3855,37564,35189
Bastrop,Other,17551,15664,7390,40041,8552
Bastrop,Unknown,3238,2122,357,5567,NA
Bastrop,White,17359,14821,5541,36143,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1051,953,354,2237,2820
Bee,Asian,127,103,38,265,180
Bee,Black,1030,905,244,2169,2712
Bee,Hispanic,6720,5745,2111,14296,19316
Bee,Other,4028,3287,1162,8405,1836
Bee,Unknown,1821,1487,265,3556,NA
Bee,White,5212,4579,1633,11122,10034
Bell,Asian,5551,4548,1770,11578,10484
Bell,Black,28779,23445,6940,57553,80677
Bell,Hispanic,33013,27421,7751,66751,92760
Bell,Other,34954,30285,11636,74806,65586
Bell,Unknown,9779,6809,1019,17251,NA
Bell,White,69711,60978,23905,148926,161752
Bexar,Asian,33438,28570,12181,72944,59329
Bexar,Black,58165,48458,17372,120928,148558
Bexar,Hispanic,633164,531836,186317,1324788,1215788
Bexar,Other,349245,302477,142439,773533,197881
Bexar,Unknown,61905,42788,9269,110265,NA
Bexar,White,370949,317949,133875,794505,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,923,793,206,1862,2348
Blanco,Other,1301,1183,631,3032,846
Blanco,Unknown,190,154,33,356,NA
Blanco,White,4330,3860,1693,9561,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,42,246,323
Bosque,Hispanic,1084,932,259,2202,3533
Bosque,Other,1315,1210,631,3059,1190
Bosque,Unknown,1009,775,240,1974,NA
Bosque,White,5878,5357,2274,12807,14410
Bowie,Asian,590,519,212,1302,1101
Bowie,Black,7791,6528,2366,16039,23299
Bowie,Hispanic,3041,2564,594,5997,7313
Bowie,Other,4239,3776,1418,9228,9072
Bowie,Unknown,1921,1158,166,3014,NA
Bowie,White,21017,18220,6505,43478,58870
Brazoria,Asian,16646,14980,6629,36889,25308
Brazoria,Black,30532,27351,10944,67023,53768
Brazoria,Hispanic,57786,50530,14911,120180,118151
Brazoria,Other,54716,50474,23332,125643,30119
Brazoria,Unknown,7509,5688,1543,14164,NA
Brazoria,White,73999,66836,24868,158454,169600
Brazos,Asian,8666,7456,3282,19195,14110
Brazos,Black,9774,8492,2909,20374,24296
Brazos,Hispanic,25261,21486,5676,51332,60075
Brazos,Other,23870,21668,9690,54015,18237
Brazos,Unknown,5655,3596,616,9441,NA
Brazos,White,61210,54382,19991,131211,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,28,8,73,120
Brewster,Hispanic,2282,1894,740,4757,4159
Brewster,Other,585,475,273,1310,939
Brewster,Unknown,490,386,80,902,NA
Brewster,White,2501,2213,1055,5478,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,96,84,51,230,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,429,388,206,998,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3066,2663,992,6373,6483
Brooks,Other,649,565,324,1514,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1398,1236,459,3039,482
Brown,Asian,129,116,40,255,272
Brown,Black,509,467,164,1040,1364
Brown,Hispanic,3108,2725,721,6037,8735
Brown,Other,3283,2894,1223,6758,2692
Brown,Unknown,1797,1581,345,3100,NA
Brown,White,8823,7986,2946,17721,26744
Burleson,Asian,53,51,22,122,82
Burleson,Black,958,887,391,2117,2263
Burleson,Hispanic,1406,1244,429,2958,3899
Burleson,Other,1143,1047,503,2620,1299
Burleson,Unknown,649,472,85,1098,NA
Burleson,White,5491,5043,2096,12031,11850
Burnet,Asian,258,224,81,539,413
Burnet,Black,368,300,85,711,832
Burnet,Hispanic,3652,3095,755,7227,10874
Burnet,Other,6537,5959,2983,14952,3219
Burnet,Unknown,1086,813,150,1879,NA
Burnet,White,16412,14664,6182,35461,35194
Caldwell,Asian,112,103,50,253,392
Caldwell,Black,838,754,283,1818,2481
Caldwell,Hispanic,10688,8811,2751,21609,23488
