County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,209,537,91,385
Anderson,Black,5348,4836,12378,2197,12135
Anderson,Hispanic,2720,2343,5629,710,10510
Anderson,Other,4967,4413,11357,1890,4067
Anderson,Unknown,826,591,1389,83,
Anderson,White,13551,12147,30189,5271,33638
Andrews,Asian,66,59,152,23,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4621,4093,10253,1407,10590
Andrews,Other,347,305,790,131,1234
Andrews,Unknown,977,875,2076,304,
Andrews,White,3262,2921,7394,1148,7461
Angelina,Asian,435,380,1053,202,780
Angelina,Black,5209,4659,12301,2239,13002
Angelina,Hispanic,9391,8275,20339,2761,19700
Angelina,Other,7487,6629,17089,2491,4922
Angelina,Unknown,3044,2429,5925,643,
Angelina,White,19582,17886,46078,8284,51947
Aransas,Asian,270,235,593,89,449
Aransas,Black,114,92,241,35,300
Aransas,Hispanic,3059,2577,6630,976,6560
Aransas,Other,3250,2989,8366,1723,1916
Aransas,Unknown,483,377,925,63,
Aransas,White,9003,7887,20863,3664,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,309,279,661,91,699
Archer,Other,873,818,2067,357,638
Archer,Unknown,356,309,756,92,
Archer,White,2973,2749,6712,1112,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,131,18,173
Armstrong,Other,120,104,254,28,79
Armstrong,Unknown,56,45,107,8,
Armstrong,White,584,519,1341,240,1663
Atascosa,Asian,118,105,270,46,196
Atascosa,Black,148,126,312,38,441
Atascosa,Hispanic,12897,11185,27707,3720,33163
Atascosa,Other,6676,5799,15506,2728,3069
Atascosa,Unknown,942,695,1728,127,
Atascosa,White,8913,7792,19679,3090,16782
Austin,Asian,131,107,276,49,209
Austin,Black,1037,888,2175,371,2560
Austin,Hispanic,4250,3594,8631,1115,8355
Austin,Other,2797,2557,6861,1369,2026
Austin,Unknown,743,540,1214,82,
Austin,White,8029,7208,17982,3147,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1489,1158,2909,353,4481
Bailey,Other,195,156,412,76,582
Bailey,Unknown,795,726,1735,213,
Bailey,White,746,632,1648,294,2312
Bandera,Asian,52,45,111,15,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1576,1359,3479,546,4565
Bandera,Other,2664,2395,6579,1327,1689
Bandera,Unknown,1067,887,2160,310,
Bandera,White,6310,5545,14257,2538,17738
Bastrop,Asian,422,365,958,176,642
Bastrop,Black,2040,1712,4444,712,5812
Bastrop,Hispanic,20382,16297,41327,4805,35189
Bastrop,Other,17908,16064,44107,8346,8552
Bastrop,Unknown,3205,2076,5569,386,
Bastrop,White,17812,15262,39161,6282,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,99,89,224,35,323
Baylor,Unknown,269,250,545,27,
Baylor,White,1092,999,2437,390,2820
Bee,Asian,129,104,279,44,180
Bee,Black,1075,985,2572,476,2712
Bee,Hispanic,7034,6016,15620,2434,19316
Bee,Other,4429,3491,9717,1607,1836
Bee,Unknown,1713,1390,3380,272,
Bee,White,5324,4697,12054,1976,10034
Bell,Asian,5751,4684,12527,2034,10484
Bell,Black,30282,24884,63204,8280,80677
Bell,Hispanic,34852,29185,73023,9325,92760
Bell,Other,37412,32912,86033,14162,65586
Bell,Unknown,9684,6689,17153,1050,
Bell,White,71161,62562,160144,26462,161752
Bexar,Asian,34213,28840,76877,13481,59329
Bexar,Black,59625,49854,129516,19502,148558
Bexar,Hispanic,661989,552892,1439426,215095,1215788
Bexar,Other,370378,321589,880754,165860,197881
Bexar,Unknown,59768,40118,105891,8829,
Bexar,White,375864,321709,845013,145016,542675
Blanco,Asian,25,19,54,8,105
Blanco,Black,32,27,70,10,129
Blanco,Hispanic,965,833,2029,251,2348
Blanco,Other,1380,1267,3559,735,846
Blanco,Unknown,190,151,365,36,
Blanco,White,4342,3891,10179,1833,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,141,129,289,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,114,103,265,50,323
Bosque,Hispanic,1116,967,2350,299,3533
Bosque,Other,1389,1278,3469,712,1190
Bosque,Unknown,979,754,1971,252,
Bosque,White,5984,5476,13915,2538,14410
Bowie,Asian,594,522,1351,228,1101
Bowie,Black,8109,6800,17408,2684,23299
Bowie,Hispanic,3139,2636,6355,682,7313
Bowie,Other,4466,3995,10304,1667,9072
Bowie,Unknown,1938,1153,3067,187,
Bowie,White,21490,18719,46342,7127,58870
Brazoria,Asian,17386,15280,40026,7689,25308
Brazoria,Black,31699,28319,74228,13348,53768
Brazoria,Hispanic,60789,52867,131406,18436,118151
Brazoria,Other,57795,53450,143498,28363,30119
Brazoria,Unknown,7005,5209,13114,1401,
Brazoria,White,75445,68043,169944,28431,169600
Brazos,Asian,8783,7498,19943,3590,14110
Brazos,Black,10087,8781,21915,3339,24296
Brazos,Hispanic,26753,22731,56053,6968,60075
Brazos,Other,25253,22942,61412,11442,18237
Brazos,Unknown,5534,3417,9280,685,
Brazos,White,61616,54584,137598,21660,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,45,34,87,11,120
Brewster,Hispanic,2325,1929,5063,802,4159
Brewster,Other,635,518,1590,329,939
Brewster,Unknown,470,376,936,113,
Brewster,White,2509,2236,5930,1130,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,130,329,53,386
Briscoe,Other,98,86,257,52,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,433,395,1073,220,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30516,5083,36489,1143,6483
Brooks,Other,682,588,1727,371,184
Brooks,Unknown,1159,69,1230,2,
Brooks,White,1462,1270,3371,558,482
Brown,Asian,129,116,259,42,272
Brown,Black,528,484,1125,193,1364
Brown,Hispanic,3224,2818,6453,830,8735
Brown,Other,3337,2961,7258,1334,2692
Brown,Unknown,1724,1515,3029,341,
Brown,White,9031,8185,18889,3202,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,968,900,2253,428,2263
Burleson,Hispanic,1501,1326,3263,501,3899
Burleson,Other,1207,1108,2948,563,1299
Burleson,Unknown,623,457,1068,84,
Burleson,White,5527,5089,12692,2237,11850
Burnet,Asian,270,231,585,93,413
Burnet,Black,385,322,786,104,832
Burnet,Hispanic,3907,3307,8022,959,10874
Burnet,Other,6751,6186,16925,3388,3219
Burnet,Unknown,1048,774,1825,144,
Burnet,White,16730,15044,38549,6869,35194
Caldwell,Asian,112,103,264,55,392
Caldwell,Black,864,772,1956,320,2481
Caldwell,Hispanic,11335,9415,23883,3331,23488
Caldwell,Other,5515,4792,12885,2283,3532
Caldwell,Unknown,2310,1742,4225,429,
Caldwell,White,8705,7706,19795,3507,16696
Calhoun,Asian,750,684,1578,290,1111
Calhoun,Black,209,171,474,89,526
Calhoun,Hispanic,5425,4700,11625,1705,10522
Calhoun,Other,1508,1393,3531,697,1190
Calhoun,Unknown,504,340,894,94,
Calhoun,White,4733,4188,10732,1929,8889
Callahan,Asian,38,35,82,15,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,484,415,1025,140,1397
Callahan,Other,582,534,1387,242,1063
Callahan,Unknown,432,378,904,101,
Callahan,White,4350,3926,9733,1680,11937
Cameron,Asian,1084,925,2327,420,2804
Cameron,Black,727,607,1337,178,1594
Cameron,Hispanic,321055,254054,682719,104458,380861
Cameron,Other,39892,31508,90621,17032,11752
Cameron,Unknown,25745,17716,50011,5850,
Cameron,White,56521,44363,121862,20121,36381
Camp,Asian,56,47,125,21,105
Camp,Black,887,752,2012,362,2060
Camp,Hispanic,1494,1218,2947,273,3391
Camp,Other,858,777,2097,379,1312
Camp,Unknown,187,147,357,27,
Camp,White,3043,2670,6898,1162,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,452,60,576
Carson,Other,275,246,647,116,532
Carson,Unknown,173,142,365,50,
Carson,White,1692,1505,3827,611,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1820,1570,3990,658,5053
Cass,Hispanic,754,629,1619,235,1431
Cass,Other,1698,1562,4036,662,1951
Cass,Unknown,471,282,730,52,
Cass,White,7278,6409,15806,2652,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2436,2002,5090,742,4947
Castro,Other,216,177,453,62,419
Castro,Unknown,183,136,331,21,
Castro,White,1001,895,2370,446,2316
Chambers,Asian,451,400,1029,188,530
Chambers,Black,1796,1593,4104,684,3394
Chambers,Hispanic,5092,4334,10733,1332,10436
Chambers,Other,3821,3474,8923,1469,2932
Chambers,Unknown,665,509,1242,107,
Chambers,White,13003,11654,28517,4183,28761
Cherokee,Asian,130,111,285,54,246
Cherokee,Black,2729,2448,6315,1181,7259
Cherokee,Hispanic,5451,4651,11103,1267,12531
Cherokee,Other,3171,2865,7421,1259,4591
Cherokee,Unknown,1038,854,1999,240,
Cherokee,White,11850,10685,26896,4732,31593
Childress,Asian,42,40,100,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,687,621,1399,215,2318
Childress,Other,617,568,1344,293,469
Childress,Unknown,106,78,186,6,
Childress,White,2155,2007,4797,898,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,226,200,495,69,722
Clay,Other,742,685,1777,341,942
Clay,Unknown,231,203,445,26,
Clay,White,3659,3357,8221,1334,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,581,1358,175,1737
Cochran,Other,86,76,196,36,210
Cochran,Unknown,139,118,271,24,
Cochran,White,347,310,729,114,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,230,207,569,109,324
Coke,Unknown,46,32,86,10,
Coke,White,949,860,2195,400,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,345,309,764,125,1434
Coleman,Other,323,277,708,117,727
Coleman,Unknown,1250,1084,2711,413,
Coleman,White,1537,1422,3558,691,6244
Collin,Asian,140637,121484,323064,59226,167089
Collin,Black,58739,51445,130955,20009,107723
Collin,Hispanic,113880,96120,241752,33336,160636
Collin,Other,160738,147446,406955,82008,105061
Collin,Unknown,28291,20050,50048,3126,
Collin,White,303610,272801,708830,123413,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,71,10,152
Collingsworth,Hispanic,247,189,458,54,994
Collingsworth,Other,76,65,178,34,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,689,621,1605,343,1678
Colorado,Asian,76,67,175,32,121
Colorado,Black,1123,1004,2551,483,2470
Colorado,Hispanic,2975,2567,6171,845,6589
Colorado,Other,1547,1395,3892,812,1634
Colorado,Unknown,1016,854,2021,272,
Colorado,White,6057,5467,14042,2697,11966
Comal,Asian,1342,1149,2970,493,1957
Comal,Black,1984,1644,4352,700,3592
Comal,Hispanic,21793,18509,46381,6487,43824
