County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,538,90,385
Anderson,Black,5330,4796,11773,1887,12135
Anderson,Hispanic,2639,2281,5354,628,10510
Anderson,Other,4807,4292,10579,1620,4067
Anderson,Unknown,832,592,1401,82,NA
Anderson,White,13438,12066,29081,4959,33638
Andrews,Asian,61,55,136,20,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3937,3509,8615,1165,10590
Andrews,Other,381,335,835,126,1234
Andrews,Unknown,1085,978,2288,338,NA
Andrews,White,3672,3253,8027,1154,7461
Angelina,Asian,435,380,1010,195,780
Angelina,Black,5104,4581,11707,2148,13002
Angelina,Hispanic,9171,8096,19514,2572,19700
Angelina,Other,7340,6496,16256,2317,4922
Angelina,Unknown,3075,2467,5952,655,NA
Angelina,White,19381,17706,44242,7974,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3008,2529,6349,922,6560
Aransas,Other,3192,2923,7871,1649,1916
Aransas,Unknown,500,388,933,63,NA
Aransas,White,8948,7825,20028,3535,15710
Archer,Asian,9,8,20,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,289,266,603,74,699
Archer,Other,815,772,1900,324,638
Archer,Unknown,454,385,937,107,NA
Archer,White,2877,2660,6345,1059,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,121,107,257,32,79
Armstrong,Unknown,63,51,121,9,NA
Armstrong,White,575,509,1284,228,1663
Atascosa,Asian,114,102,251,40,196
Atascosa,Black,151,131,310,33,441
Atascosa,Hispanic,12671,11039,26616,3412,33163
Atascosa,Other,6388,5568,14379,2484,3069
Atascosa,Unknown,978,729,1798,134,NA
Atascosa,White,8819,7710,18954,2907,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1029,867,2077,345,2560
Austin,Hispanic,4169,3519,8319,1034,8355
Austin,Other,2723,2466,6440,1277,2026
Austin,Unknown,761,558,1246,87,NA
Austin,White,7945,7136,17294,2989,18427
Bailey,Asian,16,13,33,6,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1425,1103,2691,298,4481
Bailey,Other,204,165,431,78,582
Bailey,Unknown,846,776,1844,225,NA
Bailey,White,716,604,1511,261,2312
Bandera,Asian,47,42,98,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1542,1330,3307,507,4565
Bandera,Other,2530,2279,5940,1194,1689
Bandera,Unknown,1107,927,2187,304,NA
Bandera,White,6248,5485,13594,2383,17738
Bastrop,Asian,423,370,941,168,642
Bastrop,Black,1998,1671,4190,640,5812
Bastrop,Hispanic,19841,15858,39417,4266,35189
Bastrop,Other,17699,15833,41699,7776,8552
Bastrop,Unknown,3230,2124,5599,381,NA
Bastrop,White,17505,15016,37326,5827,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,51,10,89
Baylor,Hispanic,118,96,234,31,497
Baylor,Other,88,80,196,33,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1058,967,2298,366,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1045,939,2315,337,2712
Bee,Hispanic,6841,5864,14803,2225,19316
Bee,Other,4173,3368,8915,1345,1836
Bee,Unknown,1770,1447,3464,260,NA
Bee,White,5241,4618,11451,1780,10034
Bell,Asian,5657,4645,12037,1894,10484
Bell,Black,29444,24174,60028,7514,80677
Bell,Hispanic,33879,28368,69642,8447,92760
Bell,Other,35797,31358,79237,12576,65586
Bell,Unknown,9720,6773,17208,1045,NA
Bell,White,70313,61787,153813,25046,161752
Bexar,Asian,33710,28775,74349,12654,59329
Bexar,Black,58729,49184,124341,18204,148558
Bexar,Hispanic,643570,540803,1366949,196934,1215788
Bexar,Other,355341,308817,811790,150250,197881
Bexar,Unknown,60679,41510,107928,9027,NA
Bexar,White,372857,320106,815403,138495,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,947,813,1934,226,2348
Blanco,Other,1326,1209,3222,665,846
Blanco,Unknown,186,150,355,34,NA
Blanco,White,4338,3875,9804,1755,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,90,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,282,34,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,102,250,44,323
Bosque,Hispanic,1092,943,2235,267,3533
Bosque,Other,1354,1243,3239,673,1190
Bosque,Unknown,1010,777,2002,251,NA
Bosque,White,5918,5420,13201,2364,14410
Bowie,Asian,597,523,1332,221,1101
Bowie,Black,7903,6639,16555,2506,23299
Bowie,Hispanic,3077,2601,6144,640,7313
Bowie,Other,4306,3852,9593,1500,9072
Bowie,Unknown,1917,1146,3007,168,NA
Bowie,White,21202,18425,44646,6772,58870
Brazoria,Asian,16847,15113,37909,7030,25308
Brazoria,Black,30887,27779,69718,11965,53768
Brazoria,Hispanic,58755,51498,124288,16403,118151
Brazoria,Other,55618,51421,131866,25045,30119
Brazoria,Unknown,7314,5522,13807,1523,NA
Brazoria,White,74446,67393,162977,26473,169600
Brazos,Asian,8711,7496,19487,3414,14110
Brazos,Black,9911,8644,20987,3081,24296
Brazos,Hispanic,25873,22035,53289,6237,60075
Brazos,Other,24293,22112,56619,10252,18237
Brazos,Unknown,5609,3527,9376,648,NA
Brazos,White,61315,54506,133554,20662,126413
Brewster,Asian,47,42,103,17,138
Brewster,Black,42,30,78,10,120
Brewster,Hispanic,2285,1896,4794,749,4159
Brewster,Other,587,477,1356,279,939
Brewster,Unknown,496,392,934,90,NA
Brewster,White,2502,2218,5606,1087,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,127,314,50,386
Briscoe,Other,99,86,250,52,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,427,388,1019,209,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,26049,3592,30344,1069,6483
Brooks,Other,678,581,1612,345,184
Brooks,Unknown,1178,45,1225,1,NA
Brooks,White,1436,1248,3152,486,482
Brown,Asian,128,114,253,40,272
Brown,Black,516,475,1085,182,1364
Brown,Hispanic,3154,2765,6213,774,8735
Brown,Other,3309,2927,6977,1265,2692
Brown,Unknown,1768,1560,3078,346,NA
Brown,White,8934,8096,18258,3080,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,968,900,2177,406,2263
Burleson,Hispanic,1445,1282,3085,459,3899
Burleson,Other,1158,1063,2726,524,1299
Burleson,Unknown,637,467,1084,85,NA
Burleson,White,5502,5060,12279,2160,11850
Burnet,Asian,257,225,546,84,413
Burnet,Black,366,305,717,86,832
Burnet,Hispanic,3732,3188,7517,831,10874
Burnet,Other,6594,6044,15720,3131,3219
Burnet,Unknown,1074,805,1859,145,NA
Burnet,White,16538,14824,36725,6456,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,855,771,1908,314,2481
Caldwell,Hispanic,10961,9072,22508,2980,23488
Caldwell,Other,5440,4733,12214,2118,3532
Caldwell,Unknown,2389,1819,4336,431,NA
Caldwell,White,8630,7645,19026,3312,16696
Calhoun,Asian,726,670,1496,261,1111
Calhoun,Black,205,171,454,87,526
Calhoun,Hispanic,5334,4629,11144,1595,10522
Calhoun,Other,1486,1378,3336,654,1190
Calhoun,Unknown,521,357,924,100,NA
Calhoun,White,4680,4150,10268,1837,8889
Callahan,Asian,37,33,76,12,94
Callahan,Black,23,14,38,2,208
Callahan,Hispanic,481,408,990,126,1397
Callahan,Other,570,523,1308,227,1063
Callahan,Unknown,436,384,910,99,NA
Callahan,White,4299,3868,9352,1608,11937
Cameron,Asian,1078,940,2287,412,2804
Cameron,Black,700,597,1261,158,1594
Cameron,Hispanic,304541,245845,632584,92168,380861
Cameron,Other,37231,30040,81688,15123,11752
Cameron,Unknown,25667,18904,50597,6049,NA
Cameron,White,54203,43086,113197,18179,36381
Camp,Asian,53,45,115,19,105
Camp,Black,864,739,1905,335,2060
Camp,Hispanic,1463,1190,2857,250,3391
Camp,Other,824,750,1956,350,1312
Camp,Unknown,184,147,355,28,NA
Camp,White,3004,2638,6659,1109,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,198,165,409,51,576
Carson,Other,273,246,620,111,532
Carson,Unknown,199,164,420,58,NA
Carson,White,1652,1471,3637,577,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1782,1540,3775,610,5053
Cass,Hispanic,708,601,1499,210,1431
Cass,Other,1660,1508,3777,603,1951
Cass,Unknown,431,278,676,48,NA
Cass,White,7182,6294,15150,2529,22808
Castro,Asian,9,9,23,5,42
Castro,Black,42,39,92,18,152
Castro,Hispanic,2390,1963,4897,679,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,192,144,348,22,NA
Castro,White,975,869,2257,427,2316
Chambers,Asian,442,399,987,168,530
Chambers,Black,1769,1567,3922,613,3394
Chambers,Hispanic,4925,4206,10202,1178,10436
Chambers,Other,3652,3311,8209,1254,2932
Chambers,Unknown,753,588,1429,142,NA
Chambers,White,12881,11518,27636,3886,28761
Cherokee,Asian,128,110,272,49,246
Cherokee,Black,2702,2433,6027,1090,7259
Cherokee,Hispanic,5326,4520,10645,1128,12531
Cherokee,Other,2991,2693,6753,1124,4591
Cherokee,Unknown,1057,887,2043,248,NA
Cherokee,White,11734,10582,25947,4530,31593
Childress,Asian,44,42,102,23,52
Childress,Black,395,384,841,168,748
Childress,Hispanic,667,604,1330,201,2318
Childress,Other,601,554,1265,267,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2152,2004,4680,872,4046
Clay,Asian,22,19,48,8,50
Clay,Black,26,23,54,6,88
Clay,Hispanic,224,201,490,71,722
Clay,Other,688,629,1600,302,942
Clay,Unknown,296,259,578,39,NA
Clay,White,3573,3279,7882,1271,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,27,23,50,6,99
Cochran,Hispanic,673,574,1319,163,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,123,280,26,NA
Cochran,White,334,299,673,101,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,227,204,536,106,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2140,387,2514
Coleman,Asian,19,16,44,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,333,293,719,116,1434
Coleman,Other,320,270,680,108,727
Coleman,Unknown,1276,1109,2765,423,NA
Coleman,White,1500,1382,3390,655,6244
Collin,Asian,137248,119954,308792,54055,167089
Collin,Black,57837,50748,125683,18309,107723
Collin,Hispanic,111010,93978,230761,30137,160636
Collin,Other,154515,141518,373321,72906,105061
Collin,Unknown,28570,20669,50546,2976,NA
Collin,White,300746,270341,679310,115059,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,240,180,438,52,994
Collingsworth,Other,73,62,164,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,686,614,1534,331,1678
Colorado,Asian,78,71,172,30,121
Colorado,Black,1082,974,2374,442,2470
Colorado,Hispanic,2905,2505,5848,772,6589
Colorado,Other,1516,1359,3603,750,1634
Colorado,Unknown,1035,863,2013,267,NA
Colorado,White,5985,5412,13317,2527,11966
Comal,Asian,1317,1145,2867,462,1957
Comal,Black,1944,1611,4110,634,3592
Comal,Hispanic,21199,18069,44070,5900,43824
Comal,Other,25758,23243,61213,12098,12362
Comal,Unknown,4482,3360,8082,651,NA
Comal,White,53557,47530,117112,19749,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1476,1318,3030,385,3903
Comanche,Other,509,452,1146,203,900
Comanche,Unknown,1225,1096,2686,422,NA
Comanche,White,3607,3292,8143,1567,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,513,378,955,127,947
Concho,Other,132,120,318,69,146
Concho,Unknown,158,141,346,57,NA
Concho,White,766,692,1709,324,1650
Cooke,Asian,194,158,407,67,377
Cooke,Black,382,309,791,112,1348
Cooke,Hispanic,3143,2442,5979,550,7807
Cooke,Other,2122,1815,4690,764,3437
Cooke,Unknown,1404,1154,2600,216,NA
Cooke,White,11300,9629,24197,3945,30694
Coryell,Asian,654,534,1371,202,1471
Coryell,Black,4737,4074,10263,1563,12501
Coryell,Hispanic,3885,3320,8160,1066,14349
Coryell,Other,7192,6370,16189,2703,13191
Coryell,Unknown,1650,1140,2945,195,NA
Coryell,White,18373,16279,40084,6383,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,104,264,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,19,2,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1330,1011,2616,282,3171
Crane,Other,222,184,474,67,324
Crane,Unknown,84,59,151,8,NA
Crane,White,588,475,1196,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1058,921,2366,396,2286
Crockett,Other,243,197,546,93,249
Crockett,Unknown,43,33,80,6,NA
Crockett,White,503,440,1135,194,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1300,1174,2850,427,3250
Crosby,Other,314,271,721,137,453
Crosby,Unknown,214,183,477,78,NA
Crosby,White,966,882,2194,381,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,924,804,2097,366,1582
Culberson,Other,65,58,150,28,272
Culberson,Unknown,68,59,146,19,NA
Culberson,White,234,205,511,80,472
Dallam,Asian,18,16,40,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,1998,1443,3778,393,3465
Dallam,Other,311,245,640,91,594
Dallam,Unknown,683,450,1210,78,NA
Dallam,White,1041,853,2161,303,3478
Dallas,Asian,127337,111756,284727,49401,172416
Dallas,Black,253995,220492,546046,79307,597570
Dallas,Hispanic,658242,551995,1336199,153626,1074195
Dallas,Other,289046,254904,673682,122770,210403
Dallas,Unknown,59010,40308,100879,4973,NA
Dallas,White,438531,390336,999330,181638,745508
Dawson,Asian,20,17,41,4,139
Dawson,Black,404,376,787,89,673
Dawson,Hispanic,1939,1663,3970,476,7400
Dawson,Other,873,752,1732,248,874
Dawson,Unknown,257,224,550,77,NA
Dawson,White,1544,1360,3137,413,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,44,37,98,15,215
Deaf Smith,Hispanic,5785,5024,11858,1588,13761
Deaf Smith,Other,549,468,1168,171,1126
Deaf Smith,Unknown,865,712,1778,226,NA
Deaf Smith,White,1794,1640,4091,727,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,110,267,32,338
Delta,Hispanic,148,119,282,19,472
Delta,Other,308,285,679,94,740
Delta,Unknown,140,116,279,31,NA
Delta,White,1272,1134,2816,450,4236
Denton,Asian,60715,53048,136296,24502,84494
Denton,Black,46976,41488,102570,15260,93153
Denton,Hispanic,110872,95231,232876,30637,173905
Denton,Other,113519,104010,273604,53348,91254
Denton,Unknown,18611,13393,32075,1964,NA
Denton,White,265692,242121,605643,103789,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,665,615,1528,271,1634
DeWitt,Hispanic,1881,1699,3944,578,7291
DeWitt,Other,2082,1852,4893,948,1158
DeWitt,Unknown,683,544,1352,133,NA
DeWitt,White,4761,4414,10769,1897,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1153,225,1365
Dimmit,Asian,29,28,70,11,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8682,4933,15122,1456,8868
Dimmit,Other,1105,832,2340,402,425
Dimmit,Unknown,425,277,742,44,NA
Dimmit,White,1620,1305,3528,601,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,57,8,190
Donley,Hispanic,105,81,211,25,370
Donley,Other,316,288,715,113,207
Donley,Unknown,82,74,183,27,NA
Donley,White,837,724,1821,301,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5863,5021,12712,2104,9967
Duval,Other,726,614,1635,292,351
Duval,Unknown,326,224,597,68,NA
Duval,White,1395,1175,3004,491,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2011,242,3121
Eastland,Other,763,672,1615,272,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5196,4636,11322,1951,14401
Ector,Asian,1139,1022,2588,441,1825
Ector,Black,2341,1996,4876,627,7361
Ector,Hispanic,36944,30720,76932,9990,103988
Ector,Other,11312,9984,24481,3498,11593
Ector,Unknown,3718,2705,6557,354,NA
Ector,White,27017,24032,57358,7510,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,666,116,1069
Edwards,Other,149,135,347,70,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,325,812,128,818
El Paso,Asian,4344,3460,9059,1306,9490
El Paso,Black,7318,5645,14204,1606,25877
El Paso,Hispanic,652772,518155,1356445,202791,696115
El Paso,Other,34224,27225,73626,12473,55194
El Paso,Unknown,67350,41266,120657,12997,NA
El Paso,White,48856,39852,102947,15689,97247
Ellis,Asian,943,818,2083,336,1378
Ellis,Black,13150,11694,28727,4235,21380
Ellis,Hispanic,22814,19692,47068,5304,49705
Ellis,Other,18852,16969,43047,7196,14486
