County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,538,90,385
Anderson,Black,5331,4814,12185,2108,12135
Anderson,Hispanic,2682,2312,5511,680,10510
Anderson,Other,4923,4378,11145,1824,4067
Anderson,Unknown,834,593,1401,85,
Anderson,White,13483,12119,29743,5155,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,72,67,168,29,282
Andrews,Hispanic,4039,3606,8932,1229,10590
Andrews,Other,386,337,859,133,1234
Andrews,Unknown,1067,961,2271,335,
Andrews,White,3665,3253,8133,1193,7461
Angelina,Asian,434,380,1038,199,780
Angelina,Black,5159,4624,12049,2198,13002
Angelina,Hispanic,9295,8193,19977,2680,19700
Angelina,Other,7412,6561,16774,2430,4922
Angelina,Unknown,3073,2463,5967,650,
Angelina,White,19502,17825,45468,8185,51947
Aransas,Asian,269,235,586,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3033,2558,6521,960,6560
Aransas,Other,3223,2966,8209,1698,1916
Aransas,Unknown,492,382,929,64,
Aransas,White,8983,7871,20549,3603,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,298,272,628,80,699
Archer,Other,861,805,2016,342,638
Archer,Unknown,373,322,788,96,
Archer,White,2949,2725,6594,1092,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,258,31,79
Armstrong,Unknown,59,48,114,9,
Armstrong,White,582,517,1320,236,1663
Atascosa,Asian,120,106,270,46,196
Atascosa,Black,149,128,311,37,441
Atascosa,Hispanic,12824,11147,27305,3589,33163
Atascosa,Other,6529,5688,15012,2632,3069
Atascosa,Unknown,959,710,1760,130,
Atascosa,White,8883,7763,19419,3024,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1035,879,2141,368,2560
Austin,Hispanic,4198,3552,8469,1076,8355
Austin,Other,2763,2517,6676,1322,2026
Austin,Unknown,768,552,1254,89,
Austin,White,8014,7202,17763,3101,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1470,1142,2834,334,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,818,748,1783,219,
Bailey,White,733,618,1587,281,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1562,1345,3414,531,4565
Bandera,Other,2578,2321,6271,1266,1689
Bandera,Unknown,1086,906,2191,316,
Bandera,White,6304,5537,14139,2524,17738
Bastrop,Asian,420,368,958,179,642
Bastrop,Black,2005,1687,4289,666,5812
Bastrop,Hispanic,20042,16070,40387,4583,35189
Bastrop,Other,17813,15976,43261,8163,8552
Bastrop,Unknown,3201,2095,5554,378,
Bastrop,White,17650,15153,38421,6088,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,249,34,497
Baylor,Other,97,87,216,34,323
Baylor,Unknown,278,258,562,27,
Baylor,White,1085,994,2404,385,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1072,984,2532,454,2712
Bee,Hispanic,6959,5964,15307,2339,19316
Bee,Other,4306,3447,9427,1535,1836
Bee,Unknown,1736,1418,3416,265,
Bee,White,5293,4665,11855,1914,10034
Bell,Asian,5733,4691,12427,2010,10484
Bell,Black,30016,24701,62274,8073,80677
Bell,Hispanic,34572,29005,72153,9116,92760
Bell,Other,36711,32281,83441,13538,65586
Bell,Unknown,9672,6701,17127,1043,
Bell,White,70944,62401,158620,26123,161752
Bexar,Asian,33995,28847,76024,13235,59329
Bexar,Black,59388,49718,127917,19089,148558
Bexar,Hispanic,652968,547351,1408835,207672,1215788
Bexar,Other,363013,315612,853600,160037,197881
Bexar,Unknown,60076,40664,106614,8894,
Bexar,White,375342,321708,837115,143212,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,954,822,1976,232,2348
Blanco,Other,1354,1240,3437,715,846
Blanco,Unknown,196,157,377,40,
Blanco,White,4341,3892,10080,1816,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,281,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,255,47,323
Bosque,Hispanic,1107,954,2296,286,3533
Bosque,Other,1364,1255,3339,688,1190
Bosque,Unknown,1000,770,2002,255,
Bosque,White,5962,5463,13644,2464,14410
Bowie,Asian,593,520,1335,224,1101
Bowie,Black,8030,6732,17052,2610,23299
Bowie,Hispanic,3118,2632,6283,666,7313
Bowie,Other,4409,3941,10092,1620,9072
Bowie,Unknown,1918,1140,3018,175,
Bowie,White,21413,18628,45759,6999,58870
Brazoria,Asian,17212,15202,39291,7528,25308
Brazoria,Black,31399,28093,72572,12883,53768
Brazoria,Hispanic,59828,52179,128188,17567,118151
Brazoria,Other,56873,52605,139215,27139,30119
Brazoria,Unknown,7120,5322,13373,1444,
Brazoria,White,75149,67842,167693,27859,169600
Brazos,Asian,8763,7494,19794,3551,14110
Brazos,Black,10039,8740,21638,3265,24296
Brazos,Hispanic,26392,22438,55027,6765,60075
Brazos,Other,24872,22605,59759,11031,18237
Brazos,Unknown,5562,3451,9320,680,
Brazos,White,61521,54566,136568,21424,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2313,1918,4976,782,4159
Brewster,Other,616,499,1505,308,939
Brewster,Unknown,497,398,978,110,
Brewster,White,2493,2215,5824,1117,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,147,129,326,53,386
Briscoe,Other,97,86,255,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1045,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30464,4780,36019,1096,6483
Brooks,Other,683,585,1687,363,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1459,1264,3298,530,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3195,2791,6331,797,8735
Brown,Other,3320,2945,7141,1300,2692
Brown,Unknown,1741,1531,3054,345,
Brown,White,9006,8164,18659,3154,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,969,901,2234,421,2263
Burleson,Hispanic,1482,1309,3198,488,3899
Burleson,Other,1183,1084,2853,547,1299
Burleson,Unknown,629,459,1071,85,
Burleson,White,5524,5093,12559,2207,11850
Burnet,Asian,267,227,571,89,413
Burnet,Black,380,318,770,100,832
Burnet,Hispanic,3826,3246,7799,905,10874
Burnet,Other,6684,6128,16530,3302,3219
Burnet,Unknown,1056,790,1841,147,
Burnet,White,16673,14992,37995,6749,35194
Caldwell,Asian,112,99,256,53,392
Caldwell,Black,855,770,1932,317,2481
Caldwell,Hispanic,11091,9211,23125,3156,23488
Caldwell,Other,5512,4790,12699,2235,3532
Caldwell,Unknown,2357,1783,4286,429,
Caldwell,White,8659,7690,19498,3423,16696
Calhoun,Asian,739,680,1546,280,1111
Calhoun,Black,211,172,473,88,526
Calhoun,Hispanic,5371,4652,11392,1656,10522
Calhoun,Other,1498,1386,3450,683,1190
Calhoun,Unknown,514,348,916,101,
Calhoun,White,4719,4184,10615,1911,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,408,995,132,1397
Callahan,Other,579,531,1365,237,1063
Callahan,Unknown,434,382,907,100,
Callahan,White,4323,3900,9570,1647,11937
Cameron,Asian,1077,931,2312,419,2804
Cameron,Black,710,608,1311,173,1594
Cameron,Hispanic,313540,250103,660685,99029,380861
Cameron,Other,38505,30824,86708,16212,11752
Cameron,Unknown,25978,18335,50743,5934,
Cameron,White,55746,44010,119011,19421,36381
Camp,Asian,53,45,118,20,105
Camp,Black,877,744,1969,351,2060
Camp,Hispanic,1479,1207,2902,257,3391
Camp,Other,851,771,2057,372,1312
Camp,Unknown,187,146,357,28,
Camp,White,3038,2666,6854,1152,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,449,60,576
Carson,Other,271,244,626,112,532
Carson,Unknown,186,153,390,52,
Carson,White,1668,1481,3739,596,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1806,1554,3897,637,5053
Cass,Hispanic,741,626,1591,230,1431
Cass,Other,1672,1533,3897,631,1951
Cass,Unknown,452,282,705,49,
Cass,White,7226,6364,15504,2589,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2408,1972,4963,703,4947
Castro,Other,215,175,449,61,419
Castro,Unknown,185,137,333,20,
Castro,White,992,888,2328,441,2316
Chambers,Asian,450,401,1019,184,530
Chambers,Black,1790,1592,4042,660,3394
Chambers,Hispanic,5003,4259,10431,1242,10436
Chambers,Other,3748,3408,8619,1373,2932
Chambers,Unknown,744,580,1421,144,
Chambers,White,12946,11591,28175,4069,28761
Cherokee,Asian,129,111,280,53,246
Cherokee,Black,2721,2446,6205,1148,7259
Cherokee,Hispanic,5392,4593,10899,1204,12531
Cherokee,Other,3069,2758,7079,1195,4591
Cherokee,Unknown,1047,867,2015,239,
Cherokee,White,11793,10656,26516,4647,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,680,614,1381,211,2318
Childress,Other,613,564,1328,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2160,2012,4780,896,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,191,468,65,722
Clay,Other,728,672,1733,330,942
Clay,Unknown,246,217,480,32,
Clay,White,3648,3345,8127,1310,9327
