County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,210,536,91,385
Anderson,Black,5335,4823,12262,2144,12135
Anderson,Hispanic,2699,2322,5558,690,10510
Anderson,Other,4920,4376,11188,1840,4067
Anderson,Unknown,832,591,1395,83,
Anderson,White,13480,12114,29926,5206,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,173,31,282
Andrews,Hispanic,4082,3624,9063,1261,10590
Andrews,Other,392,343,880,138,1234
Andrews,Unknown,1063,955,2274,339,
Andrews,White,3665,3250,8162,1199,7461
Angelina,Asian,437,382,1051,203,780
Angelina,Black,5182,4646,12208,2224,13002
Angelina,Hispanic,9341,8231,20166,2727,19700
Angelina,Other,7440,6583,16908,2454,4922
Angelina,Unknown,3064,2451,5964,647,
Angelina,White,19545,17852,45832,8239,51947
Aransas,Asian,269,235,588,90,449
Aransas,Black,115,92,240,34,300
Aransas,Hispanic,3044,2562,6573,969,6560
Aransas,Other,3232,2971,8286,1706,1916
Aransas,Unknown,488,380,922,63,
Aransas,White,9001,7886,20745,3641,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,48,5,70
Archer,Hispanic,305,276,651,88,699
Archer,Other,862,807,2030,348,638
Archer,Unknown,364,314,765,90,
Archer,White,2963,2742,6656,1103,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,260,31,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,582,517,1330,238,1663
Atascosa,Asian,120,105,271,46,196
Atascosa,Black,149,128,312,37,441
Atascosa,Hispanic,12847,11162,27449,3625,33163
Atascosa,Other,6622,5753,15333,2697,3069
Atascosa,Unknown,953,703,1747,130,
Atascosa,White,8907,7775,19566,3057,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1037,885,2164,371,2560
Austin,Hispanic,4222,3567,8557,1102,8355
Austin,Other,2771,2530,6760,1342,2026
Austin,Unknown,760,549,1241,85,
Austin,White,8021,7207,17903,3131,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1478,1149,2861,340,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,810,741,1767,217,
Bailey,White,737,622,1608,286,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1569,1353,3446,537,4565
Bandera,Other,2605,2342,6390,1289,1689
Bandera,Unknown,1080,900,2186,317,
Bandera,White,6305,5536,14204,2533,17738
Bastrop,Asian,419,366,956,179,642
Bastrop,Black,2020,1694,4358,688,5812
Bastrop,Hispanic,20169,16156,40764,4667,35189
Bastrop,Other,17875,16029,43712,8264,8552
Bastrop,Unknown,3192,2087,5546,379,
Bastrop,White,17688,15179,38674,6160,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,125,102,257,38,497
Baylor,Other,99,89,220,34,323
Baylor,Unknown,271,251,547,26,
Baylor,White,1092,999,2426,388,2820
Bee,Asian,129,102,275,44,180
Bee,Black,1074,985,2548,460,2712
Bee,Hispanic,6994,5989,15460,2385,19316
Bee,Other,4365,3469,9585,1581,1836
Bee,Unknown,1727,1404,3404,268,
Bee,White,5316,4690,11980,1947,10034
Bell,Asian,5750,4691,12496,2022,10484
Bell,Black,30155,24788,62775,8187,80677
Bell,Hispanic,34717,29076,72606,9240,92760
Bell,Other,37013,32539,84632,13833,65586
Bell,Unknown,9687,6698,17152,1048,
Bell,White,71051,62480,159465,26331,161752
Bexar,Asian,34141,28899,76566,13384,59329
Bexar,Black,59613,49859,128990,19335,148558
Bexar,Hispanic,656424,549145,1422126,211109,1215788
Bexar,Other,365613,317677,865389,162790,197881
Bexar,Unknown,60053,40498,106485,8889,
Bexar,White,376347,322406,843393,144528,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,957,824,1991,237,2348
Blanco,Other,1361,1250,3495,723,846
Blanco,Unknown,193,153,370,39,
Blanco,White,4343,3894,10154,1826,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,285,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,103,256,47,323
Bosque,Hispanic,1107,956,2305,287,3533
Bosque,Other,1376,1267,3406,702,1190
Bosque,Unknown,994,764,1992,253,
Bosque,White,5979,5473,13795,2508,14410
Bowie,Asian,592,523,1345,227,1101
Bowie,Black,8053,6753,17200,2639,23299
Bowie,Hispanic,3123,2634,6325,677,7313
Bowie,Other,4431,3955,10175,1634,9072
Bowie,Unknown,1946,1149,3066,185,
Bowie,White,21471,18692,46149,7075,58870
Brazoria,Asian,17322,15256,39758,7658,25308
Brazoria,Black,31537,28193,73397,13131,53768
Brazoria,Hispanic,60208,52441,129597,17968,118151
Brazoria,Other,57170,52849,140974,27668,30119
Brazoria,Unknown,7087,5288,13306,1432,
Brazoria,White,75366,67998,169065,28181,169600
Brazos,Asian,8786,7512,19911,3586,14110
Brazos,Black,10061,8766,21796,3302,24296
Brazos,Hispanic,26511,22540,55442,6862,60075
Brazos,Other,25031,22735,60550,11226,18237
Brazos,Unknown,5548,3445,9310,683,
Brazos,White,61619,54609,137272,21575,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2318,1920,4995,785,4159
Brewster,Other,609,493,1496,306,939
Brewster,Unknown,494,394,977,113,
Brewster,White,2504,2220,5868,1126,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,131,331,54,386
Briscoe,Other,100,88,264,54,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,429,390,1053,215,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30483,4847,36177,1118,6483
Brooks,Other,678,582,1701,366,184
Brooks,Unknown,1163,49,1214,1,
Brooks,White,1466,1271,3354,549,482
Brown,Asian,129,116,259,42,272
Brown,Black,528,484,1121,191,1364
Brown,Hispanic,3211,2804,6392,815,8735
Brown,Other,3322,2946,7184,1307,2692
Brown,Unknown,1732,1523,3041,344,
Brown,White,9021,8183,18792,3184,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,970,901,2242,425,2263
Burleson,Hispanic,1486,1314,3223,495,3899
Burleson,Other,1197,1096,2905,554,1299
Burleson,Unknown,629,458,1077,86,
Burleson,White,5518,5087,12611,2218,11850
Burnet,Asian,268,231,580,91,413
Burnet,Black,384,321,782,104,832
Burnet,Hispanic,3868,3273,7907,927,10874
Burnet,Other,6715,6152,16719,3339,3219
Burnet,Unknown,1056,784,1838,145,
Burnet,White,16714,15018,38317,6822,35194
Caldwell,Asian,111,102,261,55,392
Caldwell,Black,853,766,1932,318,2481
Caldwell,Hispanic,11173,9276,23404,3222,23488
Caldwell,Other,5527,4801,12837,2266,3532
Caldwell,Unknown,2333,1765,4250,425,
Caldwell,White,8692,7708,19692,3475,16696
Calhoun,Asian,738,679,1555,285,1111
Calhoun,Black,208,170,470,87,526
Calhoun,Hispanic,5397,4667,11503,1672,10522
Calhoun,Other,1504,1391,3497,690,1190
Calhoun,Unknown,511,344,908,98,
Calhoun,White,4725,4188,10692,1926,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,480,411,1005,134,1397
Callahan,Other,580,531,1372,238,1063
Callahan,Unknown,431,378,900,98,
Callahan,White,4339,3912,9659,1667,11937
Cameron,Asian,1081,927,2315,420,2804
Cameron,Black,711,607,1318,177,1594
Cameron,Hispanic,316936,251868,671155,101703,380861
Cameron,Other,39148,31126,88583,16584,11752
Cameron,Unknown,25742,17928,50139,5863,
Cameron,White,56204,44244,120684,19825,36381
Camp,Asian,56,47,125,21,105
Camp,Black,881,743,1981,353,2060
Camp,Hispanic,1481,1206,2908,262,3391
Camp,Other,854,774,2084,378,1312
Camp,Unknown,184,144,352,27,
Camp,White,3045,2675,6896,1159,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,214,179,456,61,576
Carson,Other,274,246,642,117,532
Carson,Unknown,180,147,377,51,
Carson,White,1676,1487,3779,603,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1813,1559,3942,647,5053
Cass,Hispanic,752,631,1618,236,1431
Cass,Other,1680,1544,3951,640,1951
Cass,Unknown,458,286,719,52,
Cass,White,7237,6375,15640,2614,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2421,1988,5038,728,4947
Castro,Other,216,175,452,63,419
Castro,Unknown,186,135,332,20,
Castro,White,998,893,2359,445,2316
Chambers,Asian,453,402,1028,187,530
Chambers,Black,1793,1592,4069,670,3394
Chambers,Hispanic,5041,4287,10561,1284,10436
Chambers,Other,3780,3436,8782,1430,2932
Chambers,Unknown,745,578,1421,144,
Chambers,White,12946,11591,28294,4114,28761
Cherokee,Asian,130,112,283,54,246
Cherokee,Black,2720,2446,6255,1164,7259
Cherokee,Hispanic,5424,4619,11007,1242,12531
Cherokee,Other,3088,2777,7168,1208,4591
Cherokee,Unknown,1049,864,2021,241,
Cherokee,White,11817,10670,26720,4689,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,884,190,748
Childress,Hispanic,683,617,1390,213,2318
Childress,Other,609,562,1323,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2159,2011,4798,899,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,218,193,473,64,722
Clay,Other,736,678,1758,335,942
Clay,Unknown,234,205,451,27,
Clay,White,3657,3349,8183,1325,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,578,1351,172,1737
Cochran,Other,87,77,197,36,210
Cochran,Unknown,141,120,277,26,
Cochran,White,340,304,700,108,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,503,80,749
Coke,Other,229,207,568,110,324
Coke,Unknown,46,33,88,11,
Coke,White,949,860,2184,397,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,344,306,758,124,1434
Coleman,Other,325,276,706,115,727
Coleman,Unknown,1252,1091,2720,415,
Coleman,White,1530,1414,3527,682,6244
Collin,Asian,139907,121159,320628,58555,167089
Collin,Black,58593,51296,130174,19788,107723
Collin,Hispanic,113391,95782,240163,32931,160636
Collin,Other,159040,145857,400608,80441,105061
Collin,Unknown,28382,20194,50225,3118,
Collin,White,303342,272625,705906,122677,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,245,188,457,56,994
Collingsworth,Other,74,63,167,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,686,617,1578,339,1678
Colorado,Asian,78,69,177,31,121
Colorado,Black,1108,999,2514,477,2470
Colorado,Hispanic,2952,2549,6083,827,6589
Colorado,Other,1531,1381,3801,794,1634
Colorado,Unknown,1025,862,2030,271,
Colorado,White,6043,5459,13900,2664,11966
Comal,Asian,1333,1143,2939,484,1957
Comal,Black,1976,1640,4302,678,3592
Comal,Hispanic,21611,18394,45830,6360,43824
Comal,Other,26400,23904,65421,12997,12362
Comal,Unknown,4404,3276,7958,651,
Comal,White,54023,47976,121464,20714,103953
Comanche,Asian,19,13,40,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1492,1330,3086,405,3903
Comanche,Other,527,469,1216,216,900
Comanche,Unknown,1204,1079,2683,424,
Comanche,White,3632,3322,8395,1619,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,534,397,1006,135,947
Concho,Other,136,123,331,72,146
