County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,210,433,385
Anderson,Black,4847,4231,8795,12135
Anderson,Hispanic,2110,1773,3723,10510
Anderson,Other,3867,3362,7098,1959
Anderson,Unknown,1136,899,1949,NA
Anderson,White,11837,10277,20778,33638
Andrews,Asian,50,44,96,103
Andrews,Black,67,63,133,282
Andrews,Hispanic,3435,3021,6539,10590
Andrews,Other,274,225,496,683
Andrews,Unknown,1268,1139,2347,NA
Andrews,White,3112,2646,5789,7461
Angelina,Asian,374,329,715,780
Angelina,Black,4375,3815,7954,13002
Angelina,Hispanic,7436,6487,13586,19700
Angelina,Other,5995,4812,10824,2415
Angelina,Unknown,4203,3736,7663,NA
Angelina,White,16969,15233,31027,51947
Aransas,Asian,278,248,516,449
Aransas,Black,109,89,198,300
Aransas,Hispanic,2555,2214,4662,6560
Aransas,Other,2231,1983,4357,1028
Aransas,Unknown,965,851,1806,NA
Aransas,White,8559,7461,15872,15710
Archer,Asian,7,7,14,35
Archer,Black,23,19,37,70
Archer,Hispanic,248,225,448,699
Archer,Other,670,624,1309,354
Archer,Unknown,551,477,1032,NA
Archer,White,2560,2318,4744,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,45,37,79,173
Armstrong,Other,100,87,188,47
Armstrong,Unknown,125,113,238,NA
Armstrong,White,456,379,811,1663
Atascosa,Asian,110,98,205,196
Atascosa,Black,143,116,252,441
Atascosa,Hispanic,11786,10259,21637,33163
Atascosa,Other,3826,3246,7047,1791
Atascosa,Unknown,1507,1211,2692,NA
Atascosa,White,8079,7065,14787,16782
Austin,Asian,114,97,195,209
Austin,Black,963,815,1615,2560
Austin,Hispanic,3251,2728,5693,8355
Austin,Other,2067,1789,3839,991
Austin,Unknown,1132,928,1798,NA
Austin,White,7601,6756,13481,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1084,815,1766,4481
Bailey,Other,113,93,188,389
Bailey,Unknown,1134,1067,2203,NA
Bailey,White,505,402,845,2312
Bandera,Asian,54,47,98,126
Bandera,Black,86,77,159,224
Bandera,Hispanic,1313,1132,2403,4565
Bandera,Other,1580,1395,2942,928
Bandera,Unknown,1364,1162,2373,NA
Bandera,White,6099,5401,11098,17738
Bastrop,Asian,390,331,703,642
Bastrop,Black,1675,1367,2939,5812
Bastrop,Hispanic,15918,12736,28196,35189
Bastrop,Other,14709,12643,27603,4708
Bastrop,Unknown,4800,3459,8175,NA
Bastrop,White,15169,12894,27222,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,42,89
Baylor,Hispanic,82,64,135,497
Baylor,Other,59,50,107,149
Baylor,Unknown,516,492,1021,NA
Baylor,White,782,698,1399,2820
Bee,Asian,113,96,218,180
Bee,Black,858,726,1601,2712
Bee,Hispanic,5557,4737,10626,19316
Bee,Other,2786,2259,5156,985
Bee,Unknown,2645,2323,5027,NA
Bee,White,4624,4039,8708,10034
Bell,Asian,4923,4322,9157,10484
Bell,Black,23292,19265,41737,80677
Bell,Hispanic,26565,22332,48161,92760
Bell,Other,22825,19265,42151,29362
Bell,Unknown,11812,9478,20970,NA
Bell,White,62572,55071,116518,161752
Bexar,Asian,32062,28661,61061,59329
Bexar,Black,51421,43602,94619,148558
Bexar,Hispanic,566591,486937,1052439,1215788
Bexar,Other,220198,189496,412670,95629
Bexar,Unknown,75493,59522,132997,NA
Bexar,White,344960,303781,644829,542675
Blanco,Asian,21,17,38,105
Blanco,Black,33,28,59,129
Blanco,Hispanic,891,767,1609,2348
Blanco,Other,754,647,1423,453
Blanco,Unknown,329,281,587,NA
Blanco,White,4358,3925,8108,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,31,26,51,117
Borden,Other,31,29,58,35
Borden,Unknown,17,15,32,NA
Borden,White,145,126,248,516
Bosque,Asian,30,28,57,91
Bosque,Black,91,72,154,323
Bosque,Hispanic,944,780,1665,3533
Bosque,Other,873,761,1597,599
Bosque,Unknown,1153,906,2008,NA
Bosque,White,5461,4839,9747,14410
Bowie,Asian,580,524,1113,1101
Bowie,Black,6550,5445,11565,23299
Bowie,Hispanic,2571,2134,4550,7313
Bowie,Other,3362,2910,6313,4326
Bowie,Unknown,1882,1344,3026,NA
Bowie,White,18592,16012,33491,58870
Brazoria,Asian,15456,14404,29426,25308
Brazoria,Black,27331,24303,51065,53768
Brazoria,Hispanic,50283,44404,92949,118151
Brazoria,Other,41313,37673,80070,13941
Brazoria,Unknown,9294,7746,16559,NA
Brazoria,White,69650,62704,128434,169600
Brazos,Asian,8497,7510,15893,14110
Brazos,Black,8769,7404,15584,24296
Brazos,Hispanic,22470,19085,40748,60075
Brazos,Other,14786,12735,27519,8263
Brazos,Unknown,6289,4616,10441,NA
Brazos,White,59935,53077,110346,126413
Brewster,Asian,48,46,92,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,1963,1625,3493,4159
Brewster,Other,415,332,798,512
Brewster,Unknown,630,522,1106,NA
Brewster,White,2240,1968,4099,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,131,115,240,386
Briscoe,Other,58,49,111,75
Briscoe,Unknown,25,24,49,NA
Briscoe,White,395,356,735,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2911,2582,5397,6483
Brooks,Other,255,208,472,108
Brooks,Unknown,158,128,287,NA
Brooks,White,1225,1080,2340,482
Brown,Asian,123,114,214,272
Brown,Black,377,336,629,1364
Brown,Hispanic,2473,2125,4207,8735
Brown,Other,2456,2141,4154,1356
Brown,Unknown,2322,2154,3664,NA
Brown,White,7409,6685,12408,26744
Burleson,Asian,47,43,86,82
Burleson,Black,892,796,1587,2263
Burleson,Hispanic,1170,1030,2115,3899
Burleson,Other,773,684,1446,664
Burleson,Unknown,749,553,1193,NA
Burleson,White,5176,4683,9459,11850
Burnet,Asian,254,219,456,413
Burnet,Black,321,249,538,832
Burnet,Hispanic,3131,2637,5528,10874
Burnet,Other,3965,3449,7525,1763
Burnet,Unknown,1486,1254,2525,NA
Burnet,White,15999,14101,29056,35194
Caldwell,Asian,113,100,204,392
Caldwell,Black,755,668,1380,2481
Caldwell,Hispanic,9029,7448,16054,23488
Caldwell,Other,3923,3305,7133,1947
Caldwell,Unknown,2823,2313,4784,NA
Caldwell,White,7755,6845,14031,16696
Calhoun,Asian,694,644,1190,1111
Calhoun,Black,206,170,360,526
Calhoun,Hispanic,4494,3859,7890,10522
Calhoun,Other,1013,919,1758,624
Calhoun,Unknown,777,637,1361,NA
Calhoun,White,4372,3852,7763,8889
Callahan,Asian,40,35,71,94
Callahan,Black,18,11,28,208
Callahan,Hispanic,393,319,685,1397
Callahan,Other,368,327,695,542
Callahan,Unknown,659,595,1261,NA
Callahan,White,3787,3329,6733,11937
Cameron,Asian,992,913,1784,2804
Cameron,Black,640,562,1010,1594
Cameron,Hispanic,227132,194731,414516,380861
Cameron,Other,17825,15050,32843,6840
Cameron,Unknown,31233,27585,59612,NA
Cameron,White,41210,35984,75171,36381
Camp,Asian,52,45,92,105
Camp,Black,740,612,1315,2060
Camp,Hispanic,1118,847,1928,3391
Camp,Other,609,531,1174,610
Camp,Unknown,363,317,674,NA
Camp,White,2674,2311,4861,7197
Carson,Asian,14,11,27,35
Carson,Black,7,6,11,58
Carson,Hispanic,163,135,296,576
Carson,Other,164,144,296,279
Carson,Unknown,306,278,583,NA
Carson,White,1379,1215,2536,5067
Cass,Asian,60,52,112,146
Cass,Black,1588,1351,2793,5053
Cass,Hispanic,603,514,1095,1431
Cass,Other,1264,1123,2411,959
Cass,Unknown,549,394,861,NA
Cass,White,6441,5616,11262,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,59,152
Castro,Hispanic,1963,1559,3498,4947
Castro,Other,168,131,300,262
Castro,Unknown,238,183,414,NA
Castro,White,904,788,1711,2316
Chambers,Asian,442,402,825,530
Chambers,Black,1587,1350,2927,3394
Chambers,Hispanic,4056,3408,7389,10436
Chambers,Other,2264,1929,4244,1518
Chambers,Unknown,981,764,1705,NA
Chambers,White,12063,10387,22118,28761
Cherokee,Asian,126,113,218,246
Cherokee,Black,2484,2190,4409,7259
Cherokee,Hispanic,3928,2942,6568,12531
Cherokee,Other,2085,1765,3853,2434
Cherokee,Unknown,1601,1360,2806,NA
Cherokee,White,10679,9403,19225,31593
Childress,Asian,40,37,71,52
Childress,Black,306,293,491,748
Childress,Hispanic,600,549,1012,2318
Childress,Other,464,426,753,242
Childress,Unknown,176,138,311,NA
Childress,White,1982,1849,3516,4046
Clay,Asian,16,15,31,50
Clay,Black,22,21,42,88
Clay,Hispanic,181,165,345,722
Clay,Other,412,365,789,501
Clay,Unknown,472,434,890,NA
Clay,White,3356,3071,6365,9327
Cochran,Asian,3,3,4,8
Cochran,Black,22,18,34,99
Cochran,Hispanic,555,483,954,1737
Cochran,Other,77,67,136,143
Cochran,Unknown,172,143,302,NA
Cochran,White,290,264,492,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,192,166,358,749
Coke,Other,149,131,285,191
Coke,Unknown,39,28,61,NA
Coke,White,920,803,1734,2514
Coleman,Asian,13,12,24,87
Coleman,Black,27,23,47,235
Coleman,Hispanic,268,227,472,1434
Coleman,Other,224,176,384,380
Coleman,Unknown,1299,1138,2405,NA
Coleman,White,1287,1172,2343,6244
Collin,Asian,120418,110688,229517,167089
Collin,Black,51782,45239,96007,107723
Collin,Hispanic,90522,77992,164990,160636
Collin,Other,105361,94586,206378,45199
Collin,Unknown,34550,28510,61737,NA
Collin,White,281320,253827,532458,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,171,131,269,994
Collingsworth,Other,78,72,149,184
Collingsworth,Unknown,79,54,133,NA
Collingsworth,White,606,534,1043,1678
Colorado,Asian,75,67,136,121
Colorado,Black,943,837,1631,2470
Colorado,Hispanic,2392,2092,4147,6589
Colorado,Other,1150,1007,2178,804
Colorado,Unknown,1114,966,1910,NA
Colorado,White,5779,5134,10213,11966
Comal,Asian,1297,1154,2421,1957
Comal,Black,1714,1483,3159,3592
Comal,Hispanic,18700,16173,33933,43824
Comal,Other,15707,13755,29615,6121
Comal,Unknown,6094,5086,10763,NA
Comal,White,51853,46579,95224,103953
Comanche,Asian,19,15,35,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1134,989,2002,3903
Comanche,Other,348,292,642,502
Comanche,Unknown,1657,1497,3104,NA
Comanche,White,2986,2689,5448,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,384,238,593,947
Concho,Other,105,89,202,74
Concho,Unknown,199,181,369,NA
Concho,White,699,630,1290,1650
Cooke,Asian,164,132,291,377
Cooke,Black,314,258,560,1348
Cooke,Hispanic,2457,1914,4241,7807
Cooke,Other,1529,1249,2775,1803
Cooke,Unknown,2184,1907,3927,NA
Cooke,White,9695,8246,17332,30694
Coryell,Asian,549,486,1014,1471
Coryell,Black,3856,3304,7061,12501
Coryell,Hispanic,3078,2624,5628,14349
Coryell,Other,4774,4120,8888,6106
Coryell,Unknown,2058,1606,3643,NA
Coryell,White,15974,13979,29563,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,101,87,178,339
Cottle,Other,98,88,187,51
Cottle,Unknown,27,22,47,NA
Cottle,White,293,266,520,892
Crane,Asian,7,7,14,20
Crane,Black,13,10,22,127
Crane,Hispanic,1162,771,1947,3171
Crane,Other,171,126,302,181
Crane,Unknown,92,71,165,NA
Crane,White,589,428,1017,1405
Crockett,Asian,12,10,24,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,860,726,1614,2286
Crockett,Other,180,142,344,159
Crockett,Unknown,50,43,95,NA
Crockett,White,469,404,891,1083
Crosby,Asian,7,6,12,13
Crosby,Black,45,40,80,172
Crosby,Hispanic,1121,1004,2089,3250
Crosby,Other,234,198,441,231
Crosby,Unknown,284,254,568,NA
Crosby,White,881,823,1698,2230
Culberson,Asian,33,27,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,743,655,1399,1582
Culberson,Other,58,51,108,143
Culberson,Unknown,164,157,321,NA
Culberson,White,199,175,366,472
Dallam,Asian,15,15,32,56
Dallam,Black,37,29,64,144
Dallam,Hispanic,1493,1059,2504,3465
Dallam,Other,288,200,489,354
Dallam,Unknown,950,703,1662,NA
Dallam,White,770,600,1360,3478
Dallas,Asian,117618,106088,221725,172416
Dallas,Black,226910,192662,415178,597570
Dallas,Hispanic,542892,452650,973943,1074195
Dallas,Other,204473,172483,385093,102733
Dallas,Unknown,68076,53355,118820,NA
Dallas,White,413094,368172,777198,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,302,591,673
Dawson,Hispanic,1631,1342,2877,7400
Dawson,Other,626,506,985,469
Dawson,Unknown,397,371,760,NA
Dawson,White,1449,1223,2486,4378
Deaf Smith,Asian,31,29,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4761,4135,8382,13761
Deaf Smith,Other,463,385,836,678
Deaf Smith,Unknown,892,738,1597,NA
Deaf Smith,White,1657,1485,3048,4306
Delta,Asian,15,12,25,36
Delta,Black,111,89,198,338
Delta,Hispanic,119,98,213,472
Delta,Other,231,206,440,386
Delta,Unknown,186,162,362,NA
Delta,White,1174,1037,2224,4236
Denton,Asian,53442,49000,100748,84494
Denton,Black,41546,36692,77561,93153
Denton,Hispanic,91179,79591,168137,173905
Denton,Other,79879,71990,156049,40827
Denton,Unknown,20669,17067,35940,NA
Denton,White,249878,230564,478498,511351
DeWitt,Asian,57,48,102,70
DeWitt,Black,570,515,1059,1634
DeWitt,Hispanic,1702,1522,3006,7291
DeWitt,Other,1400,1196,2637,596
DeWitt,Unknown,750,601,1351,NA
DeWitt,White,4712,4302,8665,10931
Dickens,Asian,5,5,10,23
