County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,184,161,333,385
Anderson,Black,3751,3127,6545,12135
Anderson,Hispanic,1455,1203,2498,10510
Anderson,Other,2323,1987,4136,1959
Anderson,Unknown,1128,868,1935,NA
Anderson,White,9495,8128,16247,33638
Andrews,Asian,39,27,66,103
Andrews,Black,48,41,88,282
Andrews,Hispanic,2588,2219,4788,10590
Andrews,Other,158,123,270,683
Andrews,Unknown,1294,1137,2288,NA
Andrews,White,2162,1950,4063,7461
Angelina,Asian,324,271,583,780
Angelina,Black,3386,2922,6062,13002
Angelina,Hispanic,5057,4319,9060,19700
Angelina,Other,1957,1473,3354,2415
Angelina,Unknown,4244,3652,7746,NA
Angelina,White,13777,12258,24779,51947
Aransas,Asian,222,179,390,449
Aransas,Black,70,56,122,300
Aransas,Hispanic,1817,1509,3171,6560
Aransas,Other,1309,1112,2376,1028
Aransas,Unknown,1241,1100,2323,NA
Aransas,White,7189,6097,12748,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,163,139,275,699
Archer,Other,521,481,985,354
Archer,Unknown,606,564,1159,NA
Archer,White,1909,1755,3410,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,33,26,57,173
Armstrong,Other,67,60,126,47
Armstrong,Unknown,141,126,266,NA
Armstrong,White,367,297,641,1663
Atascosa,Asian,90,80,167,196
Atascosa,Black,85,69,147,441
Atascosa,Hispanic,8873,7402,15707,33163
Atascosa,Other,1911,1414,3176,1791
Atascosa,Unknown,1593,1229,2786,NA
Atascosa,White,6233,5376,11071,16782
Austin,Asian,87,76,154,209
Austin,Black,693,577,1164,2560
Austin,Hispanic,2285,1872,3900,8355
Austin,Other,1209,1011,2187,991
Austin,Unknown,997,831,1689,NA
Austin,White,6227,5424,10914,18427
Bailey,Asian,12,9,19,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,702,539,1119,4481
Bailey,Other,54,44,80,389
Bailey,Unknown,1196,1133,2322,NA
Bailey,White,341,265,545,2312
Bandera,Asian,50,43,89,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1082,933,1915,4565
Bandera,Other,716,598,1217,928
Bandera,Unknown,1364,1091,2271,NA
Bandera,White,5278,4720,9403,17738
Bastrop,Asian,365,282,629,642
Bastrop,Black,1145,895,1920,5812
Bastrop,Hispanic,10434,7908,17845,35189
Bastrop,Other,10626,8810,19203,4708
Bastrop,Unknown,5157,3392,8356,NA
Bastrop,White,11546,9249,19711,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,55,44,89,497
Baylor,Other,37,33,68,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,537,495,943,2820
Bee,Asian,90,77,164,180
Bee,Black,642,564,1194,2712
Bee,Hispanic,3878,3309,6937,19316
Bee,Other,1625,1350,2948,985
Bee,Unknown,2970,2672,5626,NA
Bee,White,3402,3013,6206,10034
Bell,Asian,3913,3200,6841,10484
Bell,Black,14413,11283,24436,80677
Bell,Hispanic,17636,13736,30182,92760
Bell,Other,9814,7802,16774,29362
Bell,Unknown,12840,10381,22756,NA
Bell,White,46241,39929,81998,161752
Bexar,Asian,29239,25076,53323,59329
Bexar,Black,38807,32095,68818,148558
Bexar,Hispanic,454999,377869,813274,1215788
Bexar,Other,123210,94622,207688,95629
Bexar,Unknown,80104,61050,138693,NA
Bexar,White,287599,251067,519327,542675
Blanco,Asian,20,16,36,105
Blanco,Black,26,20,44,129
Blanco,Hispanic,703,592,1242,2348
Blanco,Other,349,277,592,453
Blanco,Unknown,367,313,655,NA
Blanco,White,3990,3608,7345,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,23,20,37,117
Borden,Other,17,16,31,35
Borden,Unknown,18,15,33,NA
Borden,White,101,92,179,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,665,562,1170,3533
Bosque,Other,529,463,959,599
Bosque,Unknown,1108,904,1967,NA
Bosque,White,4429,3968,7809,14410
Bowie,Asian,527,462,976,1101
Bowie,Black,4582,3725,7762,23299
Bowie,Hispanic,1773,1392,3008,7313
Bowie,Other,2010,1696,3597,4326
Bowie,Unknown,1623,1134,2574,NA
Bowie,White,14212,12227,24664,58870
Brazoria,Asian,14472,12840,26522,25308
Brazoria,Black,22034,19137,39602,53768
Brazoria,Hispanic,38046,32599,68026,118151
Brazoria,Other,25444,22355,46355,13941
Brazoria,Unknown,9733,8066,17312,NA
Brazoria,White,59455,52895,106798,169600
Brazos,Asian,8079,6918,14816,14110
Brazos,Black,6519,5366,11288,24296
Brazos,Hispanic,17456,14450,31120,60075
Brazos,Other,6962,5606,12159,8263
Brazos,Unknown,5982,4318,9830,NA
Brazos,White,53435,46797,96845,126413
Brewster,Asian,40,37,75,138
Brewster,Black,25,16,37,120
Brewster,Hispanic,1645,1360,2859,4159
Brewster,Other,248,194,435,512
Brewster,Unknown,697,583,1227,NA
Brewster,White,1988,1741,3492,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,17,14,31,75
Briscoe,Unknown,36,34,70,NA
Briscoe,White,324,298,605,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2252,1951,4018,6483
Brooks,Other,149,118,259,108
Brooks,Unknown,256,224,480,NA
Brooks,White,807,700,1474,482
Brown,Asian,102,90,163,272
Brown,Black,247,219,406,1364
Brown,Hispanic,1432,1227,2309,8735
Brown,Other,1565,1378,2616,1356
Brown,Unknown,2522,2372,3984,NA
Brown,White,5672,5162,9171,26744
Burleson,Asian,41,36,74,82
Burleson,Black,686,613,1198,2263
Burleson,Hispanic,863,755,1510,3899
Burleson,Other,438,388,790,664
Burleson,Unknown,573,448,895,NA
Burleson,White,4266,3865,7682,11850
Burnet,Asian,198,167,346,413
Burnet,Black,196,156,322,832
Burnet,Hispanic,2161,1768,3690,10874
Burnet,Other,1623,1384,2831,1763
Burnet,Unknown,1734,1480,2962,NA
Burnet,White,13798,12047,24362,35194
Caldwell,Asian,99,80,169,392
Caldwell,Black,549,456,956,2481
Caldwell,Hispanic,6268,5048,10798,23488
Caldwell,Other,1996,1592,3453,1947
Caldwell,Unknown,2735,2181,4571,NA
Caldwell,White,6070,5195,10529,16696
Calhoun,Asian,575,514,982,1111
Calhoun,Black,164,143,286,526
Calhoun,Hispanic,3061,2680,5283,10522
Calhoun,Other,522,451,846,624
Calhoun,Unknown,740,627,1330,NA
Calhoun,White,3513,3186,6156,8889
Callahan,Asian,28,24,47,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,261,207,439,1397
Callahan,Other,148,123,252,542
Callahan,Unknown,749,674,1408,NA
Callahan,White,2779,2478,4816,11937
Cameron,Asian,889,765,1571,2804
Cameron,Black,382,319,669,1594
Cameron,Hispanic,174664,143789,308129,380861
Cameron,Other,8852,6985,15150,6840
Cameron,Unknown,34307,30579,64428,NA
Cameron,White,31132,26768,55136,36381
Camp,Asian,46,38,79,105
Camp,Black,577,474,1005,2060
Camp,Hispanic,644,462,1075,3391
Camp,Other,290,253,537,610
Camp,Unknown,405,367,765,NA
Camp,White,2174,1871,3891,7197
Carson,Asian,10,6,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,112,94,203,576
Carson,Other,66,53,114,279
Carson,Unknown,296,274,566,NA
Carson,White,1104,958,2000,5067
Cass,Asian,51,44,92,146
Cass,Black,1106,942,1891,5053
Cass,Hispanic,443,345,767,1431
Cass,Other,685,605,1268,959
Cass,Unknown,535,375,825,NA
Cass,White,4890,4231,8316,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1313,1037,2254,4947
Castro,Other,98,75,170,262
Castro,Unknown,212,178,383,NA
Castro,White,745,662,1368,2316
Chambers,Asian,376,282,634,530
Chambers,Black,1118,844,1920,3394
Chambers,Hispanic,2711,1977,4587,10436
Chambers,Other,918,667,1543,1518
Chambers,Unknown,954,697,1604,NA
Chambers,White,9016,6514,15070,28761
Cherokee,Asian,109,100,187,246
Cherokee,Black,1895,1605,3221,7259
Cherokee,Hispanic,1906,1471,3101,12531
Cherokee,Other,938,727,1602,2434
Cherokee,Unknown,1640,1451,2917,NA
Cherokee,White,8130,7200,14385,31593
Childress,Asian,35,33,63,52
Childress,Black,239,225,381,748
Childress,Hispanic,468,429,774,2318
Childress,Other,343,321,557,242
Childress,Unknown,157,131,287,NA
Childress,White,1653,1535,2898,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,128,115,235,722
Clay,Other,194,170,340,501
Clay,Unknown,524,497,1005,NA
Clay,White,2761,2582,5125,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,409,371,696,1737
Cochran,Other,56,52,101,143
Cochran,Unknown,153,133,269,NA
Cochran,White,230,220,389,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,142,126,264,749
Coke,Other,100,86,183,191
Coke,Unknown,39,32,65,NA
Coke,White,797,693,1442,2514
Coleman,Asian,11,11,21,87
Coleman,Black,14,14,24,235
Coleman,Hispanic,164,137,276,1434
Coleman,Other,130,96,212,380
Coleman,Unknown,1079,976,2006,NA
Coleman,White,1030,950,1844,6244
Collin,Asian,112969,99791,208480,167089
Collin,Black,40528,34142,72664,107723
Collin,Hispanic,67583,55984,119098,160636
Collin,Other,61264,51775,111077,45199
Collin,Unknown,35834,29944,64242,NA
Collin,White,250024,221446,458162,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,14,11,23,152
Collingsworth,Hispanic,142,110,221,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,533,481,929,1678
Colorado,Asian,60,53,110,121
Colorado,Black,760,657,1271,2470
Colorado,Hispanic,1629,1405,2694,6589
Colorado,Other,753,618,1298,804
Colorado,Unknown,977,845,1655,NA
Colorado,White,4892,4433,8534,11966
Comal,Asian,1123,945,2000,1957
Comal,Black,1364,1162,2416,3592
Comal,Hispanic,14797,12193,25706,43824
Comal,Other,8372,6344,14042,6121
Comal,Unknown,6825,5175,11547,NA
Comal,White,44747,39509,79639,103953
Comanche,Asian,15,10,23,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,621,532,1037,3903
Comanche,Other,177,142,300,502
Comanche,Unknown,1714,1582,3196,NA
Comanche,White,2194,1985,3829,9361
Concho,Asian,4,2,6,47
Concho,Black,19,6,25,37
Concho,Hispanic,300,157,438,947
Concho,Other,63,58,120,74
Concho,Unknown,214,196,399,NA
Concho,White,574,513,1022,1650
Cooke,Asian,150,124,267,377
Cooke,Black,231,198,410,1348
Cooke,Hispanic,1513,1155,2527,7807
Cooke,Other,826,652,1432,1803
Cooke,Unknown,2166,1941,3917,NA
Cooke,White,7967,6973,14279,30694
Coryell,Asian,414,335,714,1471
Coryell,Black,2629,2122,4576,12501
Coryell,Hispanic,2146,1721,3738,14349
Coryell,Other,2541,2022,4401,6106
Coryell,Unknown,2121,1650,3722,NA
Coryell,White,11394,9785,20184,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,69,137,339
Cottle,Other,89,79,167,51
Cottle,Unknown,23,22,43,NA
Cottle,White,252,224,433,892
Crane,Asian,6,3,9,20
Crane,Black,6,4,9,127
Crane,Hispanic,735,451,1177,3171
Crane,Other,119,77,195,181
Crane,Unknown,88,63,151,NA
Crane,White,452,319,756,1405
Crockett,Asian,9,9,18,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,614,547,1143,2286
Crockett,Other,154,136,289,159
Crockett,Unknown,51,47,94,NA
Crockett,White,369,330,692,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,70,172
Crosby,Hispanic,797,740,1499,3250
Crosby,Other,131,108,236,231
Crosby,Unknown,294,259,551,NA
Crosby,White,760,713,1447,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,621,538,1156,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,181,175,356,NA
Culberson,White,165,144,301,472
Dallam,Asian,12,12,24,56
Dallam,Black,19,17,33,144
Dallam,Hispanic,951,710,1647,3465
Dallam,Other,245,160,402,354
Dallam,Unknown,835,681,1515,NA
Dallam,White,535,420,925,3478
Dallas,Asian,109504,94769,198603,172416
Dallas,Black,174308,145150,309541,597570
Dallas,Hispanic,388823,313767,675600,1074195
Dallas,Other,114250,90631,199528,102733
Dallas,Unknown,65721,51726,114473,NA
Dallas,White,378543,333059,686208,745508
Dawson,Asian,18,14,31,139
Dawson,Black,237,209,399,673
Dawson,Hispanic,1170,955,2040,7400
Dawson,Other,312,275,482,469
Dawson,Unknown,441,414,846,NA
Dawson,White,1129,994,1982,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,33,27,60,215
Deaf Smith,Hispanic,3261,2762,5555,13761
Deaf Smith,Other,269,208,462,678
Deaf Smith,Unknown,706,619,1287,NA
Deaf Smith,White,1364,1235,2497,4306
