County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,216,72,517,385
Anderson,Black,5255,4702,1091,10666,12135
Anderson,Hispanic,2568,2205,488,5047,10510
Anderson,Other,4595,4122,1038,9466,4067
Anderson,Unknown,823,592,82,1397,NA
Anderson,White,13252,11858,4105,27491,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3766,3354,994,8071,10590
Andrews,Other,373,330,115,802,1234
Andrews,Unknown,1112,1002,329,2307,NA
Andrews,White,3695,3241,1084,7901,7461
Angelina,Asian,434,376,187,988,780
Angelina,Black,5003,4453,1986,11123,13002
Angelina,Hispanic,8957,7866,2302,18709,19700
Angelina,Other,7243,6383,2096,15416,4922
Angelina,Unknown,3097,2471,639,5920,NA
Angelina,White,19066,17395,7463,42237,51947
Aransas,Asian,270,238,78,573,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2957,2466,858,6106,6560
Aransas,Other,3140,2867,1586,7468,1916
Aransas,Unknown,505,401,60,946,NA
Aransas,White,8872,7721,3335,19275,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,276,254,63,560,699
Archer,Other,809,765,310,1850,638
Archer,Unknown,471,398,110,968,NA
Archer,White,2814,2598,983,6086,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,103,32,250,79
Armstrong,Unknown,78,65,10,151,NA
Armstrong,White,559,491,208,1213,1663
Atascosa,Asian,113,97,37,241,196
Atascosa,Black,149,127,29,296,441
Atascosa,Hispanic,12474,10795,3061,25684,33163
Atascosa,Other,6216,5403,2282,13585,3069
Atascosa,Unknown,1010,749,121,1833,NA
Atascosa,White,8697,7586,2732,18321,16782
Austin,Asian,123,100,38,245,209
Austin,Black,1001,856,273,1956,2560
Austin,Hispanic,3905,3261,837,7650,8355
Austin,Other,2638,2395,1137,6009,2026
Austin,Unknown,862,655,90,1378,NA
Austin,White,7865,7047,2707,16580,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1375,1054,259,2544,4481
Bailey,Other,194,152,68,394,582
Bailey,Unknown,877,809,230,1912,NA
Bailey,White,701,585,250,1456,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1489,1272,443,3099,4565
Bandera,Other,2465,2208,1093,5539,1689
Bandera,Unknown,1139,952,274,2202,NA
Bandera,White,6199,5416,2258,13142,17738
Bastrop,Asian,411,358,156,902,642
Bastrop,Black,1955,1624,564,3994,5812
