County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,217,65,510,385
Anderson,Black,5194,4638,863,10311,12135
Anderson,Hispanic,2505,2139,411,4843,10510
Anderson,Other,4499,4039,882,9138,1959
Anderson,Unknown,825,596,77,1400,NA
Anderson,White,13148,11748,3596,26775,33638
Andrews,Asian,60,54,16,129,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3686,3275,849,7768,10590
Andrews,Other,361,313,105,763,683
Andrews,Unknown,1140,1018,310,2327,NA
Andrews,White,3620,3149,983,7639,7461
Angelina,Asian,426,372,175,964,780
Angelina,Black,4943,4359,1807,10791,13002
Angelina,Hispanic,8711,7635,1920,17847,19700
Angelina,Other,7116,6208,1891,14917,2415
Angelina,Unknown,3095,2474,582,5862,NA
Angelina,White,18879,17148,6861,41223,51947
Aransas,Asian,273,238,68,566,449
Aransas,Black,114,94,29,228,300
Aransas,Hispanic,2896,2403,731,5860,6560
Aransas,Other,3096,2816,1507,7297,1028
Aransas,Unknown,514,412,57,961,NA
Aransas,White,8812,7646,3154,18965,15710
Archer,Asian,8,8,3,19,35
Archer,Black,24,22,4,44,70
Archer,Hispanic,268,247,49,532,699
Archer,Other,800,753,292,1813,354
Archer,Unknown,469,397,104,958,NA
Archer,White,2778,2566,887,5928,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,55,45,12,108,173
Armstrong,Other,116,102,26,241,47
Armstrong,Unknown,82,70,8,159,NA
Armstrong,White,540,473,174,1143,1663
Atascosa,Asian,109,97,30,230,196
Atascosa,Black,148,128,23,289,441
Atascosa,Hispanic,12284,10531,2564,24725,33163
Atascosa,Other,5963,5169,1974,12806,1791
Atascosa,Unknown,1034,772,113,1869,NA
Atascosa,White,8561,7456,2435,17774,16782
Austin,Asian,118,95,30,228,209
Austin,Black,989,837,241,1895,2560
Austin,Hispanic,3771,3119,662,7204,8355
Austin,Other,2622,2362,1067,5894,991
Austin,Unknown,870,667,87,1389,NA
Austin,White,7813,7000,2512,16284,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1326,1012,210,2404,4481
Bailey,Other,182,143,60,364,389
Bailey,Unknown,879,814,213,1902,NA
Bailey,White,693,576,231,1419,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,70,62,10,132,224
Bandera,Hispanic,1448,1227,384,2955,4565
Bandera,Other,2378,2133,987,5278,928
Bandera,Unknown,1157,964,245,2205,NA
Bandera,White,6164,5379,2094,12902,17738
Bastrop,Asian,405,352,124,859,642
Bastrop,Black,1884,1571,459,3766,5812
Bastrop,Hispanic,18193,14474,2783,34747,35189
Bastrop,Other,17213,15273,6370,38314,4708
Bastrop,Unknown,3265,2166,279,5550,NA
Bastrop,White,16849,14370,4677,34343,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,105,82,19,194,497
Baylor,Other,83,75,24,176,149
Baylor,Unknown,338,314,33,684,NA
Baylor,White,1007,906,310,2104,2820
Bee,Asian,128,103,34,262,180
Bee,Black,1007,849,145,1990,2712
Bee,Hispanic,6431,5428,1786,13375,19316
Bee,Other,3838,3098,939,7804,985
Bee,Unknown,1902,1581,225,3691,NA
Bee,White,5102,4454,1386,10644,10034
Bell,Asian,5396,4460,1420,10987,10484
Bell,Black,27435,22221,5352,53435,80677
Bell,Hispanic,31145,25669,5624,61052,92760
Bell,Other,33067,28469,9671,69218,29362
Bell,Unknown,9852,6863,814,17152,NA
Bell,White,67966,59296,20551,142245,161752
Bexar,Asian,32731,28005,10272,69774,59329
Bexar,Black,56316,46675,14432,114430,148558
Bexar,Hispanic,610158,510683,153159,1247785,1215788
Bexar,Other,334201,287188,123449,724749,95629
Bexar,Unknown,61913,43217,8256,109591,NA
Bexar,White,364218,312179,118358,766587,542675
Blanco,Asian,23,19,8,50,105
Blanco,Black,32,27,8,64,129
Blanco,Hispanic,899,764,163,1767,2348
Blanco,Other,1262,1144,572,2900,453
Blanco,Unknown,197,157,28,360,NA
Blanco,White,4317,3841,1558,9390,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,38,36,9,80,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,31,273,516
Bosque,Asian,32,28,8,65,91
Bosque,Black,109,94,34,226,323
Bosque,Hispanic,1037,886,191,2041,3533
Bosque,Other,1241,1139,549,2841,599
Bosque,Unknown,1024,794,227,1991,NA
Bosque,White,5785,5251,2029,12371,14410
Bowie,Asian,589,515,184,1270,1101
Bowie,Black,7512,6259,1984,15108,23299
Bowie,Hispanic,2929,2470,485,5687,7313
Bowie,Other,4092,3628,1203,8731,4326
Bowie,Unknown,1880,1155,142,2946,NA
Bowie,White,20627,17814,5806,42003,58870
Brazoria,Asian,16321,14679,5584,35254,25308
Brazoria,Black,29925,26451,8998,63593,53768
Brazoria,Hispanic,55911,48383,11987,113288,118151
Brazoria,Other,53062,48511,20295,119070,13941
Brazoria,Unknown,7678,5806,1434,14342,NA
Brazoria,White,73077,65641,21601,153182,169600
Brazos,Asian,8522,7351,2847,18518,14110
Brazos,Black,9456,8115,2227,19030,24296
Brazos,Hispanic,24442,20611,4348,48336,60075
Brazos,Other,22870,20528,8345,50589,8263
Brazos,Unknown,5555,3609,454,9176,NA
Brazos,White,60264,53228,16767,126020,126413
Brewster,Asian,41,38,13,89,138
Brewster,Black,37,26,5,64,120
Brewster,Hispanic,2192,1811,567,4413,4159
Brewster,Other,561,455,235,1229,512
Brewster,Unknown,480,376,65,865,NA
Brewster,White,2447,2164,871,5196,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,125,41,301,386
Briscoe,Other,92,80,47,219,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,382,179,962,1064
Brooks,Asian,10,8,2,19,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2990,2560,848,6066,6483
Brooks,Other,614,532,286,1411,108
Brooks,Unknown,79,47,0,126,NA
Brooks,White,1394,1211,401,2952,482
Brown,Asian,130,114,36,250,272
Brown,Black,482,448,136,968,1364
Brown,Hispanic,2979,2578,585,5641,8735
Brown,Other,3164,2770,1092,6401,1356
Brown,Unknown,1813,1604,313,3093,NA
Brown,White,8653,7811,2633,17090,26744
Burleson,Asian,52,51,18,116,82
Burleson,Black,938,864,319,2003,2263
Burleson,Hispanic,1353,1193,327,2760,3899
Burleson,Other,1079,983,440,2432,664
Burleson,Unknown,670,478,59,1098,NA
Burleson,White,5407,4944,1795,11556,11850
Burnet,Asian,255,217,61,508,413
Burnet,Black,360,289,74,680,832
Burnet,Hispanic,3417,2882,556,6588,10874
Burnet,Other,6318,5742,2635,14177,1763
Burnet,Unknown,1114,844,126,1907,NA
Burnet,White,16101,14298,5388,34019,35194
Caldwell,Asian,107,100,38,234,392
Caldwell,Black,811,725,205,1686,2481
Caldwell,Hispanic,10171,8349,2047,19937,23488
Caldwell,Other,5138,4449,1627,10834,1947
Caldwell,Unknown,2451,1911,331,4351,NA
Caldwell,White,8329,7324,2536,17316,16696
Calhoun,Asian,703,644,207,1385,1111
Calhoun,Black,201,165,69,415,526
Calhoun,Hispanic,5142,4394,1273,10277,10522
Calhoun,Other,1446,1332,555,3085,624
Calhoun,Unknown,534,374,102,952,NA
Calhoun,White,4573,4026,1619,9632,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,23,12,2,36,208
Callahan,Hispanic,451,373,105,895,1397
Callahan,Other,539,484,200,1181,542
Callahan,Unknown,461,409,95,948,NA
Callahan,White,4161,3732,1355,8658,11937
Cameron,Asian,1051,939,349,2177,2804
Cameron,Black,685,586,121,1185,1594
Cameron,Hispanic,274283,224141,63257,547637,380861
Cameron,Other,33129,27301,11945,70159,6840
Cameron,Unknown,25043,19602,5449,49708,NA
Cameron,White,49254,40709,14018,99949,36381
Camp,Asian,49,40,13,99,105
Camp,Black,817,688,255,1707,2060
Camp,Hispanic,1340,1049,159,2501,3391
Camp,Other,772,696,304,1750,610
Camp,Unknown,204,163,23,382,NA
Camp,White,2911,2561,983,6265,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,191,161,41,388,576
Carson,Other,235,207,83,509,279
Carson,Unknown,247,209,74,528,NA
Carson,White,1568,1387,454,3316,5067
Cass,Asian,60,49,12,117,146
Cass,Black,1711,1468,520,3508,5053
Cass,Hispanic,684,582,170,1411,1431
Cass,Other,1579,1428,516,3463,959
Cass,Unknown,428,278,34,651,NA
Cass,White,7006,6121,2165,14269,22808
Castro,Asian,7,7,4,18,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2263,1810,469,4415,4947
Castro,Other,206,160,46,404,262
Castro,Unknown,207,152,21,369,NA
Castro,White,954,831,376,2102,2316
Chambers,Asian,434,394,135,936,530
Chambers,Black,1706,1486,478,3612,3394
Chambers,Hispanic,4616,3872,807,9168,10436
Chambers,Other,3450,3073,958,7361,1518
Chambers,Unknown,776,609,120,1447,NA
Chambers,White,12529,11052,3092,25903,28761
Cherokee,Asian,125,110,44,261,246
Cherokee,Black,2654,2351,871,5554,7259
Cherokee,Hispanic,4998,4124,705,9457,12531
Cherokee,Other,2785,2451,877,5956,2434
Cherokee,Unknown,1111,932,248,2118,NA
Cherokee,White,11492,10264,3923,24420,31593
Childress,Asian,45,41,19,98,52
Childress,Black,344,308,117,654,748
Childress,Hispanic,645,579,161,1243,2318
Childress,Other,543,481,181,1046,242
Childress,Unknown,106,79,5,185,NA
Childress,White,2106,1947,743,4419,4046
Clay,Asian,21,18,5,43,50
Clay,Black,23,21,3,46,88
Clay,Hispanic,212,187,52,441,722
Clay,Other,680,618,284,1542,501
Clay,Unknown,321,285,36,624,NA
Clay,White,3502,3194,1119,7507,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,622,537,123,1189,1737
Cochran,Other,84,76,29,179,143
Cochran,Unknown,153,132,30,302,NA
Cochran,White,322,289,82,622,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,214,189,65,457,749
Coke,Other,215,193,89,490,191
Coke,Unknown,42,25,9,74,NA
Coke,White,937,834,346,2048,2514
Coleman,Asian,21,17,7,44,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,309,271,83,634,1434
Coleman,Other,301,247,93,613,380
Coleman,Unknown,1280,1110,385,2724,NA
Coleman,White,1460,1334,573,3193,6244
Collin,Asian,132643,116019,41704,285992,167089
Collin,Black,55724,48248,13860,115486,107723
Collin,Hispanic,104663,88322,21809,209049,160636
Collin,Other,145317,131136,58899,331003,45199
Collin,Unknown,28762,20860,2340,50200,NA
Collin,White,295510,263954,95572,637820,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,29,20,6,49,152
Collingsworth,Hispanic,213,157,37,372,994
Collingsworth,Other,67,55,28,149,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,669,602,285,1448,1678
Colorado,Asian,76,69,24,163,121
Colorado,Black,1029,928,356,2147,2470
Colorado,Hispanic,2704,2313,538,5172,6589
Colorado,Other,1435,1283,582,3171,804
Colorado,Unknown,1081,908,227,2047,NA
Colorado,White,5880,5287,2018,12340,11966
Comal,Asian,1298,1122,367,2717,1957
Comal,Black,1850,1524,488,3731,3592
Comal,Hispanic,20039,17027,4427,40038,43824
Comal,Other,24532,21890,10259,55090,6121
Comal,Unknown,4668,3505,615,8334,NA
Comal,White,52462,46301,17025,110224,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1386,1215,281,2728,3903
Comanche,Other,486,424,183,1054,502
Comanche,Unknown,1275,1137,416,2730,NA
Comanche,White,3497,3169,1357,7558,9361
Concho,Asian,6,5,1,12,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,437,283,79,755,947
Concho,Other,131,119,66,312,74
Concho,Unknown,165,149,57,360,NA
Concho,White,739,672,285,1611,1650
Cooke,Asian,187,148,56,381,377
Cooke,Black,360,283,93,712,1348
Cooke,Hispanic,2922,2238,356,5346,7807
Cooke,Other,1960,1652,573,4097,1803
Cooke,Unknown,1522,1269,209,2809,NA
Cooke,White,11026,9299,3317,22744,30694
Coryell,Asian,604,499,148,1213,1471
Coryell,Black,4401,3758,874,8807,12501
Coryell,Hispanic,3539,2992,741,7103,14349
Coryell,Other,6670,5843,1933,14075,6106
Coryell,Unknown,1722,1203,166,3045,NA
Coryell,White,17538,15414,4731,36204,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,98,43,242,339
Cottle,Other,103,93,26,221,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,328,288,111,667,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1282,931,219,2417,3171
Crane,Other,203,165,54,419,181
Crane,Unknown,90,63,6,158,NA
Crane,White,601,484,137,1202,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1020,878,323,2194,2286
Crockett,Other,215,180,81,474,159
Crockett,Unknown,45,35,6,84,NA
Crockett,White,505,440,177,1108,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1248,1116,335,2638,3250
Crosby,Other,295,253,110,650,231
Crosby,Unknown,235,197,75,504,NA
Crosby,White,951,868,335,2105,2230
Culberson,Asian,34,27,6,67,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,867,768,258,1886,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,81,71,21,173,NA
Culberson,White,225,197,60,472,472
Dallam,Asian,16,13,5,34,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1811,1318,269,3338,3465
Dallam,Other,300,234,63,589,354
Dallam,Unknown,744,495,71,1309,NA
Dallam,White,989,791,236,1974,3478
Dallas,Asian,124771,109511,39013,267662,172416
Dallas,Black,246163,211012,61318,506374,597570
Dallas,Hispanic,619850,515846,105561,1208424,1074195
Dallas,Other,268827,233444,98056,590082,102733
Dallas,Unknown,59066,41034,3722,100299,NA
Dallas,White,432388,382913,153933,939881,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,369,342,44,665,673
Dawson,Hispanic,1825,1551,347,3605,7400
Dawson,Other,823,708,174,1547,469
Dawson,Unknown,270,235,71,567,NA
Dawson,White,1503,1318,312,2937,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5464,4703,1164,10747,13761
Deaf Smith,Other,533,453,148,1109,678
Deaf Smith,Unknown,872,714,212,1758,NA
Deaf Smith,White,1745,1586,618,3822,4306
Delta,Asian,17,12,3,30,36
Delta,Black,124,107,22,249,338
Delta,Hispanic,138,109,16,257,472
Delta,Other,292,271,79,629,386
Delta,Unknown,144,117,30,283,NA
Delta,White,1256,1113,396,2683,4236
Denton,Asian,58667,51196,18980,126125,84494
Denton,Black,45119,39478,11817,94326,93153
Denton,Hispanic,104673,89509,22476,211499,173905
Denton,Other,107276,97187,43963,244869,40827
Denton,Unknown,18493,13517,1500,31557,NA
Denton,White,261398,237324,88069,571649,511351
DeWitt,Asian,54,44,14,109,70
DeWitt,Black,610,561,170,1301,1634
DeWitt,Hispanic,1772,1598,413,3547,7291
