County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,205,545,95,385
Anderson,Black,5343,4847,12630,2252,12135
Anderson,Hispanic,2822,2416,5981,780,10510
Anderson,Other,5143,4576,12172,2036,4067
Anderson,Unknown,770,550,1303,79,
Anderson,White,13587,12220,31418,5420,33638
Andrews,Asian,68,61,165,25,103
Andrews,Black,79,73,195,34,282
Andrews,Hispanic,4969,4409,11296,1594,10590
Andrews,Other,354,313,843,147,1234
Andrews,Unknown,542,452,1023,127,
Andrews,White,3415,3071,7984,1239,7461
Angelina,Asian,439,382,1099,207,780
Angelina,Black,5254,4699,12912,2316,13002
Angelina,Hispanic,9495,8353,20985,2898,19700
Angelina,Other,7670,6795,18323,2680,4922
Angelina,Unknown,2886,2279,5645,590,
Angelina,White,19740,18022,48583,8543,51947
Aransas,Asian,265,231,592,86,449
Aransas,Black,112,92,251,36,300
Aransas,Hispanic,3051,2553,6746,957,6560
Aransas,Other,3509,3228,9754,1944,1916
Aransas,Unknown,415,318,789,50,
Aransas,White,9033,7917,21989,3764,15710
Archer,Asian,12,10,24,3,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,332,300,710,96,699
Archer,Other,933,878,2323,394,638
Archer,Unknown,311,269,674,79,
Archer,White,2988,2772,7084,1156,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,139,20,173
Armstrong,Other,117,104,264,31,79
Armstrong,Unknown,49,39,93,7,
Armstrong,White,589,526,1432,257,1663
Atascosa,Asian,117,105,274,47,196
Atascosa,Black,155,127,325,38,441
Atascosa,Hispanic,13211,11451,29513,4126,33163
Atascosa,Other,7017,6117,17378,3028,3069
Atascosa,Unknown,856,612,1548,103,
Atascosa,White,8784,7668,20162,3110,16782
Austin,Asian,131,108,281,47,209
Austin,Black,1041,891,2277,393,2560
Austin,Hispanic,4363,3689,9123,1236,8355
Austin,Other,2889,2644,7635,1506,2026
Austin,Unknown,726,518,1217,98,
Austin,White,8023,7213,18876,3244,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,9,9,20,2,82
Bailey,Hispanic,1544,1211,3118,404,4481
Bailey,Other,198,163,450,81,582
Bailey,Unknown,697,634,1552,197,
Bailey,White,810,696,1878,336,2312
Bandera,Asian,49,43,110,16,126
Bandera,Black,62,56,122,11,224
Bandera,Hispanic,1626,1393,3724,589,4565
Bandera,Other,2930,2642,7870,1539,1689
Bandera,Unknown,1000,829,2104,298,
Bandera,White,6248,5471,14818,2567,17738
Bastrop,Asian,423,367,999,182,642
Bastrop,Black,2047,1700,4616,734,5812
Bastrop,Hispanic,20880,16638,43382,5175,35189
Bastrop,Other,18555,16694,49625,9242,8552
Bastrop,Unknown,3090,1968,5391,386,
Bastrop,White,17944,15318,41558,6645,45358
Baylor,Asian,11,10,31,6,14
Baylor,Black,22,19,53,9,89
Baylor,Hispanic,149,124,345,64,497
Baylor,Other,104,94,248,37,323
Baylor,Unknown,231,215,465,20,
Baylor,White,1114,1018,2634,424,2820
Bee,Asian,125,100,271,40,180
Bee,Black,1074,982,2598,482,2712
Bee,Hispanic,7061,6030,16259,2526,19316
Bee,Other,4687,3720,10710,1749,1836
