County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,216,63,506,385
Anderson,Black,5187,4634,857,10294,12135
Anderson,Hispanic,2503,2139,410,4839,10510
Anderson,Other,4493,4036,871,9119,1959
Anderson,Unknown,829,598,77,1406,NA
Anderson,White,13132,11739,3545,26694,33638
Andrews,Asian,60,54,16,129,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3686,3273,830,7747,10590
Andrews,Other,362,314,106,766,683
Andrews,Unknown,1141,1019,306,2325,NA
Andrews,White,3615,3144,972,7618,7461
Angelina,Asian,425,371,175,962,780
Angelina,Black,4935,4349,1787,10753,13002
Angelina,Hispanic,8683,7612,1891,17768,19700
Angelina,Other,7113,6209,1882,14906,2415
Angelina,Unknown,3106,2488,579,5885,NA
Angelina,White,18866,17137,6810,41148,51947
Aransas,Asian,272,238,68,565,449
Aransas,Black,114,94,29,228,300
Aransas,Hispanic,2894,2400,722,5846,6560
Aransas,Other,3091,2809,1500,7278,1028
Aransas,Unknown,516,414,57,965,NA
Aransas,White,8805,7642,3134,18933,15710
Archer,Asian,8,8,3,19,35
Archer,Black,24,22,4,44,70
Archer,Hispanic,267,247,49,531,699
Archer,Other,799,751,291,1809,354
Archer,Unknown,469,397,103,957,NA
Archer,White,2773,2563,880,5914,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,54,44,10,104,173
Armstrong,Other,116,103,26,242,47
Armstrong,Unknown,82,69,8,158,NA
Armstrong,White,539,472,172,1139,1663
Atascosa,Asian,109,97,30,230,196
Atascosa,Black,148,128,23,289,441
Atascosa,Hispanic,12269,10526,2546,24683,33163
Atascosa,Other,5942,5158,1952,12756,1791
Atascosa,Unknown,1033,773,112,1868,NA
Atascosa,White,8538,7447,2401,17709,16782
Austin,Asian,117,94,29,226,209
Austin,Black,988,836,240,1892,2560
Austin,Hispanic,3762,3114,645,7174,8355
Austin,Other,2619,2358,1061,5882,991
Austin,Unknown,872,668,87,1392,NA
Austin,White,7810,6991,2485,16246,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1322,1012,209,2399,4481
Bailey,Other,182,143,59,363,389
Bailey,Unknown,882,817,213,1908,NA
Bailey,White,688,572,227,1406,2312
Bandera,Asian,44,40,11,91,126
Bandera,Black,69,62,10,131,224
Bandera,Hispanic,1450,1229,384,2959,4565
Bandera,Other,2374,2129,981,5265,928
Bandera,Unknown,1155,965,245,2204,NA
Bandera,White,6162,5380,2077,12884,17738
Bastrop,Asian,406,353,124,861,642
Bastrop,Black,1884,1572,453,3760,5812
Bastrop,Hispanic,18160,14449,2727,34632,35189
Bastrop,Other,17202,15263,6319,38246,4708
Bastrop,Unknown,3263,2165,277,5544,NA
Bastrop,White,16820,14345,4631,34249,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,9,51,89
Baylor,Hispanic,103,81,19,191,497
Baylor,Other,81,74,23,172,149
Baylor,Unknown,339,316,33,687,NA
Baylor,White,1003,903,304,2091,2820
Bee,Asian,128,103,34,262,180
Bee,Black,1007,849,145,1990,2712
Bee,Hispanic,6425,5426,1774,13355,19316
Bee,Other,3836,3096,937,7798,985
Bee,Unknown,1905,1582,221,3691,NA
Bee,White,5093,4448,1375,10618,10034
Bell,Asian,5387,4455,1401,10954,10484
Bell,Black,27386,22188,5300,53304,80677
Bell,Hispanic,31075,25637,5544,60870,92760
Bell,Other,32993,28413,9591,69011,29362
Bell,Unknown,9863,6876,806,17168,NA
Bell,White,67891,59245,20364,141939,161752
Bexar,Asian,32693,27988,10141,69588,59329
Bexar,Black,56229,46625,14263,114127,148558
Bexar,Hispanic,609462,510189,151334,1244770,1215788
Bexar,Other,333297,286476,122264,721990,95629
Bexar,Unknown,61942,43310,8164,109606,NA
Bexar,White,363690,311853,117250,764632,542675
Blanco,Asian,23,19,8,50,105
Blanco,Black,32,27,8,64,129
Blanco,Hispanic,898,764,160,1763,2348
Blanco,Other,1261,1142,568,2893,453
Blanco,Unknown,197,157,28,360,NA
Blanco,White,4319,3844,1545,9382,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,37,35,9,78,35
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,31,275,516
Bosque,Asian,32,28,7,64,91
Bosque,Black,110,94,34,227,323
Bosque,Hispanic,1034,891,184,2034,3533
Bosque,Other,1236,1134,538,2821,599
Bosque,Unknown,1016,788,222,1974,NA
Bosque,White,5779,5247,1995,12327,14410
Bowie,Asian,589,516,182,1269,1101
