County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,78,520,385
Anderson,Black,5254,4702,1383,10956,12135
Anderson,Hispanic,2600,2239,549,5173,10510
Anderson,Other,4654,4171,1219,9753,4067
Anderson,Unknown,834,602,81,1408,NA
Anderson,White,13308,11933,4448,27958,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3841,3423,1077,8297,10590
Andrews,Other,378,335,122,819,1234
Andrews,Unknown,1101,994,338,2296,NA
Andrews,White,3691,3264,1129,7963,7461
Angelina,Asian,436,379,190,996,780
Angelina,Black,5066,4529,2066,11345,13002
Angelina,Hispanic,9076,8004,2460,19121,19700
Angelina,Other,7280,6434,2188,15595,4922
Angelina,Unknown,3077,2464,641,5898,NA
Angelina,White,19241,17567,7707,42817,51947
Aransas,Asian,272,237,80,576,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2978,2494,887,6185,6560
Aransas,Other,3165,2900,1617,7557,1916
Aransas,Unknown,500,393,61,934,NA
Aransas,White,8908,7760,3392,19406,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,281,260,70,578,699
Archer,Other,815,772,313,1865,638
Archer,Unknown,470,400,113,971,NA
Archer,White,2829,2607,1007,6133,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,119,104,32,252,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,494,217,1227,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,130,32,303,441
Atascosa,Hispanic,12590,10937,3238,26111,33163
Atascosa,Other,6255,5465,2350,13754,3069
Atascosa,Unknown,997,735,126,1811,NA
Atascosa,White,8762,7658,2810,18534,16782
Austin,Asian,128,104,44,260,209
Austin,Black,1023,865,325,2038,2560
