County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,234,208,431,385
Anderson,Black,4786,4128,8551,12135
Anderson,Hispanic,2030,1642,3499,10510
Anderson,Other,3621,3022,6421,1959
Anderson,Unknown,1180,923,2012,NA
Anderson,White,11760,10047,20247,33638
Andrews,Asian,50,44,93,103
Andrews,Black,66,59,122,282
Andrews,Hispanic,3359,2911,6235,10590
Andrews,Other,256,199,440,683
Andrews,Unknown,1290,1144,2292,NA
Andrews,White,3032,2504,5444,7461
Angelina,Asian,364,321,676,780
Angelina,Black,4322,3692,7722,13002
Angelina,Hispanic,7267,6186,13076,19700
Angelina,Other,5543,4042,9331,2415
Angelina,Unknown,4362,3869,7929,NA
Angelina,White,16818,14893,30182,51947
Aransas,Asian,277,240,503,449
Aransas,Black,108,89,191,300
Aransas,Hispanic,2527,2145,4500,6560
Aransas,Other,2041,1776,3750,1028
Aransas,Unknown,1058,941,1978,NA
Aransas,White,8573,7406,15348,15710
Archer,Asian,8,8,15,35
Archer,Black,22,18,34,70
Archer,Hispanic,245,221,434,699
Archer,Other,631,576,1186,354
Archer,Unknown,567,497,1050,NA
Archer,White,2527,2262,4493,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,43,35,75,173
Armstrong,Other,96,85,180,47
Armstrong,Unknown,129,117,245,NA
Armstrong,White,451,371,788,1663
Atascosa,Asian,109,96,200,196
Atascosa,Black,140,110,240,441
Atascosa,Hispanic,11627,9978,20943,33163
Atascosa,Other,3580,2962,6348,1791
Atascosa,Unknown,1596,1279,2821,NA
Atascosa,White,8067,6984,14424,16782
Austin,Asian,116,99,198,209
Austin,Black,968,802,1596,2560
Austin,Hispanic,3189,2625,5511,8355
Austin,Other,1875,1583,3381,991
Austin,Unknown,1182,973,1878,NA
Austin,White,7681,6730,13376,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1060,768,1688,4481
Bailey,Other,101,83,164,389
Bailey,Unknown,1151,1084,2229,NA
Bailey,White,485,370,781,2312
Bandera,Asian,57,50,102,126
Bandera,Black,84,75,150,224
Bandera,Hispanic,1269,1093,2259,4565
Bandera,Other,1407,1206,2465,928
Bandera,Unknown,1450,1225,2501,NA
Bandera,White,6089,5390,10758,17738
Bastrop,Asian,394,335,707,642
Bastrop,Black,1630,1324,2813,5812
Bastrop,Hispanic,15495,12248,27075,35189
Bastrop,Other,14241,12088,25967,4708
Bastrop,Unknown,5030,3600,8412,NA
Bastrop,White,15167,12724,26473,45358
Baylor,Asian,8,7,14,14
Baylor,Black,19,15,33,89
Baylor,Hispanic,80,61,129,497
Baylor,Other,49,42,88,149
Baylor,Unknown,549,526,1074,NA
Baylor,White,737,654,1277,2820
Bee,Asian,112,95,204,180
