County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,540,90,385
Anderson,Black,5296,4781,11880,1970,12135
Anderson,Hispanic,2666,2302,5446,654,10510
Anderson,Other,4885,4365,10964,1725,4067
Anderson,Unknown,833,593,1397,81,
Anderson,White,13406,12042,29269,5007,33638
Andrews,Asian,63,56,141,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4010,3583,8840,1206,10590
Andrews,Other,381,333,844,129,1234
Andrews,Unknown,1076,967,2271,335,
Andrews,White,3663,3247,8082,1180,7461
Angelina,Asian,435,383,1034,198,780
Angelina,Black,5135,4608,11929,2188,13002
Angelina,Hispanic,9248,8153,19795,2638,19700
Angelina,Other,7365,6526,16562,2383,4922
Angelina,Unknown,3067,2466,5955,651,
Angelina,White,19463,17808,45094,8128,51947
Aransas,Asian,267,233,581,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3028,2544,6450,946,6560
Aransas,Other,3215,2958,8098,1682,1916
Aransas,Unknown,492,382,925,63,
Aransas,White,8971,7850,20359,3575,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,45,5,70
Archer,Hispanic,294,269,619,79,699
Archer,Other,823,779,1934,330,638
Archer,Unknown,446,382,930,111,
Archer,White,2893,2679,6449,1077,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,128,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,578,514,1305,234,1663
Atascosa,Asian,119,104,267,46,196
Atascosa,Black,149,129,311,36,441
Atascosa,Hispanic,12765,11108,27019,3512,33163
Atascosa,Other,6451,5629,14737,2568,3069
Atascosa,Unknown,969,721,1785,134,
Atascosa,White,8840,7746,19222,2967,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1035,879,2125,362,2560
Austin,Hispanic,4184,3540,8416,1059,8355
Austin,Other,2746,2500,6581,1300,2026
Austin,Unknown,762,554,1248,88,
Austin,White,7989,7175,17583,3054,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1456,1129,2786,322,4481
Bailey,Other,198,159,418,77,582
Bailey,Unknown,826,755,1804,225,
Bailey,White,727,614,1565,273,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1558,1341,3389,528,4565
Bandera,Other,2565,2312,6192,1248,1689
Bandera,Unknown,1096,914,2205,318,
Bandera,White,6300,5524,14009,2497,17738
Bastrop,Asian,416,364,937,167,642
Bastrop,Black,2001,1681,4257,659,5812
Bastrop,Hispanic,19859,15934,39856,4446,35189
Bastrop,Other,17758,15923,42733,8019,8552
Bastrop,Unknown,3227,2113,5595,380,
Bastrop,White,17580,15102,38038,6001,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,243,32,497
Baylor,Other,90,81,201,33,323
Baylor,Unknown,302,279,613,33,
Baylor,White,1070,977,2352,376,2820
Bee,Asian,130,104,277,43,180
Bee,Black,1072,977,2499,438,2712
Bee,Hispanic,6908,5935,15078,2286,19316
