County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,212,449,385
Anderson,Black,5093,4583,9701,12135
Anderson,Hispanic,2318,2019,4290,10510
Anderson,Other,4310,3841,8354,1959
Anderson,Unknown,879,669,1494,NA
Anderson,White,12686,11387,24162,33638
Andrews,Asian,57,51,119,103
Andrews,Black,68,63,145,282
Andrews,Hispanic,3578,3169,7148,10590
Andrews,Other,318,267,626,683
Andrews,Unknown,1195,1078,2363,NA
Andrews,White,3378,2932,6795,7461
Angelina,Asian,399,342,828,780
Angelina,Black,4632,4099,9378,13002
Angelina,Hispanic,8045,7118,15526,19700
Angelina,Other,6834,5918,13655,2415
Angelina,Unknown,3431,2921,6411,NA
Angelina,White,17971,16362,36594,51947
Aransas,Asian,275,244,541,449
Aransas,Black,109,90,207,300
Aransas,Hispanic,2753,2360,5345,6560
Aransas,Other,2567,2321,5667,1028
Aransas,Unknown,656,544,1233,NA
Aransas,White,8767,7696,17776,15710
Archer,Asian,7,6,14,35
Archer,Black,24,22,42,70
Archer,Hispanic,259,236,478,699
Archer,Other,778,728,1642,354
Archer,Unknown,491,423,952,NA
Archer,White,2674,2487,5371,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,52,44,101,173
Armstrong,Other,105,91,208,47
Armstrong,Unknown,93,81,178,NA
Armstrong,White,517,455,1029,1663
Atascosa,Asian,119,102,233,196
Atascosa,Black,145,123,270,441
Atascosa,Hispanic,12255,10704,23656,33163
Atascosa,Other,4632,3968,9277,1791
Atascosa,Unknown,1183,933,2148,NA
Atascosa,White,8355,7364,16409,16782
Austin,Asian,109,92,195,209
Austin,Black,954,847,1718,2560
Austin,Hispanic,3490,2950,6293,8355
Austin,Other,2364,2125,5023,991
Austin,Unknown,963,780,1520,NA
Austin,White,7733,6987,14929,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1208,945,2100,4481
Bailey,Other,148,126,278,389
Bailey,Unknown,944,886,1911,NA
Bailey,White,619,518,1199,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,72,155,224
Bandera,Hispanic,1412,1235,2739,4565
Bandera,Other,1926,1738,3984,928
Bandera,Unknown,1209,1034,2191,NA
Bandera,White,6229,5530,12237,17738
Bastrop,Asian,384,337,744,642
Bastrop,Black,1805,1500,3385,5812
Bastrop,Hispanic,17215,13912,31474,35189
Bastrop,Other,15718,13795,32142,4708
Bastrop,Unknown,3783,2615,6386,NA
Bastrop,White,16333,14037,31403,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,96,75,168,497
Baylor,Other,74,69,156,149
Baylor,Unknown,387,361,761,NA
Baylor,White,933,854,1850,2820
Bee,Asian,117,95,232,180
Bee,Black,953,822,1839,2712
Bee,Hispanic,6123,5210,12308,19316
Bee,Other,3272,2659,6340,985
Bee,Unknown,2174,1870,4175,NA
Bee,White,4898,4342,9784,10034
Bell,Asian,5201,4450,10116,10484
Bell,Black,25554,21210,47877,80677
Bell,Hispanic,28985,24535,54663,92760
Bell,Other,27519,23851,54921,29362
Bell,Unknown,10354,7806,18242,NA
Bell,White,66205,58575,131995,161752
Bexar,Asian,32456,28400,64771,59329
Bexar,Black,54300,45848,104969,148558
Bexar,Hispanic,595599,506696,1156758,1215788
Bexar,Other,263400,226251,532684,95629
Bexar,Unknown,66219,49650,117305,NA
Bexar,White,357527,312389,711164,542675
Blanco,Asian,20,18,42,105
Blanco,Black,33,29,63,129
Blanco,Hispanic,902,785,1693,2348
Blanco,Other,948,847,2034,453
Blanco,Unknown,220,185,391,NA
Blanco,White,4409,3977,9056,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,35,29,60,117
Borden,Other,34,33,68,35
Borden,Unknown,13,12,25,NA
Borden,White,138,124,249,516
Bosque,Asian,29,28,59,91
Bosque,Black,107,94,213,323
Bosque,Hispanic,1011,870,1911,3533
Bosque,Other,1050,973,2253,599
Bosque,Unknown,1010,784,1855,NA
Bosque,White,5710,5228,11470,14410
Bowie,Asian,575,510,1143,1101
Bowie,Black,7039,5973,13356,23299
Bowie,Hispanic,2747,2299,5044,7313
Bowie,Other,3858,3429,7827,4326
Bowie,Unknown,1826,1192,2868,NA
Bowie,White,19794,17221,38225,58870
Brazoria,Asian,15797,14308,31674,25308
Brazoria,Black,28564,25343,56458,53768
Brazoria,Hispanic,53189,46457,101551,118151
Brazoria,Other,48237,43701,101176,13941
Brazoria,Unknown,8021,6412,14814,NA
Brazoria,White,71297,64167,139412,169600
Brazos,Asian,8509,7395,16589,14110
Brazos,Black,9151,7900,17210,24296
Brazos,Hispanic,23692,20277,44428,60075
Brazos,Other,18446,16290,37689,8263
Brazos,Unknown,5681,4003,9356,NA
Brazos,White,60609,53847,118644,126413
Brewster,Asian,45,42,95,138
Brewster,Black,31,20,48,120
Brewster,Hispanic,2124,1773,4093,4159
Brewster,Other,525,425,1112,512
Brewster,Unknown,467,371,823,NA
Brewster,White,2420,2153,4909,4582
Briscoe,Black,14,15,30,50
Briscoe,Hispanic,131,118,256,386
Briscoe,Other,82,70,183,75
Briscoe,Unknown,15,10,29,NA
Briscoe,White,416,379,896,1064
