County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,58,41,19,891,0.06509539842873176,0.04601571268237935,0.02132435465768799
Anderson,Black,710,558,211,24766,0.02866833562141646,0.02253088912218364,0.008519744811435031
Anderson,Hispanic,380,312,112,10510,0.03615604186489058,0.029686013320647003,0.01065651760228354
Anderson,White,5326,3574,1994,68001,0.07832237761209394,0.05255805061690269,0.029323098189732503
Anderson,Other,421,281,147,1616,0.26051980198019803,0.17388613861386137,0.09096534653465346
Anderson,Unknown,966,652,340,NA,NA,NA,NA
Andrews,Asian,39,24,15,228,0.17105263157894737,0.10526315789473684,0.06578947368421052
Andrews,Black,52,35,17,640,0.08125,0.0546875,0.0265625
Andrews,Hispanic,2560,1698,863,10590,0.24173748819641172,0.1603399433427762,0.08149197355996222
Andrews,White,3000,1817,1189,15063,0.19916351324437362,0.12062670118834229,0.07893513908252008
Andrews,Other,128,81,47,452,0.2831858407079646,0.17920353982300885,0.10398230088495575
Andrews,Unknown,2226,1330,979,NA,NA,NA,NA
Angelina,Asian,209,151,63,1757,0.11895276038702333,0.08594194649971543,0.035856573705179286
Angelina,Black,2300,1706,662,26558,0.08660290684539498,0.06423676481662775,0.02492657579637021
Angelina,Hispanic,2151,1718,518,19700,0.10918781725888325,0.08720812182741117,0.026294416243654823
Angelina,White,10904,7580,3621,104816,0.10402991909632117,0.07231720348038467,0.034546252480537325
Angelina,Other,1392,950,457,1907,0.7299423177766124,0.49816465652857894,0.23964341898269534
Angelina,Unknown,7664,4199,3489,NA,NA,NA,NA
Aransas,Asian,103,87,17,952,0.10819327731092437,0.09138655462184873,0.017857142857142856
Aransas,Black,33,23,11,709,0.0465444287729196,0.03244005641748942,0.015514809590973202
Aransas,Hispanic,913,679,285,6560,0.1391768292682927,0.1035060975609756,0.04344512195121951
Aransas,White,5286,3660,1751,31712,0.16668768920282542,0.11541372351160444,0.0552156912209889
Aransas,Other,430,300,137,844,0.509478672985782,0.35545023696682465,0.1623222748815166
Aransas,Unknown,2414,1446,974,NA,NA,NA,NA
Archer,Asian,9,6,3,93,0.0967741935483871,0.06451612903225806,0.03225806451612903
Archer,Black,17,15,2,192,0.08854166666666667,0.078125,0.010416666666666666
Archer,Hispanic,71,52,25,699,0.10157367668097282,0.07439198855507868,0.0357653791130186
Archer,White,2012,1326,744,15205,0.13232489312726076,0.08720815521210128,0.04893127260769484
Archer,Other,407,231,177,340,1.1970588235294117,0.6794117647058824,0.5205882352941177
Archer,Unknown,923,557,368,NA,NA,NA,NA
Armstrong,Asian,6,3,3,4,1.5,0.75,0.75
Armstrong,Black,4,4,2,37,0.10810810810810811,0.10810810810810811,0.05405405405405406
Armstrong,Hispanic,30,25,5,173,0.17341040462427745,0.14450867052023122,0.028901734104046242
Armstrong,White,383,256,130,3341,0.11463633642621969,0.07662376533971865,0.038910505836575876
Armstrong,Other,79,49,31,61,1.2950819672131149,0.8032786885245902,0.5081967213114754
Armstrong,Unknown,273,147,126,NA,NA,NA,NA
Atascosa,Asian,70,43,28,452,0.15486725663716813,0.09513274336283185,0.061946902654867256
Atascosa,Black,27,20,8,1007,0.026812313803376366,0.019860973187686197,0.007944389275074478
Atascosa,Hispanic,4047,3020,1197,33163,0.12203359165334861,0.09106534390736665,0.03609444260169466
Atascosa,White,3405,2443,1062,33901,0.10043951505855285,0.07206277100970473,0.031326509542491374
Atascosa,Other,786,550,245,993,0.7915407854984894,0.553877139979859,0.24672708962739173
Atascosa,Unknown,2688,1542,1153,NA,NA,NA,NA
Austin,Asian,79,71,9,472,0.1673728813559322,0.1504237288135593,0.019067796610169493
Austin,Black,517,418,117,5341,0.09679835236847033,0.07826249765961431,0.021906010110466206
Austin,Hispanic,874,737,197,8355,0.10460801915020945,0.08821065230400958,0.02357869539198085
Austin,White,5345,3887,1667,37209,0.14364804214034238,0.10446397376978687,0.04480098900803569
Austin,Other,1113,675,443,727,1.530949105914718,0.9284731774415406,0.609353507565337
Austin,Unknown,2895,1896,1028,NA,NA,NA,NA
Bailey,Asian,10,7,5,97,0.10309278350515463,0.07216494845360824,0.05154639175257732
Bailey,Black,4,4,1,185,0.021621621621621623,0.021621621621621623,0.005405405405405406
Bailey,Hispanic,479,360,141,4481,0.10689578219147512,0.08033920999776835,0.03146619058245927
Bailey,White,288,200,104,4674,0.06161745827984596,0.04278990158322636,0.022250748823277707
Bailey,Other,25,22,6,135,0.18518518518518517,0.16296296296296298,0.044444444444444446
Bailey,Unknown,2276,1208,1069,NA,NA,NA,NA
Bandera,Asian,19,13,6,297,0.06397306397306397,0.04377104377104377,0.020202020202020204
Bandera,Black,71,55,17,540,0.13148148148148148,0.10185185185185185,0.03148148148148148
Bandera,Hispanic,546,378,180,4565,0.11960569550930997,0.0828039430449069,0.03943044906900329
Bandera,White,3881,2602,1360,35750,0.10855944055944056,0.07278321678321678,0.03804195804195804
Bandera,Other,329,227,118,803,0.40971357409713577,0.28268991282689915,0.14694894146948942
Bandera,Unknown,1257,819,509,NA,NA,NA,NA
Bastrop,Asian,96,68,29,1540,0.06233766233766234,0.04415584415584416,0.01883116883116883
Bastrop,Black,707,563,164,12234,0.05778976622527383,0.04601929050188001,0.013405264018309628
Bastrop,Hispanic,2917,2295,694,35189,0.08289522293898662,0.06521924465031687,0.01972207223848362
Bastrop,White,7917,5963,2229,91909,0.08613955107769641,0.06487939157209849,0.02425224950766519
Bastrop,Other,1294,926,379,2709,0.4776670358065707,0.3418235511258767,0.13990402362495385
Bastrop,Unknown,7030,5201,1858,NA,NA,NA,NA
Baylor,Asian,3,2,1,38,0.07894736842105263,0.05263157894736842,0.02631578947368421
Baylor,Black,8,4,4,223,0.03587443946188341,0.017937219730941704,0.017937219730941704
Baylor,Hispanic,43,27,16,497,0.08651911468812877,0.05432595573440644,0.03219315895372234
Baylor,White,601,359,251,5714,0.10518025901295065,0.06282814140707035,0.04392719635981799
Baylor,Other,43,25,18,126,0.3412698412698413,0.1984126984126984,0.14285714285714285
Baylor,Unknown,1076,552,524,NA,NA,NA,NA
Bee,Asian,108,64,44,398,0.271356783919598,0.16080402010050251,0.11055276381909548
Bee,Black,126,86,43,5532,0.0227765726681128,0.01554591467823572,0.00777295733911786
Bee,Hispanic,3789,2418,1414,19316,0.19615862497411474,0.12518119693518326,0.07320356181404017
