County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,183,134,305,385
Anderson,Black,3593,2685,5953,12135
Anderson,Hispanic,1386,1039,2279,10510
Anderson,Other,2204,1685,3721,1959
Anderson,Unknown,1130,857,1934,NA
Anderson,White,9125,7297,15128,33638
Andrews,Asian,36,23,59,103
Andrews,Black,45,40,84,282
Andrews,Hispanic,2451,2107,4546,10590
Andrews,Other,143,106,242,683
Andrews,Unknown,1299,1129,2285,NA
Andrews,White,2131,1889,3978,7461
Angelina,Asian,311,255,555,780
Angelina,Black,3269,2741,5766,13002
Angelina,Hispanic,4814,3976,8490,19700
Angelina,Other,1798,1298,3024,2415
Angelina,Unknown,4115,3550,7546,NA
Angelina,White,13335,11619,23800,51947
Aransas,Asian,210,165,366,449
Aransas,Black,65,50,112,300
Aransas,Hispanic,1729,1411,3001,6560
Aransas,Other,1275,1064,2297,1028
Aransas,Unknown,1254,1094,2331,NA
Aransas,White,6951,5802,12268,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,157,122,252,699
Archer,Other,508,466,958,354
Archer,Unknown,603,556,1148,NA
Archer,White,1848,1702,3304,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,65,57,121,47
Armstrong,Unknown,139,126,264,NA
Armstrong,White,360,281,621,1663
Atascosa,Asian,84,70,151,196
Atascosa,Black,73,49,118,441
Atascosa,Hispanic,8288,6504,14260,33163
Atascosa,Other,1547,1166,2592,1791
Atascosa,Unknown,1630,1249,2848,NA
Atascosa,White,5858,4935,10291,16782
Austin,Asian,84,73,148,209
Austin,Black,665,540,1103,2560
Austin,Hispanic,2141,1635,3534,8355
Austin,Other,1151,926,2048,991
Austin,Unknown,967,797,1638,NA
Austin,White,6010,5139,10444,18427
Bailey,Asian,11,9,18,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,668,512,1065,4481
Bailey,Other,49,39,74,389
Bailey,Unknown,1199,1137,2329,NA
Bailey,White,316,247,503,2312
Bandera,Asian,47,38,81,126
Bandera,Black,80,72,145,224
Bandera,Hispanic,973,793,1677,4565
Bandera,Other,610,524,1055,928
Bandera,Unknown,1345,1089,2254,NA
Bandera,White,5003,4360,8818,17738
Bastrop,Asian,342,242,570,642
Bastrop,Black,1051,781,1727,5812
Bastrop,Hispanic,9624,6619,15798,35189
Bastrop,Other,10208,8019,18018,4708
Bastrop,Unknown,5031,2985,7846,NA
Bastrop,White,10795,8199,18018,45358
Baylor,Asian,6,6,11,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,50,43,83,497
Baylor,Other,34,29,61,149
Baylor,Unknown,551,529,1080,NA
Baylor,White,526,476,917,2820
Bee,Asian,87,72,156,180
Bee,Black,627,514,1132,2712
Bee,Hispanic,3736,3056,6577,19316
Bee,Other,1531,1251,2759,985
Bee,Unknown,2965,2629,5580,NA
Bee,White,3262,2874,5947,10034
Bell,Asian,3579,2786,6109,10484
Bell,Black,12885,9766,21501,80677
Bell,Hispanic,15888,11702,26494,92760
Bell,Other,8657,6608,14527,29362
Bell,Unknown,12766,10040,22362,NA
Bell,White,43656,36520,76371,161752
Bexar,Asian,25743,21088,45899,59329
Bexar,Black,34199,26778,59102,148558
