County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,213,537,90,385
Anderson,Black,5330,4811,12158,2102,12135
Anderson,Hispanic,2680,2313,5504,678,10510
Anderson,Other,4916,4371,11110,1816,4067
Anderson,Unknown,834,591,1400,85,
Anderson,White,13475,12114,29680,5141,33638
Andrews,Asian,63,57,143,22,103
Andrews,Black,72,67,166,29,282
Andrews,Hispanic,4024,3595,8893,1221,10590
Andrews,Other,388,339,862,133,1234
Andrews,Unknown,1069,962,2269,334,
Andrews,White,3666,3257,8132,1191,7461
Angelina,Asian,433,380,1037,199,780
Angelina,Black,5146,4617,11992,2192,13002
Angelina,Hispanic,9284,8184,19926,2671,19700
Angelina,Other,7404,6552,16715,2422,4922
Angelina,Unknown,3069,2463,5964,652,
Angelina,White,19495,17818,45340,8159,51947
Aransas,Asian,269,235,585,89,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3027,2548,6478,951,6560
Aransas,Other,3221,2966,8160,1698,1916
Aransas,Unknown,492,381,927,64,
Aransas,White,8984,7869,20493,3599,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,297,271,626,80,699
Archer,Other,858,805,2013,342,638
Archer,Unknown,375,323,789,95,
Archer,White,2945,2721,6575,1087,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,130,17,173
Armstrong,Other,119,105,254,31,79
Armstrong,Unknown,60,48,115,9,
Armstrong,White,579,515,1310,234,1663
Atascosa,Asian,120,106,270,46,196
Atascosa,Black,149,128,310,36,441
Atascosa,Hispanic,12819,11151,27238,3565,33163
Atascosa,Other,6483,5655,14869,2603,3069
Atascosa,Unknown,963,715,1770,131,
Atascosa,White,8853,7753,19315,2999,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1034,880,2130,363,2560
Austin,Hispanic,4197,3553,8463,1073,8355
Austin,Other,2754,2507,6627,1310,2026
Austin,Unknown,764,551,1248,88,
Austin,White,8010,7195,17705,3088,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1467,1141,2822,329,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,820,749,1786,219,
Bailey,White,731,617,1579,277,2312
Bandera,Asian,47,40,95,12,126
Bandera,Black,63,57,121,10,224
Bandera,Hispanic,1563,1346,3411,532,4565
Bandera,Other,2578,2321,6245,1260,1689
Bandera,Unknown,1092,911,2206,321,
Bandera,White,6305,5535,14092,2515,17738
Bastrop,Asian,418,366,951,177,642
Bastrop,Black,2006,1686,4285,663,5812
Bastrop,Hispanic,19967,16005,40158,4520,35189
Bastrop,Other,17806,15972,43100,8123,8552
Bastrop,Unknown,3210,2099,5566,378,
Bastrop,White,17639,15138,38297,6053,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,248,33,497
Baylor,Other,97,87,214,33,323
Baylor,Unknown,282,262,574,31,
Baylor,White,1080,990,2382,381,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1073,984,2529,452,2712
Bee,Hispanic,6948,5957,15243,2322,19316
Bee,Other,4291,3437,9364,1525,1836
Bee,Unknown,1741,1422,3424,264,
Bee,White,5290,4665,11814,1908,10034
Bell,Asian,5726,4684,12387,2004,10484
Bell,Black,29919,24638,61950,8001,80677
Bell,Hispanic,34497,28966,71866,9033,92760
Bell,Other,36609,32178,82891,13412,65586
Bell,Unknown,9667,6708,17122,1043,
Bell,White,70865,62340,157927,25969,161752
Bexar,Asian,33958,28849,75849,13188,59329
Bexar,Black,59311,49678,127480,18968,148558
Bexar,Hispanic,652042,546912,1403910,206360,1215788
Bexar,Other,361734,314572,847571,158633,197881
Bexar,Unknown,60136,40754,106750,8903,
Bexar,White,374793,321351,833708,142504,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,71,10,129
Blanco,Hispanic,954,822,1976,233,2348
Blanco,Other,1349,1235,3407,708,846
Blanco,Unknown,195,156,375,40,
Blanco,White,4340,3892,10059,1812,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,97,14,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,284,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,255,47,323
Bosque,Hispanic,1104,953,2289,285,3533
Bosque,Other,1366,1256,3328,689,1190
Bosque,Unknown,999,770,1992,250,
Bosque,White,5958,5454,13544,2432,14410
Bowie,Asian,595,522,1339,226,1101
Bowie,Black,7996,6721,16950,2589,23299
Bowie,Hispanic,3115,2629,6264,662,7313
Bowie,Other,4402,3935,10048,1614,9072
Bowie,Unknown,1920,1140,3019,174,
Bowie,White,21391,18599,45572,6956,58870
Brazoria,Asian,17158,15190,39124,7474,25308
Brazoria,Black,31334,28066,72256,12778,53768
Brazoria,Hispanic,59696,52105,127685,17419,118151
Brazoria,Other,56745,52491,138421,26933,30119
Brazoria,Unknown,7133,5341,13409,1451,
Brazoria,White,75086,67804,167174,27721,169600
Brazos,Asian,8761,7501,19779,3544,14110
Brazos,Black,10025,8739,21571,3249,24296
Brazos,Hispanic,26331,22403,54826,6704,60075
Brazos,Other,24807,22548,59338,10928,18237
Brazos,Unknown,5574,3456,9335,681,
Brazos,White,61515,54591,136252,21355,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2313,1918,4969,779,4159
Brewster,Other,616,499,1498,307,939
Brewster,Unknown,498,399,978,110,
Brewster,White,2493,2215,5815,1117,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
