County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,540,89,385
Anderson,Black,5307,4789,11817,1918,12135
Anderson,Hispanic,2666,2302,5436,648,10510
Anderson,Other,4839,4323,10757,1667,4067
Anderson,Unknown,830,590,1394,81,
Anderson,White,13451,12083,29310,5011,33638
Andrews,Asian,62,55,139,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3990,3561,8777,1195,10590
Andrews,Other,380,332,839,129,1234
Andrews,Unknown,1076,969,2274,336,
Andrews,White,3667,3247,8071,1173,7461
Angelina,Asian,435,382,1031,198,780
Angelina,Black,5136,4610,11912,2186,13002
Angelina,Hispanic,9237,8142,19755,2631,19700
Angelina,Other,7351,6511,16478,2364,4922
Angelina,Unknown,3073,2467,5962,654,
Angelina,White,19447,17787,44919,8105,51947
Aransas,Asian,267,233,580,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3016,2535,6420,941,6560
Aransas,Other,3208,2945,8044,1674,1916
Aransas,Unknown,498,385,935,64,
Aransas,White,8966,7849,20308,3567,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,818,775,1924,328,638
Archer,Unknown,460,392,955,112,
Archer,White,2888,2676,6433,1075,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,579,514,1305,234,1663
Atascosa,Asian,118,103,263,45,196
Atascosa,Black,149,129,310,35,441
Atascosa,Hispanic,12758,11107,26971,3502,33163
Atascosa,Other,6418,5600,14612,2535,3069
Atascosa,Unknown,969,722,1786,135,
Atascosa,White,8831,7733,19151,2952,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1036,877,2118,361,2560
Austin,Hispanic,4183,3538,8398,1050,8355
Austin,Other,2741,2493,6547,1293,2026
Austin,Unknown,762,556,1253,89,
Austin,White,7972,7156,17499,3042,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1447,1124,2765,317,4481
Bailey,Other,197,159,415,75,582
Bailey,Unknown,831,759,1814,226,
Bailey,White,726,612,1555,271,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1550,1335,3358,518,4565
Bandera,Other,2563,2309,6166,1242,1689
Bandera,Unknown,1095,915,2201,317,
Bandera,White,6293,5519,13963,2489,17738
Bastrop,Asian,418,367,940,168,642
Bastrop,Black,2001,1677,4245,658,5812
Bastrop,Hispanic,19810,15899,39680,4392,35189
Bastrop,Other,17739,15896,42523,7968,8552
Bastrop,Unknown,3224,2110,5583,376,
Bastrop,White,17560,15080,37884,5956,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,90,81,203,34,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1064,969,2331,373,2820
Bee,Asian,130,104,277,42,180
Bee,Black,1075,972,2441,390,2712
Bee,Hispanic,6885,5908,14981,2259,19316
Bee,Other,4261,3412,9151,1415,1836
Bee,Unknown,1759,1436,3442,259,
Bee,White,5264,4643,11605,1831,10034
Bell,Asian,5696,4671,12256,1965,10484
Bell,Black,29744,24453,61191,7799,80677
Bell,Hispanic,34247,28717,70888,8768,92760
Bell,Other,36266,31799,81364,13069,65586
Bell,Unknown,9662,6723,17124,1046,
Bell,White,70595,62131,156209,25561,161752
Bexar,Asian,33803,28835,75196,12954,59329
Bexar,Black,59046,49449,126145,18632,148558
Bexar,Hispanic,647235,543844,1385740,201560,1215788
Bexar,Other,358814,312142,832595,154861,197881
Bexar,Unknown,60296,41068,107180,8944,
Bexar,White,373723,321051,826362,140760,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,949,816,1949,230,2348
Blanco,Other,1337,1221,3309,680,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4344,3890,9949,1785,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,288,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,251,46,323
Bosque,Hispanic,1103,949,2269,276,3533
Bosque,Other,1356,1246,3275,673,1190
Bosque,Unknown,1004,775,2003,251,
Bosque,White,5945,5439,13414,2402,14410
Bowie,Asian,592,519,1324,221,1101
Bowie,Black,7945,6681,16734,2536,23299
Bowie,Hispanic,3103,2614,6216,656,7313
Bowie,Other,4373,3910,9881,1570,9072
Bowie,Unknown,1921,1147,3018,171,
Bowie,White,21277,18491,45091,6857,58870
Brazoria,Asian,16944,15162,38534,7278,25308
Brazoria,Black,31043,27912,70938,12347,53768
Brazoria,Hispanic,59131,51808,125978,16910,118151
Brazoria,Other,56173,51990,135433,26036,30119
Brazoria,Unknown,7199,5402,13523,1463,
Brazoria,White,74704,67618,165263,27165,169600
Brazos,Asian,8730,7501,19673,3506,14110
Brazos,Black,9964,8681,21286,3162,24296
Brazos,Hispanic,26112,22238,54113,6492,60075
Brazos,Other,24550,22355,58206,10635,18237
Brazos,Unknown,5596,3492,9375,675,
Brazos,White,61330,54552,135128,21058,126413
Brewster,Asian,47,42,107,17,138
Brewster,Black,43,31,80,10,120
Brewster,Hispanic,2292,1901,4896,764,4159
Brewster,Other,617,501,1490,304,939
Brewster,Unknown,496,394,961,104,
Brewster,White,2496,2215,5773,1106,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,252,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1036,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,28653,4275,33659,1081,6483
Brooks,Other,682,585,1657,357,184
Brooks,Unknown,1173,46,1221,1,
Brooks,White,1441,1252,3209,505,482
Brown,Asian,129,115,255,40,272
Brown,Black,525,483,1111,189,1364
Brown,Hispanic,3177,2779,6286,793,8735
Brown,Other,3317,2940,7065,1289,2692
Brown,Unknown,1756,1547,3076,347,
Brown,White,8956,8114,18440,3119,26744
Burleson,Asian,54,53,131,24,82
