County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,540,89,385
Anderson,Black,5309,4789,11804,1914,12135
Anderson,Hispanic,2663,2299,5427,645,10510
Anderson,Other,4838,4322,10744,1666,4067
Anderson,Unknown,829,590,1393,81,
Anderson,White,13437,12071,29250,4995,33638
Andrews,Asian,62,55,139,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3991,3562,8778,1194,10590
Andrews,Other,380,332,838,128,1234
Andrews,Unknown,1075,969,2273,336,
Andrews,White,3662,3247,8065,1172,7461
Angelina,Asian,435,382,1024,198,780
Angelina,Black,5128,4605,11887,2182,13002
Angelina,Hispanic,9227,8135,19722,2622,19700
Angelina,Other,7347,6508,16449,2358,4922
Angelina,Unknown,3082,2473,5981,658,
Angelina,White,19440,17782,44869,8093,51947
Aransas,Asian,267,233,580,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3017,2536,6418,940,6560
Aransas,Other,3204,2940,8029,1670,1916
Aransas,Unknown,499,385,935,64,
Aransas,White,8965,7845,20286,3563,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,817,774,1919,327,638
Archer,Unknown,459,391,953,112,
Archer,White,2886,2674,6424,1073,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,579,513,1304,234,1663
Atascosa,Asian,117,103,262,45,196
Atascosa,Black,149,129,310,35,441
Atascosa,Hispanic,12752,11100,26947,3500,33163
Atascosa,Other,6413,5597,14594,2531,3069
Atascosa,Unknown,970,723,1788,135,
Atascosa,White,8830,7734,19150,2952,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1036,875,2115,360,2560
Austin,Hispanic,4181,3533,8385,1046,8355
Austin,Other,2740,2491,6540,1293,2026
Austin,Unknown,761,555,1251,89,
Austin,White,7967,7148,17458,3032,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
