County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,201,422,385
Anderson,Black,4635,3899,8170,12135
Anderson,Hispanic,1905,1517,3252,10510
Anderson,Other,3242,2626,5651,1959
Anderson,Unknown,1191,916,2018,NA
Anderson,White,11334,9526,19317,33638
Andrews,Asian,49,40,88,103
Andrews,Black,63,56,116,282
Andrews,Hispanic,3240,2754,5960,10590
Andrews,Other,234,174,393,683
Andrews,Unknown,1310,1154,2322,NA
Andrews,White,2816,2245,4970,7461
Angelina,Asian,357,314,661,780
Angelina,Black,4160,3502,7372,13002
Angelina,Hispanic,6885,5678,12193,19700
Angelina,Other,4650,3069,7473,2415
Angelina,Unknown,4471,3949,8125,NA
Angelina,White,16394,14218,29116,51947
Aransas,Asian,273,224,483,449
Aransas,Black,107,86,187,300
Aransas,Hispanic,2450,1983,4265,6560
Aransas,Other,1777,1454,3169,1028
Aransas,Unknown,1152,1023,2154,NA
Aransas,White,8479,7085,14936,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,230,199,399,699
Archer,Other,599,533,1111,354
Archer,Unknown,566,504,1056,NA
Archer,White,2409,2112,4237,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,84,71,154,47
Armstrong,Unknown,133,120,252,NA
Armstrong,White,436,351,756,1663
Atascosa,Asian,108,94,197,196
Atascosa,Black,126,88,205,441
Atascosa,Hispanic,11264,9439,20047,33163
Atascosa,Other,3231,2409,5450,1791
Atascosa,Unknown,1667,1328,2942,NA
Atascosa,White,7737,6441,13555,16782
Austin,Asian,120,99,202,209
Austin,Black,948,778,1548,2560
Austin,Hispanic,3063,2436,5201,8355
Austin,Other,1666,1367,2971,991
Austin,Unknown,1225,991,1934,NA
Austin,White,7570,6485,13023,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,9,17,82
Bailey,Hispanic,987,685,1532,4481
Bailey,Other,88,69,137,389
Bailey,Unknown,1162,1100,2256,NA
Bailey,White,460,351,737,2312
Bandera,Asian,56,48,100,126
Bandera,Black,84,75,150,224
Bandera,Hispanic,1234,1068,2200,4565
Bandera,Other,1210,994,2065,928
Bandera,Unknown,1474,1209,2508,NA
Bandera,White,5978,5241,10511,17738
Bastrop,Asian,390,334,702,642
Bastrop,Black,1547,1204,2612,5812
Bastrop,Hispanic,14729,11152,25229,35189
Bastrop,Other,13399,11040,24108,4708
Bastrop,Unknown,5191,3619,8588,NA
Bastrop,White,14640,11839,25090,45358
Baylor,Asian,9,8,16,14
Baylor,Black,14,11,24,89
Baylor,Hispanic,77,55,120,497
Baylor,Other,44,39,80,149
Baylor,Unknown,549,527,1075,NA
Baylor,White,656,571,1118,2820
Bee,Asian,102,86,185,180
Bee,Black,785,638,1411,2712
Bee,Hispanic,4897,3930,8563,19316
Bee,Other,2284,1692,3935,985
Bee,Unknown,3142,2678,5803,NA
Bee,White,4318,3574,7623,10034
Bell,Asian,4691,4046,8431,10484
Bell,Black,21042,16341,35916,80677
Bell,Hispanic,24232,19370,42293,92760
Bell,Other,17631,13411,29850,29362
Bell,Unknown,13017,10389,22920,NA
Bell,White,58820,49487,103130,161752
Bexar,Asian,32231,28531,59557,59329
Bexar,Black,49067,40615,87001,148558
Bexar,Hispanic,544595,458429,978669,1215788
Bexar,Other,185774,148758,320364,95629
Bexar,Unknown,83404,65418,144921,NA
Bexar,White,337819,289997,602467,542675
Blanco,Asian,21,17,38,105
Blanco,Black,30,26,53,129
Blanco,Hispanic,858,713,1508,2348
Blanco,Other,547,444,946,453
Blanco,Unknown,354,306,631,NA
Blanco,White,4389,3863,7942,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,31,22,50,35
Borden,Unknown,17,15,32,NA
Borden,White,131,106,217,516
Bosque,Asian,29,25,53,91
Bosque,Black,81,58,129,323
Bosque,Hispanic,840,673,1448,3533
Bosque,Other,694,579,1229,599
Bosque,Unknown,1237,902,2084,NA
Bosque,White,5121,4479,8922,14410
Bowie,Asian,573,507,1063,1101
Bowie,Black,6111,4924,10414,23299
Bowie,Hispanic,2392,1846,4055,7313
Bowie,Other,2843,2353,5059,4326
Bowie,Unknown,1899,1308,2988,NA
Bowie,White,17820,14805,30602,58870
Brazoria,Asian,15622,14388,28819,25308
Brazoria,Black,26749,23029,48076,53768
Brazoria,Hispanic,48041,40846,86036,118151
Brazoria,Other,35360,30777,64223,13941
Brazoria,Unknown,10050,8249,17680,NA
Brazoria,White,69419,60399,123235,169600
Brazos,Asian,8524,7469,15795,14110
Brazos,Black,8363,6803,14451,24296
Brazos,Hispanic,21077,17453,37572,60075
Brazos,Other,11126,8753,19264,8263
Brazos,Unknown,6501,4547,10542,NA
Brazos,White,59459,51430,106902,126413
Brewster,Asian,45,43,86,138
Brewster,Black,29,20,45,120
Brewster,Hispanic,1883,1527,3261,4159
Brewster,Other,326,244,556,512
Brewster,Unknown,692,568,1205,NA
Brewster,White,2179,1885,3808,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,119,108,221,386
Briscoe,Other,40,32,72,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,384,343,704,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2829,2453,4951,6483
Brooks,Other,225,149,365,108
Brooks,Unknown,185,153,338,NA
Brooks,White,1168,929,2056,482
Brown,Asian,118,104,194,272
Brown,Black,352,300,568,1364
Brown,Hispanic,2210,1729,3557,8735
Brown,Other,2005,1750,3301,1356
Brown,Unknown,2470,2291,3894,NA
Brown,White,7166,6154,11528,26744
Burleson,Asian,45,41,83,82
Burleson,Black,855,742,1485,2263
Burleson,Hispanic,1096,921,1911,3899
Burleson,Other,629,520,1102,664
Burleson,Unknown,735,524,1143,NA
Burleson,White,4970,4354,8793,11850
Burnet,Asian,236,203,416,413
Burnet,Black,288,213,464,832
Burnet,Hispanic,2917,2333,4984,10874
Burnet,Other,2857,2187,4798,1763
Burnet,Unknown,1630,1390,2782,NA
Burnet,White,15981,13722,27986,35194
Caldwell,Asian,109,97,195,392
Caldwell,Black,708,588,1241,2481
Caldwell,Hispanic,8402,6654,14455,23488
Caldwell,Other,3246,2467,5499,1947
Caldwell,Unknown,3024,2403,5031,NA
Caldwell,White,7489,6356,12990,16696
Calhoun,Asian,693,626,1173,1111
Calhoun,Black,200,165,344,526
Calhoun,Hispanic,4281,3467,7246,10522
Calhoun,Other,760,661,1237,624
Calhoun,Unknown,827,670,1429,NA
Calhoun,White,4392,3747,7539,8889
Callahan,Asian,39,34,67,94
Callahan,Black,16,10,25,208
Callahan,Hispanic,377,276,620,1397
Callahan,Other,275,217,467,542
Callahan,Unknown,739,664,1387,NA
Callahan,White,3569,2993,6021,11937
Cameron,Asian,958,867,1703,2804
Cameron,Black,543,452,887,1594
Cameron,Hispanic,215674,179812,383491,380861
Cameron,Other,14704,11285,24952,6840
Cameron,Unknown,34434,30372,64332,NA
Cameron,White,39546,32602,68651,36381
Camp,Asian,52,44,91,105
Camp,Black,733,564,1244,2060
Camp,Hispanic,996,639,1596,3391
Camp,Other,463,377,831,610
Camp,Unknown,400,344,735,NA
Camp,White,2649,2138,4597,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,143,114,253,576
Carson,Other,130,99,218,279
Carson,Unknown,318,280,594,NA
Carson,White,1328,1093,2340,5067
Cass,Asian,59,49,104,146
Cass,Black,1511,1217,2545,5053
Cass,Hispanic,567,476,1019,1431
Cass,Other,1018,851,1830,959
Cass,Unknown,576,397,881,NA
Cass,White,6162,5140,10359,22808
Castro,Asian,6,4,10,42
Castro,Black,30,18,46,152
Castro,Hispanic,1863,1326,3082,4947
Castro,Other,155,106,257,262
Castro,Unknown,242,175,409,NA
Castro,White,877,735,1558,2316
Chambers,Asian,440,388,801,530
Chambers,Black,1523,1195,2666,3394
Chambers,Hispanic,3769,2947,6603,10436
Chambers,Other,1730,1295,2963,1518
Chambers,Unknown,1017,759,1725,NA
Chambers,White,11596,9310,20261,28761
Cherokee,Asian,130,113,219,246
Cherokee,Black,2372,1981,4035,7259
Cherokee,Hispanic,3066,2156,4901,12531
Cherokee,Other,1580,1217,2697,2434
Cherokee,Unknown,1702,1454,2964,NA
Cherokee,White,10287,8555,17638,31593
Childress,Asian,41,36,70,52
Childress,Black,298,279,463,748
Childress,Hispanic,580,500,943,2318
Childress,Other,443,394,683,242
Childress,Unknown,172,136,307,NA
Childress,White,1926,1730,3299,4046
