County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,78,520,385
Anderson,Black,5254,4704,1391,10966,12135
Anderson,Hispanic,2601,2242,551,5179,10510
Anderson,Other,4665,4182,1231,9787,4067
Anderson,Unknown,834,602,81,1408,NA
Anderson,White,13316,11941,4472,27998,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3841,3424,1078,8299,10590
Andrews,Other,378,335,122,819,1234
Andrews,Unknown,1101,994,338,2296,NA
Andrews,White,3691,3264,1129,7963,7461
Angelina,Asian,436,379,190,996,780
Angelina,Black,5068,4531,2068,11351,13002
Angelina,Hispanic,9078,8005,2465,19131,19700
Angelina,Other,7279,6434,2191,15597,4922
Angelina,Unknown,3078,2466,641,5901,NA
Angelina,White,19243,17564,7713,42822,51947
Aransas,Asian,271,236,80,574,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2978,2495,889,6187,6560
Aransas,Other,3167,2901,1619,7562,1916
Aransas,Unknown,499,392,60,931,NA
Aransas,White,8912,7764,3396,19418,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,281,260,70,578,699
Archer,Other,815,772,313,1865,638
Archer,Unknown,468,398,112,966,NA
Archer,White,2836,2610,1009,6145,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,119,104,32,252,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,494,217,1227,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,130,32,303,441
Atascosa,Hispanic,12595,10943,3240,26122,33163
Atascosa,Other,6256,5466,2351,13757,3069
Atascosa,Unknown,996,734,126,1809,NA
Atascosa,White,8761,7658,2812,18537,16782
Austin,Asian,128,104,44,260,209
Austin,Black,1021,864,325,2036,2560
Austin,Hispanic,3968,3349,940,7902,8355
Austin,Other,2682,2432,1215,6163,2026
Austin,Unknown,859,655,119,1407,NA
Austin,White,7925,7104,2874,16863,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1416,1093,288,2651,4481
Bailey,Other,201,161,73,415,582
Bailey,Unknown,858,787,229,1871,NA
Bailey,White,710,591,255,1476,2312
Bandera,Asian,48,40,13,97,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1503,1288,474,3159,4565
Bandera,Other,2497,2239,1129,5634,1689
Bandera,Unknown,1141,954,291,2226,NA
Bandera,White,6204,5441,2325,13240,17738
Bastrop,Asian,417,361,160,915,642
Bastrop,Black,1975,1644,599,4069,5812
Bastrop,Hispanic,19138,15346,3891,37660,35189
Bastrop,Other,17573,15682,7415,40105,8552
Bastrop,Unknown,3239,2121,359,5570,NA
Bastrop,White,17383,14844,5575,36223,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1055,956,355,2244,2820
Bee,Asian,128,103,38,266,180
