County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,213,438,385
Anderson,Black,4975,4466,9279,12135
Anderson,Hispanic,2247,1929,4028,10510
Anderson,Other,4143,3691,7825,1959
Anderson,Unknown,1002,782,1702,NA
Anderson,White,12231,10830,22131,33638
Andrews,Asian,53,47,105,103
Andrews,Black,70,64,143,282
Andrews,Hispanic,3506,3118,6817,10590
Andrews,Other,288,250,553,683
Andrews,Unknown,1222,1102,2359,NA
Andrews,White,3185,2792,6177,7461
Angelina,Asian,375,334,744,780
Angelina,Black,4430,3903,8373,13002
Angelina,Hispanic,7727,6877,14407,19700
Angelina,Other,6614,5678,12770,2415
Angelina,Unknown,3856,3394,7159,NA
Angelina,White,17242,15631,32973,51947
Aransas,Asian,276,246,518,449
Aransas,Black,109,90,205,300
Aransas,Hispanic,2670,2304,5008,6560
Aransas,Other,2461,2226,5114,1028
Aransas,Unknown,788,679,1493,NA
Aransas,White,8563,7515,16514,15710
Archer,Asian,6,6,12,35
Archer,Black,23,21,39,70
Archer,Hispanic,253,232,462,699
Archer,Other,751,704,1525,354
Archer,Unknown,503,440,961,NA
Archer,White,2613,2426,5063,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,49,41,89,173
Armstrong,Other,102,92,198,47
Armstrong,Unknown,114,103,216,NA
Armstrong,White,480,395,868,1663
Atascosa,Asian,113,99,216,196
Atascosa,Black,140,118,253,441
Atascosa,Hispanic,11962,10473,22422,33163
Atascosa,Other,4275,3706,8248,1791
Atascosa,Unknown,1350,1105,2456,NA
Atascosa,White,8092,7134,15253,16782
Austin,Asian,111,94,190,209
Austin,Black,961,835,1657,2560
Austin,Hispanic,3368,2842,5967,8355
Austin,Other,2255,2017,4554,991
Austin,Unknown,1039,838,1639,NA
Austin,White,7584,6826,13926,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1156,900,1964,4481
Bailey,Other,132,113,236,389
Bailey,Unknown,1011,953,2013,NA
Bailey,White,569,473,1044,2312
Bandera,Asian,52,47,97,126
Bandera,Black,77,70,149,224
Bandera,Hispanic,1374,1210,2597,4565
Bandera,Other,1824,1640,3626,928
Bandera,Unknown,1242,1052,2168,NA
Bandera,White,6103,5438,11495,17738
Bastrop,Asian,384,333,712,642
Bastrop,Black,1705,1402,3069,5812
Bastrop,Hispanic,16490,13361,29656,35189
Bastrop,Other,15343,13377,29832,4708
Bastrop,Unknown,4352,3110,7428,NA
Bastrop,White,15402,13229,28483,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,19,47,89
Baylor,Hispanic,92,71,154,497
Baylor,Other,70,64,139,149
Baylor,Unknown,435,411,856,NA
Baylor,White,875,792,1657,2820
Bee,Asian,115,99,231,180
Bee,Black,940,778,1751,2712
Bee,Hispanic,5845,5002,11509,19316
Bee,Other,3132,2548,5985,985
Bee,Unknown,2329,2015,4433,NA
Bee,White,4756,4194,9250,10034
Bell,Asian,4993,4374,9530,10484
Bell,Black,24320,20272,44621,80677
Bell,Hispanic,27634,23587,51305,92760
Bell,Other,25697,22303,49981,29362
Bell,Unknown,10717,8428,19055,NA
Bell,White,63818,56739,123836,161752
Bexar,Asian,31742,28309,61696,59329
Bexar,Black,52383,44647,98857,148558
Bexar,Hispanic,577478,498938,1097891,1215788
Bexar,Other,241663,210965,474466,95629
Bexar,Unknown,69119,53632,122575,NA
Bexar,White,346442,305323,666722,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,28,59,129
Blanco,Hispanic,896,785,1648,2348
Blanco,Other,889,795,1839,453
Blanco,Unknown,264,224,472,NA
Blanco,White,4317,3880,8410,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,55,117
Borden,Other,33,32,65,35
Borden,Unknown,16,15,31,NA
Borden,White,136,120,235,516
Bosque,Asian,29,27,56,91
Bosque,Black,102,88,190,323
Bosque,Hispanic,997,859,1836,3533
Bosque,Other,952,864,1892,599
Bosque,Unknown,1038,817,1854,NA
Bosque,White,5610,5088,10648,14410
Bowie,Asian,571,513,1108,1101
Bowie,Black,6808,5746,12444,23299
Bowie,Hispanic,2649,2224,4775,7313
Bowie,Other,3685,3261,7241,4326
Bowie,Unknown,1811,1220,2874,NA
Bowie,White,19232,16603,35697,58870
Brazoria,Asian,15235,14198,29792,25308
Brazoria,Black,27588,24726,53046,53768
Brazoria,Hispanic,51147,45464,96309,118151
Brazoria,Other,45094,41680,91592,13941
Brazoria,Unknown,8451,6959,15318,NA
Brazoria,White,69398,62907,131622,169600
Brazos,Asian,8374,7384,15802,14110
Brazos,Black,8936,7680,16285,24296
Brazos,Hispanic,23009,19879,42485,60075
Brazos,Other,17068,15276,33594,8263
Brazos,Unknown,5755,4163,9514,NA
Brazos,White,59447,53036,112328,126413
Brewster,Asian,48,46,94,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,2044,1706,3750,4159
Brewster,Other,460,367,909,512
Brewster,Unknown,543,447,956,NA
Brewster,White,2326,2063,4454,4582
Briscoe,Black,13,13,25,50
Briscoe,Hispanic,129,118,245,386
Briscoe,Other,74,63,154,75
Briscoe,Unknown,18,14,32,NA
Briscoe,White,404,367,800,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2933,2607,5541,6483
Brooks,Other,279,231,541,108
Brooks,Unknown,145,116,262,NA
Brooks,White,1273,1116,2462,482
Brown,Asian,119,110,208,272
Brown,Black,401,358,685,1364
Brown,Hispanic,2598,2273,4525,8735
Brown,Other,2805,2510,4991,1356
Brown,Unknown,2053,1893,3240,NA
Brown,White,7643,6937,13224,26744
Burleson,Asian,52,48,94,82
Burleson,Black,915,830,1680,2263
Burleson,Hispanic,1208,1084,2228,3899
Burleson,Other,852,778,1676,664
Burleson,Unknown,690,517,1107,NA
Burleson,White,5249,4792,9874,11850
Burnet,Asian,253,223,470,413
Burnet,Black,325,264,566,832
Burnet,Hispanic,3226,2773,5804,10874
Burnet,Other,4641,4155,9429,1763
Burnet,Unknown,1352,1127,2276,NA
Burnet,White,15901,14206,30062,35194
Caldwell,Asian,113,104,215,392
Caldwell,Black,767,681,1445,2481
Caldwell,Hispanic,9283,7760,16892,23488
Caldwell,Other,4256,3681,8123,1947
Caldwell,Unknown,2680,2217,4621,NA
Caldwell,White,7824,6974,14677,16696
Calhoun,Asian,684,637,1201,1111
Calhoun,Black,198,167,362,526
Calhoun,Hispanic,4649,4030,8375,10522
Calhoun,Other,1212,1124,2242,624
Calhoun,Unknown,638,514,1129,NA
Calhoun,White,4330,3840,7998,8889
Callahan,Asian,41,37,75,94
Callahan,Black,19,11,30,208
Callahan,Hispanic,406,336,742,1397
Callahan,Other,456,414,928,542
Callahan,Unknown,575,512,1117,NA
Callahan,White,3876,3459,7230,11937
Cameron,Asian,987,901,1806,2804
Cameron,Black,632,556,1021,1594
Cameron,Hispanic,234776,202613,437919,380861
Cameron,Other,19590,16900,38140,6840
Cameron,Unknown,28149,24633,54820,NA
Cameron,White,42111,36793,79546,36381
Camp,Asian,48,41,88,105
Camp,Black,754,639,1396,2060
Camp,Hispanic,1163,921,2054,3391
Camp,Other,674,607,1380,610
Camp,Unknown,285,243,525,NA
Camp,White,2708,2376,5183,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,169,138,310,576
Carson,Other,182,165,354,279
Carson,Unknown,280,250,553,NA
Carson,White,1466,1262,2760,5067
Cass,Asian,62,55,117,146
Cass,Black,1607,1400,2922,5053
Cass,Hispanic,622,540,1164,1431
Cass,Other,1364,1245,2731,959
Cass,Unknown,504,356,778,NA
Cass,White,6577,5816,11904,22808
Castro,Asian,7,7,14,42
Castro,Black,34,25,60,152
Castro,Hispanic,2015,1628,3649,4947
Castro,Other,177,139,325,262
Castro,Unknown,218,170,387,NA
Castro,White,913,799,1793,2316
Chambers,Asian,435,394,822,530
Chambers,Black,1604,1389,3034,3394
Chambers,Hispanic,4146,3533,7691,10436
Chambers,Other,2559,2239,4978,1518
Chambers,Unknown,899,700,1595,NA
Chambers,White,12097,10586,22786,28761
Cherokee,Asian,127,115,229,246
Cherokee,Black,2531,2255,4694,7259
Cherokee,Hispanic,4178,3469,7390,12531
Cherokee,Other,2362,2089,4628,2434
Cherokee,Unknown,1380,1192,2469,NA
Cherokee,White,10888,9743,20457,31593
Childress,Asian,42,38,76,52
Childress,Black,312,300,517,748
Childress,Hispanic,615,568,1062,2318
Childress,Other,478,442,790,242
Childress,Unknown,125,96,217,NA
Childress,White,2045,1930,3793,4046
Clay,Asian,15,15,32,50
Clay,Black,21,20,41,88
Clay,Hispanic,202,182,394,722
Clay,Other,583,540,1190,501
Clay,Unknown,408,370,776,NA
Clay,White,3315,3070,6490,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,566,503,994,1737
Cochran,Other,79,72,147,143
Cochran,Unknown,164,137,299,NA
Cochran,White,296,279,526,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,170,372,749
Coke,Other,181,159,363,191
Coke,Unknown,38,27,61,NA
Coke,White,906,807,1789,2514
Coleman,Asian,13,11,25,87
Coleman,Black,28,24,48,235
Coleman,Hispanic,277,237,501,1434
Coleman,Other,261,220,478,380
Coleman,Unknown,1274,1121,2396,NA
Coleman,White,1327,1226,2503,6244
Collin,Asian,119015,109365,231205,167089
Collin,Black,52020,45854,98743,107723
Collin,Hispanic,92797,80506,172194,160636
Collin,Other,119919,109467,247657,45199
Collin,Unknown,31193,25348,55686,NA
Collin,White,280168,253662,546290,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,180,142,291,994
Collingsworth,Other,78,70,152,184
Collingsworth,Unknown,73,49,122,NA
Collingsworth,White,614,547,1090,1678
Colorado,Asian,74,66,134,121
Colorado,Black,953,860,1718,2470
Colorado,Hispanic,2457,2173,4337,6589
Colorado,Other,1236,1101,2471,804
Colorado,Unknown,1079,940,1869,NA
Colorado,White,5812,5240,10659,11966
Comal,Asian,1281,1145,2435,1957
Comal,Black,1725,1470,3224,3592
Comal,Hispanic,19048,16598,35304,43824
Comal,Other,17774,15870,35705,6121
Comal,Unknown,5570,4586,9912,NA
Comal,White,51782,46628,98131,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1191,1058,2154,3903
Comanche,Other,421,368,836,502
Comanche,Unknown,1532,1385,3017,NA
Comanche,White,3106,2829,5967,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,391,249,617,947
Concho,Other,113,101,230,74
Concho,Unknown,191,173,355,NA
Concho,White,706,644,1356,1650
Cooke,Asian,165,135,300,377
Cooke,Black,323,266,583,1348
Cooke,Hispanic,2541,2002,4431,7807
Cooke,Other,1642,1365,3109,1803
Cooke,Unknown,2009,1748,3638,NA
Cooke,White,9986,8565,18322,30694
Coryell,Asian,575,500,1076,1471
Coryell,Black,3990,3479,7491,12501
Coryell,Hispanic,3193,2766,5986,14349
Coryell,Other,5239,4608,10139,6106
Coryell,Unknown,1951,1500,3479,NA
Coryell,White,16424,14563,31418,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,106,91,190,339
Cottle,Other,98,90,193,51
Cottle,Unknown,25,24,47,NA
Cottle,White,301,275,557,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1187,838,2162,3171
Crane,Other,179,140,343,181
Crane,Unknown,89,71,163,NA
Crane,White,589,451,1100,1405
Crockett,Asian,16,14,36,31
Crockett,Black,6,5,10,18
Crockett,Hispanic,903,787,1764,2286
Crockett,Other,174,149,362,159
Crockett,Unknown,45,36,81,NA
Crockett,White,473,416,951,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,79,172
Crosby,Hispanic,1149,1038,2212,3250
Crosby,Other,263,227,511,231
Crosby,Unknown,265,236,540,NA
Crosby,White,892,832,1785,2230
Culberson,Asian,33,28,60,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,764,675,1452,1582
Culberson,Other,66,58,126,143
Culberson,Unknown,154,147,303,NA
Culberson,White,205,177,375,472
Dallam,Asian,16,15,34,56
Dallam,Black,40,29,68,144
Dallam,Hispanic,1608,1157,2797,3465
Dallam,Other,299,213,521,354
Dallam,Unknown,847,602,1479,NA
Dallam,White,837,670,1545,3478
Dallas,Asian,116511,105342,224495,172416
Dallas,Black,230240,198107,433130,597570
Dallas,Hispanic,559394,473117,1022383,1074195
Dallas,Other,227774,197959,455278,102733
Dallas,Unknown,63736,49247,111197,NA
Dallas,White,410832,368094,799392,745508
Dawson,Asian,18,18,37,139
Dawson,Black,382,320,614,673
Dawson,Hispanic,1688,1425,3051,7400
Dawson,Other,700,578,1160,469
Dawson,Unknown,356,327,687,NA
Dawson,White,1455,1263,2579,4378
Deaf Smith,Asian,31,30,62,96
Deaf Smith,Black,43,36,82,215
Deaf Smith,Hispanic,4887,4311,8782,13761
Deaf Smith,Other,482,402,898,678
Deaf Smith,Unknown,859,727,1612,NA
Deaf Smith,White,1673,1517,3195,4306
Delta,Asian,15,12,26,36
Delta,Black,115,104,220,338
Delta,Hispanic,120,97,216,472
Delta,Other,273,248,541,386
Delta,Unknown,163,143,318,NA
Delta,White,1177,1047,2291,4236
Denton,Asian,52822,48529,101896,84494
Denton,Black,41845,37318,80603,93153
Denton,Hispanic,93615,82306,177211,173905
Denton,Other,90202,82660,187568,40827
Denton,Unknown,19280,15678,33524,NA
Denton,White,247735,228936,494608,511351
DeWitt,Asian,57,47,103,70
DeWitt,Black,579,534,1107,1634
DeWitt,Hispanic,1753,1600,3168,7291
DeWitt,Other,1474,1287,2879,596
DeWitt,Unknown,698,581,1296,NA
DeWitt,White,4756,4411,9074,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,116,100,204,671
Dickens,Other,75,62,144,130
Dickens,Unknown,41,32,71,NA
Dickens,White,493,454,928,1365
Dimmit,Asian,30,30,68,65
Dimmit,Black,37,32,72,114
Dimmit,Hispanic,6589,4006,10955,8868
Dimmit,Other,405,350,840,224
Dimmit,Unknown,547,459,1015,NA
Dimmit,White,1127,995,2320,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,69,167,370
Donley,Other,281,250,556,108
Donley,Unknown,104,87,200,NA
Donley,White,786,673,1472,2623
Duval,Asian,23,23,48,40
Duval,Black,117,104,225,114
Duval,Hispanic,5254,4538,10180,9967
Duval,Other,509,411,1003,218
Duval,Unknown,362,279,661,NA
Duval,White,1261,1043,2419,977
Eastland,Asian,54,50,92,135
Eastland,Black,57,43,101,336
Eastland,Hispanic,842,679,1473,3121
Eastland,Other,603,523,1083,649
Eastland,Unknown,581,466,1039,NA
Eastland,White,4744,4130,8706,14401
Ector,Asian,1054,954,2116,1825
Ector,Black,2086,1763,3902,7361
Ector,Hispanic,28905,24090,54250,103988
Ector,Other,9650,8421,18464,6554
Ector,Unknown,4511,3678,8108,NA
Ector,White,27016,24172,51782,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,251,212,472,1069
Edwards,Other,64,56,125,82
Edwards,Unknown,67,57,123,NA
Edwards,White,365,331,700,818
El Paso,Asian,3794,3252,7251,9490
El Paso,Black,6074,4882,10779,25877
El Paso,Hispanic,488992,423101,919893,696115
El Paso,Other,27382,22957,52672,28257
El Paso,Unknown,53666,44141,100363,NA
El Paso,White,42073,35815,78883,97247
Ellis,Asian,888,791,1706,1378
Ellis,Black,11725,10244,22183,21380
Ellis,Hispanic,19148,16444,35325,49705
Ellis,Other,13926,12250,27422,7152
Ellis,Unknown,4099,3265,7022,NA
Ellis,White,49368,43952,93817,108813
Erath,Asian,160,147,305,385
Erath,Black,134,111,234,772
Erath,Hispanic,2682,2285,4894,9205
Erath,Other,2258,2064,4562,1652
Erath,Unknown,897,776,1614,NA
Erath,White,10178,9033,19068,31567
Falls,Asian,47,45,95,88
