County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,71,515,385
Anderson,Black,5249,4694,1009,10569,12135
Anderson,Hispanic,2558,2197,479,5018,10510
Anderson,Other,4576,4109,992,9390,4067
Anderson,Unknown,825,593,82,1399,NA
Anderson,White,13224,11822,3982,27307,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3749,3334,980,8020,10590
Andrews,Other,371,324,114,793,1234
Andrews,Unknown,1121,1009,324,2317,NA
Andrews,White,3686,3217,1070,7854,7461
Angelina,Asian,430,375,186,982,780
Angelina,Black,4998,4443,1970,11092,13002
Angelina,Hispanic,8935,7834,2268,18619,19700
Angelina,Other,7223,6353,2063,15334,4922
Angelina,Unknown,3097,2463,634,5907,NA
Angelina,White,19046,17352,7412,42123,51947
Aransas,Asian,271,239,75,572,449
Aransas,Black,114,92,30,227,300
Aransas,Hispanic,2950,2456,840,6071,6560
Aransas,Other,3136,2860,1577,7451,1916
Aransas,Unknown,508,403,59,949,NA
Aransas,White,8877,7717,3323,19263,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,276,252,59,554,699
Archer,Other,808,762,308,1845,638
Archer,Unknown,471,396,110,966,NA
Archer,White,2810,2593,976,6070,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,117,103,31,248,79
Armstrong,Unknown,78,65,10,151,NA
Armstrong,White,558,490,207,1210,1663
Atascosa,Asian,114,97,37,242,196
Atascosa,Black,149,126,29,295,441
Atascosa,Hispanic,12458,10751,3019,25580,33163
Atascosa,Other,6184,5364,2250,13486,3069
Atascosa,Unknown,1016,750,121,1840,NA
Atascosa,White,8691,7569,2712,18280,16782
Austin,Asian,125,101,39,249,209
Austin,Black,998,853,271,1949,2560
Austin,Hispanic,3886,3245,815,7594,8355
Austin,Other,2636,2392,1126,5991,2026
Austin,Unknown,859,655,90,1375,NA
Austin,White,7857,7039,2685,16542,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1372,1051,258,2537,4481
Bailey,Other,196,153,69,397,582
Bailey,Unknown,877,809,230,1912,NA
Bailey,White,701,586,250,1457,2312
Bandera,Asian,44,40,13,93,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1481,1257,431,3064,4565
Bandera,Other,2453,2195,1079,5503,1689
Bandera,Unknown,1143,955,272,2207,NA
Bandera,White,6195,5411,2242,13116,17738
Bastrop,Asian,411,359,156,903,642
Bastrop,Black,1948,1614,558,3971,5812
