County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,213,537,90,385
Anderson,Black,5329,4810,12157,2103,12135
Anderson,Hispanic,2681,2314,5508,679,10510
Anderson,Other,4915,4371,11108,1815,4067
Anderson,Unknown,834,591,1400,85,
Anderson,White,13475,12113,29681,5142,33638
Andrews,Asian,63,57,143,22,103
Andrews,Black,72,67,166,29,282
Andrews,Hispanic,4024,3595,8893,1221,10590
Andrews,Other,388,339,862,133,1234
Andrews,Unknown,1069,962,2269,334,
Andrews,White,3666,3257,8132,1191,7461
Angelina,Asian,433,380,1037,199,780
Angelina,Black,5147,4618,11994,2192,13002
Angelina,Hispanic,9284,8184,19926,2671,19700
Angelina,Other,7406,6553,16719,2422,4922
Angelina,Unknown,3070,2463,5965,652,
Angelina,White,19496,17818,45342,8160,51947
Aransas,Asian,269,235,585,89,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3028,2551,6486,954,6560
Aransas,Other,3220,2965,8160,1697,1916
Aransas,Unknown,492,381,927,64,
Aransas,White,8986,7869,20497,3600,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,297,271,626,80,699
Archer,Other,858,805,2013,342,638
Archer,Unknown,375,323,789,95,
Archer,White,2945,2721,6575,1087,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,130,17,173
Armstrong,Other,119,105,254,31,79
Armstrong,Unknown,60,48,115,9,
Armstrong,White,579,515,1310,234,1663
Atascosa,Asian,120,106,270,46,196
Atascosa,Black,149,128,310,36,441
Atascosa,Hispanic,12818,11152,27243,3565,33163
Atascosa,Other,6484,5656,14873,2604,3069
Atascosa,Unknown,962,715,1769,131,
Atascosa,White,8854,7753,19322,3000,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1034,880,2130,363,2560
Austin,Hispanic,4197,3553,8463,1073,8355
Austin,Other,2753,2506,6624,1309,2026
Austin,Unknown,765,551,1250,89,
Austin,White,8010,7195,17707,3088,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1467,1141,2822,329,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,820,749,1786,219,
Bailey,White,732,618,1583,278,2312
Bandera,Asian,47,40,95,12,126
Bandera,Black,63,57,121,10,224
Bandera,Hispanic,1562,1345,3409,532,4565
Bandera,Other,2578,2321,6246,1260,1689
Bandera,Unknown,1092,911,2206,321,
Bandera,White,6305,5535,14093,2515,17738
Bastrop,Asian,418,366,951,177,642
Bastrop,Black,2006,1687,4285,662,5812
Bastrop,Hispanic,19968,16007,40166,4523,35189
Bastrop,Other,17806,15972,43108,8124,8552
Bastrop,Unknown,3211,2099,5567,378,
Bastrop,White,17640,15140,38311,6058,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,248,33,497
Baylor,Other,97,87,214,33,323
Baylor,Unknown,282,262,574,31,
Baylor,White,1080,990,2382,381,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1073,984,2529,452,2712
Bee,Hispanic,6948,5957,15246,2322,19316
Bee,Other,4291,3437,9365,1525,1836
Bee,Unknown,1741,1422,3424,264,
Bee,White,5290,4665,11814,1908,10034
Bell,Asian,5727,4684,12389,2005,10484
Bell,Black,29925,24638,61965,8006,80677
Bell,Hispanic,34499,28967,71873,9036,92760
Bell,Other,36614,32183,82917,13419,65586
Bell,Unknown,9668,6708,17124,1043,
Bell,White,70871,62342,157955,25978,161752
Bexar,Asian,33958,28853,75873,13192,59329
Bexar,Black,59322,49687,127533,18986,148558
Bexar,Hispanic,652056,546892,1404153,206435,1215788
Bexar,Other,361869,314674,848124,158768,197881
Bexar,Unknown,60130,40746,106737,8901,
Bexar,White,374842,321388,833992,142578,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,71,10,129
Blanco,Hispanic,954,822,1976,233,2348
Blanco,Other,1350,1236,3410,709,846
Blanco,Unknown,195,156,375,40,
Blanco,White,4340,3894,10061,1812,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,97,14,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,284,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,255,47,323
Bosque,Hispanic,1104,953,2289,285,3533
Bosque,Other,1366,1256,3328,689,1190
Bosque,Unknown,1000,770,1993,250,
Bosque,White,5957,5454,13543,2432,14410
Bowie,Asian,595,522,1339,226,1101
Bowie,Black,7997,6720,16952,2590,23299
Bowie,Hispanic,3117,2630,6269,663,7313
Bowie,Other,4403,3936,10050,1614,9072
Bowie,Unknown,1920,1140,3019,174,
Bowie,White,21390,18598,45570,6956,58870
Brazoria,Asian,17158,15190,39138,7477,25308
Brazoria,Black,31341,28071,72283,12784,53768
Brazoria,Hispanic,59701,52105,127705,17428,118151
Brazoria,Other,56755,52498,138488,26947,30119
Brazoria,Unknown,7131,5339,13404,1450,
Brazoria,White,75090,67812,167208,27725,169600
Brazos,Asian,8761,7502,19782,3546,14110
Brazos,Black,10026,8738,21574,3249,24296
Brazos,Hispanic,26332,22404,54833,6708,60075
Brazos,Other,24814,22556,59380,10937,18237
Brazos,Unknown,5573,3455,9333,681,
Brazos,White,61514,54591,136262,21354,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2313,1918,4969,779,4159
Brewster,Other,616,499,1498,307,939
Brewster,Unknown,498,399,978,110,
Brewster,White,2493,2215,5815,1117,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,146,128,322,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1042,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30455,4768,35987,1089,6483
Brooks,Other,682,584,1678,361,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1456,1261,3272,525,482
Brown,Asian,129,116,258,41,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3189,2787,6315,791,8735
Brown,Other,3321,2946,7123,1296,2692
Brown,Unknown,1743,1534,3058,347,
Brown,White,8997,8153,18612,3146,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,971,900,2228,422,2263
Burleson,Hispanic,1474,1303,3174,483,3899
Burleson,Other,1177,1078,2833,543,1299
Burleson,Unknown,629,459,1071,85,
Burleson,White,5519,5091,12525,2202,11850
Burnet,Asian,267,227,570,89,413
Burnet,Black,372,311,744,92,832
Burnet,Hispanic,3804,3232,7751,900,10874
Burnet,Other,6666,6113,16413,3278,3219
Burnet,Unknown,1058,792,1845,147,
Burnet,White,16647,14972,37840,6719,35194
Caldwell,Asian,112,99,256,53,392
Caldwell,Black,853,768,1925,316,2481
Caldwell,Hispanic,11046,9170,22977,3110,23488
Caldwell,Other,5522,4798,12679,2228,3532
Caldwell,Unknown,2361,1789,4292,428,
Caldwell,White,8644,7682,19424,3406,16696
Calhoun,Asian,739,680,1542,277,1111
Calhoun,Black,210,172,472,88,526
Calhoun,Hispanic,5365,4649,11339,1640,10522
Calhoun,Other,1495,1384,3429,680,1190
Calhoun,Unknown,514,347,911,99,
Calhoun,White,4718,4184,10560,1893,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,478,409,996,132,1397
Callahan,Other,576,529,1349,234,1063
Callahan,Unknown,432,382,905,100,
Callahan,White,4323,3898,9546,1641,11937
Cameron,Asian,1078,933,2314,420,2804
Cameron,Black,708,607,1303,171,1594
Cameron,Hispanic,312438,249647,656933,97941,380861
