County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,230,209,430,385
Anderson,Black,4865,4270,8853,12135
Anderson,Hispanic,2120,1797,3757,10510
Anderson,Other,3948,3455,7284,1959
Anderson,Unknown,1113,887,1916,NA
Anderson,White,11866,10349,20897,33638
Andrews,Asian,50,44,96,103
Andrews,Black,66,63,132,282
Andrews,Hispanic,3454,3046,6590,10590
Andrews,Other,277,229,504,683
Andrews,Unknown,1251,1125,2316,NA
Andrews,White,3124,2665,5828,7461
Angelina,Asian,371,329,714,780
Angelina,Black,4375,3828,7972,13002
Angelina,Hispanic,7494,6585,13743,19700
Angelina,Other,6130,5021,11176,2415
Angelina,Unknown,4156,3706,7591,NA
Angelina,White,16995,15297,31173,51947
Aransas,Asian,278,249,517,449
Aransas,Black,109,89,199,300
Aransas,Hispanic,2564,2224,4684,6560
Aransas,Other,2295,2044,4516,1028
Aransas,Unknown,949,837,1776,NA
Aransas,White,8541,7439,15865,15710
Archer,Asian,7,7,14,35
Archer,Black,23,20,38,70
Archer,Hispanic,251,227,453,699
Archer,Other,686,640,1349,354
Archer,Unknown,543,469,1019,NA
Archer,White,2565,2345,4807,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,47,37,81,173
Armstrong,Other,98,88,187,47
Armstrong,Unknown,123,111,234,NA
Armstrong,White,459,385,821,1663
Atascosa,Asian,112,98,207,196
Atascosa,Black,140,115,248,441
Atascosa,Hispanic,11839,10326,21792,33163
Atascosa,Other,3910,3339,7254,1791
Atascosa,Unknown,1475,1185,2638,NA
Atascosa,White,8061,7065,14787,16782
Austin,Asian,112,95,192,209
Austin,Black,960,817,1616,2560
Austin,Hispanic,3268,2755,5743,8355
Austin,Other,2110,1836,3936,991
Austin,Unknown,1114,910,1768,NA
Austin,White,7595,6767,13501,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1090,826,1784,4481
Bailey,Other,115,95,193,389
Bailey,Unknown,1125,1059,2196,NA
Bailey,White,511,411,869,2312
Bandera,Asian,54,48,99,126
Bandera,Black,82,74,153,224
Bandera,Hispanic,1319,1140,2421,4565
Bandera,Other,1634,1444,3066,928
Bandera,Unknown,1346,1145,2341,NA
Bandera,White,6071,5384,11089,17738
Bastrop,Asian,391,334,709,642
Bastrop,Black,1677,1376,2954,5812
Bastrop,Hispanic,16050,12881,28483,35189
Bastrop,Other,14870,12780,27937,4708
Bastrop,Unknown,4730,3414,8059,NA
Bastrop,White,15178,12925,27301,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,43,89
Baylor,Hispanic,84,67,140,497
Baylor,Other,63,55,117,149
Baylor,Unknown,489,465,966,NA
Baylor,White,815,728,1473,2820
Bee,Asian,115,96,223,180
Bee,Black,891,727,1636,2712
Bee,Hispanic,5627,4813,10845,19316
Bee,Other,2878,2300,5326,985
Bee,Unknown,2578,2266,4916,NA
Bee,White,4653,4061,8807,10034
Bell,Asian,4928,4339,9225,10484
Bell,Black,23493,19474,42287,80677
Bell,Hispanic,26786,22616,48778,92760
Bell,Other,23479,19967,43768,29362
Bell,Unknown,11583,9255,20551,NA
Bell,White,62804,55429,117873,161752
Bexar,Asian,31972,28564,61123,59329
Bexar,Black,51653,43856,95488,148558
Bexar,Hispanic,569285,489686,1061542,1215788
Bexar,Other,224992,194164,425031,95629
Bexar,Unknown,74361,58506,131313,NA
Bexar,White,344462,303370,646913,542675
Blanco,Asian,21,17,38,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,894,770,1616,2348
Blanco,Other,778,675,1486,453
Blanco,Unknown,324,276,579,NA
Blanco,White,4343,3912,8091,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,27,53,117
Borden,Other,32,30,60,35
Borden,Unknown,16,15,31,NA
Borden,White,142,124,243,516
Bosque,Asian,30,28,57,91
Bosque,Black,91,73,155,323
Bosque,Hispanic,946,792,1681,3533
Bosque,Other,894,789,1653,599
Bosque,Unknown,1153,911,2015,NA
Bosque,White,5454,4853,9766,14410
Bowie,Asian,582,523,1116,1101
Bowie,Black,6609,5489,11691,23299
Bowie,Hispanic,2582,2155,4582,7313
Bowie,Other,3413,2981,6473,4326
Bowie,Unknown,1895,1353,3051,NA
Bowie,White,18681,16062,33697,58870
Brazoria,Asian,15414,14365,29455,25308
Brazoria,Black,27367,24368,51350,53768
Brazoria,Hispanic,50489,44671,93569,118151
Brazoria,Other,42239,38624,82499,13941
Brazoria,Unknown,9180,7628,16409,NA
Brazoria,White,69349,62534,128305,169600
Brazos,Asian,8477,7486,15866,14110
Brazos,Black,8798,7460,15683,24296
Brazos,Hispanic,22625,19326,41184,60075
Brazos,Other,15381,13385,28982,8263
Brazos,Unknown,6223,4580,10338,NA
Brazos,White,59643,52928,110063,126413
Brewster,Asian,48,46,92,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1978,1634,3519,4159
Brewster,Other,429,340,819,512
Brewster,Unknown,619,513,1086,NA
Brewster,White,2268,1995,4163,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,131,116,241,386
Briscoe,Other,63,54,120,75
Briscoe,Unknown,22,21,43,NA
Briscoe,White,395,357,737,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2915,2585,5413,6483
Brooks,Other,260,214,487,108
Brooks,Unknown,156,126,282,NA
Brooks,White,1229,1085,2348,482
Brown,Asian,124,114,215,272
Brown,Black,390,345,653,1364
Brown,Hispanic,2504,2163,4280,8735
Brown,Other,2521,2211,4288,1356
Brown,Unknown,2284,2121,3602,NA
Brown,White,7424,6717,12455,26744
Burleson,Asian,48,43,87,82
Burleson,Black,893,802,1597,2263
Burleson,Hispanic,1174,1040,2130,3899
Burleson,Other,790,700,1484,664
Burleson,Unknown,738,556,1186,NA
Burleson,White,5192,4714,9521,11850
Burnet,Asian,256,221,462,413
Burnet,Black,321,250,539,832
Burnet,Hispanic,3144,2664,5576,10874
Burnet,Other,4154,3641,7991,1763
Burnet,Unknown,1456,1226,2468,NA
Burnet,White,15921,14083,29077,35194
Caldwell,Asian,114,103,210,392
Caldwell,Black,755,673,1385,2481
Caldwell,Hispanic,9086,7517,16198,23488
Caldwell,Other,4021,3387,7335,1947
Caldwell,Unknown,2793,2311,4756,NA
Caldwell,White,7745,6857,14049,16696
Calhoun,Asian,695,647,1197,1111
Calhoun,Black,202,166,354,526
Calhoun,Hispanic,4519,3890,7953,10522
Calhoun,Other,1072,976,1875,624
Calhoun,Unknown,771,630,1350,NA
Calhoun,White,4343,3832,7741,8889
Callahan,Asian,39,34,68,94
Callahan,Black,18,11,28,208
Callahan,Hispanic,395,321,692,1397
Callahan,Other,386,344,737,542
Callahan,Unknown,646,580,1234,NA
Callahan,White,3802,3350,6795,11937
Cameron,Asian,991,912,1786,2804
Cameron,Black,638,561,1009,1594
Cameron,Hispanic,228152,196020,417462,380861
Cameron,Other,18193,15472,33789,6840
Cameron,Unknown,30857,27242,58945,NA
Cameron,White,41202,35996,75345,36381
Camp,Asian,53,45,95,105
Camp,Black,755,624,1351,2060
Camp,Hispanic,1124,870,1956,3391
Camp,Other,626,548,1212,610
Camp,Unknown,348,303,645,NA
Camp,White,2667,2307,4860,7197
Carson,Asian,14,11,27,35
Carson,Black,6,5,9,58
Carson,Hispanic,165,136,299,576
Carson,Other,168,149,307,279
Carson,Unknown,305,276,580,NA
Carson,White,1386,1215,2543,5067
Cass,Asian,60,53,113,146
Cass,Black,1592,1359,2808,5053
Cass,Hispanic,606,519,1105,1431
Cass,Other,1296,1156,2486,959
Cass,Unknown,545,391,853,NA
Cass,White,6447,5645,11310,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1971,1569,3520,4947
Castro,Other,170,132,303,262
Castro,Unknown,235,180,408,NA
Castro,White,904,789,1720,2316
Chambers,Asian,439,398,820,530
Chambers,Black,1593,1363,2950,3394
Chambers,Hispanic,4064,3431,7423,10436
Chambers,Other,2331,1995,4389,1518
Chambers,Unknown,965,754,1680,NA
Chambers,White,12069,10435,22193,28761
Cherokee,Asian,127,114,220,246
Cherokee,Black,2500,2204,4462,7259
Cherokee,Hispanic,4003,3067,6769,12531
Cherokee,Other,2140,1816,3975,2434
Cherokee,Unknown,1581,1342,2772,NA
Cherokee,White,10690,9462,19349,31593
Childress,Asian,40,37,71,52
Childress,Black,308,293,493,748
Childress,Hispanic,606,556,1024,2318
Childress,Other,465,428,756,242
Childress,Unknown,174,139,309,NA
Childress,White,1992,1860,3538,4046
Clay,Asian,15,15,30,50
Clay,Black,22,21,42,88
Clay,Hispanic,185,168,353,722
Clay,Other,443,400,867,501
Clay,Unknown,459,420,867,NA
Clay,White,3349,3077,6413,9327
Cochran,Asian,3,3,4,8
Cochran,Black,22,19,35,99
Cochran,Hispanic,558,487,961,1737
Cochran,Other,79,69,142,143
Cochran,Unknown,169,141,301,NA
Cochran,White,291,266,497,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,194,168,363,749
Coke,Other,156,139,303,191
Coke,Unknown,39,28,61,NA
Coke,White,914,805,1746,2514
Coleman,Asian,13,12,25,87
Coleman,Black,28,24,48,235
Coleman,Hispanic,269,229,476,1434
Coleman,Other,237,191,413,380
Coleman,Unknown,1286,1127,2383,NA
Coleman,White,1291,1176,2359,6244
Collin,Asian,119878,110197,229010,167089
Collin,Black,51856,45373,96478,107723
Collin,Hispanic,90970,78598,166351,160636
Collin,Other,108787,98023,214908,45199
Collin,Unknown,34051,28016,60806,NA
Collin,White,280419,253219,533144,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,174,136,278,994
Collingsworth,Other,78,71,148,184
Collingsworth,Unknown,76,52,128,NA
Collingsworth,White,608,537,1048,1678
Colorado,Asian,75,67,136,121
Colorado,Black,941,837,1630,2470
Colorado,Hispanic,2399,2107,4171,6589
Colorado,Other,1161,1023,2207,804
Colorado,Unknown,1118,968,1918,NA
Colorado,White,5781,5132,10223,11966
Comal,Asian,1291,1149,2417,1957
Comal,Black,1702,1460,3131,3592
Comal,Hispanic,18788,16275,34202,43824
Comal,Other,16202,14246,30821,6121
Comal,Unknown,6000,4992,10593,NA
