County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,209,180,377,385
Anderson,Black,4223,3555,7415,12135
Anderson,Hispanic,1615,1367,2815,10510
Anderson,Other,2700,2306,4808,1959
Anderson,Unknown,1144,900,1960,NA
Anderson,White,10298,8873,17675,33638
Andrews,Asian,46,35,80,103
Andrews,Black,55,45,99,282
Andrews,Hispanic,2843,2424,5240,10590
Andrews,Other,190,142,320,683
Andrews,Unknown,1294,1138,2289,NA
Andrews,White,2359,2040,4325,7461
Angelina,Asian,344,295,628,780
Angelina,Black,3745,3201,6672,13002
Angelina,Hispanic,5782,4897,10325,19700
Angelina,Other,2395,1821,4116,2415
Angelina,Unknown,4805,4015,8539,NA
Angelina,White,14838,13320,26742,51947
Aransas,Asian,243,203,433,449
Aransas,Black,94,69,157,300
Aransas,Hispanic,2060,1695,3588,6560
Aransas,Other,1448,1224,2612,1028
Aransas,Unknown,1237,1097,2314,NA
Aransas,White,7716,6597,13715,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,192,168,330,699
Archer,Other,546,508,1034,354
Archer,Unknown,552,501,1039,NA
Archer,White,2157,1935,3826,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,39,30,66,173
Armstrong,Other,74,63,136,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,410,323,703,1663
Atascosa,Asian,99,86,181,196
Atascosa,Black,101,79,172,441
Atascosa,Hispanic,9929,8301,17608,33163
Atascosa,Other,2422,1913,4170,1791
Atascosa,Unknown,1708,1324,2987,NA
Atascosa,White,6908,5953,12275,16782
Austin,Asian,116,93,192,209
Austin,Black,849,712,1387,2560
Austin,Hispanic,2669,2173,4546,8355
Austin,Other,1417,1168,2531,991
Austin,Unknown,1231,1006,1950,NA
Austin,White,6922,6101,12028,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,794,593,1258,4481
Bailey,Other,65,54,99,389
Bailey,Unknown,1185,1123,2302,NA
Bailey,White,390,289,614,2312
Bandera,Asian,50,46,92,126
Bandera,Black,83,75,149,224
Bandera,Hispanic,1158,986,2043,4565
Bandera,Other,957,798,1628,928
Bandera,Unknown,1416,1181,2416,NA
Bandera,White,5608,4978,9926,17738
Bastrop,Asian,380,317,676,642
Bastrop,Black,1329,1055,2253,5812
Bastrop,Hispanic,12252,9431,21095,35189
Bastrop,Other,11772,9823,21305,4708
Bastrop,Unknown,5321,3586,8693,NA
Bastrop,White,13082,10777,22594,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,60,47,95,497
Baylor,Other,40,37,74,149
Baylor,Unknown,553,529,1082,NA
Baylor,White,573,512,989,2820
Bee,Asian,95,79,171,180
Bee,Black,707,596,1291,2712
Bee,Hispanic,4158,3565,7462,19316
Bee,Other,1876,1467,3309,985
Bee,Unknown,3011,2709,5703,NA
Bee,White,3765,3291,6819,10034
Bell,Asian,4383,3807,7888,10484
Bell,Black,17362,13918,29873,80677
Bell,Hispanic,20498,16788,36033,92760
Bell,Other,13065,10370,22371,29362
Bell,Unknown,13159,10563,23231,NA
Bell,White,51710,44743,91702,161752
Bexar,Asian,31019,27272,57192,59329
Bexar,Black,43923,36636,78128,148558
Bexar,Hispanic,496569,417014,890867,1215788
Bexar,Other,153115,125996,266560,95629
Bexar,Unknown,84686,65731,146575,NA
Bexar,White,312230,272557,562219,542675
Blanco,Asian,21,17,38,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,777,645,1361,2348
Blanco,Other,423,353,737,453
Blanco,Unknown,361,317,651,NA
Blanco,White,4145,3735,7603,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,28,22,44,117
Borden,Other,21,19,37,35
Borden,Unknown,19,16,35,NA
Borden,White,109,97,190,516
Bosque,Asian,26,24,49,91
Bosque,Black,67,56,113,323
Bosque,Hispanic,731,619,1287,3533
Bosque,Other,603,524,1088,599
Bosque,Unknown,1101,869,1917,NA
Bosque,White,4713,4229,8296,14410
Bowie,Asian,561,491,1036,1101
Bowie,Black,5270,4353,9023,23299
Bowie,Hispanic,1983,1652,3468,7313
Bowie,Other,2307,2011,4198,4326
Bowie,Unknown,1792,1228,2809,NA
Bowie,White,15693,13490,27238,58870
Brazoria,Asian,15150,13953,28028,25308
Brazoria,Black,24160,20994,43517,53768
Brazoria,Hispanic,42179,36465,75883,118151
Brazoria,Other,29945,26639,54835,13941
Brazoria,Unknown,10122,8233,17787,NA
Brazoria,White,63582,56481,113936,169600
Brazos,Asian,8340,7324,15471,14110
Brazos,Black,7382,6167,12879,24296
Brazos,Hispanic,19023,16080,34207,60075
Brazos,Other,8374,6937,14777,8263
Brazos,Unknown,6249,4492,10243,NA
Brazos,White,55927,49480,101707,126413
Brewster,Asian,43,39,80,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1727,1479,3058,4159
Brewster,Other,281,221,490,512
Brewster,Unknown,687,581,1213,NA
Brewster,White,2051,1831,3631,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,114,99,207,386
Briscoe,Other,30,23,53,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,349,316,644,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2554,2227,4522,6483
Brooks,Other,173,126,291,108
Brooks,Unknown,185,146,331,NA
Brooks,White,1009,800,1770,482
Brown,Asian,108,96,176,272
Brown,Black,295,263,480,1364
Brown,Hispanic,1737,1430,2802,8735
Brown,Other,1785,1592,2967,1356
Brown,Unknown,2508,2333,3945,NA
Brown,White,6181,5509,9967,26744
Burleson,Asian,45,37,79,82
Burleson,Black,771,681,1345,2263
Burleson,Hispanic,950,830,1674,3899
Burleson,Other,512,450,920,664
Burleson,Unknown,660,457,996,NA
Burleson,White,4504,4115,8120,11850
Burnet,Asian,227,186,391,413
Burnet,Black,252,189,404,832
Burnet,Hispanic,2503,2010,4264,10874
Burnet,Other,2040,1695,3507,1763
Burnet,Unknown,1733,1419,2910,NA
Burnet,White,14895,12973,26243,35194
Caldwell,Asian,110,93,192,392
Caldwell,Black,635,534,1116,2481
Caldwell,Hispanic,7152,5754,12355,23488
Caldwell,Other,2542,1992,4355,1947
Caldwell,Unknown,2816,2269,4740,NA
Caldwell,White,6801,5862,11839,16696
Calhoun,Asian,643,595,1103,1111
Calhoun,Black,190,159,328,526
Calhoun,Hispanic,3672,3097,6279,10522
Calhoun,Other,625,549,1025,624
Calhoun,Unknown,815,661,1425,NA
Calhoun,White,4025,3522,6959,8889
Callahan,Asian,32,28,54,94
Callahan,Black,10,6,15,208
Callahan,Hispanic,295,228,493,1397
Callahan,Other,196,156,329,542
Callahan,Unknown,753,677,1413,NA
Callahan,White,3069,2652,5221,11937
Cameron,Asian,938,847,1671,2804
Cameron,Black,431,354,749,1594
Cameron,Hispanic,195042,163555,347368,380861
Cameron,Other,11515,9064,19660,6840
Cameron,Unknown,34892,30788,65209,NA
Cameron,White,35479,30144,62348,36381
Camp,Asian,49,42,86,105
Camp,Black,647,518,1114,2060
Camp,Hispanic,745,537,1243,3391
Camp,Other,374,315,680,610
Camp,Unknown,397,355,742,NA
Camp,White,2332,1976,4139,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,127,105,229,576
Carson,Other,97,77,165,279
Carson,Unknown,292,271,559,NA
Carson,White,1159,1021,2109,5067
Cass,Asian,59,48,104,146
Cass,Black,1264,1058,2154,5053
Cass,Hispanic,497,426,901,1431
Cass,Other,816,716,1502,959
Cass,Unknown,548,399,856,NA
Cass,White,5373,4612,9128,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
Castro,Hispanic,1486,1125,2508,4947
Castro,Other,126,88,210,262
Castro,Unknown,216,167,375,NA
Castro,White,784,679,1420,2316
Chambers,Asian,422,367,763,530
Chambers,Black,1295,1053,2300,3394
Chambers,Hispanic,3119,2511,5523,10436
Chambers,Other,1273,1018,2233,1518
Chambers,Unknown,1002,741,1692,NA
Chambers,White,10099,8519,18039,28761
Cherokee,Asian,117,110,203,246
Cherokee,Black,2098,1845,3641,7259
Cherokee,Hispanic,2269,1838,3795,12531
Cherokee,Other,1165,954,2033,2434
Cherokee,Unknown,1683,1451,2955,NA
Cherokee,White,8845,7878,15622,31593
Childress,Asian,38,35,66,52
Childress,Black,280,271,441,748
Childress,Hispanic,515,468,852,2318
Childress,Other,403,375,634,242
Childress,Unknown,161,133,293,NA
Childress,White,1765,1645,3077,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,145,129,266,722
Clay,Other,231,207,411,501
Clay,Unknown,527,500,1007,NA
Clay,White,2906,2655,5324,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,460,408,781,1737
Cochran,Other,71,63,124,143
Cochran,Unknown,156,138,278,NA
Cochran,White,245,230,407,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,158,137,289,749
Coke,Other,104,90,192,191
Coke,Unknown,42,31,67,NA
Coke,White,840,719,1504,2514
Coleman,Asian,11,11,21,87
Coleman,Black,19,15,30,235
Coleman,Hispanic,196,159,331,1434
Coleman,Other,147,111,241,380
Coleman,Unknown,1138,1001,2092,NA
Coleman,White,1117,1000,1973,6244
Collin,Asian,118224,107222,221058,167089
Collin,Black,45680,38621,82131,107723
Collin,Hispanic,76387,64608,136034,160636
Collin,Other,73610,63843,135008,45199
Collin,Unknown,37035,30552,65875,NA
Collin,White,264144,235489,484757,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,18,12,27,152
Collingsworth,Hispanic,142,112,223,994
Collingsworth,Other,67,63,129,184
Collingsworth,Unknown,73,56,129,NA
Collingsworth,White,547,493,948,1678
Colorado,Asian,75,61,132,121
Colorado,Black,830,717,1388,2470
Colorado,Hispanic,1816,1528,2991,6589
Colorado,Other,826,660,1405,804
Colorado,Unknown,1056,898,1765,NA
Colorado,White,5198,4642,9014,11966
Comal,Asian,1236,1064,2229,1957
Comal,Black,1507,1295,2688,3592
Comal,Hispanic,16253,13686,28584,43824
Comal,Other,10363,8619,18191,6121
Comal,Unknown,6824,5566,11895,NA
Comal,White,47782,42422,85215,103953
Comanche,Asian,18,14,30,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,769,629,1274,3903
Comanche,Other,197,165,342,502
Comanche,Unknown,1736,1598,3207,NA
Comanche,White,2384,2129,4137,9361
Concho,Asian,6,2,8,47
Concho,Black,19,7,26,37
Concho,Hispanic,338,191,505,947
Concho,Other,70,62,131,74
Concho,Unknown,208,187,382,NA
Concho,White,623,557,1108,1650
Cooke,Asian,157,126,276,377
Cooke,Black,259,208,447,1348
Cooke,Hispanic,1802,1416,3071,7807
Cooke,Other,1116,887,1948,1803
Cooke,Unknown,2204,1944,3936,NA
