County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,212,449,385
Anderson,Black,5095,4595,9740,12135
Anderson,Hispanic,2333,2032,4326,10510
Anderson,Other,4311,3849,8380,1959
Anderson,Unknown,875,665,1486,NA
Anderson,White,12704,11417,24262,33638
Andrews,Asian,57,51,119,103
Andrews,Black,68,63,146,282
Andrews,Hispanic,3586,3178,7173,10590
Andrews,Other,318,274,634,683
Andrews,Unknown,1190,1074,2351,NA
Andrews,White,3393,2940,6832,7461
Angelina,Asian,399,344,833,780
Angelina,Black,4648,4111,9435,13002
Angelina,Hispanic,8071,7143,15616,19700
Angelina,Other,6848,5940,13721,2415
Angelina,Unknown,3419,2911,6394,NA
Angelina,White,18016,16411,36834,51947
Aransas,Asian,278,244,548,449
Aransas,Black,110,90,208,300
Aransas,Hispanic,2774,2367,5395,6560
Aransas,Other,2576,2331,5717,1028
Aransas,Unknown,649,537,1219,NA
Aransas,White,8784,7718,17912,15710
Archer,Asian,7,6,14,35
Archer,Black,24,22,42,70
Archer,Hispanic,259,236,480,699
Archer,Other,780,732,1651,354
Archer,Unknown,491,422,952,NA
Archer,White,2680,2492,5396,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,52,44,101,173
Armstrong,Other,105,91,209,47
Armstrong,Unknown,93,81,178,NA
Armstrong,White,518,456,1033,1663
Atascosa,Asian,119,102,233,196
Atascosa,Black,145,124,271,441
Atascosa,Hispanic,12268,10728,23749,33163
Atascosa,Other,4661,3998,9367,1791
Atascosa,Unknown,1177,932,2146,NA
Atascosa,White,8378,7392,16509,16782
Austin,Asian,109,93,196,209
Austin,Black,955,849,1725,2560
Austin,Hispanic,3500,2962,6329,8355
Austin,Other,2367,2133,5044,991
Austin,Unknown,957,774,1506,NA
Austin,White,7754,7018,15054,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1208,945,2101,4481
Bailey,Other,148,126,278,389
Bailey,Unknown,944,885,1912,NA
Bailey,White,620,519,1200,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,72,155,224
Bandera,Hispanic,1415,1242,2753,4565
Bandera,Other,1939,1747,4017,928
Bandera,Unknown,1218,1040,2212,NA
Bandera,White,6230,5538,12273,17738
Bastrop,Asian,384,337,745,642
Bastrop,Black,1809,1505,3397,5812
Bastrop,Hispanic,17299,13967,31655,35189
Bastrop,Other,15717,13828,32302,4708
Bastrop,Unknown,3750,2592,6333,NA
Bastrop,White,16384,14102,31611,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,21,49,89
Baylor,Hispanic,97,76,170,497
Baylor,Other,74,70,157,149
Baylor,Unknown,387,361,761,NA
Baylor,White,933,855,1851,2820
Bee,Asian,120,95,235,180
Bee,Black,951,822,1837,2712
Bee,Hispanic,6139,5221,12366,19316
Bee,Other,3269,2661,6350,985
Bee,Unknown,2170,1859,4163,NA
Bee,White,4915,4354,9843,10034
Bell,Asian,5216,4464,10179,10484
Bell,Black,25685,21286,48184,80677
Bell,Hispanic,29136,24624,55016,92760
Bell,Other,27644,23952,55254,29362
Bell,Unknown,10375,7780,18266,NA
Bell,White,66432,58790,132807,161752
Bexar,Asian,32479,28428,65024,59329
Bexar,Black,54424,45965,105430,148558
Bexar,Hispanic,596555,507754,1161556,1215788
Bexar,Other,264816,227965,537367,95629
Bexar,Unknown,66198,49490,117331,NA
Bexar,White,358232,313265,714880,542675
Blanco,Asian,20,18,42,105
Blanco,Black,33,29,63,129
Blanco,Hispanic,904,784,1697,2348
Blanco,Other,951,856,2049,453
Blanco,Unknown,218,182,391,NA
Blanco,White,4414,3984,9085,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,35,29,60,117
Borden,Other,35,34,70,35
Borden,Unknown,13,12,25,NA
Borden,White,138,124,250,516
Bosque,Asian,29,28,59,91
Bosque,Black,107,94,213,323
