County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,216,65,508,385
Anderson,Black,5197,4641,870,10324,12135
Anderson,Hispanic,2507,2138,414,4847,10510
Anderson,Other,4504,4043,884,9148,1959
Anderson,Unknown,827,599,77,1403,NA
Anderson,White,13154,11755,3611,26804,33638
Andrews,Asian,60,54,17,130,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3695,3280,867,7800,10590
Andrews,Other,365,316,107,772,683
Andrews,Unknown,1143,1020,316,2338,NA
Andrews,White,3626,3152,992,7657,7461
Angelina,Asian,427,373,175,966,780
Angelina,Black,4947,4367,1823,10819,13002
Angelina,Hispanic,8724,7641,1938,17884,19700
Angelina,Other,7123,6213,1907,14945,2415
Angelina,Unknown,3095,2472,583,5861,NA
Angelina,White,18893,17156,6899,41283,51947
Aransas,Asian,273,238,68,566,449
Aransas,Black,114,94,29,228,300
Aransas,Hispanic,2899,2407,744,5880,6560
Aransas,Other,3098,2817,1512,7305,1028
Aransas,Unknown,513,409,57,957,NA
Aransas,White,8815,7649,3168,18985,15710
Archer,Asian,8,8,3,19,35
Archer,Black,24,22,4,44,70
Archer,Hispanic,267,246,50,531,699
Archer,Other,801,756,295,1820,354
Archer,Unknown,470,397,105,960,NA
Archer,White,2778,2566,900,5941,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,55,45,12,108,173
Armstrong,Other,116,102,26,241,47
Armstrong,Unknown,82,70,8,159,NA
Armstrong,White,541,473,174,1144,1663
Atascosa,Asian,109,97,30,230,196
Atascosa,Black,149,128,23,290,441
Atascosa,Hispanic,12292,10538,2586,24763,33163
Atascosa,Other,5966,5173,1988,12827,1791
Atascosa,Unknown,1031,769,114,1864,NA
Atascosa,White,8571,7460,2455,17807,16782
Austin,Asian,118,95,31,229,209
Austin,Black,989,838,242,1897,2560
Austin,Hispanic,3778,3125,672,7227,8355
