County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Anderson,Asian,all,233,198,533,93,421
Anderson,Black,all,5333,4841,12680,2257,12437
Anderson,Hispanic,all,2864,2452,6090,805,11002
Anderson,Other,all,5177,4604,12284,2047,4498
Anderson,Unknown,all,756,537,1280,79,
Anderson,White,all,13606,12238,31645,5472,33349
Andrews,Asian,all,70,63,175,27,103
Andrews,Black,all,80,74,205,36,251
Andrews,Hispanic,all,4993,4430,11414,1616,10777
Andrews,Other,all,365,322,875,154,1391
Andrews,Unknown,all,528,442,997,121,
Andrews,White,all,3411,3070,8007,1245,7008
Angelina,Asian,all,437,379,1102,208,813
Angelina,Black,all,5259,4702,13034,2328,12863
Angelina,Hispanic,all,9557,8409,21265,2956,20235
Angelina,Other,all,7675,6802,18434,2707,5286
Angelina,Unknown,all,2858,2261,5601,581,
Angelina,White,all,19768,18054,49008,8606,51188
Aransas,Asian,all,261,230,590,86,442
Aransas,Black,all,112,92,254,37,353
Aransas,Hispanic,all,3067,2565,6847,974,7231
Aransas,Other,all,3560,3277,9998,1987,2119
Aransas,Unknown,all,409,315,786,50,
Aransas,White,all,9004,7899,22152,3794,15953
Archer,Asian,all,11,9,21,2,44
Archer,Black,all,21,18,39,3,83
Archer,Hispanic,all,331,301,713,98,764
Archer,Other,all,938,884,2356,398,729
Archer,Unknown,all,299,261,659,81,
Archer,White,all,3001,2790,7155,1172,7568
Armstrong,Asian,all,4,4,11,3,1
Armstrong,Black,all,4,4,8,1,19
Armstrong,Hispanic,all,65,55,139,19,215
Armstrong,Other,all,119,108,273,33,122
Armstrong,Unknown,all,46,36,86,6,
Armstrong,White,all,587,525,1438,258,1556
Atascosa,Asian,all,114,102,271,49,231
Atascosa,Black,all,159,130,337,41,457
Atascosa,Hispanic,all,13299,11521,29929,4217,33074
Atascosa,Other,all,7081,6159,17737,3123,3365
Atascosa,Unknown,all,846,596,1517,97,
Atascosa,White,all,8780,7665,20302,3139,15576
Austin,Asian,all,129,106,273,44,247
Austin,Black,all,1035,890,2283,394,2603
Austin,Hispanic,all,4457,3726,9322,1253,8715
Austin,Other,all,2926,2679,7803,1539,2000
Austin,Unknown,all,714,508,1193,95,
Austin,White,all,8021,7203,19009,3255,18333
Bailey,Asian,all,16,14,37,8,46
Bailey,Black,all,10,10,22,2,71
Bailey,Hispanic,all,1546,1212,3150,416,4438
Bailey,Other,all,200,164,463,84,621
Bailey,Unknown,all,681,619,1517,190,
Bailey,White,all,810,697,1888,335,2195
Bandera,Asian,all,48,43,109,16,134
Bandera,Black,all,65,57,129,13,256
Bandera,Hispanic,all,1645,1401,3784,595,4589
Bandera,Other,all,2983,2690,8108,1583,1787
Bandera,Unknown,all,971,805,2050,291,
Bandera,White,all,6262,5481,15008,2601,16108
Bastrop,Asian,all,427,373,1017,185,789
Bastrop,Black,all,2064,1716,4707,752,6410
Bastrop,Hispanic,all,21343,17142,44895,5460,43198
Bastrop,Other,all,18647,16802,50451,9408,10318
Bastrop,Unknown,all,3075,1951,5372,384,
Bastrop,White,all,17996,15381,42055,6751,49588
Baylor,Asian,all,11,10,31,6,11
Baylor,Black,all,22,19,54,9,91
Baylor,Hispanic,all,150,124,348,65,502
Baylor,Other,all,106,96,254,38,380
Baylor,Unknown,all,220,205,442,18,
Baylor,White,all,1117,1018,2659,428,2774
Bee,Asian,all,127,102,278,41,201
Bee,Black,all,1075,980,2606,484,2625
Bee,Hispanic,all,7112,6074,16535,2580,18488
Bee,Other,all,4757,3762,10884,1769,1922
Bee,Unknown,all,1567,1242,3076,233,
Bee,White,all,5349,4733,12770,2110,9251
Bell,Asian,all,5779,4701,13181,2151,10964
Bell,Black,all,31029,25434,67408,9044,84555
Bell,Hispanic,all,36325,30366,78965,10357,100457
Bell,Other,all,40778,35973,101430,16925,70623
Bell,Unknown,all,8956,6110,15870,965,
Bell,White,all,71321,62630,170494,27729,165003
Bexar,Asian,all,34067,28322,79148,13642,61545
Bexar,Black,all,60021,49994,136463,20610,152999
Bexar,Hispanic,all,689375,571531,1569901,238777,1243607
Bexar,Other,all,392269,340918,1012261,187906,212058
Bexar,Unknown,all,56047,35985,97379,7409,
Bexar,White,all,369018,314362,873777,146130,530207
Blanco,Asian,all,25,17,53,8,99
