County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,136,85,213,385
Anderson,Black,2885,821,3547,12135
Anderson,Hispanic,1157,633,1684,10510
Anderson,Other,1679,384,2028,1959
Anderson,Unknown,959,643,1459,NA
Anderson,White,7586,4697,11529,33638
Andrews,Asian,28,19,47,103
Andrews,Black,40,34,74,282
Andrews,Hispanic,2326,1971,4286,10590
Andrews,Other,125,96,214,683
Andrews,Unknown,1268,1126,2252,NA
Andrews,White,2016,1688,3673,7461
Angelina,Asian,293,181,463,780
Angelina,Black,2948,2098,4838,13002
Angelina,Hispanic,4262,2654,6685,19700
Angelina,Other,1525,946,2417,2415
Angelina,Unknown,3927,3457,7303,NA
Angelina,White,12332,9474,20868,51947
Aransas,Asian,193,138,324,449
Aransas,Black,58,38,93,300
Aransas,Hispanic,1605,1242,2720,6560
Aransas,Other,1191,965,2127,1028
Aransas,Unknown,1249,1081,2316,NA
Aransas,White,6420,5114,11145,15710
Archer,Asian,17,7,23,35
Archer,Black,62,11,67,70
Archer,Hispanic,132,93,202,699
Archer,Other,504,451,942,354
Archer,Unknown,585,514,1089,NA
Archer,White,1679,1425,2892,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,7,5,9,15
Armstrong,Hispanic,32,20,51,173
Armstrong,Other,53,47,99,47
Armstrong,Unknown,137,125,262,NA
Armstrong,White,345,256,583,1663
Atascosa,Asian,76,50,126,196
Atascosa,Black,56,30,80,441
Atascosa,Hispanic,6952,4519,11013,33163
Atascosa,Other,1177,695,1808,1791
Atascosa,Unknown,1561,1193,2730,NA
Atascosa,White,5009,3512,8153,16782
Austin,Asian,96,68,154,209
Austin,Black,628,454,987,2560
Austin,Hispanic,2199,1414,3395,8355
Austin,Other,1119,882,1980,991
Austin,Unknown,1006,834,1726,NA
Austin,White,5794,4645,9819,18427
Bailey,Asian,9,9,15,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,605,458,960,4481
Bailey,Other,44,34,65,389
Bailey,Unknown,1210,1144,2348,NA
Bailey,White,285,225,455,2312
Bandera,Asian,44,27,67,126
Bandera,Black,110,89,193,224
Bandera,Hispanic,857,566,1363,4565
Bandera,Other,509,395,860,928
Bandera,Unknown,1284,1011,2124,NA
Bandera,White,4531,3399,7549,17738
Bastrop,Asian,502,270,761,642
Bastrop,Black,886,583,1381,5812
Bastrop,Hispanic,7593,4213,11411,35189
Bastrop,Other,9720,6601,16148,4708
Bastrop,Unknown,4785,2667,7294,NA
Bastrop,White,9820,6464,15496,45358
Baylor,Asian,35,18,46,14
Baylor,Black,22,10,29,89
Baylor,Hispanic,83,48,116,497
Baylor,Other,34,30,61,149
Baylor,Unknown,565,529,1094,NA
Baylor,White,608,464,975,2820
Bee,Asian,80,63,142,180
Bee,Black,588,86,666,2712
Bee,Hispanic,3355,2740,5900,19316
Bee,Other,1411,343,1741,985
Bee,Unknown,2875,2588,5450,NA
Bee,White,3046,2195,5101,10034
Bell,Asian,2903,1717,4412,10484
Bell,Black,10129,6041,15327,80677
Bell,Hispanic,12407,6894,18415,92760
Bell,Other,6713,4378,10590,29362
