County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,540,90,385
Anderson,Black,5304,4787,11840,1944,12135
Anderson,Hispanic,2665,2302,5437,649,10510
Anderson,Other,4855,4339,10816,1681,4067
Anderson,Unknown,830,590,1394,81,
Anderson,White,13443,12074,29302,5015,33638
Andrews,Asian,62,55,139,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3996,3565,8792,1199,10590
Andrews,Other,381,332,841,129,1234
Andrews,Unknown,1074,967,2269,335,
Andrews,White,3664,3246,8075,1178,7461
Angelina,Asian,435,382,1032,198,780
Angelina,Black,5135,4607,11916,2188,13002
Angelina,Hispanic,9245,8147,19778,2635,19700
Angelina,Other,7356,6516,16506,2369,4922
Angelina,Unknown,3072,2468,5962,653,
Angelina,White,19448,17791,44967,8113,51947
Aransas,Asian,267,233,580,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3021,2539,6436,945,6560
Aransas,Other,3208,2946,8056,1675,1916
Aransas,Unknown,495,383,929,63,
Aransas,White,8968,7849,20328,3572,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,818,775,1924,328,638
Archer,Unknown,459,391,953,112,
Archer,White,2891,2680,6443,1076,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,127,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,579,514,1306,234,1663
Atascosa,Asian,118,103,264,46,196
Atascosa,Black,149,129,311,36,441
Atascosa,Hispanic,12755,11103,26977,3506,33163
Atascosa,Other,6435,5614,14665,2548,3069
Atascosa,Unknown,972,723,1792,136,
Atascosa,White,8833,7742,19178,2957,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1035,877,2117,361,2560
Austin,Hispanic,4186,3539,8405,1051,8355
Austin,Other,2742,2495,6554,1295,2026
Austin,Unknown,761,555,1251,89,
Austin,White,7979,7161,17520,3045,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1451,1126,2774,320,4481
Bailey,Other,197,158,414,75,582
Bailey,Unknown,829,757,1811,227,
