County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,233,198,532,92,385
Anderson,Black,5339,4845,12704,2260,12135
Anderson,Hispanic,2873,2465,6123,808,10510
Anderson,Other,5201,4625,12354,2059,4067
Anderson,Unknown,748,531,1267,79,
Anderson,White,13622,12255,31734,5485,33638
Andrews,Asian,71,64,178,28,103
Andrews,Black,81,75,205,35,282
Andrews,Hispanic,5006,4446,11468,1628,10590
Andrews,Other,368,324,879,153,1234
Andrews,Unknown,521,435,982,120,
Andrews,White,3410,3064,8006,1247,7461
Angelina,Asian,436,378,1101,208,780
Angelina,Black,5265,4704,13064,2330,13002
Angelina,Hispanic,9621,8466,21460,2995,19700
Angelina,Other,7683,6807,18480,2716,4922
Angelina,Unknown,2850,2257,5590,579,
Angelina,White,19782,18062,49096,8629,51947
Aransas,Asian,261,230,590,86,449
Aransas,Black,113,93,258,38,300
Aransas,Hispanic,3081,2570,6889,980,6560
Aransas,Other,3587,3301,10098,2008,1916
Aransas,Unknown,385,291,737,49,
Aransas,White,8995,7888,22163,3793,15710
Archer,Asian,11,9,21,2,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,333,303,716,99,699
Archer,Other,948,894,2389,405,638
Archer,Unknown,288,251,635,79,
Archer,White,3011,2802,7187,1173,7550
Armstrong,Asian,4,4,12,4,1
Armstrong,Black,5,5,10,1,15
Armstrong,Hispanic,67,57,144,20,173
Armstrong,Other,117,106,268,32,79
Armstrong,Unknown,45,36,85,6,
Armstrong,White,589,527,1444,258,1663
Atascosa,Asian,112,100,267,49,196
Atascosa,Black,159,131,339,42,441
Atascosa,Hispanic,13335,11550,30059,4243,33163
Atascosa,Other,7091,6161,17798,3140,3069
Atascosa,Unknown,845,594,1516,97,
Atascosa,White,8770,7654,20303,3139,16782
Austin,Asian,129,106,273,44,209
Austin,Black,1034,889,2284,396,2560
Austin,Hispanic,4509,3754,9422,1262,8355
Austin,Other,2935,2691,7831,1543,2026
Austin,Unknown,709,506,1187,96,
Austin,White,8018,7200,19034,3258,18427
Bailey,Asian,16,14,37,8,44
