County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,153,113,255,385
Anderson,Black,3097,999,3908,12135
Anderson,Hispanic,1250,822,1953,10510
Anderson,Other,1780,458,2199,1959
Anderson,Unknown,1130,848,1927,NA
Anderson,White,8198,5509,12732,33638
Andrews,Asian,30,21,51,103
Andrews,Black,43,37,79,282
Andrews,Hispanic,2388,2022,4399,10590
Andrews,Other,129,100,222,683
Andrews,Unknown,1276,1124,2258,NA
Andrews,White,2079,1813,3856,7461
Angelina,Asian,304,236,529,780
Angelina,Black,3106,2521,5406,13002
Angelina,Hispanic,4484,3531,7772,19700
Angelina,Other,1662,1108,2712,2415
Angelina,Unknown,4001,3522,7418,NA
Angelina,White,12811,10873,22670,51947
Aransas,Asian,202,150,344,449
Aransas,Black,64,44,105,300
Aransas,Hispanic,1658,1337,2860,6560
Aransas,Other,1232,1011,2211,1028
Aransas,Unknown,1255,1084,2324,NA
Aransas,White,6707,5472,11740,15710
Archer,Asian,9,9,17,35
Archer,Black,19,14,27,70
Archer,Hispanic,133,109,218,699
Archer,Other,503,463,950,354
Archer,Unknown,596,545,1131,NA
Archer,White,1786,1646,3192,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,6,4,8,15
Armstrong,Hispanic,31,24,54,173
Armstrong,Other,54,49,102,47
Armstrong,Unknown,138,126,263,NA
Armstrong,White,349,273,603,1663
Atascosa,Asian,83,59,141,196
Atascosa,Black,63,41,99,441
Atascosa,Hispanic,7653,5544,12709,33163
Atascosa,Other,1328,934,2173,1791
Atascosa,Unknown,1576,1223,2774,NA
Atascosa,White,5491,4211,9269,16782
Austin,Asian,78,70,140,209
Austin,Black,631,504,1038,2560
Austin,Hispanic,1961,1452,3194,8355
Austin,Other,1102,893,1969,991
Austin,Unknown,928,775,1588,NA
Austin,White,5783,4876,10007,18427
Bailey,Asian,9,9,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,629,470,991,4481
Bailey,Other,42,35,64,389
Bailey,Unknown,1206,1144,2344,NA
Bailey,White,294,235,473,2312
Bandera,Asian,45,34,75,126
Bandera,Black,72,67,136,224
Bandera,Hispanic,909,689,1527,4565
Bandera,Other,554,464,958,928
Bandera,Unknown,1329,1070,2222,NA
Bandera,White,4752,3880,8175,17738
Bastrop,Asian,330,219,536,642
Bastrop,Black,964,685,1552,5812
Bastrop,Hispanic,8660,5654,13896,35189
Bastrop,Other,9915,7634,17365,4708
Bastrop,Unknown,4872,2898,7604,NA
Bastrop,White,9975,7248,16330,45358
Baylor,Asian,6,5,10,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,51,37,78,497
Baylor,Other,33,28,59,149
Baylor,Unknown,552,530,1082,NA
Baylor,White,516,449,884,2820
Bee,Asian,82,65,146,180
Bee,Black,605,130,726,2712
Bee,Hispanic,3479,2887,6158,19316
Bee,Other,1476,431,1889,985
Bee,Unknown,2932,2608,5527,NA
Bee,White,3130,2338,5304,10034
Bell,Asian,3235,2402,5405,10484
Bell,Black,11488,8261,18731,80677
Bell,Hispanic,14022,9870,22901,92760
Bell,Other,7604,5776,12755,29362
Bell,Unknown,12399,9873,21875,NA
Bell,White,40639,32828,70134,161752
Bexar,Asian,24012,19402,42579,59329
Bexar,Black,30987,23953,53298,148558
Bexar,Hispanic,373453,294544,653630,1215788
Bexar,Other,86401,65479,145386,95629
Bexar,Unknown,75441,57059,130795,NA
Bexar,White,248938,207344,441784,542675
Blanco,Asian,19,14,33,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,606,441,998,2348
Blanco,Other,282,222,476,453
Blanco,Unknown,354,309,642,NA
Blanco,White,3788,3295,6870,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,19,17,31,117
Borden,Other,17,15,31,35
Borden,Unknown,13,12,25,NA
Borden,White,98,89,174,516
Bosque,Asian,21,17,37,91
Bosque,Black,54,47,92,323
Bosque,Hispanic,548,417,913,3533
Bosque,Other,471,402,849,599
Bosque,Unknown,1232,988,2180,NA
Bosque,White,4091,3508,7078,14410
Bowie,Asian,482,403,874,1101
Bowie,Black,3646,2987,6182,23299
Bowie,Hispanic,1400,1099,2361,7313
Bowie,Other,1577,1346,2858,4326
Bowie,Unknown,1489,1013,2354,NA
Bowie,White,12467,10627,21558,58870
Brazoria,Asian,13135,11224,23638,25308
Brazoria,Black,19490,15399,33513,53768
Brazoria,Hispanic,33290,26915,57854,118151
Brazoria,Other,21755,18262,38897,13941
Brazoria,Unknown,9453,7509,16559,NA
Brazoria,White,54305,45674,95294,169600
Brazos,Asian,7582,6271,13688,14110
Brazos,Black,5624,4455,9584,24296
Brazos,Hispanic,15451,12232,27016,60075
Brazos,Other,5653,4293,9641,8263
Brazos,Unknown,6178,3613,9371,NA
Brazos,White,49593,41749,88417,126413
Brewster,Asian,35,30,64,138
Brewster,Black,18,15,29,120
Brewster,Hispanic,1498,1274,2635,4159
Brewster,Other,232,183,408,512
Brewster,Unknown,685,573,1213,NA
Brewster,White,1899,1651,3325,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,101,86,183,386
Briscoe,Other,14,10,24,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,311,286,583,1064
Brooks,Asian,7,7,14,64
Brooks,Black,7,4,11,39
