County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,212,449,385
Anderson,Black,5095,4582,9707,12135
Anderson,Hispanic,2325,2023,4305,10510
Anderson,Other,4311,3844,8362,1959
Anderson,Unknown,882,669,1499,NA
Anderson,White,12684,11390,24181,33638
Andrews,Asian,57,51,119,103
Andrews,Black,68,63,145,282
Andrews,Hispanic,3585,3175,7163,10590
Andrews,Other,318,267,626,683
Andrews,Unknown,1194,1078,2362,NA
Andrews,White,3375,2930,6790,7461
Angelina,Asian,399,342,828,780
Angelina,Black,4640,4104,9403,13002
Angelina,Hispanic,8057,7130,15567,19700
Angelina,Other,6837,5924,13677,2415
Angelina,Unknown,3428,2921,6411,NA
Angelina,White,17981,16380,36673,51947
Aransas,Asian,278,244,545,449
Aransas,Black,109,90,207,300
Aransas,Hispanic,2760,2363,5364,6560
Aransas,Other,2574,2330,5693,1028
Aransas,Unknown,652,540,1225,NA
Aransas,White,8771,7704,17832,15710
Archer,Asian,7,6,14,35
Archer,Black,24,22,42,70
Archer,Hispanic,259,236,478,699
Archer,Other,779,729,1644,354
Archer,Unknown,492,423,953,NA
Archer,White,2674,2487,5374,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,52,44,101,173
Armstrong,Other,105,91,208,47
Armstrong,Unknown,93,81,178,NA
Armstrong,White,517,455,1031,1663
Atascosa,Asian,119,102,233,196
Atascosa,Black,145,123,270,441
Atascosa,Hispanic,12273,10714,23705,33163
Atascosa,Other,4637,3975,9292,1791
Atascosa,Unknown,1178,931,2143,NA
Atascosa,White,8363,7371,16438,16782
Austin,Asian,109,93,196,209
Austin,Black,954,850,1723,2560
Austin,Hispanic,3493,2954,6303,8355
Austin,Other,2365,2126,5029,991
Austin,Unknown,963,780,1520,NA
Austin,White,7733,6990,14951,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1208,945,2101,4481
Bailey,Other,148,126,278,389
Bailey,Unknown,944,885,1911,NA
Bailey,White,621,519,1201,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,72,155,224
Bandera,Hispanic,1414,1239,2745,4565
Bandera,Other,1932,1744,3998,928
Bandera,Unknown,1208,1033,2189,NA
Bandera,White,6227,5531,12245,17738
Bastrop,Asian,384,337,745,642
Bastrop,Black,1808,1507,3393,5812
Bastrop,Hispanic,17250,13925,31535,35189
Bastrop,Other,15715,13807,32192,4708
Bastrop,Unknown,3778,2609,6378,NA
Bastrop,White,16340,14058,31455,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,96,75,168,497
Baylor,Other,74,69,156,149
Baylor,Unknown,387,361,761,NA
Baylor,White,933,855,1851,2820
Bee,Asian,118,95,233,180
Bee,Black,953,822,1839,2712
Bee,Hispanic,6133,5217,12337,19316
Bee,Other,3273,2660,6346,985
Bee,Unknown,2171,1865,4170,NA
Bee,White,4901,4346,9800,10034
Bell,Asian,5203,4455,10139,10484
Bell,Black,25604,21237,48003,80677
Bell,Hispanic,29042,24571,54800,92760
Bell,Other,27564,23888,55050,29362
Bell,Unknown,10366,7798,18256,NA
Bell,White,66279,58662,132316,161752
Bexar,Asian,32460,28409,64855,59329
Bexar,Black,54344,45897,105158,148558
Bexar,Hispanic,596197,507194,1158912,1215788
Bexar,Other,263937,226904,534369,95629
Bexar,Unknown,66250,49628,117378,NA
Bexar,White,357702,312654,712297,542675
Blanco,Asian,20,18,42,105
Blanco,Black,33,29,63,129
Blanco,Hispanic,901,784,1693,2348
Blanco,Other,949,850,2040,453
Blanco,Unknown,220,185,393,NA
Blanco,White,4409,3976,9061,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,35,29,60,117
Borden,Other,34,33,68,35
Borden,Unknown,13,12,25,NA
Borden,White,138,124,249,516
Bosque,Asian,29,28,59,91
Bosque,Black,107,94,213,323
Bosque,Hispanic,1012,869,1911,3533
Bosque,Other,1053,977,2264,599
Bosque,Unknown,1015,787,1867,NA
Bosque,White,5705,5226,11471,14410
Bowie,Asian,571,506,1139,1101
Bowie,Black,7054,5978,13404,23299
Bowie,Hispanic,2754,2304,5061,7313
Bowie,Other,3868,3436,7863,4326
Bowie,Unknown,1844,1195,2887,NA
Bowie,White,19819,17244,38330,58870
Brazoria,Asian,15827,14337,31751,25308
Brazoria,Black,28593,25381,56593,53768
Brazoria,Hispanic,53242,46510,101752,118151
Brazoria,Other,48295,43763,101386,13941
Brazoria,Unknown,8039,6418,14838,NA
Brazoria,White,71327,64221,139666,169600
Brazos,Asian,8514,7399,16615,14110
Brazos,Black,9160,7921,17262,24296
Brazos,Hispanic,23717,20306,44516,60075
Brazos,Other,18486,16350,37837,8263
Brazos,Unknown,5679,4003,9358,NA
Brazos,White,60632,53910,118876,126413
Brewster,Asian,45,42,95,138
Brewster,Black,31,20,48,120
Brewster,Hispanic,2124,1773,4094,4159
Brewster,Other,526,425,1113,512
Brewster,Unknown,467,371,823,NA
Brewster,White,2421,2156,4914,4582
Briscoe,Black,14,15,30,50
Briscoe,Hispanic,132,118,257,386
Briscoe,Other,82,70,183,75
Briscoe,Unknown,15,10,29,NA
Briscoe,White,418,381,902,1064
Brooks,Asian,10,10,21,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,3017,2651,5819,6483
Brooks,Other,329,265,665,108
Brooks,Unknown,102,73,176,NA
Brooks,White,1322,1162,2640,482
Brown,Asian,123,118,225,272
Brown,Black,456,435,845,1364
Brown,Hispanic,2745,2408,4935,8735
Brown,Other,2904,2628,5471,1356
Brown,Unknown,1927,1760,3152,NA
Brown,White,8121,7488,14922,26744
Burleson,Asian,52,49,97,82
Burleson,Black,910,845,1761,2263
Burleson,Hispanic,1249,1125,2370,3899
Burleson,Other,909,830,1909,664
Burleson,Unknown,681,514,1111,NA
Burleson,White,5341,4891,10615,11850
Burnet,Asian,263,233,500,413
Burnet,Black,332,276,602,832
