County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,537,89,385
Anderson,Black,5328,4791,11732,1864,12135
Anderson,Hispanic,2637,2280,5345,626,10510
Anderson,Other,4800,4286,10535,1602,4067
Anderson,Unknown,832,594,1402,82,NA
Anderson,White,13425,12054,29008,4943,33638
Andrews,Asian,61,55,136,20,103
Andrews,Black,73,68,166,28,282
Andrews,Hispanic,3921,3498,8579,1163,10590
Andrews,Other,380,335,833,126,1234
Andrews,Unknown,1087,980,2288,338,NA
Andrews,White,3674,3255,8021,1151,7461
Angelina,Asian,435,380,1008,194,780
Angelina,Black,5102,4580,11682,2141,13002
Angelina,Hispanic,9165,8090,19483,2562,19700
Angelina,Other,7339,6494,16225,2311,4922
Angelina,Unknown,3073,2465,5948,655,NA
Angelina,White,19367,17693,44153,7958,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3005,2526,6336,919,6560
Aransas,Other,3189,2919,7844,1648,1916
Aransas,Unknown,500,388,933,63,NA
Aransas,White,8948,7823,19980,3528,15710
Archer,Asian,9,8,20,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,291,268,605,75,699
Archer,Other,815,772,1898,324,638
Archer,Unknown,454,385,937,107,NA
Archer,White,2873,2655,6324,1057,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,61,52,125,17,173
Armstrong,Other,121,107,257,32,79
Armstrong,Unknown,64,52,124,10,NA
Armstrong,White,573,507,1277,226,1663
Atascosa,Asian,114,102,251,40,196
Atascosa,Black,151,131,310,33,441
Atascosa,Hispanic,12677,11035,26598,3405,33163
Atascosa,Other,6385,5556,14338,2477,3069
Atascosa,Unknown,979,729,1795,132,NA
Atascosa,White,8814,7699,18905,2893,16782
Austin,Asian,129,105,266,46,209
Austin,Black,1026,868,2070,341,2560
Austin,Hispanic,4168,3517,8311,1031,8355
Austin,Other,2721,2466,6426,1276,2026
Austin,Unknown,762,560,1248,87,NA
Austin,White,7937,7128,17242,2980,18427
Bailey,Asian,16,13,33,6,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1422,1102,2685,297,4481
Bailey,Other,204,165,431,78,582
Bailey,Unknown,849,779,1850,225,NA
Bailey,White,714,601,1504,260,2312
Bandera,Asian,47,42,98,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1544,1332,3307,507,4565
Bandera,Other,2526,2277,5921,1189,1689
Bandera,Unknown,1107,926,2186,304,NA
Bandera,White,6249,5483,13572,2379,17738
Bastrop,Asian,421,368,936,167,642
Bastrop,Black,1988,1662,4151,629,5812
Bastrop,Hispanic,19465,15596,38658,4167,35189
Bastrop,Other,17675,15812,41519,7723,8552
Bastrop,Unknown,3230,2122,5587,377,NA
Bastrop,White,17484,15000,37199,5795,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,50,10,89
Baylor,Hispanic,118,96,234,31,497
Baylor,Other,88,80,194,32,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1060,966,2291,364,2820
Bee,Asian,127,102,266,39,180
Bee,Black,1039,930,2281,319,2712
Bee,Hispanic,6835,5855,14768,2217,19316
Bee,Other,4159,3358,8866,1325,1836
Bee,Unknown,1774,1450,3472,261,NA
Bee,White,5237,4616,11426,1767,10034
Bell,Asian,5650,4638,12001,1887,10484
Bell,Black,29387,24100,59837,7482,80677
Bell,Hispanic,33837,28309,69466,8404,92760
Bell,Other,35752,31293,78971,12530,65586
Bell,Unknown,9735,6778,17226,1045,NA
Bell,White,70262,61719,153398,24955,161752
Bexar,Asian,33685,28754,74234,12617,59329
Bexar,Black,58659,49121,124030,18136,148558
Bexar,Hispanic,642527,539680,1362887,196103,1215788
Bexar,Other,354870,308227,808852,149697,197881
Bexar,Unknown,60723,41546,107997,9031,NA
Bexar,White,372748,319910,813848,138193,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,937,805,1912,223,2348
Blanco,Other,1326,1209,3213,663,846
Blanco,Unknown,187,150,356,34,NA
Blanco,White,4336,3875,9792,1756,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,90,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,282,34,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,115,103,252,44,323
Bosque,Hispanic,1093,942,2234,267,3533
Bosque,Other,1340,1233,3179,658,1190
Bosque,Unknown,1011,781,2007,252,NA
Bosque,White,5916,5416,13165,2358,14410
Bowie,Asian,597,522,1331,221,1101
Bowie,Black,7889,6633,16509,2491,23299
Bowie,Hispanic,3078,2601,6144,642,7313
Bowie,Other,4304,3852,9566,1493,9072
Bowie,Unknown,1918,1146,3008,168,NA
Bowie,White,21185,18406,44549,6747,58870
Brazoria,Asian,16833,15104,37829,7001,25308
Brazoria,Black,30866,27750,69497,11899,53768
Brazoria,Hispanic,58698,51438,124026,16320,118151
Brazoria,Other,55535,51336,131311,24920,30119
Brazoria,Unknown,7353,5549,13876,1530,NA
Brazoria,White,74393,67329,162481,26311,169600
Brazos,Asian,8706,7490,19453,3400,14110
Brazos,Black,9892,8629,20920,3073,24296
Brazos,Hispanic,25836,21992,53162,6204,60075
Brazos,Other,24247,22068,56364,10185,18237
Brazos,Unknown,5604,3530,9371,644,NA
Brazos,White,61316,54486,133381,20624,126413
Brewster,Asian,47,42,103,17,138
Brewster,Black,42,30,78,10,120
Brewster,Hispanic,2285,1898,4785,747,4159
Brewster,Other,587,477,1353,279,939
Brewster,Unknown,497,393,935,89,NA
Brewster,White,2500,2217,5592,1082,4582
