County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,209,433,385
Anderson,Black,4827,4185,8726,12135
Anderson,Hispanic,2078,1740,3656,10510
Anderson,Other,3787,3246,6884,1959
Anderson,Unknown,1148,908,1969,NA
Anderson,White,11830,10207,20678,33638
Andrews,Asian,50,44,96,103
Andrews,Black,67,62,132,282
Andrews,Hispanic,3402,2992,6445,10590
Andrews,Other,267,219,477,683
Andrews,Unknown,1281,1146,2348,NA
Andrews,White,3104,2620,5726,7461
Angelina,Asian,369,324,702,780
Angelina,Black,4349,3757,7854,13002
Angelina,Hispanic,7379,6397,13433,19700
Angelina,Other,5843,4580,10409,2415
Angelina,Unknown,4281,3814,7818,NA
Angelina,White,16887,15108,30766,51947
Aransas,Asian,276,244,510,449
Aransas,Black,108,90,198,300
Aransas,Hispanic,2544,2188,4617,6560
Aransas,Other,2160,1912,4173,1028
Aransas,Unknown,989,874,1853,NA
Aransas,White,8589,7466,15863,15710
Archer,Asian,8,8,15,35
Archer,Black,23,19,37,70
Archer,Hispanic,246,224,445,699
Archer,Other,655,606,1265,354
Archer,Unknown,563,486,1051,NA
Archer,White,2559,2306,4713,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,44,37,78,173
Armstrong,Other,96,85,182,47
Armstrong,Unknown,126,114,240,NA
Armstrong,White,456,377,809,1663
Atascosa,Asian,108,97,202,196
Atascosa,Black,143,113,248,441
Atascosa,Hispanic,11755,10190,21504,33163
Atascosa,Other,3732,3129,6798,1791
Atascosa,Unknown,1543,1243,2754,NA
Atascosa,White,8072,7029,14710,16782
Austin,Asian,114,98,196,209
Austin,Black,966,814,1617,2560
Austin,Hispanic,3226,2692,5633,8355
Austin,Other,2007,1724,3707,991
Austin,Unknown,1149,944,1830,NA
Austin,White,7637,6762,13500,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1068,775,1708,4481
Bailey,Other,111,91,183,389
Bailey,Unknown,1143,1075,2217,NA
