County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,80,522,385
Anderson,Black,5282,4721,1493,11119,12135
Anderson,Hispanic,2613,2253,566,5216,10510
Anderson,Other,4708,4209,1300,9925,4067
Anderson,Unknown,836,602,82,1410,NA
Anderson,White,13392,11983,4588,28228,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,67,27,164,282
Andrews,Hispanic,3860,3436,1103,8354,10590
Andrews,Other,379,336,123,822,1234
Andrews,Unknown,1099,990,337,2289,NA
Andrews,White,3696,3267,1133,7975,7461
Angelina,Asian,435,379,190,995,780
Angelina,Black,5080,4541,2093,11398,13002
Angelina,Hispanic,9118,8037,2514,19251,19700
Angelina,Other,7288,6442,2215,15636,4922
Angelina,Unknown,3078,2470,648,5912,NA
Angelina,White,19284,17604,7783,42973,51947
Aransas,Asian,269,235,82,573,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2982,2508,902,6218,6560
Aransas,Other,3176,2907,1625,7581,1916
Aransas,Unknown,498,391,61,930,NA
Aransas,White,8917,7773,3422,19458,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,281,260,71,579,699
Archer,Other,817,776,316,1874,638
Archer,Unknown,466,396,110,960,NA
Archer,White,2844,2614,1019,6167,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,120,104,32,253,79
Armstrong,Unknown,74,62,10,144,NA
Armstrong,White,562,495,218,1230,1663
Atascosa,Asian,114,101,39,248,196
Atascosa,Black,150,130,32,303,441
Atascosa,Hispanic,12601,10958,3300,26203,33163
Atascosa,Other,6302,5490,2380,13854,3069
Atascosa,Unknown,988,731,127,1800,NA
Atascosa,White,8775,7674,2833,18589,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1021,865,329,2041,2560
Austin,Hispanic,3980,3357,964,7946,8355
Austin,Other,2692,2442,1235,6201,2026
Austin,Unknown,866,656,119,1415,NA
Austin,White,7937,7117,2905,16919,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1420,1097,292,2663,4481
Bailey,Other,202,163,75,420,582
Bailey,Unknown,855,784,228,1864,NA
Bailey,White,712,596,256,1484,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1510,1293,479,3176,4565
Bandera,Other,2503,2248,1144,5664,1689
Bandera,Unknown,1141,954,295,2229,NA
Bandera,White,6211,5441,2338,13260,17738
Bastrop,Asian,417,362,163,919,642
Bastrop,Black,1982,1654,609,4096,5812
Bastrop,Hispanic,19211,15409,3981,37886,35189
Bastrop,Other,17604,15725,7481,40243,8552
Bastrop,Unknown,3238,2127,371,5586,NA
Bastrop,White,17407,14882,5633,36340,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,113,91,26,218,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,315,292,36,642,NA
Baylor,White,1059,958,357,2252,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1037,912,258,2195,2712
Bee,Hispanic,6744,5773,2129,14366,19316
Bee,Other,4072,3307,1190,8495,1836
Bee,Unknown,1807,1479,267,3536,NA
Bee,White,5222,4583,1682,11185,10034
Bell,Asian,5582,4575,1815,11680,10484
Bell,Black,29033,23679,7148,58238,80677
Bell,Hispanic,33355,27804,8004,67711,92760
Bell,Other,35235,30658,11932,75748,65586
Bell,Unknown,9768,6790,1036,17241,NA
Bell,White,69904,61246,24286,149756,161752
Bexar,Asian,33539,28611,12360,73261,59329
Bexar,Black,58395,48676,17686,121674,148558
Bexar,Hispanic,636368,534609,189902,1334267,1215788
Bexar,Other,350822,304062,144463,778654,197881
Bexar,Unknown,61593,42449,9252,109611,NA
Bexar,White,371431,318402,135339,796862,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,930,799,210,1878,2348
Blanco,Other,1309,1189,638,3053,846
Blanco,Unknown,189,155,33,356,NA
Blanco,White,4320,3859,1704,9561,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,26,7,61,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1094,940,263,2225,3533
Bosque,Other,1324,1214,640,3080,1190
Bosque,Unknown,1004,774,242,1970,NA
Bosque,White,5897,5382,2308,12884,14410
Bowie,Asian,592,519,215,1307,1101
Bowie,Black,7838,6589,2410,16190,23299
Bowie,Hispanic,3062,2583,609,6052,7313
Bowie,Other,4253,3800,1435,9281,9072
