County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,537,89,385
Anderson,Black,5327,4796,11779,1890,12135
Anderson,Hispanic,2641,2283,5366,632,10510
Anderson,Other,4815,4301,10611,1624,4067
Anderson,Unknown,831,591,1399,82,NA
Anderson,White,13438,12070,29120,4970,33638
Andrews,Asian,61,55,137,20,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3955,3525,8667,1175,10590
Andrews,Other,379,333,832,126,1234
Andrews,Unknown,1082,975,2281,337,NA
Andrews,White,3673,3257,8047,1158,7461
Angelina,Asian,433,379,1007,193,780
Angelina,Black,5103,4581,11724,2147,13002
Angelina,Hispanic,9179,8099,19540,2578,19700
Angelina,Other,7361,6519,16385,2346,4922
Angelina,Unknown,3078,2469,5961,657,NA
Angelina,White,19378,17718,44345,7989,51947
Aransas,Asian,267,233,576,87,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3008,2530,6366,931,6560
Aransas,Other,3196,2929,7905,1656,1916
Aransas,Unknown,501,388,935,63,NA
Aransas,White,8945,7825,20071,3534,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,289,266,603,74,699
Archer,Other,815,772,1907,324,638
Archer,Unknown,457,389,948,110,NA
Archer,White,2875,2660,6356,1057,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,62,49,117,8,NA
Armstrong,White,577,512,1292,231,1663
Atascosa,Asian,115,102,253,41,196
Atascosa,Black,150,130,310,35,441
Atascosa,Hispanic,12704,11062,26738,3442,33163
Atascosa,Other,6398,5575,14426,2491,3069
Atascosa,Unknown,976,727,1795,134,NA
Atascosa,White,8826,7720,19004,2917,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1030,868,2086,351,2560
Austin,Hispanic,4175,3524,8337,1036,8355
Austin,Other,2725,2465,6455,1277,2026
Austin,Unknown,760,557,1245,87,NA
Austin,White,7951,7141,17336,3000,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1425,1103,2694,301,4481
Bailey,Other,204,165,430,77,582
Bailey,Unknown,846,776,1844,225,NA
Bailey,White,715,602,1510,260,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1543,1328,3317,510,4565
Bandera,Other,2536,2285,5989,1201,1689
Bandera,Unknown,1108,928,2209,313,NA
Bandera,White,6250,5489,13661,2398,17738
Bastrop,Asian,421,368,937,167,642
Bastrop,Black,1995,1669,4197,643,5812
Bastrop,Hispanic,19674,15784,39208,4273,35189
Bastrop,Other,17694,15841,41875,7814,8552
Bastrop,Unknown,3222,2115,5578,376,NA
Bastrop,White,17505,15029,37446,5852,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,51,10,89
Baylor,Hispanic,120,96,236,31,497
Baylor,Other,88,80,196,33,323
Baylor,Unknown,308,285,628,36,NA
Baylor,White,1062,968,2310,370,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1040,941,2313,337,2712
Bee,Hispanic,6859,5879,14851,2234,19316
Bee,Other,4180,3369,8930,1349,1836
Bee,Unknown,1766,1444,3456,259,NA
Bee,White,5241,4620,11462,1782,10034
Bell,Asian,5657,4654,12078,1907,10484
Bell,Black,29491,24221,60221,7549,80677
Bell,Hispanic,33964,28444,69888,8495,92760
Bell,Other,35908,31454,79728,12670,65586
Bell,Unknown,9715,6764,17202,1044,NA
Bell,White,70387,61877,154369,25158,161752
Bexar,Asian,33732,28800,74514,12707,59329
