County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,74,514,385
Anderson,Black,5260,4704,1288,10868,12135
Anderson,Hispanic,2591,2226,525,5126,10510
Anderson,Other,4639,4159,1150,9658,4067
Anderson,Unknown,832,604,84,1409,NA
Anderson,White,13309,11910,4331,27822,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,72,66,27,162,282
Andrews,Hispanic,3800,3386,1039,8181,10590
Andrews,Other,374,331,115,804,1234
Andrews,Unknown,1111,1001,330,2305,NA
Andrews,White,3704,3257,1113,7952,7461
Angelina,Asian,428,373,186,978,780
Angelina,Black,5040,4498,2041,11263,13002
Angelina,Hispanic,9032,7945,2397,18954,19700
Angelina,Other,7277,6421,2147,15539,4922
Angelina,Unknown,3093,2466,639,5913,NA
Angelina,White,19157,17483,7624,42571,51947
Aransas,Asian,272,238,80,577,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2965,2480,864,6135,6560
Aransas,Other,3148,2873,1596,7493,1916
Aransas,Unknown,500,395,61,936,NA
Aransas,White,8898,7743,3368,19355,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,278,256,65,566,699
Archer,Other,813,767,312,1857,638
Archer,Unknown,472,400,112,972,NA
Archer,White,2825,2604,994,6114,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,77,65,10,150,NA
Armstrong,White,558,491,212,1216,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,31,301,441
Atascosa,Hispanic,12520,10866,3133,25869,33163
Atascosa,Other,6245,5452,2313,13694,3069
Atascosa,Unknown,1000,740,121,1814,NA
Atascosa,White,8730,7627,2782,18443,16782
Austin,Asian,126,103,43,256,209
Austin,Black,1014,862,317,2018,2560
Austin,Hispanic,3946,3319,903,7814,8355
Austin,Other,2678,2424,1200,6138,2026
Austin,Unknown,865,656,118,1412,NA
Austin,White,7917,7101,2838,16814,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1392,1070,276,2594,4481
Bailey,Other,195,153,69,397,582
Bailey,Unknown,862,793,227,1878,NA
Bailey,White,707,587,254,1468,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,65,59,12,126,224
Bandera,Hispanic,1503,1289,462,3148,4565
Bandera,Other,2482,2222,1112,5587,1689
Bandera,Unknown,1140,952,280,2211,NA
Bandera,White,6189,5424,2275,13159,17738
Bastrop,Asian,414,358,158,907,642
Bastrop,Black,1971,1633,585,4040,5812
Bastrop,Hispanic,18988,15204,3763,37242,35189
Bastrop,Other,17513,15614,7300,39866,8552
Bastrop,Unknown,3222,2113,345,5530,NA
Bastrop,White,17292,14767,5451,35936,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,88,22,208,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,318,295,37,649,NA
Baylor,White,1047,950,352,2228,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1034,897,239,2160,2712
Bee,Hispanic,6686,5703,2088,14198,19316
Bee,Other,4010,3248,1145,8331,1836
Bee,Unknown,1836,1498,265,3582,NA
Bee,White,5217,4570,1620,11105,10034
Bell,Asian,5524,4520,1738,11492,10484
Bell,Black,28587,23228,6752,56964,80677
Bell,Hispanic,32791,27162,7531,66052,92760
Bell,Other,34747,30023,11409,74124,65586
Bell,Unknown,9786,6800,970,17195,NA
Bell,White,69484,60736,23525,148101,161752
Bexar,Asian,33356,28508,12007,72627,59329
Bexar,Black,58010,48262,17082,120293,148558
Bexar,Hispanic,630216,529056,182970,1315816,1215788
Bexar,Other,347958,301062,140638,769083,197881
Bexar,Unknown,62096,42968,9215,110588,NA
Bexar,White,370425,317426,132589,792198,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,919,791,205,1855,2348
Blanco,Other,1298,1176,623,3015,846
Blanco,Unknown,189,152,32,352,NA
Blanco,White,4327,3859,1677,9541,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,26,6,60,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,113,101,41,244,323
Bosque,Hispanic,1079,925,257,2188,3533
Bosque,Other,1316,1209,630,3058,1190
Bosque,Unknown,1009,775,238,1972,NA
Bosque,White,5873,5351,2261,12783,14410
Bowie,Asian,591,520,211,1303,1101
Bowie,Black,7765,6497,2309,15929,23299
Bowie,Hispanic,3035,2558,580,5971,7313
Bowie,Other,4222,3757,1385,9159,9072
Bowie,Unknown,1924,1157,163,3013,NA
Bowie,White,20975,18168,6433,43313,58870
Brazoria,Asian,16598,14955,6528,36723,25308
Brazoria,Black,30408,27221,10647,66478,53768
Brazoria,Hispanic,57568,50320,14616,119462,118151
Brazoria,Other,54473,50244,22957,124806,30119
Brazoria,Unknown,7532,5708,1535,14198,NA
Brazoria,White,73858,66650,24436,157716,169600
Brazos,Asian,8658,7445,3246,19141,14110
Brazos,Black,9742,8447,2863,20259,24296
Brazos,Hispanic,25099,21331,5522,50865,60075
Brazos,Other,23767,21539,9585,53691,18237
Brazos,Unknown,5669,3603,611,9456,NA
Brazos,White,61166,54283,19782,130890,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,39,26,7,68,120
Brewster,Hispanic,2280,1881,715,4717,4159
Brewster,Other,582,470,267,1296,939
Brewster,Unknown,489,386,79,900,NA
Brewster,White,2494,2207,1021,5432,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,45,298,386
Briscoe,Other,95,83,51,229,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,203,990,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3030,2629,969,6296,6483
Brooks,Other,651,568,324,1519,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1405,1232,454,3035,482
Brown,Asian,128,115,39,252,272
Brown,Black,508,466,164,1038,1364
Brown,Hispanic,3101,2713,709,6008,8735
Brown,Other,3267,2877,1204,6708,2692
Brown,Unknown,1796,1580,344,3096,NA
Brown,White,8803,7962,2919,17652,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,956,884,387,2109,2263
Burleson,Hispanic,1401,1235,420,2937,3899
Burleson,Other,1141,1044,501,2614,1299
Burleson,Unknown,652,475,82,1100,NA
Burleson,White,5490,5041,2083,12015,11850
Burnet,Asian,255,221,78,530,413
Burnet,Black,366,300,85,709,832
Burnet,Hispanic,3629,3055,739,7149,10874
Burnet,Other,6506,5929,2947,14855,3219
Burnet,Unknown,1094,816,149,1887,NA
Burnet,White,16385,14626,6113,35338,35194
Caldwell,Asian,110,102,48,248,392
Caldwell,Black,832,744,270,1790,2481
Caldwell,Hispanic,10610,8753,2674,21397,23488
Caldwell,Other,5321,4618,1921,11475,3532
Caldwell,Unknown,2446,1871,411,4399,NA
Caldwell,White,8552,7537,3084,18287,16696
Calhoun,Asian,713,654,233,1428,1111
Calhoun,Black,206,169,81,436,526
Calhoun,Hispanic,5253,4534,1498,10752,10522
Calhoun,Other,1463,1350,617,3183,1190
Calhoun,Unknown,539,375,105,961,NA
Calhoun,White,4649,4109,1758,9922,8889
Callahan,Asian,38,34,11,76,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,471,389,121,946,1397
Callahan,Other,560,514,213,1243,1063
Callahan,Unknown,445,392,97,918,NA
Callahan,White,4257,3817,1494,8971,11937
Cameron,Asian,1076,945,386,2244,2804
Cameron,Black,698,602,154,1248,1594
Cameron,Hispanic,292245,237215,82968,598033,380861
Cameron,Other,35481,29084,14164,76401,11752
Cameron,Unknown,25246,19299,6021,50190,NA
Cameron,White,52751,42411,16932,108030,36381
Camp,Asian,53,46,19,115,105
Camp,Black,856,725,311,1838,2060
Camp,Hispanic,1439,1151,218,2762,3391
Camp,Other,794,722,330,1823,1312
Camp,Unknown,192,154,28,365,NA
Camp,White,2965,2614,1062,6451,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,166,51,408,576
Carson,Other,258,230,101,570,532
Carson,Unknown,236,200,76,510,NA
Carson,White,1587,1407,532,3430,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1766,1515,581,3664,5053
Cass,Hispanic,711,602,206,1490,1431
Cass,Other,1631,1476,563,3607,1951
Cass,Unknown,433,274,44,669,NA
Cass,White,7114,6223,2430,14728,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2354,1922,622,4749,4947
Castro,Other,207,163,54,416,419
Castro,Unknown,194,141,25,351,NA
Castro,White,968,851,415,2173,2316
Chambers,Asian,442,396,157,968,530
Chambers,Black,1750,1547,552,3790,3394
Chambers,Hispanic,4815,4101,1076,9865,10436
Chambers,Other,3570,3220,1134,7796,2932
Chambers,Unknown,775,600,137,1453,NA
Chambers,White,12751,11352,3642,26950,28761
Cherokee,Asian,126,109,47,264,246
Cherokee,Black,2671,2401,1023,5768,7259
Cherokee,Hispanic,5223,4399,986,10234,12531
Cherokee,Other,2914,2591,1026,6361,4591
Cherokee,Unknown,1072,903,251,2062,NA
Cherokee,White,11648,10448,4327,25147,31593
Childress,Asian,45,43,22,103,52
Childress,Black,355,340,130,710,748
Childress,Hispanic,658,592,189,1297,2318
Childress,Other,562,522,226,1146,469
Childress,Unknown,108,78,5,186,NA
Childress,White,2119,1967,818,4526,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,196,68,474,722
Clay,Other,684,626,297,1567,942
Clay,Unknown,309,272,41,606,NA
Clay,White,3541,3245,1224,7700,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,657,563,149,1277,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,148,128,30,293,NA
Cochran,White,327,295,95,646,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,195,74,481,749
Coke,Other,221,196,94,504,324
Coke,Unknown,44,26,9,77,NA
Coke,White,946,853,384,2113,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,324,283,104,681,1434
Coleman,Other,309,259,101,640,727
Coleman,Unknown,1284,1115,425,2775,NA
Coleman,White,1477,1359,634,3293,6244
Collin,Asian,135649,118744,50547,300552,167089
Collin,Black,57094,49920,16900,121554,107723
Collin,Hispanic,108762,92067,27498,222511,160636
Collin,Other,150610,137283,67502,350874,105061
Collin,Unknown,28716,20669,2753,50378,NA
Collin,White,299015,268178,108569,658363,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,230,170,51,416,994
Collingsworth,Other,70,59,31,158,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,690,616,327,1522,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1057,955,413,2259,2470
Colorado,Hispanic,2831,2437,687,5564,6589
Colorado,Other,1461,1316,653,3296,1634
Colorado,Unknown,1071,896,256,2053,NA
Colorado,White,5951,5364,2329,12796,11966
Comal,Asian,1318,1130,430,2808,1957
Comal,Black,1919,1570,583,3940,3592
Comal,Hispanic,20701,17655,5426,42312,43824
Comal,Other,25270,22708,11371,57711,12362
Comal,Unknown,4576,3408,655,8188,NA
Comal,White,53237,47062,18912,113615,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1448,1283,353,2924,3903
Comanche,Other,494,437,193,1084,900
Comanche,Unknown,1244,1111,424,2683,NA
Comanche,White,3579,3251,1490,7845,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,11,5,41,37
Concho,Hispanic,465,312,102,826,947
Concho,Other,131,121,68,315,146
Concho,Unknown,162,146,58,355,NA
Concho,White,757,684,307,1656,1650
Cooke,Asian,191,154,64,397,377
Cooke,Black,378,302,109,765,1348
Cooke,Hispanic,3088,2373,499,5783,7807
Cooke,Other,2042,1727,674,4353,3437
Cooke,Unknown,1476,1218,223,2732,NA
Cooke,White,11175,9503,3711,23478,30694
Coryell,Asian,627,510,178,1278,1471
Coryell,Black,4568,3893,1215,9444,12501
Coryell,Hispanic,3745,3189,950,7717,14349
Coryell,Other,6970,6120,2338,15043,13191
Coryell,Unknown,1703,1173,207,3038,NA
Coryell,White,18001,15807,5704,38009,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,100,46,249,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,331,293,118,680,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1322,998,264,2567,3171
Crane,Other,209,172,60,437,324
Crane,Unknown,87,59,6,151,NA
Crane,White,593,481,141,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1046,902,372,2293,2286
Crockett,Other,234,192,89,513,249
Crockett,Unknown,43,32,6,79,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,13,86,172
Crosby,Hispanic,1287,1167,412,2804,3250
Crosby,Other,306,262,132,690,453
Crosby,Unknown,217,185,79,478,NA
Crosby,White,962,879,380,2172,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,907,793,324,2017,1582
Culberson,Other,63,57,22,139,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,35,4,89,144
Dallam,Hispanic,1932,1392,347,3610,3465
Dallam,Other,306,243,89,629,594
Dallam,Unknown,709,469,80,1257,NA
Dallam,White,1025,835,281,2097,3478
Dallas,Asian,126426,111148,46416,278377,172416
Dallas,Black,250947,216929,73262,528979,597570
Dallas,Hispanic,646283,540551,138760,1292470,1074195
Dallas,Other,281616,247117,112128,630219,210403
Dallas,Unknown,59343,40669,4566,101026,NA
Dallas,White,436517,387771,171375,966156,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,395,360,71,737,673
Dawson,Hispanic,1909,1624,447,3862,7400
Dawson,Other,862,731,217,1650,874
Dawson,Unknown,263,227,78,559,NA
Dawson,White,1540,1346,378,3068,4378
Deaf Smith,Asian,30,27,14,68,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5679,4911,1444,11450,13761
Deaf Smith,Other,541,460,165,1140,1126
Deaf Smith,Unknown,874,717,223,1775,NA
Deaf Smith,White,1768,1615,689,3944,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,29,257,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,297,275,86,645,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1261,1123,435,2738,4236
Denton,Asian,59962,52486,23066,132806,84494
Denton,Black,46308,40804,14255,99270,93153
Denton,Hispanic,108740,93178,28263,224931,173905
Denton,Other,110897,101322,49856,258387,91254
Denton,Unknown,18707,13522,1838,32134,NA
Denton,White,264302,240558,99207,588720,511351
DeWitt,Asian,57,47,23,124,70
DeWitt,Black,644,593,217,1409,1634
DeWitt,Hispanic,1830,1642,524,3751,7291
DeWitt,Other,2047,1822,787,4576,1158
DeWitt,Unknown,697,561,129,1369,NA
DeWitt,White,4722,4362,1774,10385,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,134,114,31,262,671
Dickens,Other,95,79,37,208,229
Dickens,Unknown,32,22,4,55,NA
Dickens,White,515,473,215,1125,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8404,4827,1394,14568,8868
Dimmit,Other,1007,779,373,2121,425
Dimmit,Unknown,431,285,46,758,NA
Dimmit,White,1576,1271,582,3377,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,311,282,109,692,207
Donley,Unknown,94,85,33,212,NA
Donley,White,825,713,280,1757,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5730,4888,1919,12132,9967
Duval,Other,724,606,281,1588,351
Duval,Unknown,326,222,65,592,NA
Duval,White,1408,1179,480,2988,977
Eastland,Asian,60,53,18,117,135
Eastland,Black,64,52,26,138,336
Eastland,Hispanic,979,816,201,1917,3121
Eastland,Other,738,651,242,1519,1207
Eastland,Unknown,492,364,61,879,NA
Eastland,White,5128,4536,1825,10888,14401
Ector,Asian,1127,1007,399,2506,1825
Ector,Black,2320,1962,585,4746,7361
Ector,Hispanic,35926,29726,9154,73739,103988
Ector,Other,11139,9806,3221,23566,11593
Ector,Unknown,3770,2772,342,6648,NA
Ector,White,27066,24030,7110,56621,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,282,241,109,625,1069
Edwards,Other,147,132,68,337,126
Edwards,Unknown,61,54,11,125,NA
Edwards,White,373,317,124,796,818
El Paso,Asian,4280,3421,1236,8814,9490
El Paso,Black,7177,5496,1475,13697,25877
El Paso,Hispanic,626182,501816,184052,1282978,696115
El Paso,Other,33000,26180,11304,68577,55194
El Paso,Unknown,62743,41291,12565,114906,NA
El Paso,White,48328,39261,14632,99185,97247
Ellis,Asian,936,813,326,2047,1378
Ellis,Black,13026,11525,3913,27885,21380
Ellis,Hispanic,22313,19171,4773,45289,49705
Ellis,Other,18419,16516,6614,40670,14486
Ellis,Unknown,3503,2545,261,5996,NA
Ellis,White,51598,46291,16723,110852,108813
Erath,Asian,181,150,61,381,385
Erath,Black,156,130,35,307,772
Erath,Hispanic,3111,2665,579,6189,9205
Erath,Other,2939,2698,1329,6814,3019
Erath,Unknown,688,521,80,1208,NA
Erath,White,10678,9472,3405,22619,31567
Falls,Asian,57,50,22,127,88
Falls,Black,1720,1455,545,3646,3969
Falls,Hispanic,1509,1268,348,3066,4158
Falls,Other,1408,1200,382,2925,1416
Falls,Unknown,386,299,12,690,NA
Falls,White,4065,3566,1400,8802,8741
Fannin,Asian,82,71,21,165,264
Fannin,Black,896,813,321,1918,2214
Fannin,Hispanic,1761,1466,370,3399,4247
Fannin,Other,1585,1429,531,3440,3366
Fannin,Unknown,1440,1183,397,2875,NA
Fannin,White,10375,9298,3752,22034,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,563,477,148,1124,1485
Fayette,Hispanic,1716,1359,316,3197,5450
Fayette,Other,3573,3270,1804,8412,1448
Fayette,Unknown,727,567,145,1355,NA
Fayette,White,8185,7242,2749,17141,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,377,316,118,763,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,232,202,122,551,NA
Fisher,White,874,773,328,1830,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1246,1113,416,2688,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,123,92,17,214,NA
Floyd,White,1115,1018,419,2457,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,9,62,69
Foard,Unknown,103,85,29,214,NA
Foard,White,371,324,133,800,859
Fort Bend,Asian,114572,102244,46346,257867,167664
Fort Bend,Black,90173,79776,29762,194819,165868
Fort Bend,Hispanic,133853,115242,34720,277230,202492
Fort Bend,Other,148844,136888,66027,345930,69190
Fort Bend,Unknown,21509,15448,3829,39475,NA
Fort Bend,White,137754,123414,48258,299537,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,144,120,62,311,414
Franklin,Hispanic,519,426,102,1014,1616
Franklin,Other,584,534,262,1349,836
Franklin,Unknown,536,436,87,960,NA
Franklin,White,2694,2366,1020,5772,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1255,1124,418,2694,3010
Freestone,Hispanic,864,734,149,1668,3169
Freestone,Other,1416,1269,464,3093,1734
Freestone,Unknown,260,175,36,441,NA
Freestone,White,4808,4363,1404,9895,13062
Frio,Asian,59,48,17,110,497
Frio,Black,848,806,37,1006,602
Frio,Hispanic,8773,7766,1817,14900,16216
Frio,Other,2273,2031,498,4044,955
Frio,Unknown,743,555,120,1367,NA
Frio,White,1833,1599,558,3742,2853
Gaines,Asian,33,29,13,73,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2291,1930,421,4365,9142
Gaines,Other,468,388,102,906,1210
Gaines,Unknown,1026,891,228,2081,NA
Gaines,White,1436,1284,325,2877,11687
Galveston,Asian,9976,9086,3904,21747,11442
Galveston,Black,22819,20428,8586,50898,42953
Galveston,Hispanic,48617,42849,13663,103514,86852
Galveston,Other,56372,53156,28813,136875,28028
Galveston,Unknown,5563,4081,505,9375,NA
Galveston,White,81624,73244,26541,175470,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2258,2165,470,3730,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,111,1553,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,32,26,11,69,103
Gillespie,Hispanic,1836,1524,378,3651,6429
Gillespie,Other,3026,2794,1643,7304,1363
Gillespie,Unknown,983,794,97,1834,NA
Gillespie,White,10340,9256,4212,23048,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,170,29,391,554
Glasscock,Other,157,141,43,333,37
